20240522 000000,70148.34000000,70666.00000000,68842.19000000,69166.62000000,68790.15800000,66693.40700000,64528.72000000,67.14797003,1442.50398535
20240523 000000,69166.62000000,70096.12000000,66312.16000000,67969.65000000,69001.04800000,67196.36400000,64783.10200000,60.84768867,1434.51833701
20240524 000000,67969.66000000,69250.00000000,66600.12000000,68549.99000000,69456.24400000,67893.61400000,65015.99950000,68.56582700,1458.20891638
20240525 000000,68549.99000000,69610.00000000,68500.00000000,69290.57000000,69025.03400000,68202.02100000,65279.92800000,69.60640704,1519.22975302
20240526 000000,69290.56000000,69562.23000000,68128.01000000,68507.67000000,68696.90000000,68529.26700000,65547.05200000,66.17527576,1487.27137998
20240527 000000,68507.67000000,70687.56000000,68250.00000000,69436.43000000,68750.86200000,68770.51000000,65903.26950000,65.33327543,1519.37292384
20240528 000000,69436.43000000,69591.81000000,67277.91000000,68398.39000000,68836.61000000,68918.82900000,66263.53750000,66.34979731,1444.40230522
20240529 000000,68398.40000000,68935.68000000,67124.65000000,67652.42000000,68657.09600000,69056.67000000,66492.45800000,54.25865798,1309.69663759
20240530 000000,67652.41000000,69500.00000000,67128.00000000,68352.17000000,68469.41600000,68747.22500000,66870.06700000,59.32958988,1245.05320411
20240531 000000,68352.17000000,69044.10000000,66670.00000000,67540.01000000,68275.88400000,68486.39200000,67205.76800000,51.64041106,1115.43030661
20240601 000000,67540.01000000,67900.00000000,67428.44000000,67766.85000000,67941.96800000,68346.41500000,67519.91100000,52.68725258,1019.25794753
20240602 000000,67766.84000000,68460.00000000,67257.47000000,67765.63000000,67815.41600000,68326.01300000,67761.18850000,54.90466351,932.19643602
20240603 000000,67765.62000000,70288.00000000,67612.48000000,68809.90000000,68046.91200000,68352.00400000,68122.80900000,38.09908104,936.66611862
20240604 000000,68809.89000000,71063.45000000,68567.32000000,70537.84000000,68484.04600000,68476.73100000,68339.37600000,51.69238042,1067.33511646
20240605 000000,70537.83000000,71758.00000000,70383.66000000,71108.00000000,69197.64400000,68736.76400000,68633.01550000,58.74818627,1203.03059776
20240606 000000,71108.00000000,71700.00000000,70117.64000000,70799.06000000,69804.08600000,68873.02700000,68821.76850000,63.85896372,1270.99018457
20240607 000000,70799.06000000,71997.02000000,68420.00000000,69355.60000000,70122.08000000,68968.74800000,68943.78850000,53.63838284,1194.60285019
20240608 000000,69355.60000000,69582.20000000,69168.02000000,69310.46000000,70222.19200000,69134.55200000,69095.61100000,50.09585034,1117.54060416
20240609 000000,69310.46000000,69857.14000000,69130.24000000,69648.14000000,70044.25200000,69264.14900000,69005.68700000,55.74235700,1071.36613102
20240610 000000,69648.15000000,70195.94000000,69172.29000000,69540.00000000,69730.65200000,69464.14800000,68975.27000000,50.56845937,1014.35369615
20240611 000000,69540.00000000,69590.01000000,66051.00000000,67314.24000000,69033.68800000,69418.88700000,68882.65100000,44.73582243,780.57274352
20240612 000000,67314.23000000,69999.00000000,66905.00000000,68263.99000000,68815.36600000,69468.72300000,68897.36800000,52.91190253,664.27914538
20240613 000000,68263.98000000,68449.30000000,66251.78000000,66773.01000000,68307.87600000,69265.03400000,68808.51900000,43.00788846,446.65721925
20240614 000000,66773.01000000,67370.24000000,65078.00000000,66043.99000000,67587.04600000,68815.64900000,68646.19000000,43.32688036,212.91015782
20240615 000000,66043.99000000,66478.48000000,65857.10000000,66228.25000000,66924.69600000,68327.67400000,68532.21900000,43.11077917,42.04747257
20240616 000000,66228.25000000,66998.70000000,66034.50000000,66676.87000000,66797.22200000,67915.45500000,68394.24100000,45.31277445,-56.51112668
20240617 000000,66676.86000000,67298.81000000,65130.00000000,66504.33000000,66445.29000000,67630.32800000,68299.53800000,39.26882193,-146.84927564
20240618 000000,66504.33000000,66588.23000000,64060.00000000,65175.32000000,66125.75200000,67216.81400000,68175.68300000,24.07772641,-321.97142340
20240619 000000,65175.32000000,65727.54000000,64666.00000000,64974.37000000,65911.82800000,66749.43700000,68006.79300000,19.25267564,-471.53639473
20240620 000000,64974.37000000,66482.94000000,64559.15000000,64869.99000000,65640.17600000,66282.43600000,67873.29200000,19.65579256,-591.66990339
20240621 000000,64869.99000000,65066.66000000,63379.35000000,64143.56000000,65133.51400000,65965.36800000,67692.12750000,21.21266015,-736.99775315
20240622 000000,64143.56000000,64546.81000000,63943.82000000,64262.01000000,64685.05000000,65565.17000000,67516.94650000,22.34020055,-833.01076647
20240623 000000,64262.01000000,64521.00000000,63178.32000000,63210.01000000,64291.98800000,65208.87000000,67236.95200000,17.28688890,-982.66186503
20240624 000000,63210.01000000,63369.80000000,58402.00000000,60293.30000000,63355.77400000,64633.80100000,66724.72500000,13.44848469,-1321.38347370
20240625 000000,60293.30000000,62420.00000000,60257.06000000,61806.01000000,62742.97800000,64191.57700000,66259.62550000,26.92561292,-1451.03312752
20240626 000000,61806.01000000,62487.81000000,60712.00000000,60864.99000000,62087.26400000,63610.38900000,65762.92200000,18.98234941,-1611.14162407
20240627 000000,60864.98000000,62389.22000000,60606.63000000,61706.47000000,61576.15600000,63130.60300000,65380.46550000,27.53711346,-1651.09555585
20240628 000000,61706.46000000,62225.31000000,60063.00000000,60427.84000000,61019.72200000,62655.85500000,64936.33450000,26.25746268,-1765.58156445
20240629 000000,60427.84000000,61224.00000000,60383.77000000,60986.68000000,61158.39800000,62257.08600000,64503.26150000,28.52127191,-1790.57816304
20240630 000000,60986.68000000,63058.76000000,60712.21000000,62772.01000000,61351.59800000,62047.28800000,64164.86200000,35.57866171,-1647.33745638
20240701 000000,62772.01000000,63861.76000000,62497.20000000,62899.99000000,61758.59800000,61922.93100000,63944.14950000,36.64457771,-1506.12952430
20240702 000000,62900.00000000,63288.83000000,61806.28000000,62135.47000000,61844.39800000,61710.27700000,63637.72350000,38.24445471,-1439.32001029
20240703 000000,62135.46000000,62285.94000000,59400.00000000,60208.58000000,61800.54600000,61410.13400000,63309.50200000,33.74046510,-1524.28588951
20240704 000000,60208.57000000,60498.19000000,56771.00000000,57050.01000000,61013.21200000,61085.80500000,62859.80300000,27.92158586,-1825.44951694
20240705 000000,57050.02000000,57546.00000000,53485.93000000,56628.79000000,59784.56800000,60568.08300000,62379.83000000,28.41123053,-2074.20267783
20240706 000000,56628.79000000,58475.00000000,56018.00000000,58230.13000000,58850.59600000,60304.59700000,61957.49300000,34.03186490,-2117.71489588
20240707 000000,58230.13000000,58449.46000000,55724.37000000,55857.81000000,57595.06400000,59719.73100000,61425.16700000,31.80829353,-2316.91706221
20240708 000000,55857.81000000,58236.73000000,54260.16000000,56714.62000000,56896.27200000,59348.40900000,61002.13200000,40.14010622,-2378.23400663
20240709 000000,56714.61000000,58296.00000000,56289.45000000,58050.00000000,57096.27000000,59054.74100000,60655.91350000,39.54941284,-2292.64592597
20240710 000000,58050.00000000,59470.00000000,57157.79000000,57725.85000000,57315.68200000,58550.12500000,60298.70650000,40.95529076,-2225.32083797
20240711 000000,57725.85000000,59650.00000000,57050.00000000,57339.89000000,57137.63400000,57994.11500000,59958.52300000,37.07954934,-2178.00231219
20240712 000000,57339.89000000,58526.68000000,56542.47000000,57889.10000000,57543.89200000,57569.47800000,59639.87750000,42.14912682,-2072.29723003
20240713 000000,57889.09000000,59850.00000000,57756.63000000,59204.02000000,58041.77200000,57469.02200000,59439.57800000,44.73352398,-1860.97003198
20240714 000000,59204.01000000,61420.69000000,59194.01000000,60797.91000000,58591.35400000,57843.81200000,59464.80850000,44.10123372,-1547.04473400
20240715 000000,60797.91000000,64900.00000000,60632.30000000,64724.14000000,59991.01200000,58653.34700000,59610.71500000,54.44233981,-970.25819303
20240716 000000,64724.06000000,65388.97000000,62373.24000000,65043.99000000,61531.83200000,59334.73300000,59819.66500000,57.23990055,-481.78773280
20240717 000000,65044.00000000,66128.63000000,63854.00000000,64087.99000000,62771.61000000,60157.75100000,59938.74100000,60.14710306,-169.85460604
20240718 000000,64087.99000000,65133.30000000,63238.48000000,63987.92000000,63728.39000000,60885.08100000,60116.74500000,71.60353358,68.49031784
20240719 000000,63987.92000000,67386.00000000,63300.67000000,66660.00000000,64900.80800000,61746.08100000,60400.41100000,77.39538710,467.60465629
20240720 000000,66660.01000000,67598.00000000,66222.46000000,67139.96000000,65383.97200000,62687.49200000,60618.80850000,75.92051588,813.25965473
20240721 000000,67139.97000000,68366.66000000,65777.00000000,68165.34000000,66008.24200000,63770.03700000,60882.07600000,88.84979631,1156.60075430
20240722 000000,68165.35000000,68474.55000000,66559.97000000,67532.01000000,66697.04600000,64734.32800000,61151.90300000,84.63468877,1361.89750462
20240723 000000,67532.00000000,67750.98000000,65441.08000000,65936.01000000,67086.66400000,65407.52700000,61438.27450000,74.83465107,1379.90609813
20240724 000000,65936.00000000,67102.01000000,65111.00000000,65376.00000000,66829.86400000,65865.33600000,61854.57400000,73.73922369,1333.61680703
20240725 000000,65376.01000000,66175.49000000,63456.70000000,65799.95000000,66561.86200000,65972.91700000,62313.13200000,76.19070911,1315.97172930
20240726 000000,65799.95000000,68200.00000000,65722.63000000,67907.99000000,66510.39200000,66259.31700000,62797.02500000,78.28643157,1455.31314443
20240727 000000,67908.00000000,69399.99000000,66650.00000000,67896.50000000,66583.29000000,66640.16800000,63398.95950000,76.49131918,1546.98242243
20240728 000000,67896.49000000,68318.43000000,67066.66000000,68249.88000000,67046.06400000,67066.36400000,63975.72250000,74.56838657,1629.36351008
20240729 000000,68249.88000000,70079.99000000,66428.00000000,66784.69000000,67327.80200000,67078.83300000,64412.45700000,58.10938131,1558.45759857
20240730 000000,66784.68000000,67000.00000000,65302.67000000,66188.00000000,67405.41200000,66983.63700000,64835.56450000,54.40628522,1437.54513117
20240731 000000,66188.00000000,66849.24000000,64530.00000000,64628.00000000,66749.41400000,66629.90300000,65199.97000000,51.98743961,1201.98641590
20240801 000000,64628.01000000,65659.78000000,62302.00000000,65354.02000000,66240.91800000,66412.10400000,65573.21600000,54.80631206,1061.65014136
20240802 000000,65354.02000000,65596.14000000,61230.01000000,61498.33000000,64890.60800000,65968.33600000,65687.93150000,33.23602984,632.02508135
20240803 000000,61498.34000000,62198.22000000,59850.00000000,60697.99000000,63673.26800000,65500.53500000,65682.93550000,29.50441952,224.37689950
20240804 000000,60697.99000000,61117.63000000,57122.77000000,58161.00000000,62067.86800000,64736.64000000,65354.77850000,20.96339957,-299.94354952
20240805 000000,58161.00000000,58305.59000000,49000.00000000,54018.81000000,59946.03000000,63347.72200000,64803.51950000,17.41605654,-1037.74887511
20240806 000000,54018.82000000,57040.99000000,53950.00000000,56022.01000000,58079.62800000,62160.27300000,64400.22050000,26.55508774,-1444.17585242
20240807 000000,56022.00000000,57736.05000000,54558.62000000,55134.16000000,56806.79400000,60848.70100000,63957.53250000,26.14961935,-1816.96934345
20240808 000000,55133.76000000,62745.14000000,54730.00000000,61685.99000000,57004.39400000,60338.83100000,63708.83200000,42.54687687,-1565.68470716
20240809 000000,61686.00000000,61744.37000000,59535.00000000,60837.99000000,57539.79200000,59803.83000000,63393.73350000,36.57876613,-1418.61344274
20240810 000000,60837.99000000,61470.58000000,60242.00000000,60923.51000000,58920.73200000,59433.38100000,63031.64200000,36.80002453,-1280.39802540
20240811 000000,60923.51000000,61858.00000000,58286.73000000,58712.59000000,59458.84800000,58769.23800000,62590.67100000,33.13203938,-1333.88784913
20240812 000000,58712.59000000,60711.09000000,57642.21000000,59346.64000000,60301.34400000,58554.06900000,62261.20250000,36.44635120,-1310.01534238
20240813 000000,59346.64000000,61578.10000000,58392.88000000,60587.15000000,60081.57600000,58542.98500000,62021.76000000,40.02808094,-1177.42479900
20240814 000000,60587.16000000,61800.00000000,58433.18000000,58683.39000000,59650.65600000,58595.22400000,61665.93200000,39.54403000,-1211.99226731
20240815 000000,58683.39000000,59849.38000000,56078.54000000,57541.06000000,58974.16600000,58947.44900000,61147.58550000,36.45613972,-1316.38920381
20240816 000000,57541.05000000,59817.76000000,57098.62000000,58874.60000000,59006.56800000,59232.70800000,60696.49050000,45.01590553,-1276.80082981
20240817 000000,58874.59000000,59700.00000000,58785.05000000,59491.99000000,59035.63800000,59668.49100000,60258.59600000,47.69302106,-1181.98337633
20240818 000000,59491.99000000,60284.99000000,58408.92000000,58427.35000000,58603.67800000,59342.62700000,59840.72900000,50.53991915,-1179.15484866
20240819 000000,58427.35000000,59617.63000000,57787.30000000,59438.50000000,58754.70000000,59202.67800000,59503.25400000,62.58362670,-1082.83956518
20240820 000000,59438.50000000,61400.00000000,58548.23000000,59013.80000000,59049.24800000,59011.70700000,59222.54400000,57.49589476,-1028.91802324
20240821 000000,59013.80000000,61820.93000000,58783.47000000,61156.03000000,59505.53400000,59256.05100000,59012.64450000,64.19544595,-804.05609696
20240822 000000,61156.03000000,61400.00000000,59724.87000000,60375.84000000,59682.30400000,59358.97100000,58956.52000000,45.75699223,-680.95656957
20240823 000000,60375.83000000,64955.00000000,60342.14000000,64037.24000000,60804.28200000,59703.98000000,59123.48250000,58.76394959,-284.67338919
20240824 000000,64037.24000000,64494.50000000,63531.00000000,64157.01000000,61747.98400000,60251.34200000,59423.28300000,58.84118299,38.60332921
20240825 000000,64157.02000000,65000.00000000,63773.27000000,64220.00000000,62789.22400000,60919.23600000,59933.34250000,67.06279645,296.46772877
20240826 000000,64219.99000000,64481.00000000,62800.00000000,62834.00000000,63124.81800000,61315.17600000,60273.94200000,60.32337513,384.55558906
20240827 000000,62834.00000000,63212.00000000,58034.01000000,59415.00000000,62932.65000000,61307.47700000,60487.98400000,46.92657070,176.44715381
20240828 000000,59415.00000000,60234.98000000,57860.00000000,59034.90000000,61932.18200000,61368.23200000,60355.42950000,51.00171384,-18.93292685
20240829 000000,59034.90000000,61166.99000000,58713.09000000,59359.01000000,60972.58200000,61360.28300000,60281.48050000,55.43411005,-145.93780000
20240830 000000,59359.00000000,59944.07000000,57701.10000000,59123.99000000,59953.38000000,61371.30200000,60191.50450000,50.79785958,-262.52796784
20240831 000000,59123.99000000,59462.38000000,58744.00000000,58973.99000000,59181.37800000,61153.09800000,60204.57450000,48.29170322,-362.84758120
20240901 000000,58974.00000000,59076.59000000,57201.00000000,57301.86000000,58758.75000000,60845.70000000,60102.33550000,46.43127342,-570.69984145
20240902 000000,57301.77000000,59425.69000000,57128.00000000,59132.13000000,58778.19600000,60355.18900000,60029.58450000,49.07652622,-581.03890755
20240903 000000,59132.12000000,59809.65000000,57415.00000000,57487.73000000,58403.94000000,59688.26100000,59969.80150000,45.71511842,-713.69499743
20240904 000000,57487.74000000,58519.00000000,55606.00000000,57970.90000000,58173.32200000,59063.35100000,59991.29350000,40.13803097,-770.95107928
20240905 000000,57970.90000000,58327.07000000,55643.65000000,56180.00000000,57614.52400000,58397.95100000,59856.56350000,37.77383174,-949.88788324
20240906 000000,56180.00000000,57008.00000000,52550.00000000,53962.97000000,56946.74600000,57852.74800000,59580.11250000,17.94673714,-1256.11269679
20240907 000000,53962.97000000,54850.00000000,53745.54000000,54160.86000000,55952.49200000,57365.34400000,59366.78800000,18.35261296,-1465.93165103
20240908 000000,54160.86000000,55318.00000000,53629.01000000,54869.95000000,55428.93600000,56916.43800000,59138.36050000,21.56156872,-1557.04836275
20240909 000000,54869.95000000,58088.00000000,54591.96000000,57042.00000000,55243.15600000,56708.23900000,59039.77050000,33.18738404,-1437.42301310
20240910 000000,57042.01000000,58044.36000000,56386.40000000,57635.99000000,55534.35400000,56574.43900000,58863.76850000,43.82294629,-1279.93474185
20240911 000000,57635.99000000,57981.71000000,55545.19000000,57338.00000000,56209.36000000,56578.05300000,58711.87650000,44.07425877,-1165.73162629
20240912 000000,57338.00000000,58588.00000000,57324.00000000,58132.32000000,57003.65200000,56478.07200000,58416.63050000,45.85248424,-999.60700156
20240913 000000,58132.31000000,60625.00000000,57632.62000000,60498.00000000,58129.26200000,56779.09900000,58233.68000000,54.06057482,-669.34563458
20240914 000000,60497.99000000,60610.45000000,59400.00000000,59993.03000000,58719.46800000,56981.31200000,58022.33150000,52.94965578,-443.24848798
20240915 000000,59993.02000000,60395.80000000,58691.05000000,59132.00000000,59018.67000000,57276.51200000,57837.23150000,55.55841723,-329.74173793
20240916 000000,59132.00000000,59210.70000000,57493.30000000,58213.99000000,59193.86800000,57701.61400000,57777.18100000,47.04788007,-310.28577435
20240917 000000,58213.99000000,61320.00000000,57610.01000000,60313.99000000,59630.20200000,58316.92700000,57841.13550000,58.82868553,-123.98511030
20240918 000000,60313.99000000,61786.24000000,59174.80000000,61759.99000000,59882.60000000,59005.93100000,57961.18450000,61.16477449,138.74031151
20240919 000000,61759.98000000,63850.00000000,61555.00000000,62947.99000000,60473.59200000,59596.53000000,58152.38450000,70.67691960,437.76746179
20240920 000000,62948.00000000,64133.32000000,62350.00000000,63201.05000000,61287.40200000,60153.03600000,58363.73750000,82.07203404,687.24631217
20240921 000000,63201.05000000,63559.90000000,62758.00000000,63348.96000000,62314.39600000,60754.13200000,58666.09250000,82.00960138,886.67417144
20240922 000000,63348.97000000,64000.00000000,62357.93000000,63578.76000000,62967.35000000,61298.77600000,58888.42400000,81.38805332,1051.14814470
20240923 000000,63578.76000000,64745.88000000,62538.75000000,63339.99000000,63283.35000000,61582.97500000,59181.03700000,76.37453066,1148.98344404
20240924 000000,63339.99000000,64688.00000000,62700.00000000,64262.70000000,63546.29200000,62009.94200000,59495.62700000,77.00756017,1286.14769915
20240925 000000,64262.70000000,64817.99000000,62947.08000000,63152.01000000,63536.48400000,62411.94300000,59844.22750000,72.22319480,1290.35356626
20240926 000000,63152.01000000,65839.00000000,62670.00000000,65173.99000000,63901.49000000,63107.94300000,60404.77850000,74.60640831,1440.24142720
20240927 000000,65173.99000000,66498.00000000,64819.90000000,65769.95000000,64339.72800000,63653.53900000,60985.23300000,71.02239512,1588.80289743
20240928 000000,65769.95000000,66260.00000000,65422.23000000,65858.00000000,64843.33000000,64063.34000000,61534.63550000,74.19148868,1694.11512742
20240929 000000,65858.00000000,66076.12000000,65432.00000000,65602.01000000,65111.19200000,64328.74200000,61962.63600000,78.08912618,1736.89769931
20240930 000000,65602.01000000,65618.80000000,62856.30000000,63327.59000000,65146.30800000,64341.39600000,62247.21600000,69.86120152,1569.18788870
20241001 000000,63327.60000000,64130.63000000,60164.00000000,60805.78000000,64272.66600000,64087.07800000,62420.60500000,51.84950903,1218.73880188
20241002 000000,60804.92000000,62390.31000000,60000.00000000,60649.28000000,63248.53200000,63794.13000000,62546.45300000,45.37421964,917.79733725
20241003 000000,60649.27000000,61477.19000000,59828.11000000,60752.71000000,62227.47400000,63535.40200000,62559.18850000,39.94934567,679.80858477
20241004 000000,60752.72000000,62484.85000000,60459.90000000,62086.00000000,61524.27200000,63317.73200000,62663.83700000,45.35446547,591.96237032
20241005 000000,62086.00000000,62370.56000000,61689.26000000,62058.00000000,61270.35400000,63208.33100000,62810.13700000,44.56730688,514.15736048
20241006 000000,62058.01000000,62975.00000000,61798.97000000,62819.91000000,61673.18000000,62972.92300000,63040.43300000,46.94345113,508.11882160
20241007 000000,62819.91000000,64478.19000000,62128.00000000,62224.00000000,61988.12400000,62618.32800000,63135.93350000,45.63064527,450.06026468
20241008 000000,62224.01000000,63200.00000000,61860.31000000,62160.49000000,62269.68000000,62248.57700000,63155.95850000,41.17567551,394.37757461
20241009 000000,62160.50000000,62543.75000000,60301.00000000,60636.02000000,61979.68400000,61751.97800000,63040.36000000,39.79333449,224.64706160
20241010 000000,60636.01000000,61321.68000000,58946.00000000,60326.39000000,61633.36200000,61451.85800000,62896.62700000,27.16171294,64.40740541
20241011 000000,60326.40000000,63417.56000000,60087.64000000,62540.00000000,61577.38000000,61625.28000000,62856.17900000,36.79554361,114.71380121
20241012 000000,62539.99000000,63480.00000000,62487.23000000,63206.22000000,61773.82400000,61880.97400000,62837.55200000,39.64852015,205.96611927
20241013 000000,63206.23000000,63285.72000000,62050.00000000,62870.02000000,61915.73000000,62092.70500000,62814.05350000,39.40178029,248.29353520
20241014 000000,62870.02000000,66500.00000000,62457.81000000,66083.99000000,63005.32400000,62492.50400000,62905.11800000,59.96640262,535.01155582
20241015 000000,66084.00000000,67950.00000000,64800.01000000,67074.14000000,64354.87400000,62994.11800000,63101.22450000,75.48776918,832.53750866
20241016 000000,67074.14000000,68424.00000000,66750.49000000,67620.01000000,65370.87600000,63474.12800000,63223.52550000,77.47373715,1099.69946592
20241017 000000,67620.00000000,67939.40000000,66666.00000000,67421.78000000,66213.98800000,63993.90600000,63306.11700000,76.08984295,1280.66898268
20241018 000000,67421.78000000,69000.00000000,67192.36000000,68428.00000000,67325.58400000,64620.65700000,63434.61700000,75.46190350,1488.12796040
20241019 000000,68427.99000000,68693.26000000,68010.00000000,68378.00000000,67784.38600000,65394.85500000,63573.41650000,75.32883399,1629.71971831
20241020 000000,68377.99000000,69400.00000000,68100.00000000,69031.99000000,68175.95600000,66265.41500000,63858.63650000,75.11355937,1774.25126975
20241021 000000,69032.00000000,69519.52000000,66840.67000000,67377.50000000,68127.45400000,66749.16500000,64187.22250000,69.19143846,1735.28674430
20241022 000000,67377.50000000,67836.01000000,66571.42000000,67426.00000000,68128.29800000,67171.14300000,64526.05850000,69.63050505,1688.85258055
20241023 000000,67426.01000000,67472.83000000,65260.00000000,66668.65000000,67776.42800000,67551.00600000,64821.85550000,73.85489105,1572.81096986
20241024 000000,66668.65000000,68850.00000000,66510.00000000,68198.28000000,67740.48400000,67762.43500000,65127.46950000,78.38879781,1585.99317265
20241025 000000,68198.27000000,68771.49000000,65596.29000000,66698.33000000,67273.75200000,67724.85400000,65359.48600000,65.81021492,1458.59298198
20241026 000000,66698.32000000,67454.55000000,66439.90000000,67092.76000000,67216.80400000,67672.12900000,65573.12850000,65.08869491,1373.62037697
20241027 000000,67092.76000000,68332.05000000,66913.73000000,68021.70000000,67335.94400000,67732.12100000,65863.01350000,69.12034989,1365.49608099
20241028 000000,68021.69000000,70270.00000000,67618.00000000,69962.21000000,67994.65600000,67885.54200000,66253.09950000,65.89661148,1498.36820146
20241029 000000,69962.21000000,73620.12000000,69760.00000000,72736.42000000,68902.28400000,68321.38400000,66858.11950000,70.24799890,1806.69937047
20241030 000000,72736.41000000,72961.00000000,71436.00000000,72344.74000000,70031.56600000,68652.65900000,67459.03700000,67.08376331,1996.43507985
20241031 000000,72344.75000000,72700.00000000,69685.76000000,70292.01000000,70671.41600000,68944.11000000,67846.63750000,59.15098424,1958.58647519
20241101 000000,70292.01000000,71632.95000000,68820.14000000,69496.01000000,70966.27800000,69151.11100000,68161.12700000,53.45133693,1843.11436071
20241102 000000,69496.00000000,69914.37000000,69000.14000000,69374.74000000,70848.78400000,69421.72000000,68486.36300000,53.20625489,1721.96664297
20241103 000000,69374.74000000,69391.00000000,67478.73000000,68775.99000000,70056.69800000,69479.49100000,68620.96300000,49.17357720,1559.66325565
20241104 000000,68775.99000000,69500.00000000,66835.00000000,67850.01000000,69157.75200000,69594.65900000,68659.75650000,51.60065122,1340.86119144
20241105 000000,67850.01000000,70577.91000000,67476.63000000,69372.01000000,68973.75200000,69822.58400000,68747.35650000,55.99383494,1275.56770876
20241106 000000,69372.01000000,76400.00000000,69298.00000000,75571.99000000,70188.94800000,70577.61300000,69154.86700000,70.53726554,1704.46076126
20241107 000000,75571.99000000,76849.99000000,74416.00000000,75857.89000000,71485.57800000,71167.18100000,69526.36150000,68.74384860,2043.87086494
20241108 000000,75857.89000000,77199.99000000,75555.00000000,76509.78000000,73032.33600000,71544.51700000,69932.95050000,75.04931254,2338.50110725
20241109 000000,76509.78000000,76900.00000000,75714.66000000,76677.46000000,74797.82600000,71977.78900000,70315.22400000,74.75704532,2556.06336425
20241110 000000,76677.46000000,81500.00000000,76492.00000000,80370.01000000,76997.42600000,72985.58900000,70964.84950000,77.91066731,2991.95158995
20241111 000000,80370.01000000,89530.54000000,80216.01000000,88647.99000000,79612.62600000,74900.78700000,72025.94900000,82.82975972,3959.71482558
20241112 000000,88648.00000000,89940.00000000,85072.00000000,87952.01000000,82031.45000000,76758.51400000,73090.11700000,78.83884873,4617.28915747
20241113 000000,87952.00000000,93265.64000000,86127.99000000,90375.20000000,84804.53400000,78918.43500000,74198.96300000,81.73049443,5273.16694848
20241114 000000,90375.21000000,91790.00000000,86668.21000000,87325.59000000,86934.16000000,80865.99300000,75230.32600000,78.96004456,5483.66451181
20241115 000000,87325.59000000,91850.00000000,87073.38000000,91032.07000000,89066.57200000,83031.99900000,76427.29150000,83.31770797,5881.76597013
20241116 000000,91032.08000000,91779.66000000,90056.17000000,90586.92000000,89454.35800000,84533.49200000,77555.55250000,82.49104252,6091.12960876
20241117 000000,90587.98000000,91449.99000000,88722.00000000,89855.99000000,89835.15400000,85933.30200000,78550.24150000,82.15836316,6127.43856086
20241118 000000,89855.98000000,92594.00000000,89376.90000000,90464.08000000,89852.93000000,87328.73200000,79436.62450000,84.83652885,6134.56598988
20241119 000000,90464.07000000,93905.51000000,90357.00000000,92310.79000000,90849.97000000,88892.06500000,80434.92700000,84.98672447,6217.55647141
20241120 000000,92310.80000000,94831.97000000,91500.00000000,94286.56000000,91500.86800000,90283.72000000,81634.65450000,82.76600073,6369.33344160
20241121 000000,94286.56000000,98988.00000000,94040.00000000,98317.12000000,93046.90800000,91250.63300000,83075.71000000,84.76384387,6737.18817960
20241122 000000,98317.12000000,99588.01000000,97122.11000000,98892.00000000,94854.11000000,92344.63200000,84551.57300000,84.72743375,6994.47575860
20241123 000000,98892.00000000,98908.85000000,97136.00000000,97672.40000000,96295.77400000,93074.35200000,85996.39350000,81.54526725,7019.05519220
20241124 000000,97672.40000000,98564.00000000,95734.77000000,97900.04000000,97413.62400000,94131.79700000,87498.89500000,79.40040057,6976.48266647
20241125 000000,97900.05000000,98871.80000000,92600.19000000,93010.01000000,97158.31400000,94329.59100000,88680.79500000,58.25370431,6473.53618430
20241126 000000,93010.01000000,94973.37000000,90791.10000000,91965.16000000,95887.92200000,94467.41500000,89500.45350000,57.49463368,5922.36744546
20241127 000000,91965.16000000,97208.21000000,91792.14000000,95863.11000000,95282.14400000,95068.12700000,90500.71450000,59.71371678,5733.99629741
20241128 000000,95863.11000000,96564.00000000,94640.00000000,95643.98000000,94876.46000000,95586.11700000,91457.42450000,66.36333557,5503.58692163
20241129 000000,95643.99000000,98619.99000000,95364.99000000,97460.00000000,94788.45200000,96101.03800000,92496.55150000,63.66057148,5405.21550844
20241130 000000,97460.00000000,97463.95000000,96092.01000000,96407.99000000,95468.04800000,96313.18100000,93298.45050000,62.05980980,5182.62496525
20241201 000000,96407.99000000,97836.00000000,95693.88000000,97185.18000000,96512.05200000,96199.98700000,93725.31000000,65.15521023,5011.16747454
20241202 000000,97185.17000000,98130.00000000,94395.00000000,95840.62000000,96507.55400000,95894.84900000,94119.74050000,60.78894244,4712.46901345
20241203 000000,95840.61000000,96305.52000000,93578.17000000,95849.69000000,96548.69600000,95712.57800000,94393.46500000,57.66684027,4425.46618481
20241204 000000,95849.69000000,99000.00000000,94587.83000000,98587.32000000,96774.16000000,95781.30600000,94956.55150000,59.01962659,4368.56019445
20241205 000000,98587.32000000,104088.00000000,90500.00000000,96945.63000000,96881.68800000,96174.86800000,95252.22950000,46.80338892,4143.23054167
20241206 000000,96945.63000000,101898.99000000,95981.72000000,99740.84000000,97392.82000000,96952.43600000,95709.92550000,51.79287598,4142.45362804
20241207 000000,99740.84000000,100439.18000000,98844.00000000,99831.99000000,98191.09400000,97349.32400000,96208.72550000,54.78969470,4101.90871135
20241208 000000,99831.99000000,101351.00000000,98657.70000000,101109.59000000,99243.07400000,97895.88500000,96741.00100000,56.80159735,4125.31416168
20241209 000000,101109.60000000,101215.93000000,94150.05000000,97276.47000000,98980.90400000,97877.53200000,96989.28500000,59.46538121,3790.86368360
