20240503 000000,59060.60000000,59999.00000000,58811.32000000,59291.09000000
20240503 120000,59291.10000000,63333.00000000,58991.99000000,62882.01000000
20240504 000000,62882.01000000,64540.00000000,62541.03000000,63873.31000000
20240504 120000,63873.30000000,64240.76000000,63300.58000000,63892.04000000
20240505 000000,63892.03000000,64188.00000000,62822.17000000,63859.63000000
20240505 120000,63859.63000000,64646.00000000,63582.08000000,64012.00000000
20240506 000000,64012.00000000,65500.00000000,63708.58000000,64203.56000000
20240506 120000,64203.55000000,64319.86000000,62700.00000000,63165.19000000
20240507 000000,63165.18000000,64422.41000000,62832.60000000,63490.43000000
20240507 120000,63490.43000000,64320.00000000,62261.00000000,62312.08000000
20240508 000000,62312.07000000,63020.22000000,62020.09000000,62243.40000000
20240508 120000,62243.40000000,62828.00000000,60888.00000000,61193.03000000
20240509 000000,61193.03000000,61806.98000000,60630.00000000,61053.99000000
20240509 120000,61053.99000000,63429.03000000,60882.19000000,63074.01000000
20240510 000000,63074.00000000,63380.00000000,62660.42000000,63299.63000000
20240510 120000,63299.63000000,63469.13000000,60187.12000000,60799.99000000
20240511 000000,60799.99000000,61096.27000000,60487.09000000,60684.01000000
20240511 120000,60684.00000000,61515.00000000,60643.94000000,60825.99000000
20240512 000000,60825.99000000,61366.59000000,60610.00000000,61146.00000000
20240512 120000,61145.99000000,61888.00000000,60910.58000000,61483.99000000
20240513 000000,61484.00000000,63295.48000000,60749.21000000,62738.00000000
20240513 120000,62737.99000000,63450.00000000,62399.35000000,62940.08000000
20240514 000000,62940.09000000,63118.36000000,61404.34000000,61798.57000000
20240514 120000,61798.57000000,62300.00000000,61142.77000000,61577.49000000
20240515 000000,61577.49000000,62999.44000000,61319.47000000,62467.18000000
20240515 120000,62467.18000000,66444.16000000,62402.03000000,66206.50000000
20240516 000000,66206.51000000,66666.00000000,65652.92000000,66503.80000000
20240516 120000,66503.81000000,66752.01000000,64602.77000000,65235.21000000
20240517 000000,65235.21000000,66564.23000000,65106.38000000,66218.00000000
20240517 120000,66217.99000000,67451.20000000,65828.03000000,67024.00000000
20240518 000000,67024.00000000,67400.01000000,66725.53000000,67190.82000000
20240518 120000,67190.81000000,67227.97000000,66600.00000000,66915.20000000
20240519 000000,66915.20000000,67700.00000000,66837.39000000,67330.00000000
20240519 120000,67330.01000000,67330.01000000,65857.25000000,66274.01000000
20240520 000000,66274.00000000,67349.00000000,66060.31000000,66994.20000000
20240520 120000,66994.20000000,71515.56000000,66753.42000000,71446.62000000
20240521 000000,71446.62000000,71979.00000000,70706.00000000,71130.00000000
20240521 120000,71130.00000000,71455.09000000,69162.94000000,70148.34000000
20240522 000000,70148.34000000,70368.60000000,69165.00000000,69736.13000000
20240522 120000,69736.14000000,70666.00000000,68842.19000000,69166.62000000
20240523 000000,69166.62000000,70061.00000000,69166.61000000,69982.72000000
20240523 120000,69982.72000000,70096.12000000,66312.16000000,67969.65000000
20240524 000000,67969.66000000,68017.56000000,66600.12000000,67349.99000000
20240524 120000,67350.00000000,69250.00000000,66921.97000000,68549.99000000
20240525 000000,68549.99000000,69610.00000000,68500.00000000,69104.67000000
20240525 120000,69104.68000000,69356.60000000,68847.65000000,69290.57000000
20240526 000000,69290.56000000,69562.23000000,68808.37000000,69134.91000000
20240526 120000,69134.91000000,69399.00000000,68128.01000000,68507.67000000
20240527 000000,68507.67000000,69298.00000000,68250.00000000,68434.26000000
20240527 120000,68434.26000000,70687.56000000,68384.00000000,69436.43000000
20240528 000000,69436.43000000,69591.81000000,67486.65000000,68389.87000000
20240528 120000,68389.87000000,68661.28000000,67277.91000000,68398.39000000
20240529 000000,68398.40000000,68935.68000000,67602.34000000,67763.59000000
20240529 120000,67763.59000000,68280.00000000,67124.65000000,67652.42000000
20240530 000000,67652.41000000,68422.89000000,67128.00000000,67817.01000000
20240530 120000,67817.01000000,69500.00000000,67755.00000000,68352.17000000
20240531 000000,68352.17000000,68729.73000000,67876.00000000,68349.73000000
20240531 120000,68349.73000000,69044.10000000,66670.00000000,67540.01000000
20240601 000000,67540.01000000,67810.00000000,67428.44000000,67660.57000000
20240601 120000,67660.57000000,67900.00000000,67556.72000000,67766.85000000
20240602 000000,67766.84000000,68320.08000000,67367.20000000,68251.52000000
20240602 120000,68251.53000000,68460.00000000,67257.47000000,67765.63000000
20240603 000000,67765.62000000,69333.00000000,67612.48000000,69080.00000000
20240603 120000,69080.00000000,70288.00000000,68500.00000000,68809.90000000
20240604 000000,68809.89000000,69370.01000000,68567.32000000,68955.85000000
20240604 120000,68955.84000000,71063.45000000,68843.73000000,70537.84000000
20240605 000000,70537.83000000,71379.21000000,70423.51000000,70971.71000000
20240605 120000,70971.70000000,71758.00000000,70383.66000000,71108.00000000
20240606 000000,71108.00000000,71237.02000000,70800.00000000,71170.01000000
20240606 120000,71170.01000000,71700.00000000,70117.64000000,70799.06000000
20240607 000000,70799.06000000,71700.00000000,70663.59000000,71699.99000000
20240607 120000,71700.00000000,71997.02000000,68420.00000000,69355.60000000
20240608 000000,69355.60000000,69582.20000000,69232.15000000,69365.93000000
20240608 120000,69365.94000000,69491.36000000,69168.02000000,69310.46000000
20240609 000000,69310.46000000,69425.70000000,69130.24000000,69367.69000000
20240609 120000,69367.68000000,69857.14000000,69250.01000000,69648.14000000
20240610 000000,69648.15000000,69801.34000000,69172.29000000,69473.89000000
20240610 120000,69473.89000000,70195.94000000,69201.59000000,69540.00000000
20240611 000000,69540.00000000,69590.01000000,66732.00000000,66890.01000000
20240611 120000,66890.00000000,67588.22000000,66051.00000000,67314.24000000
20240612 000000,67314.23000000,68059.01000000,66905.00000000,67778.43000000
20240612 120000,67778.43000000,69999.00000000,67250.00000000,68263.99000000
20240613 000000,68263.98000000,68393.63000000,66969.98000000,67739.99000000
20240613 120000,67740.00000000,68449.30000000,66251.78000000,66773.01000000
20240614 000000,66773.01000000,67256.32000000,66480.00000000,67036.00000000
20240614 120000,67035.99000000,67370.24000000,65078.00000000,66043.99000000
20240615 000000,66043.99000000,66416.66000000,65967.50000000,66319.95000000
20240615 120000,66319.94000000,66478.48000000,65857.10000000,66228.25000000
20240616 000000,66228.25000000,66770.00000000,66034.50000000,66492.83000000
20240616 120000,66492.83000000,66998.70000000,66460.00000000,66676.87000000
20240617 000000,66676.86000000,66913.69000000,65556.00000000,65817.20000000
20240617 120000,65817.20000000,67298.81000000,65130.00000000,66504.33000000
20240618 000000,66504.33000000,66588.23000000,64569.00000000,65366.00000000
20240618 120000,65366.00000000,65433.97000000,64060.00000000,65175.32000000
20240619 000000,65175.32000000,65727.54000000,64810.62000000,65210.00000000
20240619 120000,65210.00000000,65310.02000000,64666.00000000,64974.37000000
20240620 000000,64974.37000000,66482.94000000,64818.72000000,66169.85000000
20240620 120000,66169.86000000,66300.50000000,64559.15000000,64869.99000000
20240621 000000,64869.99000000,65066.66000000,63522.75000000,63770.00000000
20240621 120000,63770.01000000,64460.14000000,63379.35000000,64143.56000000
20240622 000000,64143.56000000,64546.81000000,63943.82000000,64265.26000000
20240622 120000,64265.27000000,64397.82000000,64218.50000000,64262.01000000
20240623 000000,64262.01000000,64521.00000000,64252.85000000,64341.45000000
20240623 120000,64341.46000000,64429.10000000,63178.32000000,63210.01000000
20240624 000000,63210.01000000,63369.80000000,60567.01000000,61291.95000000
20240624 120000,61291.95000000,61700.00000000,58402.00000000,60293.30000000
20240625 000000,60293.30000000,61598.87000000,60257.06000000,61187.64000000
20240625 120000,61187.64000000,62420.00000000,60953.23000000,61806.01000000
20240626 000000,61806.01000000,62487.81000000,61149.64000000,61445.26000000
20240626 120000,61445.26000000,61980.00000000,60712.00000000,60864.99000000
20240627 000000,60864.98000000,61455.15000000,60606.63000000,61196.02000000
20240627 120000,61196.01000000,62389.22000000,61154.60000000,61706.47000000
20240628 000000,61706.46000000,62225.31000000,61212.11000000,61690.00000000
20240628 120000,61690.00000000,61875.00000000,60063.00000000,60427.84000000
20240629 000000,60427.84000000,61224.00000000,60383.77000000,61102.33000000
20240629 120000,61102.33000000,61182.70000000,60839.51000000,60986.68000000
20240630 000000,60986.68000000,61782.00000000,60712.21000000,61560.00000000
20240630 120000,61560.00000000,63058.76000000,61346.00000000,62772.01000000
20240701 000000,62772.01000000,63818.33000000,62573.32000000,62662.09000000
20240701 120000,62662.09000000,63861.76000000,62497.20000000,62899.99000000
20240702 000000,62900.00000000,63288.83000000,62401.23000000,62832.01000000
20240702 120000,62832.01000000,63152.00000000,61806.28000000,62135.47000000
20240703 000000,62135.46000000,62285.94000000,59600.00000000,60386.01000000
20240703 120000,60386.01000000,60740.20000000,59400.00000000,60208.58000000
20240704 000000,60208.57000000,60498.19000000,56952.00000000,57761.94000000
20240704 120000,57761.95000000,58813.13000000,56771.00000000,57050.01000000
20240705 000000,57050.02000000,57546.00000000,53485.93000000,55486.50000000
20240705 120000,55486.51000000,57040.02000000,54828.52000000,56628.79000000
20240706 000000,56628.79000000,56998.00000000,56018.00000000,56731.42000000
20240706 120000,56731.42000000,58475.00000000,56500.00000000,58230.13000000
20240707 000000,58230.13000000,58449.46000000,57073.36000000,57460.00000000
20240707 120000,57460.00000000,57631.02000000,55724.37000000,55857.81000000
20240708 000000,55857.81000000,58236.73000000,54260.16000000,57154.01000000
20240708 120000,57154.01000000,57621.10000000,54800.00000000,56714.62000000
20240709 000000,56714.61000000,57900.00000000,56289.45000000,57428.01000000
20240709 120000,57428.01000000,58296.00000000,56903.00000000,58050.00000000
20240710 000000,58050.00000000,59470.00000000,57309.09000000,58492.00000000
20240710 120000,58492.00000000,58550.00000000,57157.79000000,57725.85000000
20240711 000000,57725.85000000,58936.52000000,57050.00000000,58777.99000000
20240711 120000,58777.99000000,59650.00000000,57150.00000000,57339.89000000
20240712 000000,57339.89000000,57571.86000000,56542.47000000,57203.54000000
20240712 120000,57203.54000000,58526.68000000,57000.00000000,57889.10000000
20240713 000000,57889.09000000,58854.98000000,57756.63000000,58534.00000000
20240713 120000,58534.00000000,59850.00000000,58288.19000000,59204.02000000
20240714 000000,59204.01000000,60400.00000000,59194.01000000,60099.10000000
20240714 120000,60099.10000000,61420.69000000,59466.67000000,60797.91000000
20240715 000000,60797.91000000,63243.71000000,60632.30000000,62454.00000000
20240715 120000,62454.00000000,64900.00000000,62444.67000000,64724.14000000
20240716 000000,64724.06000000,64993.95000000,62373.24000000,63746.11000000
20240716 120000,63746.11000000,65388.97000000,63063.83000000,65043.99000000
20240717 000000,65044.00000000,66128.63000000,64560.00000000,64723.73000000
20240717 120000,64723.73000000,65400.00000000,63854.00000000,64087.99000000
20240718 000000,64087.99000000,65133.30000000,63910.00000000,64758.00000000
20240718 120000,64758.00000000,65111.29000000,63238.48000000,63987.92000000
20240719 000000,63987.92000000,64486.00000000,63300.67000000,64116.00000000
20240719 120000,64115.99000000,67386.00000000,64005.57000000,66660.00000000
20240720 000000,66660.01000000,66822.22000000,66222.46000000,66483.69000000
20240720 120000,66483.69000000,67598.00000000,66273.62000000,67139.96000000
20240721 000000,67139.97000000,67436.22000000,66592.10000000,66879.99000000
20240721 120000,66879.99000000,68366.66000000,65777.00000000,68165.34000000
20240722 000000,68165.35000000,68474.55000000,66944.10000000,67516.01000000
20240722 120000,67516.01000000,68256.00000000,66559.97000000,67532.01000000
20240723 000000,67532.00000000,67750.98000000,66256.39000000,66676.01000000
20240723 120000,66676.00000000,67349.03000000,65441.08000000,65936.01000000
20240724 000000,65936.00000000,66600.00000000,65476.84000000,66367.99000000
20240724 120000,66368.00000000,67102.01000000,65111.00000000,65376.00000000
20240725 000000,65376.01000000,65620.00000000,63800.00000000,64096.00000000
20240725 120000,64096.01000000,66175.49000000,63456.70000000,65799.95000000
20240726 000000,65799.95000000,67498.00000000,65722.63000000,67322.00000000
20240726 120000,67321.99000000,68200.00000000,66892.00000000,67907.99000000
20240727 000000,67908.00000000,68295.39000000,67630.00000000,68209.88000000
20240727 120000,68209.88000000,69399.99000000,66650.00000000,67896.50000000
20240728 000000,67896.49000000,68285.43000000,67066.66000000,67836.00000000
20240728 120000,67836.01000000,68318.43000000,67577.63000000,68249.88000000
20240729 000000,68249.88000000,69888.00000000,68168.00000000,69580.01000000
20240729 120000,69580.01000000,70079.99000000,66428.00000000,66784.69000000
20240730 000000,66784.68000000,67000.00000000,65862.00000000,66574.01000000
20240730 120000,66574.00000000,66948.00000000,65302.67000000,66188.00000000
20240731 000000,66188.00000000,66554.40000000,65496.00000000,66094.01000000
20240731 120000,66094.01000000,66849.24000000,64530.00000000,64628.00000000
20240801 000000,64628.01000000,64841.29000000,63584.00000000,64674.25000000
20240801 120000,64674.26000000,65659.78000000,62302.00000000,65354.02000000
20240802 000000,65354.02000000,65596.14000000,63668.00000000,64660.01000000
20240802 120000,64660.01000000,65524.01000000,61230.01000000,61498.33000000
20240803 000000,61498.34000000,62002.39000000,60505.00000000,61919.38000000
20240803 120000,61919.38000000,62198.22000000,59850.00000000,60697.99000000
20240804 000000,60697.99000000,61117.63000000,60081.57000000,60896.00000000
20240804 120000,60896.00000000,61097.55000000,57122.77000000,58161.00000000
20240805 000000,58161.00000000,58305.59000000,49000.00000000,51340.00000000
20240805 120000,51340.00000000,55600.00000000,49542.83000000,54018.81000000
20240806 000000,54018.82000000,56276.00000000,53950.00000000,55210.01000000
20240806 120000,55210.00000000,57040.99000000,54371.94000000,56022.01000000
20240807 000000,56022.00000000,57736.05000000,55557.88000000,56963.38000000
20240807 120000,56963.39000000,57479.60000000,54558.62000000,55134.16000000
20240808 000000,55133.76000000,57670.04000000,54730.00000000,57320.51000000
20240808 120000,57320.51000000,62745.14000000,56700.00000000,61685.99000000
20240809 000000,61686.00000000,61744.37000000,60170.16000000,60655.24000000
20240809 120000,60655.25000000,61115.11000000,59535.00000000,60837.99000000
20240810 000000,60837.99000000,61470.58000000,60242.00000000,60920.88000000
20240810 120000,60920.88000000,61196.63000000,60400.00000000,60923.51000000
20240811 000000,60923.51000000,61858.00000000,60425.00000000,60669.15000000
20240811 120000,60669.14000000,60761.09000000,58286.73000000,58712.59000000
20240812 000000,58712.59000000,59990.00000000,57642.21000000,59851.70000000
20240812 120000,59851.71000000,60711.09000000,57800.00000000,59346.64000000
20240813 000000,59346.64000000,59923.28000000,58392.88000000,58830.00000000
20240813 120000,58830.01000000,61578.10000000,58709.57000000,60587.15000000
20240814 000000,60587.16000000,61453.00000000,60425.01000000,61296.87000000
20240814 120000,61296.88000000,61800.00000000,58433.18000000,58683.39000000
20240815 000000,58683.39000000,59044.44000000,57713.88000000,58745.36000000
20240815 120000,58745.36000000,59849.38000000,56078.54000000,57541.06000000
20240816 000000,57541.05000000,58683.47000000,57098.62000000,58400.00000000
20240816 120000,58400.00000000,59817.76000000,57526.31000000,58874.60000000
20240817 000000,58874.59000000,59477.16000000,58785.05000000,59137.12000000
20240817 120000,59137.12000000,59700.00000000,59100.28000000,59491.99000000
20240818 000000,59491.99000000,60259.01000000,59256.56000000,60024.01000000
20240818 120000,60024.00000000,60284.99000000,58408.92000000,58427.35000000
20240819 000000,58427.35000000,58763.83000000,57787.30000000,58396.95000000
20240819 120000,58396.94000000,59617.63000000,58029.77000000,59438.50000000
20240820 000000,59438.50000000,61400.00000000,59363.31000000,60518.82000000
20240820 120000,60518.83000000,60955.99000000,58548.23000000,59013.80000000
20240821 000000,59013.80000000,59924.13000000,58783.47000000,59361.14000000
20240821 120000,59361.14000000,61820.93000000,58850.00000000,61156.03000000
20240822 000000,61156.03000000,61400.00000000,59724.87000000,61336.09000000
20240822 120000,61336.09000000,61398.18000000,60100.00000000,60375.84000000
20240823 000000,60375.83000000,61367.74000000,60342.14000000,60741.68000000
20240823 120000,60741.68000000,64955.00000000,60741.68000000,64037.24000000
20240824 000000,64037.24000000,64494.50000000,63626.58000000,63905.01000000
20240824 120000,63905.00000000,64444.00000000,63531.00000000,64157.01000000
20240825 000000,64157.02000000,64507.04000000,63773.27000000,63873.91000000
20240825 120000,63873.92000000,65000.00000000,63805.00000000,64220.00000000
20240826 000000,64219.99000000,64481.00000000,63220.95000000,63859.00000000
20240826 120000,63859.00000000,63958.95000000,62800.00000000,62834.00000000
20240827 000000,62834.00000000,63212.00000000,62230.00000000,62417.00000000
20240827 120000,62416.99000000,62495.00000000,58034.01000000,59415.00000000
20240828 000000,59415.00000000,60234.98000000,58516.00000000,59935.00000000
20240828 120000,59934.99000000,60160.00000000,57860.00000000,59034.90000000
20240829 000000,59034.90000000,60477.00000000,58878.46000000,60067.06000000
20240829 120000,60067.06000000,61166.99000000,58713.09000000,59359.01000000
20240830 000000,59359.00000000,59674.42000000,58685.00000000,59396.00000000
20240830 120000,59396.00000000,59944.07000000,57701.10000000,59123.99000000
20240831 000000,59123.99000000,59462.38000000,58831.88000000,59120.99000000
20240831 120000,59120.99000000,59244.04000000,58744.00000000,58973.99000000
20240901 000000,58974.00000000,59076.59000000,57777.00000000,58240.52000000
20240901 120000,58240.51000000,58788.93000000,57201.00000000,57301.86000000
20240902 000000,57301.77000000,58680.76000000,57128.00000000,58422.01000000
20240902 120000,58422.01000000,59425.69000000,58104.00000000,59132.13000000
20240903 000000,59132.12000000,59809.65000000,58717.00000000,59072.00000000
20240903 120000,59072.01000000,59350.00000000,57415.00000000,57487.73000000
20240904 000000,57487.74000000,57943.53000000,55606.00000000,56573.00000000
20240904 120000,56573.00000000,58519.00000000,56187.61000000,57970.90000000
20240905 000000,57970.90000000,58327.07000000,56541.68000000,56698.01000000
20240905 120000,56698.01000000,57350.00000000,55643.65000000,56180.00000000
20240906 000000,56180.00000000,56858.88000000,55280.00000000,55999.09000000
20240906 120000,55999.09000000,57008.00000000,52550.00000000,53962.97000000
20240907 000000,53962.97000000,54492.98000000,53745.54000000,54326.00000000
20240907 120000,54326.01000000,54850.00000000,53814.01000000,54160.86000000
20240908 000000,54160.86000000,54722.85000000,53964.00000000,54556.08000000
20240908 120000,54556.08000000,55318.00000000,53629.01000000,54869.95000000
20240909 000000,54869.95000000,55555.00000000,54591.96000000,55264.87000000
20240909 120000,55264.87000000,58088.00000000,54804.00000000,57042.00000000
20240910 000000,57042.01000000,57378.00000000,56386.40000000,57228.00000000
20240910 120000,57228.01000000,58044.36000000,56502.31000000,57635.99000000
20240911 000000,57635.99000000,57750.00000000,56100.00000000,56797.99000000
20240911 120000,56798.00000000,57981.71000000,55545.19000000,57338.00000000
20240912 000000,57338.00000000,58470.01000000,57324.00000000,58057.99000000
20240912 120000,58058.00000000,58588.00000000,57345.23000000,58132.32000000
20240913 000000,58132.31000000,58350.00000000,57742.00000000,57871.10000000
20240913 120000,57871.10000000,60625.00000000,57632.62000000,60498.00000000
20240914 000000,60497.99000000,60610.45000000,59605.98000000,59706.39000000
20240914 120000,59706.40000000,60134.13000000,59400.00000000,59993.03000000
20240915 000000,59993.02000000,60280.06000000,59880.00000000,60000.51000000
20240915 120000,60000.51000000,60395.80000000,58691.05000000,59132.00000000
20240916 000000,59132.00000000,59210.70000000,58112.00000000,58663.99000000
20240916 120000,58664.00000000,58789.93000000,57493.30000000,58213.99000000
20240917 000000,58213.99000000,59300.00000000,57610.01000000,59080.99000000
20240917 120000,59080.99000000,61320.00000000,58872.02000000,60313.99000000
20240918 000000,60313.99000000,60769.00000000,59348.88000000,59846.00000000
20240918 120000,59846.00000000,61786.24000000,59174.80000000,61759.99000000
20240919 000000,61759.98000000,62727.52000000,61555.00000000,62645.44000000
20240919 120000,62645.44000000,63850.00000000,62582.14000000,62947.99000000
20240920 000000,62948.00000000,64133.32000000,62606.00000000,63440.00000000
20240920 120000,63440.01000000,63544.37000000,62350.00000000,63201.05000000
20240921 000000,63201.05000000,63310.37000000,62758.00000000,63089.77000000
20240921 120000,63089.76000000,63559.90000000,63036.92000000,63348.96000000
20240922 000000,63348.97000000,63450.00000000,62544.94000000,62784.00000000
20240922 120000,62784.00000000,64000.00000000,62357.93000000,63578.76000000
20240923 000000,63578.76000000,64745.88000000,62538.75000000,63435.04000000
20240923 120000,63435.03000000,63825.96000000,63059.93000000,63339.99000000
20240924 000000,63339.99000000,63948.00000000,62700.00000000,63478.34000000
20240924 120000,63478.35000000,64688.00000000,62731.10000000,64262.70000000
20240925 000000,64262.70000000,64817.99000000,63407.70000000,63838.01000000
20240925 120000,63838.01000000,63999.00000000,62947.08000000,63152.01000000
20240926 000000,63152.01000000,64500.00000000,62670.00000000,64393.99000000
20240926 120000,64393.98000000,65839.00000000,64150.00000000,65173.99000000
20240927 000000,65173.99000000,65986.00000000,64819.90000000,65437.35000000
20240927 120000,65437.36000000,66498.00000000,65314.31000000,65769.95000000
20240928 000000,65769.95000000,66260.00000000,65453.00000000,65798.01000000
20240928 120000,65798.01000000,65982.16000000,65422.23000000,65858.00000000
20240929 000000,65858.00000000,65984.00000000,65432.00000000,65691.92000000
20240929 120000,65691.92000000,66076.12000000,65528.00000000,65602.01000000
20240930 000000,65602.01000000,65618.80000000,63249.68000000,63819.44000000
20240930 120000,63819.45000000,64161.08000000,62856.30000000,63327.59000000
20241001 000000,63327.60000000,64130.63000000,63006.70000000,63734.00000000
20241001 120000,63734.01000000,63809.97000000,60164.00000000,60805.78000000
20241002 000000,60804.92000000,61940.00000000,60733.81000000,61164.01000000
20241002 120000,61164.01000000,62390.31000000,60000.00000000,60649.28000000
20241003 000000,60649.27000000,61477.19000000,60126.56000000,60764.74000000
20241003 120000,60764.73000000,61100.00000000,59828.11000000,60752.71000000
20241004 000000,60752.72000000,61646.27000000,60459.90000000,61449.84000000
20241004 120000,61449.84000000,62484.85000000,60753.97000000,62086.00000000
20241005 000000,62086.00000000,62326.48000000,61689.26000000,62180.00000000
20241005 120000,62179.99000000,62370.56000000,61700.00000000,62058.00000000
20241006 000000,62058.01000000,62176.75000000,61798.97000000,62101.92000000
20241006 120000,62101.92000000,62975.00000000,62065.31000000,62819.91000000
20241007 000000,62819.91000000,63970.19000000,62649.95000000,63135.44000000
20241007 120000,63135.45000000,64478.19000000,62128.00000000,62224.00000000
20241008 000000,62224.01000000,62820.00000000,62005.00000000,62624.01000000
20241008 120000,62624.02000000,63200.00000000,61860.31000000,62160.49000000
20241009 000000,62160.50000000,62543.75000000,62002.50000000,62200.00000000
20241009 120000,62199.99000000,62412.09000000,60301.00000000,60636.02000000
20241010 000000,60636.01000000,61321.68000000,60355.00000000,61262.00000000
20241010 120000,61262.01000000,61320.00000000,58946.00000000,60326.39000000
20241011 000000,60326.40000000,61263.40000000,60087.64000000,61174.87000000
20241011 120000,61174.88000000,63417.56000000,61129.72000000,62540.00000000
20241012 000000,62539.99000000,63260.53000000,62487.23000000,62936.91000000
20241012 120000,62936.91000000,63480.00000000,62824.03000000,63206.22000000
20241013 000000,63206.23000000,63285.72000000,62520.18000000,62561.33000000
20241013 120000,62561.34000000,63125.00000000,62050.00000000,62870.02000000
20241014 000000,62870.02000000,65188.57000000,62457.81000000,64920.06000000
20241014 120000,64920.05000000,66500.00000000,64660.56000000,66083.99000000
20241015 000000,66084.00000000,66330.00000000,65201.00000000,65399.69000000
20241015 120000,65399.68000000,67950.00000000,64800.01000000,67074.14000000
20241016 000000,67074.14000000,68424.00000000,66750.49000000,67894.72000000
20241016 120000,67894.73000000,68308.91000000,67117.18000000,67620.01000000
20241017 000000,67620.00000000,67939.40000000,66741.09000000,66872.43000000
20241017 120000,66872.44000000,67680.00000000,66666.00000000,67421.78000000
20241018 000000,67421.78000000,68378.95000000,67192.36000000,67702.00000000
20241018 120000,67702.00000000,69000.00000000,67642.71000000,68428.00000000
20241019 000000,68427.99000000,68693.26000000,68090.30000000,68090.30000000
20241019 120000,68090.30000000,68413.96000000,68010.00000000,68378.00000000
20241020 000000,68377.99000000,68500.00000000,68100.00000000,68420.01000000
20241020 120000,68420.01000000,69400.00000000,68198.22000000,69031.99000000
20241021 000000,69032.00000000,69519.52000000,68119.01000000,68238.01000000
20241021 120000,68238.00000000,68328.68000000,66840.67000000,67377.50000000
20241022 000000,67377.50000000,67800.00000000,66571.42000000,67299.15000000
20241022 120000,67299.15000000,67836.01000000,66644.18000000,67426.00000000
20241023 000000,67426.01000000,67472.83000000,66200.00000000,66414.00000000
20241023 120000,66414.00000000,66910.15000000,65260.00000000,66668.65000000
20241024 000000,66668.65000000,67612.12000000,66510.00000000,67285.99000000
20241024 120000,67286.00000000,68850.00000000,67262.00000000,68198.28000000
20241025 000000,68198.27000000,68286.56000000,67250.00000000,68105.79000000
20241025 120000,68105.79000000,68771.49000000,65596.29000000,66698.33000000
20241026 000000,66698.32000000,67264.34000000,66439.90000000,67138.00000000
20241026 120000,67138.00000000,67454.55000000,66744.00000000,67092.76000000
20241027 000000,67092.76000000,67325.46000000,66913.73000000,67128.04000000
20241027 120000,67128.03000000,68332.05000000,67121.45000000,68021.70000000
20241028 000000,68021.69000000,68833.57000000,67618.00000000,68753.78000000
20241028 120000,68753.78000000,70270.00000000,68426.67000000,69962.21000000
20241029 000000,69962.21000000,71587.88000000,69760.00000000,71452.01000000
20241029 120000,71452.02000000,73620.12000000,70929.00000000,72736.42000000
20241030 000000,72736.41000000,72785.72000000,71926.82000000,71983.99000000
20241030 120000,71984.00000000,72961.00000000,71436.00000000,72344.74000000
20241031 000000,72344.75000000,72700.00000000,72030.08000000,72226.00000000
20241031 120000,72226.00000000,72276.00000000,69685.76000000,70292.01000000
20241101 000000,70292.01000000,70470.00000000,68830.00000000,70002.01000000
20241101 120000,70002.01000000,71632.95000000,68820.14000000,69496.01000000
20241102 000000,69496.00000000,69914.37000000,69417.88000000,69608.00000000
20241102 120000,69608.00000000,69711.59000000,69000.14000000,69374.74000000
20241103 000000,69374.74000000,69391.00000000,67864.16000000,68358.86000000
20241103 120000,68358.86000000,69358.00000000,67478.73000000,68775.99000000
20241104 000000,68775.99000000,69500.00000000,68240.61000000,68792.71000000
20241104 120000,68792.72000000,69264.52000000,66835.00000000,67850.01000000
20241105 000000,67850.01000000,69100.00000000,67476.63000000,68810.03000000
20241105 120000,68810.03000000,70577.91000000,68666.00000000,69372.01000000
20241106 000000,69372.01000000,75407.10000000,69298.00000000,74272.01000000
20241106 120000,74272.00000000,76400.00000000,73488.00000000,75571.99000000
20241107 000000,75571.99000000,76022.79000000,74416.00000000,74746.00000000
20241107 120000,74745.99000000,76849.99000000,74512.19000000,75857.89000000
20241108 000000,75857.89000000,76358.00000000,75555.00000000,75934.46000000
20241108 120000,75934.47000000,77199.99000000,75630.76000000,76509.78000000
20241109 000000,76509.78000000,76795.69000000,76136.00000000,76487.11000000
20241109 120000,76487.11000000,76900.00000000,75714.66000000,76677.46000000
20241110 000000,76677.46000000,80040.00000000,76492.00000000,79844.01000000
20241110 120000,79844.00000000,81500.00000000,78473.13000000,80370.01000000
20241111 000000,80370.01000000,82380.94000000,80216.01000000,82134.00000000
20241111 120000,82133.99000000,89530.54000000,81460.19000000,88647.99000000
20241112 000000,88648.00000000,89940.00000000,85229.00000000,87155.55000000
20241112 120000,87155.55000000,89876.94000000,85072.00000000,87952.01000000
20241113 000000,87952.00000000,88562.94000000,86127.99000000,87669.39000000
20241113 120000,87669.40000000,93265.64000000,87502.49000000,90375.20000000
20241114 000000,90375.21000000,91657.77000000,89104.54000000,91491.86000000
20241114 120000,91491.85000000,91790.00000000,86668.21000000,87325.59000000
20241115 000000,87325.59000000,89771.99000000,87073.38000000,89741.25000000
20241115 120000,89741.24000000,91850.00000000,87754.45000000,91032.07000000
20241116 000000,91032.08000000,91779.66000000,90850.00000000,91169.69000000
20241116 120000,91169.69000000,91396.03000000,90056.17000000,90586.92000000
20241117 000000,90587.98000000,91449.99000000,89364.00000000,90684.19000000
20241117 120000,90684.19000000,91189.88000000,88722.00000000,89855.99000000
20241118 000000,89855.98000000,92300.00000000,89617.96000000,90275.13000000
20241118 120000,90275.13000000,92594.00000000,89376.90000000,90464.08000000
