Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241213 12:00:00,100353.37000000,101777.75000000,99700.00000000,101737.89000000,100720.64000000,100377.99900000,99014.75700000,64.74628845,712.37323124,466.08300579
20241213 18:00:00,101737.88000000,101895.26000000,101090.90000000,101424.25000000,100681.96000000,100691.16300000,99030.49000000,61.71842206,771.48430082,527.16326479
20241214 00:00:00,101424.24000000,102650.00000000,101148.35000000,101722.80000000,101025.66200000,100885.25300000,99144.83650000,78.15657204,832.82050290,588.29471241
20241214 06:00:00,101722.79000000,102000.00000000,101321.00000000,101583.99000000,101364.46000000,100931.15200000,99319.61250000,72.92736819,860.31193754,642.69815744
20241214 12:00:00,101584.00000000,101742.43000000,100826.38000000,100988.00000000,101491.38600000,100968.06600000,99500.61050000,66.50955035,824.50332437,679.05919082
20241214 18:00:00,100988.01000000,101499.08000000,100609.41000000,101420.00000000,101427.80800000,101074.22400000,99707.78700000,65.31123412,821.51363229,707.55007912
20241215 00:00:00,101420.00000000,102850.00000000,101237.14000000,102159.29000000,101574.81600000,101128.38800000,99968.65200000,62.56186111,868.78400308,739.79686391
20241215 06:00:00,102159.29000000,102691.01000000,101534.01000000,102671.44000000,101764.54400000,101395.10300000,100216.09800000,58.95782793,936.77379213,779.19224955
20241215 12:00:00,102671.44000000,103490.00000000,102473.01000000,103164.00000000,102080.54600000,101722.50300000,100650.09750000,64.76607644,1018.65919618,827.08563888
20241215 18:00:00,103164.01000000,105250.00000000,102621.50000000,104463.99000000,102775.74400000,102133.56500000,101043.64700000,71.25531309,1174.90868144,896.65024739
20241216 00:00:00,104463.99000000,106648.00000000,104259.48000000,105028.00000000,103497.34400000,102462.57600000,101420.28750000,69.02559880,1328.92934732,983.10606738
20241216 06:00:00,105028.01000000,105420.76000000,103625.78000000,103757.99000000,103817.08400000,102695.95000000,101693.55650000,71.77527329,1333.14497617,1053.11384914
20241216 12:00:00,103758.00000000,107195.58000000,103333.00000000,107078.55000000,104698.50600000,103231.52500000,102058.38900000,80.39440360,1586.14326115,1159.71973154
20241216 18:00:00,107078.55000000,107793.07000000,105480.02000000,106058.66000000,105277.43800000,103678.99200000,102305.07200000,73.03870063,1684.92683758,1264.76115275
20241217 00:00:00,106058.65000000,107000.00000000,105657.34000000,106817.43000000,105748.12600000,104261.93500000,102615.00050000,71.60362770,1803.64859304,1372.53864080
20241217 06:00:00,106817.44000000,107550.02000000,106368.45000000,106808.31000000,106104.18800000,104800.76600000,102937.49500000,73.50768881,1875.38229213,1473.10737107
20241217 12:00:00,106808.31000000,108353.00000000,105725.99000000,107506.37000000,106853.86400000,105335.47400000,103231.93100000,74.40075739,1965.89772825,1571.66544251
20241217 18:00:00,107506.37000000,107633.00000000,105321.49000000,106133.74000000,106664.90200000,105681.70400000,103538.40350000,67.38532506,1904.91343772,1638.31504155
20241218 00:00:00,106133.74000000,106524.98000000,103276.00000000,103572.17000000,106167.60400000,105722.52100000,103722.51200000,58.58493443,1631.08354128,1636.86874150
20241218 06:00:00,103572.16000000,105033.33000000,103137.82000000,105028.33000000,105809.78400000,105778.95500000,103956.26000000,61.22358205,1514.11751369,1612.31849593
20241218 12:00:00,105028.33000000,105350.00000000,103380.43000000,104656.18000000,105379.35800000,105741.77300000,104102.17450000,57.94801635,1375.53538366,1564.96187348
20241218 18:00:00,104656.18000000,104999.98000000,100000.00000000,100204.01000000,103918.88600000,105386.37500000,104041.16250000,43.72080122,896.12516345,1431.19453147
20241219 00:00:00,100204.01000000,101415.25000000,98802.00000000,101300.01000000,102952.14000000,104808.52100000,104020.02300000,45.39780328,597.73681242,1264.50298766
20241219 06:00:00,101300.01000000,102609.72000000,101015.44000000,102449.99000000,102727.70400000,104447.65400000,104063.32300000,44.99031893,448.88124608,1101.37863935
20241219 12:00:00,102450.00000000,102800.11000000,97500.00000000,98855.86000000,101493.21000000,103651.49700000,103956.71600000,36.65840942,40.42983376,889.18887823
20241219 18:00:00,98855.86000000,99064.06000000,95700.00000000,97461.86000000,100054.34600000,102716.85200000,103758.80900000,36.46295730,-391.24497458,633.10210767
20241220 00:00:00,97461.86000000,97838.98000000,96000.00000000,96734.32000000,99360.40800000,101639.64700000,103487.56050000,24.96819066,-783.03047997,349.87559014
20241220 06:00:00,96734.33000000,98233.00000000,92612.10000000,92723.98000000,97645.20200000,100298.67100000,102990.18750000,21.81141032,-1400.97467388,-0.29446266
20241220 12:00:00,92723.99000000,97700.00000000,92232.54000000,97206.59000000,96596.52200000,99662.11300000,102692.31700000,32.44689050,-1511.56633949,-302.54883803
20241220 18:00:00,97206.60000000,97816.44000000,95393.84000000,97805.44000000,96386.43800000,98939.82400000,102359.38950000,33.90401052,-1533.21489416,-548.68204926
20241221 00:00:00,97805.44000000,98692.00000000,97188.09000000,98691.98000000,96632.46200000,98343.40400000,102042.58850000,34.34648675,-1461.98233847,-731.34210710
20241221 06:00:00,98691.98000000,99540.61000000,97800.00000000,98262.08000000,96938.01400000,98149.21100000,101767.79300000,35.53638587,-1423.80660580,-869.83500684
20241221 12:00:00,98262.08000000,98283.95000000,96398.39000000,97595.28000000,97912.27400000,97778.73800000,101293.62950000,38.19597530,-1430.86315023,-982.04063552
20241221 18:00:00,97595.29000000,98057.51000000,96539.91000000,97291.99000000,97929.35400000,97262.93800000,100855.29600000,33.99221165,-1444.27972320,-1074.48845305
20241222 00:00:00,97292.00000000,97448.08000000,95890.28000000,96156.19000000,97599.50400000,96992.97100000,100322.23400000,32.95088445,-1528.93738325,-1165.37823909
20241222 06:00:00,96156.19000000,97351.57000000,96080.00000000,97101.28000000,97281.36400000,96956.91300000,99836.88250000,42.75769378,-1502.44902707,-1232.79239669
20241222 12:00:00,97101.29000000,97300.00000000,95109.13000000,95612.19000000,96751.38600000,96844.70000000,99242.17350000,36.96288982,-1583.36192149,-1302.90630165
20241222 18:00:00,95612.18000000,96444.45000000,94250.35000000,95186.27000000,96269.58400000,97090.92900000,98694.80000000,32.77915021,-1662.68772855,-1374.86258703
20241223 00:00:00,95186.28000000,96509.98000000,93700.42000000,95608.02000000,95932.79000000,96931.07200000,98296.59250000,40.93669213,-1672.24569445,-1434.33920851
20241223 06:00:00,95608.01000000,96538.92000000,94705.07000000,95932.42000000,95888.03600000,96743.77000000,97841.79700000,45.46104208,-1634.79913559,-1474.43119393
20241223 12:00:00,95932.41000000,96423.00000000,92928.82000000,93364.26000000,95140.63200000,96210.99800000,97277.20100000,40.98361884,-1791.69793837,-1537.88454282
20241223 18:00:00,93364.26000000,95509.09000000,92520.00000000,94881.47000000,94994.48800000,95872.93700000,97011.07400000,56.66080698,-1773.17514352,-1584.94266296
20241224 00:00:00,94881.47000000,94881.47000000,93569.02000000,94606.06000000,94878.44600000,95574.01500000,96676.37650000,39.15380194,-1760.42588666,-1620.03930770
20241224 06:00:00,94606.06000000,94635.70000000,93810.45000000,94398.60000000,94636.56200000,95284.67600000,96273.80700000,35.31131810,-1746.92483486,-1645.41641313
20241224 12:00:00,94398.60000000,99030.72000000,94075.10000000,98797.47000000,95209.57200000,95548.80400000,96270.88750000,50.34909310,-1365.53210385,-1589.43955127
20241224 18:00:00,98797.47000000,99487.99000000,97250.00000000,98663.58000000,96269.43600000,95705.03400000,96330.97350000,51.35521571,-1061.83919945,-1483.91948091
20241225 00:00:00,98663.58000000,98878.44000000,97725.27000000,98279.28000000,96948.99800000,95971.74300000,96408.22150000,52.35364719,-842.45884188,-1355.62735311
20241225 06:00:00,98279.28000000,99349.31000000,97773.83000000,97907.61000000,97609.30800000,96243.87700000,96667.40300000,52.10842920,-690.62786268,-1222.62745502
20241225 12:00:00,97907.61000000,98832.89000000,97632.02000000,98570.82000000,98443.75200000,96540.15700000,96735.61450000,58.54649759,-510.89592328,-1080.28114867
20241225 18:00:00,98570.82000000,99569.15000000,98384.61000000,99429.60000000,98570.17800000,96889.87500000,96816.82250000,58.29166702,-295.75145881,-923.37521070
20241226 00:00:00,99429.61000000,99963.70000000,98076.58000000,98375.01000000,98512.46400000,97390.95000000,96800.97400000,60.15323080,-207.94743156,-780.28965487
20241226 06:00:00,98375.01000000,98484.00000000,95199.14000000,95695.81000000,97995.77000000,97472.38400000,96672.66050000,51.60647964,-350.51068734,-694.33386137
20241226 12:00:00,95695.81000000,96621.95000000,95234.93000000,95824.27000000,97579.10200000,97594.20500000,96584.11000000,50.69464030,-447.96360071,-645.05980923
20241226 18:00:00,95824.27000000,96198.58000000,95302.00000000,95791.60000000,97023.25800000,97733.50500000,96509.09050000,49.53901694,-521.81675391,-620.41119817
20241227 00:00:00,95791.60000000,96595.98000000,95401.03000000,96238.89000000,96385.11600000,97477.64700000,96513.22550000,60.92765078,-538.05102774,-603.93916408
20241227 06:00:00,96238.89000000,97544.58000000,94646.03000000,96952.38000000,96100.59000000,97306.52700000,96505.78050000,58.38473305,-487.72197130,-580.69572553
20241227 12:00:00,96952.38000000,97035.80000000,93500.01000000,94291.30000000,95819.68800000,96907.72900000,96439.73600000,48.93192788,-655.01217528,-595.55901548
20241227 18:00:00,94291.30000000,94823.09000000,94100.60000000,94299.03000000,95514.64000000,96546.87100000,96395.37400000,49.65748736,-777.99883452,-632.04697928
20241228 00:00:00,94299.03000000,94800.00000000,94135.66000000,94625.64000000,95281.44800000,96152.35300000,96346.25500000,30.06383465,-839.43546116,-673.52467566
20241228 06:00:00,94625.64000000,94883.00000000,94307.00000000,94754.83000000,94984.63600000,95684.87600000,96287.37550000,31.31263584,-867.69759929,-712.35926039
20241228 12:00:00,94754.83000000,95340.36000000,94375.80000000,95022.57000000,94598.67400000,95349.63200000,96370.29100000,34.25448983,-858.59383173,-741.60617465
20241228 18:00:00,95022.58000000,95733.99000000,94715.16000000,95300.00000000,94800.41400000,95310.05100000,96391.21750000,37.27681076,-819.54553713,-757.19404715
20241229 00:00:00,95300.00000000,95340.00000000,94808.00000000,95118.89000000,94964.38600000,95239.51300000,96416.85900000,32.32565689,-794.06011501,-764.56726072
20241229 06:00:00,95118.89000000,95315.50000000,94971.44000000,95032.57000000,95045.77200000,95163.61000000,96448.55750000,25.55279659,-771.92971176,-766.03975093
20241229 12:00:00,95032.58000000,95231.58000000,93600.00000000,93945.01000000,94883.80800000,94934.22200000,96205.93450000,25.45945658,-832.55108001,-779.34201675
20241229 18:00:00,93945.00000000,93949.52000000,93009.52000000,93738.20000000,94626.93400000,94612.80400000,95959.66550000,35.06437028,-887.05635622,-800.88488464
20241230 00:00:00,93738.19000000,94274.29000000,93240.03000000,93581.53000000,94283.24000000,94541.82700000,95724.77800000,32.96230457,-932.14890760,-827.13768923
20241230 06:00:00,93581.53000000,94068.56000000,93319.99000000,93923.14000000,94044.09000000,94504.23800000,95525.55450000,36.44204312,-929.60410987,-847.63097336
20241230 12:00:00,93923.14000000,94277.23000000,91530.45000000,93832.83000000,93804.14200000,94424.95700000,95288.65500000,31.58719615,-924.22075998,-862.94893068
20241230 18:00:00,93832.82000000,95024.50000000,91901.57000000,92792.05000000,93573.55000000,94228.67900000,94956.77750000,19.68109373,-992.49579057,-888.85830266
20241231 00:00:00,92792.05000000,92907.03000000,92033.73000000,92596.08000000,93345.12600000,93986.03000000,94667.83100000,30.71790602,-1050.31006479,-921.14865509
20241231 06:00:00,92596.08000000,94741.68000000,92568.50000000,94232.68000000,93475.35600000,93879.29800000,94594.67450000,49.44935109,-953.08181736,-927.53528754
20241231 12:00:00,94232.68000000,96250.00000000,93189.59000000,94120.94000000,93514.91600000,93779.50300000,94509.50800000,45.65650689,-874.95824096,-917.01987822
20241231 18:00:00,94120.92000000,94416.72000000,93375.38000000,93576.00000000,93463.55000000,93633.84600000,94398.72800000,40.53238328,-847.25027381,-903.06595734
20250101 00:00:00,93576.00000000,94509.42000000,93489.03000000,93792.02000000,93663.54400000,93618.54700000,94276.38450000,40.03420869,-798.65411408,-882.18358869
20250101 06:00:00,93792.02000000,93800.00000000,92888.00000000,93444.64000000,93833.25600000,93589.19100000,94100.99750000,35.14242883,-779.18995346,-861.58486164
20250101 12:00:00,93444.65000000,94500.00000000,93407.07000000,94143.85000000,93815.49000000,93645.42300000,94093.62500000,42.79021343,-699.28316147,-829.12452161
20250101 18:00:00,94143.84000000,95151.15000000,93936.44000000,94591.79000000,93909.66000000,93712.28800000,94108.26300000,46.90617305,-592.97598073,-781.89481343
20250102 00:00:00,94591.78000000,96000.00000000,94392.00000000,95596.48000000,94313.75600000,93888.65300000,94156.80500000,61.72807417,-422.78310714,-710.07247218
20250102 06:00:00,95596.48000000,96876.38000000,95380.04000000,96732.99000000,94901.95000000,94282.74700000,94255.71300000,68.78701993,-193.96130468,-606.85023868
20250102 12:00:00,96733.00000000,97650.00000000,95924.60000000,96757.57000000,95564.53600000,94698.89600000,94342.46300000,70.25980190,-10.51378076,-487.58294709
20250102 18:00:00,96757.57000000,97839.50000000,96400.00000000,96984.79000000,96132.72400000,94974.10700000,94426.70250000,69.81935268,151.45853890,-359.77464990
20250103 00:00:00,96984.79000000,97342.44000000,96590.28000000,96765.34000000,96567.43400000,95238.54700000,94509.02500000,68.67120080,259.12792280,-235.99413536
20250103 06:00:00,96765.35000000,96918.56000000,96100.01000000,96757.58000000,96799.65400000,95556.70500000,94595.27550000,79.07275796,339.91222162,-120.81286396
20250103 12:00:00,96757.57000000,98444.42000000,96472.43000000,98026.00000000,97058.25600000,95980.10300000,94799.32500000,84.39941412,500.51562129,3.45283309
20250103 18:00:00,98025.99000000,98976.91000000,98000.00000000,98174.18000000,97341.57800000,96453.05700000,95021.12400000,80.77354295,632.46124074,129.25451462
20250104 00:00:00,98174.17000000,98314.15000000,97800.00000000,98126.21000000,97569.86200000,96851.29300000,95248.35800000,81.58595770,724.80323614,248.36425892
20250104 06:00:00,98126.21000000,98350.04000000,97532.58000000,97889.39000000,97794.67200000,97181.05300000,95446.67050000,85.75333836,769.99946346,352.69129983
20250104 12:00:00,97889.40000000,98152.02000000,97514.79000000,98016.26000000,98046.40800000,97423.03100000,95655.84200000,85.53962645,806.75537417,443.50411470
20250104 18:00:00,98016.26000000,98778.43000000,97909.85000000,98220.50000000,98085.30800000,97571.78200000,95927.26450000,91.17220071,842.65159625,523.33361101
20250105 00:00:00,98220.51000000,98522.76000000,98050.00000000,98358.98000000,98122.26800000,97731.92300000,96215.40950000,90.22738508,872.21938738,593.11076628
20250105 06:00:00,98358.98000000,98500.00000000,97600.00000000,97641.63000000,98025.35200000,97797.60700000,96385.85700000,77.68283429,828.22071220,640.13275547
20250105 12:00:00,97641.62000000,98332.54000000,97276.79000000,97731.08000000,97993.69000000,97894.18100000,96566.36400000,73.23601768,791.44601555,670.39540748
20250105 18:00:00,97731.09000000,98836.85000000,97577.46000000,98363.61000000,98063.16000000,98054.78400000,96805.74450000,69.93754463,804.07283708,697.13089340
20250106 00:00:00,98363.61000000,99892.00000000,97920.00000000,99600.00000000,98339.06000000,98212.18400000,97096.14350000,76.80966134,903.43182448,738.39107962
20250106 06:00:00,99600.00000000,99763.99000000,98709.28000000,99259.99000000,98519.26200000,98320.76500000,97386.91100000,71.01250111,943.85836076,779.48453585
20250106 12:00:00,99259.99000000,102480.00000000,98711.94000000,101831.95000000,99357.32600000,98691.33900000,97771.31600000,82.61865490,1169.94595060,857.57681880
20250106 18:00:00,101831.95000000,102329.98000000,101578.12000000,102235.60000000,100258.23000000,99125.96000000,98153.50650000,83.55675837,1365.94738480,959.25093200
20250107 00:00:00,102235.60000000,102724.38000000,101512.91000000,101743.47000000,100934.20200000,99498.68100000,98460.85600000,75.16554902,1464.68517644,1060.33778088
20250107 06:00:00,101743.47000000,102015.01000000,100472.45000000,100830.86000000,101180.37400000,99759.71700000,98665.74950000,66.29773043,1452.55147842,1138.78052039
20250107 12:00:00,100830.86000000,100960.06000000,96577.00000000,97277.31000000,100783.83800000,99651.55000000,98691.73650000,46.35854029,1143.01765258,1139.62794683
20250107 18:00:00,97277.32000000,97541.60000000,96181.81000000,96954.61000000,99808.37000000,99582.84800000,98690.22750000,46.01947552,861.73710353,1084.04977817
20250108 00:00:00,96954.60000000,97268.65000000,96057.48000000,96492.01000000,98659.65200000,99458.94100000,98676.56100000,43.68979065,594.63767503,986.16735754
20250108 06:00:00,96492.01000000,96636.37000000,94543.86000000,95134.92000000,97337.94200000,99136.07200000,98595.42800000,38.33914062,270.33735157,843.00135635
20250108 12:00:00,95134.92000000,96079.32000000,92500.90000000,94030.82000000,95977.93400000,98579.15400000,98395.66900000,34.75583469,-74.90121926,659.42084123
20250108 18:00:00,94030.81000000,95310.94000000,93600.00000000,95060.61000000,95534.59400000,98159.21600000,98239.99050000,41.10518204,-262.38521384,475.05963021
20250109 00:00:00,95060.61000000,95382.32000000,93422.89000000,94472.58000000,95038.18800000,97423.27900000,98057.30900000,39.14350103,-453.19261457,289.40918126
20250109 06:00:00,94472.59000000,94618.63000000,92750.00000000,93465.23000000,94432.83200000,96546.24200000,97836.10100000,34.07751678,-677.87940871,95.95146326
20250109 12:00:00,93465.23000000,94685.25000000,91800.00000000,92693.11000000,93944.47000000,95641.20600000,97569.94350000,26.85000158,-907.78456755,-104.79574290
20250109 18:00:00,92693.11000000,93291.96000000,91203.67000000,92552.49000000,93648.80400000,94813.36900000,97286.54300000,27.21374072,-1088.78211858,-301.59301803
20250110 00:00:00,92552.49000000,94250.07000000,92431.73000000,93956.83000000,93428.04800000,94481.32100000,97066.43550000,20.94197487,-1106.15442074,-462.50529858
20250110 06:00:00,93956.83000000,95293.40000000,93733.83000000,95073.95000000,93548.32200000,94293.25500000,96938.05150000,24.89633101,-1018.04446464,-573.61313179
20250110 12:00:00,95073.95000000,95836.00000000,92206.02000000,95793.05000000,94013.88600000,94223.35900000,96841.15000000,29.46873672,-880.04669888,-634.89984521
20250110 18:00:00,95793.04000000,95793.04000000,94373.85000000,94726.11000000,94420.48600000,94182.47800000,96659.27500000,29.15820272,-847.01179181,-677.32223453
20250111 00:00:00,94726.10000000,94746.37000000,93831.73000000,94366.69000000,94783.32600000,94216.06500000,96397.60950000,37.29133410,-840.14886699,-709.88756102
20250111 06:00:00,94366.70000000,94791.67000000,94031.22000000,94625.65000000,94917.09000000,94172.56900000,96165.89250000,39.77412233,-804.53980775,-728.81801037
20250111 12:00:00,94625.66000000,94708.12000000,93984.55000000,94151.52000000,94732.60400000,94140.46300000,95781.87100000,39.73389151,-805.29476353,-744.11336100
20250111 18:00:00,94151.51000000,95050.94000000,94084.64000000,94599.99000000,94493.99200000,94253.93900000,95400.09050000,47.45040508,-760.93372018,-747.47743283
20250112 00:00:00,94599.99000000,94699.00000000,94296.99000000,94571.43000000,94463.05600000,94441.77100000,95041.48850000,52.87101896,-719.78459824,-741.93886591
20250112 06:00:00,94571.43000000,94616.00000000,93711.19000000,94255.10000000,94440.73800000,94612.03200000,94712.70050000,45.37142489,-704.57688620,-734.46646997
20250112 12:00:00,94255.10000000,95450.10000000,94173.48000000,95139.45000000,94543.49800000,94730.29400000,94605.80750000,53.70573506,-614.08620712,-710.39041740
20250112 18:00:00,95139.46000000,95314.12000000,93800.00000000,94545.06000000,94622.20600000,94677.40500000,94485.33000000,56.28916056,-583.60654451,-685.03364282
20250113 00:00:00,94545.07000000,95940.00000000,93899.99000000,94181.37000000,94538.48200000,94516.23700000,94369.79800000,59.10092681,-582.08798783,-664.44451182
20250113 06:00:00,94181.37000000,94327.35000000,90833.12000000,90851.22000000,93794.44000000,94128.74800000,94155.61300000,42.51593576,-839.91774556,-699.53915857
20250113 12:00:00,90851.23000000,93100.00000000,89256.69000000,91983.96000000,93340.21200000,93890.47500000,94053.27000000,41.10867243,-941.98837915,-748.02900269
20250113 18:00:00,91983.96000000,94727.15000000,91593.85000000,94536.10000000,93219.54200000,93881.52000000,94027.04450000,47.85364308,-807.63382280,-759.94996671
20250114 00:00:00,94536.11000000,95464.71000000,94346.22000000,94916.08000000,93293.74600000,93957.97600000,94049.21950000,46.40298599,-662.85468239,-740.53090985
20250114 06:00:00,94916.08000000,97371.00000000,94753.42000000,96548.04000000,93767.08000000,94152.78100000,94203.36000000,57.14187156,-411.68498910,-674.76172570
20250114 12:00:00,96548.04000000,97265.48000000,95351.76000000,96527.96000000,94902.42800000,94348.43400000,94395.10250000,58.70361705,-211.80987340,-582.17135524
20250114 18:00:00,96527.96000000,97088.57000000,96152.31000000,96560.86000000,95817.80800000,94579.01000000,94595.52100000,57.93777948,-50.17427137,-475.77193846
20250115 00:00:00,96560.85000000,97724.96000000,96500.00000000,97029.97000000,96316.58200000,94768.06200000,94749.17800000,61.81159391,114.45697547,-357.72615568
20250115 06:00:00,97029.97000000,97600.31000000,96521.00000000,96762.18000000,96685.80200000,94989.77400000,94833.58950000,59.00599542,220.77505234,-242.02591407
20250115 12:00:00,96762.19000000,99799.98000000,96539.77000000,98645.65000000,97105.32400000,95436.20200000,94976.21950000,64.69873902,451.80505499,-103.25972026
20250115 18:00:00,98645.65000000,100681.94000000,98645.65000000,100497.35000000,97899.20200000,96400.81500000,95264.78150000,70.27435212,775.37665188,72.46755417
20250116 00:00:00,100497.35000000,100866.66000000,99170.00000000,99382.11000000,98463.45200000,97140.63000000,95515.55250000,63.57621658,931.08594685,244.19123270
20250116 06:00:00,99382.11000000,99921.86000000,98617.55000000,99158.71000000,98889.20000000,97602.89100000,95742.20550000,65.12240771,1024.64866005,400.28271817
20250116 12:00:00,99158.70000000,100361.54000000,97335.13000000,99838.54000000,99504.47200000,98095.13700000,96026.55650000,68.16631975,1140.50732526,548.32763959
20250116 18:00:00,99838.55000000,100641.99000000,99260.45000000,99987.30000000,99772.80200000,98439.06300000,96295.92200000,86.87144345,1230.14944387,684.69200045
20250117 00:00:00,99987.30000000,102148.13000000,99950.77000000,101334.05000000,99940.14200000,98919.67200000,96634.05300000,87.09437591,1393.79612433,826.51282522
20250117 06:00:00,101334.06000000,102581.45000000,101302.60000000,102237.60000000,100511.24000000,99487.34600000,97033.17800000,85.15215637,1578.20368168,976.85099651
20250117 12:00:00,102237.60000000,105269.24000000,102195.90000000,104125.46000000,101504.59000000,100196.89500000,97482.47850000,86.94866157,1855.29582853,1152.53996292
20250117 18:00:00,104125.46000000,105865.22000000,104039.05000000,104077.48000000,102352.37800000,100928.42500000,97959.09950000,84.60723156,2047.42037858,1331.51604605
20250118 00:00:00,104077.47000000,104656.87000000,102666.55000000,102829.27000000,102920.77200000,101346.78700000,98391.49450000,76.02438349,2075.04057730,1480.22095230
20250118 06:00:00,102829.27000000,103883.01000000,102277.55000000,103589.29000000,103371.82000000,101655.98100000,99028.39800000,77.38277515,2133.66152414,1610.90906667
20250118 12:00:00,103589.29000000,104988.88000000,103107.65000000,103826.16000000,103689.53200000,102100.38600000,99620.50800000,76.96594752,2174.16999788,1723.56125291
20250118 18:00:00,103826.16000000,104750.00000000,103765.44000000,104556.23000000,103775.68600000,102640.13800000,100121.51450000,79.83092093,2239.36974229,1826.72295078
20250119 00:00:00,104556.23000000,105458.55000000,104013.51000000,105116.52000000,103983.49400000,103167.93600000,100631.53650000,77.55782746,2309.62777859,1923.30391635
20250119 06:00:00,105116.51000000,105634.78000000,103450.69000000,104363.23000000,104290.28600000,103605.52900000,101022.29600000,68.16311036,2278.26119417,1994.29537191
20250119 12:00:00,104363.24000000,105706.48000000,104300.75000000,105115.80000000,104595.58800000,103983.70400000,101451.68800000,77.88908940,2287.75721841,2052.98774121
20250119 18:00:00,105115.80000000,106422.43000000,99651.60000000,101331.57000000,104096.67000000,103893.10100000,101690.22350000,57.84976894,1967.24991868,2035.84017670
20250120 00:00:00,101331.57000000,102825.73000000,99550.00000000,102344.20000000,103654.26400000,103714.97500000,101955.93500000,58.83950419,1774.50100955,1983.57234327
20250120 06:00:00,102344.20000000,109588.00000000,102220.80000000,108239.19000000,104278.79800000,104131.14600000,102529.78550000,70.71329278,2073.52028577,2001.56193177
20250120 12:00:00,108239.19000000,108700.01000000,100333.00000000,102963.32000000,103998.81600000,104144.55100000,102745.66900000,53.41588524,1863.29766417,1973.90907825
20250120 18:00:00,102963.31000000,104469.15000000,101701.01000000,102260.01000000,103427.65800000,104011.62300000,102833.80200000,50.04738206,1621.25466817,1903.37819624
20250121 00:00:00,102260.00000000,103260.10000000,100119.04000000,101365.98000000,103434.54000000,103765.60500000,102932.99550000,43.90960504,1341.82537308,1791.06763161
20250121 06:00:00,101365.98000000,103973.02000000,101111.68000000,103758.25000000,103717.35000000,103685.80700000,103162.97250000,49.36150552,1298.44418323,1692.54294193
20250121 12:00:00,103758.25000000,106500.99000000,102803.43000000,106173.26000000,103304.16400000,103791.48100000,103479.70850000,56.39008693,1442.30935718,1642.49622498
20250121 18:00:00,106173.27000000,107240.81000000,105420.00000000,106143.82000000,103940.26400000,103969.54000000,103787.53450000,55.02170839,1536.23917315,1621.24481461
20250122 00:00:00,106143.82000000,106394.46000000,105277.24000000,105689.15000000,104626.09200000,104026.87500000,104005.28950000,53.63118147,1556.05393868,1608.20663943
20250122 06:00:00,105689.15000000,105952.00000000,104647.75000000,105100.39000000,105372.97400000,104403.75700000,104148.42900000,51.06650527,1506.87890952,1587.94109345
20250122 12:00:00,105100.38000000,105584.23000000,103339.12000000,104345.80000000,105490.48400000,104603.91700000,104159.44600000,48.50087490,1390.98384213,1548.54964318
20250122 18:00:00,104345.80000000,104830.12000000,103611.66000000,103706.66000000,104997.16400000,104150.66400000,104140.90500000,48.71721129,1233.34566861,1485.50884827
20250123 00:00:00,103706.66000000,103819.99000000,101575.50000000,102532.52000000,104274.90400000,104107.58400000,104126.06750000,45.03465180,1002.12116608,1388.83131183
20250123 06:00:00,102532.52000000,102968.31000000,101262.28000000,101944.49000000,103525.97200000,104076.03200000,104043.82750000,51.34312842,762.63380750,1263.59181096
20250123 12:00:00,101944.50000000,106850.00000000,101281.62000000,105927.78000000,103691.45000000,104532.21200000,104148.90850000,56.94827812,884.06560567,1187.68656991
20250123 18:00:00,105927.78000000,106421.03000000,102195.70000000,103910.34000000,103604.35800000,104547.42100000,104116.61400000,40.12128714,808.19427256,1111.78811044
20250124 00:00:00,103910.35000000,105262.13000000,102750.00000000,105222.15000000,103907.45600000,104452.31000000,104121.89550000,56.29343255,844.18654123,1058.26779659
20250124 06:00:00,105222.15000000,105759.00000000,104628.00000000,105420.10000000,104484.97200000,104379.93800000,104174.73900000,59.05959496,878.55613587,1022.32546445
20250124 12:00:00,105420.11000000,106699.99000000,104669.17000000,106458.46000000,105387.76600000,104456.86900000,104241.87200000,64.47969565,978.30398197,1013.52116795
20250124 18:00:00,106458.47000000,107120.00000000,104456.89000000,104870.50000000,105176.31000000,104433.88000000,104418.81850000,53.31409682,918.63036873,994.54300811
20250125 00:00:00,104870.51000000,105280.82000000,104236.95000000,104365.97000000,105267.43600000,104435.89700000,104519.90700000,43.92307791,821.16140828,959.86668814
20250125 06:00:00,104365.96000000,104700.01000000,104106.09000000,104670.99000000,105157.20400000,104532.33000000,104341.49700000,45.13779168,759.77095313,919.84754114
20250125 12:00:00,104670.99000000,105111.11000000,104449.75000000,104899.71000000,105053.12600000,104769.04900000,104438.31650000,47.35437749,721.26012983,880.13005888
20250125 18:00:00,104899.72000000,105286.52000000,104696.00000000,104746.85000000,104710.80400000,105049.28500000,104562.65850000,48.77953637,670.67438361,838.23892382
20250126 00:00:00,104746.86000000,105500.00000000,104503.70000000,105094.12000000,104755.52800000,104965.91900000,104749.06550000,52.65804332,651.10111367,800.81136179
20250126 06:00:00,105094.13000000,105221.36000000,104444.01000000,104818.69000000,104846.07200000,105056.75400000,104802.08750000,54.05471235,606.37435103,761.92395964
20250126 12:00:00,104818.68000000,105126.11000000,104703.58000000,104945.11000000,104900.89600000,105029.05000000,104740.68000000,59.52456714,574.50655294,724.44047830
