Date,Open,High,Low,Close,20sma
2017-08-19 00:21:00,4084.28000000,4132.04000000,4084.28000000,4090.81000000,4110.688499999999
2017-08-19 00:24:00,4090.81000000,4135.47000000,4090.81000000,4135.47000000,4111.5415
2017-08-19 00:27:00,4135.47000000,4135.47000000,4125.44000000,4125.44000000,4111.842500000001
2017-08-19 00:30:00,4125.44000000,4125.44000000,4110.47000000,4125.44000000,4112.1435
2017-08-19 00:33:00,4125.44000000,4125.44000000,4125.44000000,4125.44000000,4112.3945
2017-08-19 00:36:00,4120.00000000,4120.00000000,4115.23000000,4115.23000000,4112.135
2017-08-19 00:39:00,4120.00000000,4120.00000000,4119.00000000,4119.00000000,4112.064
2017-08-19 00:42:00,4119.00000000,4120.00000000,4119.00000000,4120.00000000,4112.043
2017-08-19 00:45:00,4120.00000000,4120.00000000,4115.00000000,4115.00000000,4111.969
2017-08-19 00:48:00,4115.00000000,4135.47000000,4115.00000000,4135.47000000,4114.166
2017-08-19 00:51:00,4135.47000000,4171.60000000,4135.47000000,4171.60000000,4116.996
2017-08-19 00:54:00,4171.60000000,4178.31000000,4163.49000000,4163.49000000,4119.4205
2017-08-19 00:57:00,4142.78000000,4163.49000000,4142.78000000,4163.49000000,4122.1765
2017-08-19 01:00:00,4163.49000000,4178.31000000,4163.49000000,4178.31000000,4125.7699999999995
2017-08-19 01:03:00,4178.31000000,4178.31000000,4160.71000000,4160.71000000,4128.5875
2017-08-19 01:06:00,4143.11000000,4143.11000000,4143.11000000,4143.11000000,4129.652499999999
2017-08-19 01:09:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4131.983
2017-08-19 01:12:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4134.3135
2017-08-19 01:15:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4137.163
2017-08-19 01:18:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4140.7985
2017-08-19 01:21:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4144.1075
2017-08-19 01:24:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4145.1835
2017-08-19 01:27:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4146.761
2017-08-19 01:30:00,4156.99000000,4184.68000000,4156.99000000,4184.68000000,4149.723
2017-08-19 01:33:00,4184.68000000,4184.68000000,4184.68000000,4184.68000000,4152.6849999999995
2017-08-19 01:36:00,4184.68000000,4184.69000000,4170.59000000,4184.68000000,4156.157499999999
2017-08-19 01:39:00,4184.68000000,4184.68000000,4181.66000000,4181.66000000,4159.2905
2017-08-19 01:42:00,4181.66000000,4181.66000000,4176.65000000,4176.65000000,4162.123
2017-08-19 01:45:00,4159.88000000,4176.65000000,4159.88000000,4176.65000000,4165.2055
2017-08-19 01:48:00,4176.65000000,4183.16000000,4165.72000000,4165.72000000,4166.718
2017-08-19 01:51:00,4165.72000000,4165.72000000,4154.41000000,4165.72000000,4166.424000000001
2017-08-19 01:54:00,4169.98000000,4169.98000000,4167.61000000,4167.61000000,4166.63
2017-08-19 01:57:00,4155.45000000,4155.45000000,4148.53000000,4148.53000000,4165.882
2017-08-19 02:00:00,4148.53000000,4149.49000000,4148.53000000,4149.49000000,4164.441
2017-08-19 02:03:00,4149.49000000,4149.49000000,4149.49000000,4149.49000000,4163.88
2017-08-19 02:06:00,4149.49000000,4152.55000000,4149.49000000,4152.55000000,4164.352000000001
2017-08-19 02:09:00,4152.55000000,4152.55000000,4152.55000000,4152.55000000,4164.13
2017-08-19 02:12:00,4152.55000000,4152.55000000,4151.02000000,4152.55000000,4163.907999999999
2017-08-19 02:15:00,4152.55000000,4168.07000000,4152.55000000,4168.07000000,4164.462
2017-08-19 02:18:00,4168.07000000,4168.07000000,4168.07000000,4168.07000000,4165.016
2017-08-19 02:21:00,4168.07000000,4168.07000000,4168.07000000,4168.07000000,4165.57
2017-08-19 02:24:00,4158.77000000,4168.07000000,4158.77000000,4168.07000000,4166.124
2017-08-19 02:27:00,4168.07000000,4168.07000000,4168.07000000,4168.07000000,4166.678
2017-08-19 02:30:00,4168.07000000,4170.02000000,4156.39000000,4170.00000000,4165.944
2017-08-19 02:33:00,4156.39000000,4170.00000000,4156.39000000,4170.00000000,4165.21
2017-08-19 02:36:00,4170.00000000,4170.00000000,4163.19000000,4170.00000000,4164.476000000001
2017-08-19 02:39:00,4163.19000000,4170.00000000,4163.19000000,4170.00000000,4163.893
2017-08-19 02:42:00,4170.00000000,4170.00000000,4170.00000000,4170.00000000,4163.5605000000005
2017-08-19 02:45:00,4170.00000000,4170.00000000,4170.00000000,4170.00000000,4163.228
2017-08-19 02:48:00,4170.19000000,4184.00000000,4170.19000000,4184.00000000,4164.142
2017-08-19 02:51:00,4184.00000000,4184.00000000,4184.00000000,4184.00000000,4165.056
2017-08-19 02:54:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4164.495
2017-08-19 02:57:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4164.888
2017-08-19 03:00:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4165.233
2017-08-19 03:03:00,4180.00000000,4180.00000000,4180.00000000,4180.00000000,4166.7585
2017-08-19 03:06:00,4168.19000000,4168.19000000,4156.39000000,4156.39000000,4166.9505
2017-08-19 03:09:00,4156.39000000,4156.39000000,4156.39000000,4156.39000000,4167.1425
2017-08-19 03:12:00,4142.78000000,4155.56000000,4131.19000000,4155.56000000,4167.293
2017-08-19 03:15:00,4149.17000000,4155.56000000,4142.78000000,4142.78000000,4166.028499999999
2017-08-19 03:18:00,4142.78000000,4142.78000000,4120.00000000,4140.00000000,4164.625
2017-08-19 03:21:00,4138.00000000,4138.00000000,4138.00000000,4138.00000000,4163.121499999999
2017-08-19 03:24:00,4138.00000000,4157.65000000,4138.00000000,4156.00000000,4162.518
2017-08-19 03:27:00,4156.00000000,4156.00000000,4156.00000000,4156.00000000,4161.9145
2017-08-19 03:30:00,4121.00000000,4121.00000000,4103.52000000,4103.52000000,4158.5905
2017-08-19 03:33:00,4130.34000000,4130.34000000,4116.00000000,4116.00000000,4155.8904999999995
2017-08-19 03:36:00,4116.00000000,4116.00000000,4116.00000000,4116.00000000,4153.1905
2017-08-19 03:39:00,4116.00000000,4116.00000000,4116.00000000,4116.00000000,4150.4905
2017-08-19 03:42:00,4116.00000000,4116.00000000,4116.00000000,4116.00000000,4147.7905
2017-08-19 03:45:00,4143.25000000,4143.25000000,4143.25000000,4143.25000000,4146.4529999999995
2017-08-19 03:48:00,4143.25000000,4143.25000000,4143.25000000,4143.25000000,4144.4155
2017-08-19 03:51:00,4143.00000000,4156.00000000,4125.69000000,4144.51000000,4142.441000000001
2017-08-19 03:54:00,4138.55000000,4138.55000000,4125.44000000,4125.44000000,4140.8935
2017-08-19 03:57:00,4125.44000000,4138.55000000,4125.44000000,4138.55000000,4140.0015
2017-08-19 04:00:00,4138.50000000,4138.50000000,4138.00000000,4138.50000000,4139.107
2017-08-19 04:03:00,4138.55000000,4138.55000000,4110.06000000,4138.55000000,4137.0345
2017-08-19 04:06:00,4156.00000000,4156.00000000,4134.00000000,4156.00000000,4137.015
2017-08-19 04:09:00,4156.00000000,4156.00000000,4156.00000000,4156.00000000,4136.9955
2017-08-19 04:12:00,4156.00000000,4156.00000000,4156.00000000,4156.00000000,4137.0175
2017-08-19 04:15:00,4134.00000000,4156.00000000,4134.00000000,4156.00000000,4137.6785
2017-08-19 04:18:00,4146.00000000,4146.00000000,4146.00000000,4146.00000000,4137.9785
2017-08-19 04:21:00,4146.00000000,4146.00000000,4146.00000000,4146.00000000,4138.378500000001
2017-08-19 04:24:00,4112.00000000,4112.00000000,4076.63000000,4076.63000000,4134.410000000001
2017-08-19 04:27:00,4105.38000000,4156.00000000,4105.38000000,4130.00000000,4133.110000000001
2017-08-19 04:30:00,4130.00000000,4130.00000000,4130.00000000,4130.00000000,4134.434
2017-08-19 04:33:00,4105.38000000,4105.38000000,4057.96000000,4057.96000000,4131.532
2017-08-19 04:36:00,4057.96000000,4057.96000000,4057.96000000,4057.96000000,4128.63
2017-08-19 04:39:00,4057.96000000,4057.96000000,4057.96000000,4057.96000000,4125.728
2017-08-19 04:42:00,4092.63000000,4140.00000000,4092.63000000,4140.00000000,4126.928
2017-08-19 04:45:00,4140.00000000,4140.00000000,4140.00000000,4140.00000000,4126.7654999999995
2017-08-19 04:48:00,4140.00000000,4140.00000000,4140.00000000,4140.00000000,4126.603
2017-08-19 04:51:00,4140.00000000,4140.00000000,4140.00000000,4140.00000000,4126.3775
2017-08-19 04:54:00,4092.04000000,4092.04000000,4092.04000000,4092.04000000,4124.7075
2017-08-19 04:57:00,4046.26000000,4068.63000000,4046.26000000,4068.26000000,4121.193
2017-08-19 05:00:00,4123.95000000,4123.95000000,4122.00000000,4122.00000000,4120.368
2017-08-19 05:03:00,4122.00000000,4122.00000000,4122.00000000,4122.00000000,4119.5405
2017-08-19 05:06:00,4120.00000000,4122.00000000,4120.00000000,4122.00000000,4117.8405
2017-08-19 05:09:00,4122.00000000,4122.00000000,4122.00000000,4122.00000000,4116.1404999999995
2017-08-19 05:12:00,4122.00000000,4122.00000000,4122.00000000,4122.00000000,4114.4405
2017-08-19 05:15:00,4122.00000000,4123.95000000,4122.00000000,4122.00000000,4112.7405
2017-08-19 05:18:00,4122.00000000,4123.95000000,4111.38000000,4111.38000000,4111.0095
2017-08-19 05:21:00,4098.28000000,4098.28000000,4098.28000000,4098.28000000,4108.6235
2017-08-19 05:24:00,4111.38000000,4111.38000000,4084.11000000,4084.11000000,4108.9974999999995
2017-08-19 05:27:00,4068.62000000,4068.62000000,4047.71000000,4047.71000000,4104.883
2017-08-19 05:30:00,4047.71000000,4047.71000000,4035.44000000,4035.44000000,4100.155
2017-08-19 05:33:00,4030.44000000,4039.71000000,4027.83000000,4039.71000000,4099.2425
2017-08-19 05:36:00,4067.31000000,4082.27000000,4067.31000000,4082.27000000,4100.4580000000005
2017-08-19 05:39:00,4048.65000000,4082.00000000,4048.65000000,4082.00000000,4101.660000000001
2017-08-19 05:42:00,4082.00000000,4082.00000000,4082.00000000,4082.00000000,4098.76
2017-08-19 05:45:00,4082.00000000,4082.00000000,4082.00000000,4082.00000000,4095.8600000000006
2017-08-19 05:48:00,4077.00000000,4077.00000000,4064.57000000,4077.00000000,4092.7100000000005
2017-08-19 05:51:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4089.5600000000004
2017-08-19 05:54:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4088.808
2017-08-19 05:57:00,4077.00000000,4077.00000000,4077.00000000,4077.00000000,4089.2450000000003
