Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 01:09:00,83554.79000000,83572.00000000,83549.58000000,83563.04000000,83538.61200000,83528.22100000,83516.13700000,53.91762542,44.58144417,51.68400037
20250406 01:12:00,83563.03000000,83570.15000000,83540.84000000,83540.84000000,83541.33600000,83530.20700000,83520.03800000,69.54475991,42.34380164,49.81596062
20250406 01:15:00,83540.85000000,83540.85000000,83540.84000000,83540.84000000,83542.30600000,83534.29000000,83524.97950000,58.45174741,40.10811246,47.87439099
20250406 01:18:00,83540.85000000,83600.00000000,83540.85000000,83589.60000000,83557.82400000,83542.73400000,83527.16100000,65.74078263,41.78911823,46.65733644
20250406 01:21:00,83589.60000000,83670.00000000,83589.60000000,83670.00000000,83580.86400000,83556.91300000,83533.58800000,74.71199118,49.04359149,47.13458745
20250406 01:24:00,83669.99000000,83677.02000000,83641.50000000,83677.02000000,83603.66000000,83571.13600000,83541.70450000,75.54013356,54.72839429,48.65334882
20250406 01:27:00,83677.99000000,83683.00000000,83582.68000000,83650.00000000,83625.49200000,83583.41400000,83547.30900000,74.07312297,56.40317261,50.20331358
20250406 01:30:00,83650.00000000,83817.63000000,83650.00000000,83707.24000000,83658.77200000,83600.53900000,83560.48900000,77.78725043,61.63870351,52.49039156
20250406 01:33:00,83707.24000000,83718.95000000,83664.35000000,83679.00000000,83676.65200000,83617.23800000,83568.93750000,70.44277541,62.78541629,54.54939651
20250406 01:36:00,83679.01000000,83679.01000000,83594.33000000,83594.38000000,83661.52800000,83621.19600000,83572.65600000,56.66778561,56.21802128,54.88312146
20250406 01:39:00,83594.38000000,83594.38000000,83534.78000000,83543.03000000,83634.73000000,83619.19500000,83573.70800000,51.61119377,46.33566881,53.17363093
20250406 01:42:00,83543.03000000,83543.04000000,83485.00000000,83485.01000000,83601.73200000,83613.61200000,83571.90950000,45.27858043,33.43666709,49.22623816
20250406 01:45:00,83485.01000000,83531.38000000,83426.57000000,83431.04000000,83546.49200000,83602.63200000,83568.46100000,42.89574815,18.64426783,43.10984410
20250406 01:48:00,83431.04000000,83432.42000000,83422.00000000,83432.42000000,83497.17600000,83586.91400000,83564.82400000,38.42107255,6.95239641,35.87835456
20250406 01:51:00,83432.42000000,83488.00000000,83427.61000000,83437.32000000,83465.76400000,83563.64600000,83560.27950000,38.02940280,-1.89624811,28.32343403
20250406 01:54:00,83437.32000000,83445.66000000,83427.61000000,83445.65000000,83446.28800000,83540.50900000,83555.82250000,40.69046455,-8.14283571,21.03018008
20250406 01:57:00,83445.65000000,83445.66000000,83428.97000000,83428.97000000,83435.08000000,83518.40600000,83550.91000000,39.40484534,-14.27468827,13.96920641
20250406 02:00:00,83428.98000000,83476.00000000,83421.60000000,83456.79000000,83440.23000000,83493.36100000,83546.95000000,36.90210852,-16.69691249,7.83598263
20250406 02:03:00,83456.80000000,83494.43000000,83447.13000000,83464.98000000,83446.74200000,83471.95900000,83544.59850000,26.42255854,-17.75105497,2.71857511
20250406 02:06:00,83464.97000000,83464.98000000,83422.60000000,83436.66000000,83446.61000000,83456.18700000,83538.69150000,23.64935976,-20.63380416,-1.95190074
20250406 02:09:00,83436.66000000,83458.20000000,83416.44000000,83416.44000000,83440.76800000,83443.52800000,83531.36150000,24.00730057,-24.27021671,-6.41556394
20250406 02:12:00,83416.44000000,83416.45000000,83366.99000000,83386.59000000,83432.29200000,83433.68600000,83523.64900000,11.99838821,-29.22387081,-10.97722531
20250406 02:15:00,83386.60000000,83438.04000000,83362.82000000,83362.83000000,83413.50000000,83426.86500000,83514.74850000,12.12716514,-34.66728788,-15.71523783
20250406 02:18:00,83362.82000000,83400.00000000,83362.82000000,83387.65000000,83398.03400000,83422.38800000,83504.65100000,21.09560695,-36.55706151,-19.88360256
20250406 02:21:00,83387.65000000,83447.83000000,83387.65000000,83438.00000000,83398.30200000,83422.45600000,83493.05100000,35.27382855,-33.60452447,-22.62778694
20250406 02:24:00,83438.00000000,83438.01000000,83414.45000000,83414.45000000,83397.90400000,83419.33600000,83479.92250000,39.04823990,-32.78695814,-24.65962118
20250406 02:27:00,83414.45000000,83432.01000000,83414.45000000,83420.01000000,83404.58800000,83418.44000000,83468.42300000,47.98524093,-31.32924141,-25.99354523
20250406 02:30:00,83420.02000000,83449.50000000,83408.93000000,83408.94000000,83413.81000000,83413.65500000,83453.50800000,45.85773763,-30.71320418,-26.93747702
20250406 02:33:00,83408.94000000,83408.94000000,83370.95000000,83378.00000000,83411.88000000,83404.95700000,83438.45800000,40.41556259,-32.34869405,-28.01972043
20250406 02:36:00,83378.00000000,83400.62000000,83377.75000000,83390.00000000,83402.28000000,83400.29100000,83428.23900000,41.11391435,-32.30414972,-28.87660629
20250406 02:39:00,83390.00000000,83390.01000000,83371.36000000,83382.84000000,83395.95800000,83396.93100000,83420.22950000,42.40308290,-32.47227995,-29.59574102
20250406 02:42:00,83382.84000000,83382.84000000,83365.32000000,83365.33000000,83385.02200000,83394.80500000,83414.24550000,34.40845551,-33.63076055,-30.40274492
20250406 02:45:00,83365.32000000,83365.33000000,83354.89000000,83354.99000000,83374.23200000,83394.02100000,83410.44300000,31.38602132,-34.97998883,-31.31819371
20250406 02:48:00,83355.00000000,83355.00000000,83341.79000000,83341.79000000,83366.99000000,83389.43500000,83405.91150000,33.07887133,-36.69143561,-32.39284209
20250406 02:51:00,83341.80000000,83345.99000000,83277.47000000,83283.58000000,83345.70600000,83373.99300000,83398.22450000,29.13106308,-42.25770946,-34.36581556
20250406 02:54:00,83283.58000000,83300.00000000,83274.88000000,83300.00000000,83329.13800000,83362.54800000,83390.94200000,35.79979665,-44.82732334,-36.45811712
20250406 02:57:00,83300.00000000,83300.01000000,83299.99000000,83300.01000000,83316.07400000,83350.54800000,83384.49400000,38.82763036,-46.32890318,-38.43227433
20250406 03:00:00,83300.01000000,83323.54000000,83273.92000000,83273.92000000,83299.86000000,83337.04600000,83375.35050000,29.86438157,-49.05864347,-40.55754816
20250406 03:03:00,83273.92000000,83273.92000000,83237.01000000,83259.84000000,83283.47000000,83325.23000000,83365.09350000,13.80921427,-51.76144691,-42.79832791
20250406 03:06:00,83259.85000000,83290.86000000,83259.84000000,83290.85000000,83284.92400000,83315.31500000,83357.80300000,25.63091483,-50.81542172,-44.40174667
20250406 03:09:00,83290.86000000,83330.04000000,83290.85000000,83330.04000000,83290.93200000,83310.03500000,83353.48300000,34.33833513,-46.36887296,-44.79517193
20250406 03:12:00,83330.03000000,83376.66000000,83330.03000000,83358.49000000,83302.62800000,83309.35100000,83352.07800000,41.71891927,-40.08717381,-43.85357230
20250406 03:15:00,83358.49000000,83403.46000000,83345.60000000,83396.42000000,83327.12800000,83313.49400000,83353.75750000,52.95571245,-31.68302578,-41.41946300
20250406 03:18:00,83396.43000000,83396.43000000,83362.25000000,83362.26000000,83347.61200000,83315.54100000,83352.48800000,45.84431927,-27.46253343,-38.62807709
20250406 03:21:00,83362.25000000,83362.26000000,83327.66000000,83327.66000000,83354.97400000,83319.94900000,83346.97100000,42.36157254,-26.60303050,-36.22306777
20250406 03:24:00,83327.67000000,83327.67000000,83292.02000000,83292.03000000,83347.37200000,83319.15200000,83340.85000000,40.33797322,-28.46874153,-34.67220252
20250406 03:27:00,83292.02000000,83292.02000000,83269.88000000,83290.85000000,83333.84400000,83318.23600000,83334.39200000,41.33617895,-29.70018190,-33.67779840
20250406 03:30:00,83290.85000000,83347.61000000,83258.22000000,83266.98000000,83307.95600000,83317.54200000,83327.29400000,40.17803219,-32.23068153,-33.38837502
20250406 03:33:00,83266.97000000,83291.18000000,83241.84000000,83275.27000000,83290.55800000,83319.08500000,83322.15750000,48.74437158,-33.18465496,-33.34763101
20250406 03:36:00,83275.27000000,83275.28000000,83196.75000000,83228.99000000,83270.82400000,83312.89900000,83314.10700000,40.15854977,-37.24574919,-34.12725465
20250406 03:39:00,83229.00000000,83275.27000000,83163.45000000,83275.26000000,83267.47000000,83307.42100000,83308.72800000,46.95968356,-36.31201106,-34.56420593
20250406 03:42:00,83275.26000000,83278.72000000,83253.75000000,83260.75000000,83261.45000000,83297.64700000,83303.49900000,48.33480845,-36.32413063,-34.91619087
20250406 03:45:00,83260.75000000,83300.00000000,83260.74000000,83273.92000000,83262.83800000,83285.39700000,83299.44550000,51.78435647,-34.86907752,-34.90676820
20250406 03:48:00,83273.92000000,83343.48000000,83273.91000000,83332.46000000,83274.27600000,83282.41700000,83298.97900000,54.92927713,-28.66185269,-33.65778510
20250406 03:51:00,83332.47000000,83358.34000000,83332.46000000,83345.31000000,83297.54000000,83284.18200000,83302.06550000,51.92934577,-22.44694033,-31.41561614
20250406 03:54:00,83345.30000000,83365.37000000,83342.79000000,83344.74000000,83311.43600000,83289.45300000,83304.30250000,48.13103167,-17.36737150,-28.60596721
20250406 03:57:00,83344.74000000,83344.75000000,83338.00000000,83344.14000000,83328.11400000,83294.78200000,83306.50900000,42.09125015,-13.23759681,-25.53229313
20250406 04:00:00,83344.14000000,83354.63000000,83300.00000000,83310.55000000,83335.44000000,83299.13900000,83308.34050000,42.16396424,-12.53070671,-22.93197585
20250406 04:03:00,83310.55000000,83369.23000000,83310.55000000,83362.01000000,83341.35000000,83307.81300000,83313.44900000,54.95227935,-7.72900413,-19.89138151
20250406 04:06:00,83362.00000000,83393.96000000,83326.59000000,83336.23000000,83339.53400000,83318.53700000,83315.71800000,56.55864198,-5.93543084,-17.10019137
20250406 04:09:00,83336.23000000,83336.24000000,83249.09000000,83249.11000000,83320.40800000,83315.92200000,83311.67150000,45.06502719,-11.41231295,-15.96261569
20250406 04:12:00,83249.11000000,83334.26000000,83233.04000000,83334.25000000,83318.43000000,83323.27200000,83310.45950000,56.94694012,-8.78146773,-14.52638610
20250406 04:15:00,83334.25000000,83334.26000000,83269.17000000,83305.42000000,83317.40400000,83326.42200000,83305.90950000,52.98686374,-8.92001957,-13.40511279
20250406 04:18:00,83305.43000000,83356.23000000,83305.00000000,83320.01000000,83309.00400000,83325.17700000,83303.79700000,59.62115767,-7.76304429,-12.27669909
20250406 04:21:00,83320.01000000,83387.20000000,83320.00000000,83387.20000000,83319.19800000,83329.36600000,83306.77400000,61.33133579,-1.40822839,-10.10300495
20250406 04:24:00,83387.19000000,83444.00000000,83387.19000000,83437.80000000,83356.93600000,83338.67200000,83314.06250000,66.70188480,7.62313139,-6.55777768
20250406 04:27:00,83437.81000000,83437.81000000,83403.76000000,83403.76000000,83370.83800000,83344.63400000,83319.70800000,61.78435288,11.89666819,-2.86688851
20250406 04:30:00,83403.76000000,83435.19000000,83389.83000000,83425.97000000,83394.94800000,83356.17600000,83327.65750000,59.08622734,16.88104410,1.08269801
20250406 04:33:00,83425.97000000,83443.12000000,83406.28000000,83443.11000000,83419.56800000,83364.28600000,83336.04950000,59.42450757,21.96109880,5.25837817
20250406 04:36:00,83443.11000000,83464.44000000,83429.19000000,83447.76000000,83431.68000000,83375.43900000,83346.98800000,59.85007840,26.06186988,9.41907651
20250406 04:39:00,83447.76000000,83447.76000000,83438.66000000,83438.66000000,83431.85200000,83394.39400000,83355.15800000,58.89281951,28.25179742,13.18562070
20250406 04:42:00,83438.66000000,83442.00000000,83430.23000000,83441.99000000,83439.49800000,83405.16800000,83364.22000000,63.11305319,29.91123584,16.53074372
20250406 04:45:00,83441.99000000,83447.20000000,83422.00000000,83432.41000000,83440.78600000,83417.86700000,83372.14450000,57.66383627,30.10628034,19.24585105
20250406 04:48:00,83432.41000000,83475.56000000,83428.06000000,83465.84000000,83445.33200000,83432.45000000,83378.81350000,63.87835957,32.58278210,21.91323726
20250406 04:51:00,83465.84000000,83466.00000000,83454.17000000,83466.00000000,83448.98000000,83440.33000000,83384.84800000,78.53890892,34.16451103,24.36349201
20250406 04:54:00,83465.99000000,83466.00000000,83448.36000000,83448.37000000,83450.92200000,83441.38700000,83390.02950000,68.26036866,33.60803642,26.21240089
20250406 04:57:00,83448.37000000,83500.00000000,83448.36000000,83499.99000000,83462.52200000,83451.01000000,83397.82200000,79.01691174,36.90688923,28.35129856
20250406 05:00:00,83499.99000000,83528.00000000,83499.99000000,83528.00000000,83481.64000000,83461.21300000,83408.69450000,79.82448593,41.30528515,30.94209588
20250406 05:03:00,83528.00000000,83533.01000000,83499.99000000,83499.99000000,83488.47000000,83466.90100000,83415.59350000,68.22073600,42.04619038,33.16291478
20250406 05:06:00,83499.99000000,83519.30000000,83461.84000000,83499.99000000,83495.26800000,83472.12400000,83423.78150000,62.00996485,42.14751282,34.95983439
20250406 05:09:00,83499.99000000,83513.22000000,83489.65000000,83489.65000000,83503.52400000,83477.22300000,83435.80850000,68.25815229,40.92173966,36.15221544
20250406 05:12:00,83489.65000000,83489.66000000,83466.84000000,83471.98000000,83497.92200000,83480.22200000,83442.69500000,59.97312178,38.08545881,36.53886411
20250406 05:15:00,83471.98000000,83475.51000000,83441.71000000,83475.50000000,83487.42200000,83484.53100000,83451.19900000,57.46141442,35.71007685,36.37310666
20250406 05:18:00,83475.50000000,83519.30000000,83475.50000000,83519.30000000,83491.28400000,83489.87700000,83461.16350000,63.96174863,36.93608725,36.48570278
20250406 05:21:00,83519.29000000,83519.30000000,83507.79000000,83513.13000000,83493.91200000,83494.59000000,83467.46000000,64.70170174,36.98351891,36.58526601
20250406 05:24:00,83513.14000000,83530.02000000,83496.86000000,83496.86000000,83495.35400000,83499.43900000,83470.41300000,60.30577364,35.30132413,36.32847763
20250406 05:27:00,83496.86000000,83521.38000000,83492.53000000,83514.78000000,83503.91400000,83500.91800000,83475.96400000,65.00091058,35.01058663,36.06489943
20250406 05:30:00,83514.77000000,83519.47000000,83507.99000000,83510.10000000,83510.83400000,83499.12800000,83480.17050000,59.00325468,34.01048647,35.65401684
20250406 05:33:00,83510.10000000,83510.11000000,83452.83000000,83452.83000000,83497.54000000,83494.41200000,83480.65650000,47.82608696,28.27080130,34.17737373
20250406 05:36:00,83452.83000000,83452.84000000,83355.00000000,83355.01000000,83465.91600000,83479.91400000,83476.01900000,37.81519186,15.64841776,30.47158254
20250406 05:39:00,83355.00000000,83355.00000000,83312.02000000,83330.00000000,83432.54400000,83463.94900000,83470.58600000,26.15781649,3.58565666,25.09439736
20250406 05:42:00,83329.99000000,83374.52000000,83329.99000000,83374.51000000,83404.49000000,83454.20200000,83467.21200000,29.42438135,-2.35543146,19.60443160
20250406 05:45:00,83374.51000000,83404.00000000,83360.86000000,83404.00000000,83383.27000000,83447.05200000,83465.79150000,37.18321895,-4.63080897,14.75738348
20250406 05:48:00,83403.99000000,83471.93000000,83393.59000000,83465.21000000,83385.74600000,83441.64300000,83465.76000000,46.00853838,-1.47789039,11.51032871
20250406 05:51:00,83465.21000000,83495.48000000,83465.21000000,83475.75000000,83409.89400000,83437.90500000,83466.24750000,48.40552446,1.84998473,9.57825991
20250406 05:54:00,83475.74000000,83487.80000000,83456.86000000,83463.47000000,83436.58800000,83434.56600000,83467.00250000,49.01159144,3.45661072,8.35393007
20250406 05:57:00,83463.47000000,83463.48000000,83450.00000000,83450.01000000,83451.68800000,83428.08900000,83464.50350000,47.10623709,3.60223951,7.40359196
20250406 06:00:00,83450.00000000,83468.00000000,83429.01000000,83429.01000000,83456.69000000,83419.98000000,83459.55400000,39.19019228,2.00007129,6.32288783
20250406 06:03:00,83429.02000000,83429.02000000,83390.00000000,83390.00000000,83441.64800000,83413.69700000,83454.05450000,36.33316314,-2.38989037,4.58033219
20250406 06:06:00,83390.01000000,83390.01000000,83365.51000000,83365.51000000,83419.60000000,83414.74700000,83447.33050000,35.68205106,-7.75570204,2.11312534
20250406 06:09:00,83365.51000000,83386.15000000,83364.00000000,83378.47000000,83402.60000000,83419.59400000,83441.77150000,34.97895224,-10.83745531,-0.47699079
20250406 06:12:00,83378.46000000,83414.04000000,83369.15000000,83414.04000000,83395.40600000,83423.54700000,83438.87450000,40.08914201,-10.29093774,-2.43978018
20250406 06:15:00,83414.03000000,83414.04000000,83402.93000000,83410.72000000,83391.74800000,83424.21900000,83435.63550000,45.11110595,-10.01032211,-3.95388856
20250406 06:18:00,83410.73000000,83410.73000000,83410.72000000,83410.72000000,83395.89200000,83418.77000000,83430.20650000,58.36863452,-9.67638882,-5.09838861
20250406 06:21:00,83410.73000000,83436.00000000,83410.72000000,83436.00000000,83409.99000000,83414.79500000,83426.35000000,65.91018252,-7.28784976,-5.53628084
20250406 06:24:00,83435.99000000,83436.00000000,83405.66000000,83410.66000000,83416.42800000,83409.51400000,83422.04000000,55.75728619,-7.35485933,-5.89999654
20250406 06:27:00,83410.66000000,83410.67000000,83410.66000000,83410.66000000,83415.75200000,83405.57900000,83416.83400000,51.17063911,-7.32354364,-6.18470596
20250406 06:30:00,83410.67000000,83410.67000000,83397.43000000,83409.99000000,83415.60600000,83403.67700000,83411.82850000,37.66970347,-7.26899667,-6.40156410
20250406 06:33:00,83409.99000000,83410.67000000,83333.41000000,83333.41000000,83400.14400000,83398.01800000,83405.85750000,25.45523520,-13.25236873,-7.77172503
20250406 06:36:00,83333.42000000,83333.42000000,83215.74000000,83215.75000000,83356.09400000,83383.04200000,83398.89450000,18.67000556,-27.17515461,-11.65241094
20250406 06:39:00,83215.75000000,83227.83000000,83143.20000000,83180.21000000,83310.00400000,83363.21600000,83391.40500000,17.68243017,-40.60873153,-17.44367506
20250406 06:42:00,83180.21000000,83220.00000000,83180.21000000,83213.07000000,83270.48600000,83343.11900000,83383.33300000,24.84858367,-48.04952562,-23.56484517
20250406 06:45:00,83213.08000000,83237.73000000,83182.03000000,83198.06000000,83228.10000000,83321.85300000,83373.03600000,26.32007501,-54.52901358,-29.75767885
20250406 06:48:00,83198.05000000,83246.86000000,83182.36000000,83216.99000000,83204.81600000,83302.48000000,83360.62500000,31.42199540,-57.47403675,-35.30095043
20250406 06:51:00,83216.99000000,83218.55000000,83173.45000000,83173.45000000,83196.35600000,83276.22500000,83345.51000000,26.17708575,-62.59969266,-40.76069888
20250406 06:54:00,83173.46000000,83207.60000000,83158.64000000,83162.21000000,83192.75600000,83251.38000000,83330.44700000,18.98416139,-66.79877131,-45.96831337
20250406 06:57:00,83162.21000000,83190.77000000,83110.23000000,83110.24000000,83172.19000000,83221.33800000,83313.45850000,16.95261977,-73.47316317,-51.46928333
20250406 07:00:00,83110.24000000,83135.98000000,83092.55000000,83107.90000000,83154.15800000,83191.12900000,83297.40300000,16.86580882,-78.05175323,-56.78577731
20250406 07:03:00,83107.90000000,83109.54000000,83047.05000000,83057.93000000,83122.34600000,83163.58100000,83280.79950000,10.75262120,-84.73569981,-62.37576181
20250406 07:06:00,83057.93000000,83158.40000000,83057.93000000,83111.60000000,83109.97600000,83153.16600000,83268.10400000,20.67924232,-84.72539358,-66.84568816
20250406 07:09:00,83111.61000000,83169.82000000,83111.61000000,83169.81000000,83111.49600000,83152.12600000,83257.67100000,28.80550520,-79.10825458,-69.29820145
20250406 07:12:00,83169.81000000,83207.22000000,83169.81000000,83180.12000000,83125.47200000,83148.83100000,83245.97500000,30.10920167,-72.98339349,-70.03523985
20250406 07:15:00,83180.12000000,83186.96000000,83153.79000000,83170.31000000,83137.95400000,83146.05600000,83233.95450000,34.04296951,-68.13555767,-69.65530342
20250406 07:18:00,83170.31000000,83178.62000000,83100.00000000,83138.59000000,83154.08600000,83138.21600000,83220.34800000,40.92491532,-66.09129248,-68.94250123
20250406 07:21:00,83138.59000000,83138.60000000,83088.00000000,83119.84000000,83155.73400000,83132.85500000,83204.54000000,42.60769476,-65.23220958,-68.20044290
20250406 07:24:00,83119.85000000,83131.77000000,83090.07000000,83090.08000000,83139.78800000,83125.64200000,83188.51100000,34.82466747,-66.18976902,-67.79830812
20250406 07:27:00,83090.07000000,83100.00000000,83074.58000000,83074.59000000,83118.68200000,83122.07700000,83171.70750000,34.78346602,-67.42136381,-67.72291926
20250406 07:30:00,83074.58000000,83082.00000000,83056.52000000,83076.82000000,83099.98400000,83118.96900000,83155.04900000,31.98375363,-67.44006213,-67.66634783
20250406 07:33:00,83076.83000000,83076.83000000,83040.65000000,83054.53000000,83083.17200000,83118.62900000,83141.10500000,33.83184686,-68.46428376,-67.82593502
20250406 07:36:00,83054.53000000,83100.00000000,83049.79000000,83100.00000000,83079.20400000,83117.46900000,83135.31750000,42.26224533,-64.85928037,-67.23260409
20250406 07:39:00,83100.00000000,83120.00000000,83099.99000000,83101.75000000,83081.53800000,83110.66300000,83131.39450000,48.79324559,-61.15610928,-66.01730513
20250406 07:42:00,83101.76000000,83101.76000000,83075.98000000,83087.67000000,83084.15400000,83101.41800000,83125.12450000,47.21740805,-58.68101958,-64.55004802
20250406 07:45:00,83087.66000000,83130.00000000,83083.72000000,83097.64000000,83088.31800000,83094.15100000,83120.10350000,56.13736824,-55.27778953,-62.69559632
20250406 07:48:00,83097.64000000,83150.67000000,83097.63000000,83120.89000000,83101.59000000,83092.38100000,83115.29850000,51.58483742,-50.12679403,-60.18183586
20250406 07:51:00,83120.89000000,83120.89000000,83099.80000000,83103.12000000,83102.21400000,83090.70900000,83111.78200000,36.80189986,-46.93741813,-57.53295231
20250406 07:54:00,83103.13000000,83107.00000000,83054.00000000,83054.00000000,83092.66400000,83087.10100000,83106.37150000,28.36409799,-47.82212456,-55.59078676
20250406 07:57:00,83054.01000000,83054.01000000,83024.96000000,83024.96000000,83080.12200000,83082.13800000,83102.10750000,26.60851653,-50.28687034,-54.53000348
20250406 08:00:00,83024.97000000,83038.68000000,82928.35000000,82977.75000000,83056.14400000,83072.23100000,83095.60000000,25.34490159,-55.41090911,-54.70618460
20250406 08:03:00,82977.75000000,82977.76000000,82926.08000000,82934.24000000,83018.81400000,83060.20200000,83089.41550000,23.55673334,-62.26488924,-56.21792553
20250406 08:06:00,82934.24000000,82954.89000000,82900.00000000,82900.01000000,82978.19200000,83040.20300000,83078.83600000,23.26045975,-69.65584359,-58.90550914
20250406 08:09:00,82900.00000000,82905.36000000,82880.02000000,82892.41000000,82945.87400000,83019.26900000,83064.96600000,23.78855893,-75.25894637,-62.17619659
20250406 08:12:00,82892.41000000,82926.46000000,82876.02000000,82876.03000000,82916.08800000,82998.10500000,83049.76150000,22.24126967,-80.09785656,-65.76052858
20250406 08:15:00,82876.03000000,82914.56000000,82858.06000000,82912.00000000,82902.93800000,82979.54100000,83036.84600000,31.01372053,-80.10682772,-68.62978841
20250406 08:18:00,82912.01000000,82916.67000000,82897.25000000,82916.66000000,82899.42200000,82959.11800000,83025.74950000,22.59819454,-78.82922019,-70.66967476
20250406 08:21:00,82916.66000000,82916.66000000,82866.00000000,82866.01000000,82892.62200000,82935.40700000,83013.05800000,19.25985813,-80.97036278,-72.72981237
20250406 08:24:00,82866.00000000,82866.01000000,82826.00000000,82826.01000000,82879.34200000,82912.60800000,82999.85450000,18.04035568,-84.91604016,-75.16705793
20250406 08:27:00,82826.01000000,82826.01000000,82727.27000000,82781.31000000,82860.39800000,82888.24300000,82985.19050000,14.38447162,-90.60549064,-78.25474447
20250406 08:30:00,82781.30000000,82819.00000000,82766.53000000,82818.99000000,82841.79600000,82872.36700000,82972.29900000,17.07886243,-91.02468415,-80.80873240
20250406 08:33:00,82818.99000000,82870.57000000,82811.32000000,82870.57000000,82832.57800000,82866.00000000,82963.10100000,26.38271078,-86.20114989,-81.88721590
20250406 08:36:00,82870.56000000,82933.97000000,82778.00000000,82918.00000000,82842.97600000,82867.79900000,82954.00100000,36.14055112,-77.65608858,-81.04099044
20250406 08:39:00,82918.01000000,82953.55000000,82906.66000000,82927.37000000,82863.24800000,82871.29500000,82945.28200000,39.63946748,-69.32880592,-78.69855354
20250406 08:42:00,82927.36000000,82981.14000000,82927.36000000,82961.77000000,82899.34000000,82879.86900000,82938.98700000,48.25606775,-59.27035021,-74.81291287
20250406 08:45:00,82961.77000000,82976.00000000,82945.95000000,82951.09000000,82925.76000000,82883.77800000,82931.65950000,51.98081490,-51.56631396,-70.16359309
20250406 08:48:00,82951.10000000,82951.10000000,82931.89000000,82936.01000000,82938.84800000,82885.71300000,82922.41550000,54.43153282,-46.14570079,-65.36001463
20250406 08:51:00,82936.01000000,83010.05000000,82936.00000000,83010.04000000,82957.25600000,82900.11600000,82917.76150000,62.44472186,-35.46737764,-59.38148723
20250406 08:54:00,83010.05000000,83042.66000000,82999.30000000,83006.00000000,82972.98200000,82918.11500000,82915.36150000,64.11888674,-27.01926261,-52.90904231
20250406 08:57:00,83005.99000000,83051.33000000,83005.99000000,83034.26000000,82987.48000000,82943.41000000,82915.82650000,63.50760120,-17.83809827,-45.89485350
20250406 09:00:00,83034.27000000,83034.27000000,83005.99000000,83013.04000000,82999.87000000,82962.81500000,82917.59100000,60.27242497,-12.13435870,-39.14275454
20250406 09:03:00,83013.04000000,83033.52000000,82988.00000000,82988.01000000,83010.27000000,82974.55900000,82920.27950000,63.75422773,-9.52402874,-33.21900938
20250406 09:06:00,82988.00000000,83012.60000000,82988.00000000,83000.01000000,83008.26400000,82982.76000000,82925.27950000,70.93862816,-6.41309754,-27.85782701
20250406 09:09:00,83000.01000000,83029.99000000,83000.00000000,83001.40000000,83007.34400000,82990.16300000,82930.72900000,79.56688788,-3.79179135,-23.04461988
20250406 09:12:00,83001.39000000,83001.40000000,82933.96000000,82944.01000000,82989.29400000,82988.38700000,82934.12800000,65.95049758,-6.27296979,-19.69028986
20250406 09:15:00,82944.00000000,82980.00000000,82944.00000000,82980.00000000,82982.68600000,82991.27800000,82937.52800000,64.53987404,-5.27442903,-16.80711769
20250406 09:18:00,82979.99000000,83072.00000000,82979.99000000,83072.00000000,82999.48400000,83004.87700000,82945.29500000,68.29500095,2.90704227,-12.86428570
20250406 09:21:00,83072.00000000,83072.00000000,83045.96000000,83050.21000000,83009.52400000,83008.89400000,82954.50500000,64.17493653,7.54566460,-8.78229564
20250406 09:24:00,83050.22000000,83097.99000000,83050.21000000,83094.48000000,83028.14000000,83017.74200000,82967.92850000,64.97280953,14.62543236,-4.10075004
20250406 09:27:00,83094.48000000,83139.67000000,83090.01000000,83117.96000000,83062.93000000,83026.11200000,82984.76100000,68.29835296,21.87863579,1.09512713
20250406 09:30:00,83117.97000000,83117.97000000,83045.62000000,83069.12000000,83080.75400000,83031.72000000,82997.26750000,63.59014151,23.41594747,5.55929119
20250406 09:33:00,83069.11000000,83072.41000000,83048.00000000,83061.01000000,83078.55600000,83039.02000000,83006.78950000,56.01330785,23.70659397,9.18875175
20250406 09:36:00,83061.01000000,83172.00000000,83061.01000000,83132.83000000,83095.08000000,83052.30200000,83017.53100000,62.89997762,29.39337862,13.22967712
20250406 09:39:00,83132.83000000,83132.84000000,83109.97000000,83109.97000000,83098.17800000,83063.15900000,83026.66100000,57.78605072,31.69027966,16.92179763
20250406 09:42:00,83109.98000000,83115.24000000,83108.22000000,83108.22000000,83096.23000000,83079.58000000,83033.98350000,60.19669181,32.98910207,20.13525852
20250406 09:45:00,83108.23000000,83108.23000000,83081.99000000,83105.27000000,83103.46000000,83092.10700000,83041.69250000,63.18594818,33.39542616,22.78729205
20250406 09:48:00,83105.27000000,83128.29000000,83103.10000000,83111.25000000,83113.50800000,83096.03200000,83050.45450000,62.68068032,33.81023362,24.99188036
20250406 09:51:00,83111.25000000,83111.26000000,83061.22000000,83061.22000000,83099.18600000,83097.13300000,83053.01350000,56.13840660,29.75892627,25.94528954
20250406 09:54:00,83061.23000000,83061.23000000,83049.65000000,83057.99000000,83088.79000000,83093.48400000,83055.61300000,63.15862387,25.98802818,25.95383727
20250406 09:57:00,83058.00000000,83075.15000000,83057.99000000,83075.15000000,83082.17600000,83089.20300000,83057.65750000,61.48405629,24.10634987,25.58433979
20250406 10:00:00,83075.15000000,83075.15000000,83028.54000000,83028.55000000,83066.83200000,83085.14600000,83058.43300000,44.11039119,18.64000533,24.19547290
