Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 23:12:00,83183.44000000,83238.52000000,83183.44000000,83218.54000000,83223.91400000,83178.22400000,83100.27600000,79.5609137055833,51.48406707574031,36.41468589389937
20250405 23:15:00,83218.53000000,83238.94000000,83218.53000000,83229.30000000,83223.77200000,83195.46800000,83111.08850000,78.82795246608511,52.7177819020726,39.675305095534014
20250405 23:18:00,83229.29000000,83254.97000000,83216.98000000,83246.00000000,83226.97200000,83207.99300000,83122.80450000,79.56195116999189,54.41578888107324,42.62340185264186
20250405 23:21:00,83246.00000000,83246.01000000,83195.10000000,83202.21000000,83215.89600000,83215.41400000,83131.98650000,67.92817893352021,51.63279390586831,44.42528026328715
20250405 23:24:00,83202.21000000,83202.22000000,83155.58000000,83163.99000000,83212.00800000,83214.94800000,83138.77600000,61.87231242803825,45.81508794061665,44.70324179875305
20250405 23:27:00,83163.99000000,83172.00000000,83157.77000000,83171.37000000,83202.57400000,83213.24400000,83146.49550000,63.41274861198959,41.32366488590196,44.02732641618283
20250405 23:30:00,83171.37000000,83185.34000000,83143.48000000,83182.53000000,83193.22000000,83208.49600000,83156.34200000,58.256267707275526,38.224075143472874,42.86667616164084
20250405 23:33:00,83182.53000000,83280.00000000,83182.52000000,83268.01000000,83197.62200000,83212.29700000,83169.24250000,65.47516413555283,42.178937024553306,42.72912833422333
20250405 23:36:00,83268.01000000,83311.33000000,83241.62000000,83241.62000000,83205.50400000,83210.70000000,83180.67150000,58.327817214855116,42.691618703189306,42.721626408016526
20250405 23:39:00,83241.62000000,83311.33000000,83241.62000000,83311.33000000,83234.97200000,83223.49000000,83193.07700000,62.59271401057273,48.16768989068805,43.81083910455083
20250405 23:42:00,83311.33000000,83311.33000000,83286.04000000,83310.46000000,83262.79000000,83232.68200000,83205.45300000,58.99224286321216,51.83973780236556,45.41661884411378
20250405 23:45:00,83310.45000000,83310.46000000,83292.00000000,83299.19000000,83286.12200000,83239.67100000,83217.56950000,57.54377548572831,53.22690083512862,46.97867524231675
20250405 23:48:00,83299.18000000,83362.64000000,83299.18000000,83341.32000000,83300.78400000,83249.20300000,83228.59800000,58.848519434405944,57.06793283134175,48.996526760121746
20250405 23:51:00,83341.32000000,83688.00000000,83341.32000000,83616.45000000,83375.75000000,83290.62700000,83253.02050000,82.11838006230602,81.3746338787314,55.47214818384368
20250405 23:54:00,83616.44000000,83616.45000000,83530.00000000,83542.00000000,83421.88400000,83328.42800000,83271.68800000,72.66904014353078,93.55196793147479,63.088112133369904
20250405 23:57:00,83542.00000000,83565.06000000,83461.25000000,83537.99000000,83467.39000000,83365.09000000,83289.16700000,71.84055243459042,101.7066089365544,70.8118114940068
20250406 00:00:00,83537.99000000,83620.01000000,83491.30000000,83505.44000000,83508.64000000,83397.38100000,83302.93850000,67.95333130345793,104.3399418159097,77.51743755838739
20250406 00:03:00,83505.44000000,83547.16000000,83472.00000000,83547.16000000,83549.80800000,83425.29600000,83318.79650000,73.93923411106663,108.54212635880685,83.72237531847128
20250406 00:06:00,83547.16000000,83553.94000000,83425.72000000,83446.01000000,83515.72000000,83445.73500000,83328.21750000,67.99974470257797,102.52854300798208,87.48360885637344
20250406 00:09:00,83446.01000000,83491.31000000,83422.91000000,83491.31000000,83505.58200000,83463.73300000,83343.61150000,69.47718307115373,100.26230484983535,90.03934805506582
20250406 00:12:00,83491.30000000,83491.31000000,83444.00000000,83462.82000000,83490.54800000,83478.96900000,83355.82550000,66.71078519048531,95.07146521197865,91.04577148644839
20250406 00:15:00,83462.82000000,83531.77000000,83442.00000000,83442.01000000,83477.86200000,83493.25100000,83366.46100000,61.240600532313344,88.26107557876094,90.4888323049109
20250406 00:18:00,83442.01000000,83545.97000000,83442.00000000,83545.97000000,83477.62400000,83513.71600000,83381.45950000,67.87035406024306,90.2125814150786,90.43358212694444
20250406 00:21:00,83545.96000000,83556.67000000,83518.52000000,83541.46000000,83496.71400000,83506.21700000,83398.42200000,64.63279710052794,90.35370329351281,90.41760636025812
20250406 00:24:00,83541.45000000,83588.14000000,83514.69000000,83514.69000000,83501.39000000,83503.48600000,83415.95700000,62.57186826715865,87.29909845987277,89.79390478018105
20250406 00:27:00,83514.69000000,83552.00000000,83514.69000000,83537.91000000,83516.40800000,83503.47800000,83434.28400000,64.4819218636252,85.76333571603755,88.98779096735235
20250406 00:30:00,83537.92000000,83537.92000000,83428.16000000,83443.64000000,83516.73400000,83497.29800000,83447.33950000,55.83791679028637,76.06262888577476,86.40275855103684
20250406 00:33:00,83443.64000000,83510.03000000,83434.00000000,83510.03000000,83509.54600000,83493.58500000,83459.44050000,42.02965847813099,72.89161779213464,83.7005303992564
20250406 00:36:00,83510.03000000,83538.00000000,83486.00000000,83520.01000000,83505.25600000,83500.98500000,83473.36000000,48.177009931523514,70.37265904023661,81.03495612745243
20250406 00:39:00,83520.01000000,83526.96000000,83487.57000000,83521.99000000,83506.71600000,83504.05300000,83483.89300000,48.669106637830716,67.75509695211076,78.3789842923841
20250406 00:42:00,83521.99000000,83560.37000000,83510.85000000,83520.98000000,83503.33000000,83509.86900000,83494.41900000,51.364210969870825,64.8515927867411,75.6735059912555
20250406 00:45:00,83520.98000000,83549.00000000,83500.00000000,83500.01000000,83514.60400000,83515.66900000,83504.46000000,45.704342122045404,60.1648975826829,72.57178430954097
20250406 00:48:00,83500.00000000,83505.17000000,83479.15000000,83505.16000000,83513.63000000,83511.58800000,83512.65200000,56.5314370265678,56.21817173810268,69.30106179525332
20250406 00:51:00,83505.17000000,83528.21000000,83457.82000000,83528.21000000,83515.27000000,83510.26300000,83508.24000000,54.28511705685679,54.3240911278117,66.305667661765
20250406 00:54:00,83528.21000000,83537.99000000,83515.20000000,83534.79000000,83517.83000000,83512.27300000,83507.87950000,58.80582405481218,52.745947161034564,63.593723561618916
20250406 00:57:00,83534.79000000,83534.79000000,83480.54000000,83527.22000000,83519.07800000,83511.20400000,83507.34100000,60.774891884373496,50.30454152141465,60.935887153578065
20250406 01:00:00,83527.22000000,83536.00000000,83480.01000000,83535.99000000,83526.27400000,83520.43900000,83508.86850000,48.337885550596994,48.5180893362849,58.45232759011943
20250406 01:03:00,83536.00000000,83536.00000000,83492.57000000,83512.01000000,83527.64400000,83520.63700000,83507.11100000,45.393975413680636,44.65260013897205,55.692382099889954
20250406 01:06:00,83512.00000000,83577.82000000,83512.00000000,83554.80000000,83532.96200000,83524.11600000,83512.55050000,55.97390604986393,44.52866871497827,53.459639422907614
20250406 01:09:00,83554.79000000,83572.00000000,83549.58000000,83563.04000000,83538.61200000,83528.22100000,83516.13700000,53.91762541701558,44.581444166673464,51.68400037166079
20250406 01:12:00,83563.03000000,83570.15000000,83540.84000000,83540.84000000,83541.33600000,83530.20700000,83520.03800000,69.5447599131324,42.34380163832975,49.81596062499458
20250406 01:15:00,83540.85000000,83540.85000000,83540.84000000,83540.84000000,83542.30600000,83534.29000000,83524.97950000,58.45174740769038,40.10811245927471,47.8743909918506
20250406 01:18:00,83540.85000000,83600.00000000,83540.85000000,83589.60000000,83557.82400000,83542.73400000,83527.16100000,65.74078262836485,41.78911823112867,46.657336439706214
20250406 01:21:00,83589.60000000,83670.00000000,83589.60000000,83670.00000000,83580.86400000,83556.91300000,83533.58800000,74.71199118442365,49.043591491354164,47.1345874500358
20250406 01:24:00,83669.99000000,83677.02000000,83641.50000000,83677.02000000,83603.66000000,83571.13600000,83541.70450000,75.54013356029901,54.72839428506268,48.65334881704118
20250406 01:27:00,83677.99000000,83683.00000000,83582.68000000,83650.00000000,83625.49200000,83583.41400000,83547.30900000,74.0731229737102,56.40317260737356,50.20331357510766
20250406 01:30:00,83650.00000000,83817.63000000,83650.00000000,83707.24000000,83658.77200000,83600.53900000,83560.48900000,77.78725042626866,61.63870351394871,52.49039156287587
20250406 01:33:00,83707.24000000,83718.95000000,83664.35000000,83679.00000000,83676.65200000,83617.23800000,83568.93750000,70.44277541281264,62.785416292448645,54.54939650879042
20250406 01:36:00,83679.01000000,83679.01000000,83594.33000000,83594.38000000,83661.52800000,83621.19600000,83572.65600000,56.66778561038473,56.21802127511182,54.8831214620547
20250406 01:39:00,83594.38000000,83594.38000000,83534.78000000,83543.03000000,83634.73000000,83619.19500000,83573.70800000,51.61119377127332,46.335668811094365,53.17363093186263
20250406 01:42:00,83543.03000000,83543.04000000,83485.00000000,83485.01000000,83601.73200000,83613.61200000,83571.90950000,45.27858042527902,33.43666709358513,49.22623816420713
20250406 01:45:00,83485.01000000,83531.38000000,83426.57000000,83431.04000000,83546.49200000,83602.63200000,83568.46100000,42.89574815308775,18.644267832365585,43.109844097838824
20250406 01:48:00,83431.04000000,83432.42000000,83422.00000000,83432.42000000,83497.17600000,83586.91400000,83564.82400000,38.421072550429564,6.9523964130930835,35.878354560889676
20250406 01:51:00,83432.42000000,83488.00000000,83427.61000000,83437.32000000,83465.76400000,83563.64600000,83560.27950000,38.02940280317096,-1.8962481053022202,28.323434027651295
20250406 01:54:00,83437.32000000,83445.66000000,83427.61000000,83445.65000000,83446.28800000,83540.50900000,83555.82250000,40.690464547677564,-8.142835712525994,21.03018007961584
20250406 01:57:00,83445.65000000,83445.66000000,83428.97000000,83428.97000000,83435.08000000,83518.40600000,83550.91000000,39.404845339345115,-14.274688274163054,13.96920640886006
20250406 02:00:00,83428.98000000,83476.00000000,83421.60000000,83456.79000000,83440.23000000,83493.36100000,83546.95000000,36.902108522849474,-16.696912494546268,7.835982628178794
20250406 02:03:00,83456.80000000,83494.43000000,83447.13000000,83464.98000000,83446.74200000,83471.95900000,83544.59850000,26.42255853535147,-17.751054974956787,2.7185751075516773
20250406 02:06:00,83464.97000000,83464.98000000,83422.60000000,83436.66000000,83446.61000000,83456.18700000,83538.69150000,23.64935976144541,-20.633804155062535,-1.9519007449711658
20250406 02:09:00,83436.66000000,83458.20000000,83416.44000000,83416.44000000,83440.76800000,83443.52800000,83531.36150000,24.007300569800762,-24.270216713208356,-6.415563938618604
20250406 02:12:00,83416.44000000,83416.45000000,83366.99000000,83386.59000000,83432.29200000,83433.68600000,83523.64900000,11.998388205455313,-29.22387080619228,-10.977225312133339
20250406 02:15:00,83386.60000000,83438.04000000,83362.82000000,83362.83000000,83413.50000000,83426.86500000,83514.74850000,12.127165137394087,-34.66728787840111,-15.715237825386893
20250406 02:18:00,83362.82000000,83400.00000000,83362.82000000,83387.65000000,83398.03400000,83422.38800000,83504.65100000,21.095606946111886,-36.55706150617334,-19.883602561544183
20250406 02:21:00,83387.65000000,83447.83000000,83387.65000000,83438.00000000,83398.30200000,83422.45600000,83493.05100000,35.273828552199475,-33.6045244737179,-22.627786943978926
20250406 02:24:00,83438.00000000,83438.01000000,83414.45000000,83414.45000000,83397.90400000,83419.33600000,83479.92250000,39.04823989569737,-32.786958143740776,-24.659621183931296
20250406 02:27:00,83414.45000000,83432.01000000,83414.45000000,83420.01000000,83404.58800000,83418.44000000,83468.42300000,47.985240930844334,-31.329241410654504,-25.993545229275938
20250406 02:30:00,83420.02000000,83449.50000000,83408.93000000,83408.94000000,83413.81000000,83413.65500000,83453.50800000,45.85773763319482,-30.713204182029585,-26.937477019826666
20250406 02:33:00,83408.94000000,83408.94000000,83370.95000000,83378.00000000,83411.88000000,83404.95700000,83438.45800000,40.41556259290148,-32.348694054962834,-28.0197204268539
20250406 02:36:00,83378.00000000,83400.62000000,83377.75000000,83390.00000000,83402.28000000,83400.29100000,83428.23900000,41.11391434867331,-32.30414972116705,-28.87660628571653
20250406 02:39:00,83390.00000000,83390.01000000,83371.36000000,83382.84000000,83395.95800000,83396.93100000,83420.22950000,42.40308290240658,-32.47227994714922,-29.595741018003068
20250406 02:42:00,83382.84000000,83382.84000000,83365.32000000,83365.33000000,83385.02200000,83394.80500000,83414.24550000,34.408455506308314,-33.63076055215788,-30.402744924834032
20250406 02:45:00,83365.32000000,83365.33000000,83354.89000000,83354.99000000,83374.23200000,83394.02100000,83410.44300000,31.38602132340546,-34.979988826133194,-31.318193705093865
20250406 02:48:00,83355.00000000,83355.00000000,83341.79000000,83341.79000000,83366.99000000,83389.43500000,83405.91150000,33.0788713302163,-36.69143560688826,-32.39284208545274
20250406 02:51:00,83341.80000000,83345.99000000,83277.47000000,83283.58000000,83345.70600000,83373.99300000,83398.22450000,29.131063081175583,-42.257709459532634,-34.36581556026872
20250406 02:54:00,83283.58000000,83300.00000000,83274.88000000,83300.00000000,83329.13800000,83362.54800000,83390.94200000,35.79979664797126,-44.82732333884633,-36.458117115984244
20250406 02:57:00,83300.00000000,83300.01000000,83299.99000000,83300.01000000,83316.07400000,83350.54800000,83384.49400000,38.827630362095334,-46.32890317775309,-38.43227432833801
20250406 03:00:00,83300.01000000,83323.54000000,83273.92000000,83273.92000000,83299.86000000,83337.04600000,83375.35050000,29.86438157289041,-49.05864347117313,-40.557548156905035
20250406 03:03:00,83273.92000000,83273.92000000,83237.01000000,83259.84000000,83283.47000000,83325.23000000,83365.09350000,13.809214268299655,-51.761446909367805,-42.79832790739759
20250406 03:06:00,83259.85000000,83290.86000000,83259.84000000,83290.85000000,83284.92400000,83315.31500000,83357.80300000,25.630914826499307,-50.81542171808542,-44.40174666953516
20250406 03:09:00,83290.86000000,83330.04000000,83290.85000000,83330.04000000,83290.93200000,83310.03500000,83353.48300000,34.338335132122864,-46.36887295890483,-44.79517192740909
20250406 03:12:00,83330.03000000,83376.66000000,83330.03000000,83358.49000000,83302.62800000,83309.35100000,83352.07800000,41.71891927382604,-40.08717381187307,-43.85357230430189
20250406 03:15:00,83358.49000000,83403.46000000,83345.60000000,83396.42000000,83327.12800000,83313.49400000,83353.75750000,52.95571245186116,-31.683025775739225,-41.41946299858936
20250406 03:18:00,83396.43000000,83396.43000000,83362.25000000,83362.26000000,83347.61200000,83315.54100000,83352.48800000,45.84431927133185,-27.462533430894837,-38.62807708505046
20250406 03:21:00,83362.25000000,83362.26000000,83327.66000000,83327.66000000,83354.97400000,83319.94900000,83346.97100000,42.36157253599174,-26.603030500526074,-36.22306776814558
20250406 03:24:00,83327.67000000,83327.67000000,83292.02000000,83292.03000000,83347.37200000,83319.15200000,83340.85000000,40.33797321522667,-28.468741532284184,-34.6722025209733
20250406 03:27:00,83292.02000000,83292.02000000,83269.88000000,83290.85000000,83333.84400000,83318.23600000,83334.39200000,41.33617894964322,-29.700181895837886,-33.67779839594622
20250406 03:30:00,83290.85000000,83347.61000000,83258.22000000,83266.98000000,83307.95600000,83317.54200000,83327.29400000,40.178032192841926,-32.23068153228087,-33.38837502321315
20250406 03:33:00,83266.97000000,83291.18000000,83241.84000000,83275.27000000,83290.55800000,83319.08500000,83322.15750000,48.744371581397125,-33.18465496218414,-33.34763101100735
20250406 03:36:00,83275.27000000,83275.28000000,83196.75000000,83228.99000000,83270.82400000,83312.89900000,83314.10700000,40.15854976855144,-37.245749188325135,-34.12725464647091
20250406 03:39:00,83229.00000000,83275.27000000,83163.45000000,83275.26000000,83267.47000000,83307.42100000,83308.72800000,46.95968356140824,-36.31201105566288,-34.564205928309306
20250406 03:42:00,83275.26000000,83278.72000000,83253.75000000,83260.75000000,83261.45000000,83297.64700000,83303.49900000,48.3348084460743,-36.32413062630803,-34.91619086790905
20250406 03:45:00,83260.75000000,83300.00000000,83260.74000000,83273.92000000,83262.83800000,83285.39700000,83299.44550000,51.78435646575784,-34.86907751925173,-34.90676819817759
20250406 03:48:00,83273.92000000,83343.48000000,83273.91000000,83332.46000000,83274.27600000,83282.41700000,83298.97900000,54.92927713412483,-28.661852691555396,-33.65778509685315
20250406 03:51:00,83332.47000000,83358.34000000,83332.46000000,83345.31000000,83297.54000000,83284.18200000,83302.06550000,51.92934576605314,-22.446940331486985,-31.415616143779914
20250406 03:54:00,83345.30000000,83365.37000000,83342.79000000,83344.74000000,83311.43600000,83289.45300000,83304.30250000,48.13103167051775,-17.3673714986071,-28.605967214745352
20250406 03:57:00,83344.74000000,83344.75000000,83338.00000000,83344.14000000,83328.11400000,83294.78200000,83306.50900000,42.0912501512767,-13.237596811901312,-25.532293134176545
20250406 04:00:00,83344.14000000,83354.63000000,83300.00000000,83310.55000000,83335.44000000,83299.13900000,83308.34050000,42.16396423700643,-12.530706709061633,-22.931975849153563
20250406 04:03:00,83310.55000000,83369.23000000,83310.55000000,83362.01000000,83341.35000000,83307.81300000,83313.44900000,54.9522793460386,-7.729004130378598,-19.89138150539857
20250406 04:06:00,83362.00000000,83393.96000000,83326.59000000,83336.23000000,83339.53400000,83318.53700000,83315.71800000,56.558641975308646,-5.935430837911554,-17.10019137190117
20250406 04:09:00,83336.23000000,83336.24000000,83249.09000000,83249.11000000,83320.40800000,83315.92200000,83311.67150000,45.065027193189025,-11.41231294964382,-15.962615687449698
20250406 04:12:00,83249.11000000,83334.26000000,83233.04000000,83334.25000000,83318.43000000,83323.27200000,83310.45950000,56.94694012433735,-8.78146773291519,-14.526386096542797
20250406 04:15:00,83334.25000000,83334.26000000,83269.17000000,83305.42000000,83317.40400000,83326.42200000,83305.90950000,52.98686374353554,-8.9200195690064,-13.405112791035517
20250406 04:18:00,83305.43000000,83356.23000000,83305.00000000,83320.01000000,83309.00400000,83325.17700000,83303.79700000,59.62115766775159,-7.76304428880394,-12.2766990905892
20250406 04:21:00,83320.01000000,83387.20000000,83320.00000000,83387.20000000,83319.19800000,83329.36600000,83306.77400000,61.331335789772886,-1.4082283936149906,-10.10300495119436
20250406 04:24:00,83387.19000000,83444.00000000,83387.19000000,83437.80000000,83356.93600000,83338.67200000,83314.06250000,66.70188479897442,7.623131391999777,-6.557777682555532
20250406 04:27:00,83437.81000000,83437.81000000,83403.76000000,83403.76000000,83370.83800000,83344.63400000,83319.70800000,61.78435287710999,11.896668188230251,-2.8668885083983753
20250406 04:30:00,83403.76000000,83435.19000000,83389.83000000,83425.97000000,83394.94800000,83356.17600000,83327.65750000,59.086227335444754,16.881044103356544,1.0826980139526086
20250406 04:33:00,83425.97000000,83443.12000000,83406.28000000,83443.11000000,83419.56800000,83364.28600000,83336.04950000,59.42450757429777,21.961098804924404,5.258378172146968
20250406 04:36:00,83443.11000000,83464.44000000,83429.19000000,83447.76000000,83431.68000000,83375.43900000,83346.98800000,59.850078402875,26.06186988101399,9.419076513920373
20250406 04:39:00,83447.76000000,83447.76000000,83438.66000000,83438.66000000,83431.85200000,83394.39400000,83355.15800000,58.89281950925845,28.251797420627554,13.18562069526181
20250406 04:42:00,83438.66000000,83442.00000000,83430.23000000,83441.99000000,83439.49800000,83405.16800000,83364.22000000,63.113053194461486,29.91123583575245,16.530743723359937
20250406 04:45:00,83441.99000000,83447.20000000,83422.00000000,83432.41000000,83440.78600000,83417.86700000,83372.14450000,57.66383627258963,30.106280339503428,19.245851046588633
20250406 04:48:00,83432.41000000,83475.56000000,83428.06000000,83465.84000000,83445.33200000,83432.45000000,83378.81350000,63.87835956740566,32.582782097830204,21.913237256836947
20250406 04:51:00,83465.84000000,83466.00000000,83454.17000000,83466.00000000,83448.98000000,83440.33000000,83384.84800000,78.53890891865528,34.164511029885034,24.363492011446564
20250406 04:54:00,83465.99000000,83466.00000000,83448.36000000,83448.37000000,83450.92200000,83441.38700000,83390.02950000,68.26036866359311,33.60803642074461,26.212400893306175
20250406 04:57:00,83448.37000000,83500.00000000,83448.36000000,83499.99000000,83462.52200000,83451.01000000,83397.82200000,79.01691174277391,36.906889232152025,28.351298561075346
20250406 05:00:00,83499.99000000,83528.00000000,83499.99000000,83528.00000000,83481.64000000,83461.21300000,83408.69450000,79.82448593306306,41.305285147274844,30.942095878315246
20250406 05:03:00,83528.00000000,83533.01000000,83499.99000000,83499.99000000,83488.47000000,83466.90100000,83415.59350000,68.22073600206855,42.04619037824159,33.16291477830052
20250406 05:06:00,83499.99000000,83519.30000000,83461.84000000,83499.99000000,83495.26800000,83472.12400000,83423.78150000,62.009964852651784,42.14751281985082,34.95983438661058
20250406 05:09:00,83499.99000000,83513.22000000,83489.65000000,83489.65000000,83503.52400000,83477.22300000,83435.80850000,68.25815228944286,40.921739657918806,36.152215440872226
20250406 05:12:00,83489.65000000,83489.66000000,83466.84000000,83471.98000000,83497.92200000,83480.22200000,83442.69500000,59.97312177569582,38.085458808462135,36.53886411439021
20250406 05:15:00,83471.98000000,83475.51000000,83441.71000000,83475.50000000,83487.42200000,83484.53100000,83451.19900000,57.461414420640175,35.71007684596407,36.37310666070498
20250406 05:18:00,83475.50000000,83519.30000000,83475.50000000,83519.30000000,83491.28400000,83489.87700000,83461.16350000,63.96174863388074,36.93608725316881,36.485702779197744
20250406 05:21:00,83519.29000000,83519.30000000,83507.79000000,83513.13000000,83493.91200000,83494.59000000,83467.46000000,64.70170174122393,36.98351891404309,36.58526600616681
20250406 05:24:00,83513.14000000,83530.02000000,83496.86000000,83496.86000000,83495.35400000,83499.43900000,83470.41300000,60.30577363735229,35.30132413080719,36.328477631094884
20250406 05:27:00,83496.86000000,83521.38000000,83492.53000000,83514.78000000,83503.91400000,83500.91800000,83475.96400000,65.00091058094884,35.01058663248841,36.06489943137359
20250406 05:30:00,83514.77000000,83519.47000000,83507.99000000,83510.10000000,83510.83400000,83499.12800000,83480.17050000,59.00325467860174,34.01048646561685,35.65401683822224
20250406 05:33:00,83510.10000000,83510.11000000,83452.83000000,83452.83000000,83497.54000000,83494.41200000,83480.65650000,47.82608695652216,28.270801303937333,34.17737373136526
20250406 05:36:00,83452.83000000,83452.84000000,83355.00000000,83355.01000000,83465.91600000,83479.91400000,83476.01900000,37.81519185591287,15.648417757838615,30.47158253665993
20250406 05:39:00,83355.00000000,83355.00000000,83312.02000000,83330.00000000,83432.54400000,83463.94900000,83470.58600000,26.15781648854066,3.585656657538493,25.094397360835643
20250406 05:42:00,83329.99000000,83374.52000000,83329.99000000,83374.51000000,83404.49000000,83454.20200000,83467.21200000,29.424381350706042,-2.3554314598732162,19.60443159669387
20250406 05:45:00,83374.51000000,83404.00000000,83360.86000000,83404.00000000,83383.27000000,83447.05200000,83465.79150000,37.183218949448396,-4.630808971138322,14.757383483127432
20250406 05:48:00,83403.99000000,83471.93000000,83393.59000000,83465.21000000,83385.74600000,83441.64300000,83465.76000000,46.00853837679064,-1.4778903948172228,11.5103287075385
20250406 05:51:00,83465.21000000,83495.48000000,83465.21000000,83475.75000000,83409.89400000,83437.90500000,83466.24750000,48.405524456273056,1.8499847335915547,9.578259912749111
20250406 05:54:00,83475.74000000,83487.80000000,83456.86000000,83463.47000000,83436.58800000,83434.56600000,83467.00250000,49.01159144231055,3.4566107204154832,8.353930074282385
20250406 05:57:00,83463.47000000,83463.48000000,83450.00000000,83450.01000000,83451.68800000,83428.08900000,83464.50350000,47.10623708648311,3.602239505300531,7.403591960486014
20250406 06:00:00,83450.00000000,83468.00000000,83429.01000000,83429.01000000,83456.69000000,83419.98000000,83459.55400000,39.19019227545828,2.0000712939654477,6.3228878271819005
20250406 06:03:00,83429.02000000,83429.02000000,83390.00000000,83390.00000000,83441.64800000,83413.69700000,83454.05450000,36.33316314071921,-2.389890367834596,4.580332188178601
20250406 06:06:00,83390.01000000,83390.01000000,83365.51000000,83365.51000000,83419.60000000,83414.74700000,83447.33050000,35.68205105844851,-7.755702035996364,2.1131253433436075
20250406 06:09:00,83365.51000000,83386.15000000,83364.00000000,83378.47000000,83402.60000000,83419.59400000,83441.77150000,34.97895224031974,-10.837455314060207,-0.4769907881371558
20250406 06:12:00,83378.46000000,83414.04000000,83369.15000000,83414.04000000,83395.40600000,83423.54700000,83438.87450000,40.08914200817029,-10.29093773632485,-2.4397801777746944
20250406 06:15:00,83414.03000000,83414.04000000,83402.93000000,83410.72000000,83391.74800000,83424.21900000,83435.63550000,45.11110595119224,-10.01032211004349,-3.9538885642284534
20250406 06:18:00,83410.73000000,83410.73000000,83410.72000000,83410.72000000,83395.89200000,83418.77000000,83430.20650000,58.36863452005526,-9.676388817533734,-5.09838861488951
20250406 06:21:00,83410.73000000,83436.00000000,83410.72000000,83436.00000000,83409.99000000,83414.79500000,83426.35000000,65.91018251681098,-7.287849755681236,-5.536280843047855
20250406 06:24:00,83435.99000000,83436.00000000,83405.66000000,83410.66000000,83416.42800000,83409.51400000,83422.04000000,55.75728619207025,-7.3548593253945,-5.8999965395171845
20250406 06:27:00,83410.66000000,83410.67000000,83410.66000000,83410.66000000,83415.75200000,83405.57900000,83416.83400000,51.17063910567456,-7.323543639839045,-6.1847059595815566
20250406 06:30:00,83410.67000000,83410.67000000,83397.43000000,83409.99000000,83415.60600000,83403.67700000,83411.82850000,37.66970346552224,-7.268996665225131,-6.401564100710272
20250406 06:33:00,83409.99000000,83410.67000000,83333.41000000,83333.41000000,83400.14400000,83398.01800000,83405.85750000,25.455235204855754,-13.252368731671595,-7.771725026902536
20250406 06:36:00,83333.42000000,83333.42000000,83215.74000000,83215.75000000,83356.09400000,83383.04200000,83398.89450000,18.67000556482985,-27.175154610158643,-11.652410943553758
20250406 06:39:00,83215.75000000,83227.83000000,83143.20000000,83180.21000000,83310.00400000,83363.21600000,83391.40500000,17.682430166259536,-40.608731527943746,-17.443675060431755
20250406 06:42:00,83180.21000000,83220.00000000,83180.21000000,83213.07000000,83270.48600000,83343.11900000,83383.33300000,24.848583674991175,-48.04952561990649,-23.564845172326702
20250406 06:45:00,83213.08000000,83237.73000000,83182.03000000,83198.06000000,83228.10000000,83321.85300000,83373.03600000,26.320075009869356,-54.52901357662631,-29.757678853186626
20250406 06:48:00,83198.05000000,83246.86000000,83182.36000000,83216.99000000,83204.81600000,83302.48000000,83360.62500000,31.42199539677911,-57.47403674981615,-35.30095043251253
20250406 06:51:00,83216.99000000,83218.55000000,83173.45000000,83173.45000000,83196.35600000,83276.22500000,83345.51000000,26.177085754124718,-62.59969266329426,-40.760698878668876
20250406 06:54:00,83173.46000000,83207.60000000,83158.64000000,83162.21000000,83192.75600000,83251.38000000,83330.44700000,18.984161391237464,-66.79877131158719,-45.96831336525254
20250406 06:57:00,83162.21000000,83190.77000000,83110.23000000,83110.24000000,83172.19000000,83221.33800000,83313.45850000,16.952619770358822,-73.47316317207878,-51.46928332661779
20250406 07:00:00,83110.24000000,83135.98000000,83092.55000000,83107.90000000,83154.15800000,83191.12900000,83297.40300000,16.865808823530173,-78.05175322607101,-56.785777306508436
20250406 07:03:00,83107.90000000,83109.54000000,83047.05000000,83057.93000000,83122.34600000,83163.58100000,83280.79950000,10.75262119796649,-84.73569981279434,-62.37576180776561
20250406 07:06:00,83057.93000000,83158.40000000,83057.93000000,83111.60000000,83109.97600000,83153.16600000,83268.10400000,20.679242323230866,-84.72539357945789,-66.84568816210407
20250406 07:09:00,83111.61000000,83169.82000000,83111.61000000,83169.81000000,83111.49600000,83152.12600000,83257.67100000,28.805505200725776,-79.10825458093314,-69.29820144586988
20250406 07:12:00,83169.81000000,83207.22000000,83169.81000000,83180.12000000,83125.47200000,83148.83100000,83245.97500000,30.10920166831096,-72.98339348999434,-70.03523985469477
20250406 07:15:00,83180.12000000,83186.96000000,83153.79000000,83170.31000000,83137.95400000,83146.05600000,83233.95450000,34.042969514343,-68.13555766672653,-69.65530341710112
20250406 07:18:00,83170.31000000,83178.62000000,83100.00000000,83138.59000000,83154.08600000,83138.21600000,83220.34800000,40.92491531802796,-66.09129247564124,-68.94250122880915
20250406 07:21:00,83138.59000000,83138.60000000,83088.00000000,83119.84000000,83155.73400000,83132.85500000,83204.54000000,42.60769475669124,-65.23220957693411,-68.20044289843415
20250406 07:24:00,83119.85000000,83131.77000000,83090.07000000,83090.08000000,83139.78800000,83125.64200000,83188.51100000,34.82466747279352,-66.1897690200858,-67.79830812276448
20250406 07:27:00,83090.07000000,83100.00000000,83074.58000000,83074.59000000,83118.68200000,83122.07700000,83171.70750000,34.783466022529055,-67.42136380865122,-67.72291925994183
