Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250120 08:00:00,107120.65000000,109193.23000000,107093.33000000,108239.19000000,104956.66800000,104879.02800000,104265.13100000,63.08984254,1619.65107621,1626.51362022
20250120 12:00:00,108239.19000000,108700.01000000,104480.00000000,104957.99000000,104708.26600000,104919.20400000,104441.00550000,55.23147663,1515.44311470,1604.29951912
20250120 16:00:00,104957.99000000,107050.00000000,100333.00000000,103691.63000000,105180.27800000,104789.96600000,104513.70700000,50.24464525,1315.50852246,1546.54131979
20250120 20:00:00,103691.64000000,104331.00000000,101701.01000000,102260.01000000,105253.89400000,104499.25500000,104426.70750000,44.59716538,1029.66975621,1443.16700707
20250121 00:00:00,102260.00000000,103260.10000000,100119.04000000,102936.01000000,104416.96600000,104356.53300000,104281.76150000,46.69213524,847.91380252,1324.11636616
20250121 04:00:00,102936.01000000,102974.14000000,101111.68000000,101989.05000000,103166.93800000,104061.80300000,104177.34000000,44.32786236,620.30861029,1183.35481499
20250121 08:00:00,101989.06000000,103973.02000000,101740.82000000,103758.25000000,102926.99000000,103817.62800000,104187.26150000,47.44326099,576.04917352,1061.89368669
20250121 12:00:00,103758.25000000,105320.00000000,102803.43000000,103943.00000000,102977.26400000,104078.77100000,104243.32400000,47.44685644,549.54620542,959.42419044
20250121 16:00:00,103942.99000000,107240.81000000,103822.02000000,107031.34000000,103931.53000000,104592.71200000,104415.42650000,55.08071104,768.88244174,921.31584070
20250121 20:00:00,107031.34000000,107199.99000000,105420.00000000,106143.82000000,104573.09200000,104495.02900000,104494.16950000,52.27210203,861.16556203,909.28578496
20250122 00:00:00,106143.82000000,106394.46000000,105448.99000000,105600.01000000,105295.28400000,104231.11100000,104555.06950000,48.83955901,880.27244474,903.48311692
20250122 04:00:00,105600.01000000,105952.00000000,105043.88000000,105084.77000000,105560.58800000,104243.78900000,104581.49650000,58.72893237,844.10886345,891.60826623
20250122 08:00:00,105084.77000000,105464.83000000,104647.75000000,105100.39000000,105792.06600000,104384.66500000,104587.31550000,57.65600452,807.40213892,874.76704076
20250122 12:00:00,105100.38000000,105584.23000000,103662.58000000,104180.01000000,105221.80000000,104576.66500000,104537.96000000,41.16688314,696.02151841,839.01793629
20250122 16:00:00,104180.01000000,104754.64000000,103339.12000000,104630.00000000,104919.03600000,104746.06400000,104551.29850000,38.70503768,636.72226851,798.55880274
20250122 20:00:00,104630.00000000,104830.12000000,103611.66000000,103706.66000000,104540.36600000,104917.82500000,104489.81400000,45.40598408,509.34989587,740.71702136
20250123 00:00:00,103706.66000000,103819.99000000,102100.00000000,102461.25000000,104015.66200000,104788.12500000,104302.87650000,45.47593869,304.40322333,653.45426176
20250123 04:00:00,102461.24000000,102968.31000000,101575.50000000,102710.27000000,103537.63800000,104664.85200000,104371.81150000,51.81328621,160.22832920,554.80907524
20250123 08:00:00,102710.28000000,102724.94000000,101262.28000000,101944.49000000,103090.53400000,104156.16700000,104374.43950000,46.03561993,-15.64303605,440.71865298
20250123 12:00:00,101944.50000000,106050.86000000,101281.62000000,105263.52000000,103217.23800000,104068.13700000,104281.58300000,61.00482409,111.51020241,374.87696287
20250123 16:00:00,105263.52000000,106850.00000000,103399.98000000,103770.04000000,103229.91400000,103885.14000000,104058.12550000,50.04037198,90.72290830,318.04615196
20250123 20:00:00,103770.05000000,106421.03000000,102195.70000000,103910.34000000,103519.73200000,103767.69700000,104005.74300000,49.88782230,84.59471026,271.35586362
20250124 00:00:00,103910.35000000,104298.00000000,102750.00000000,103891.75000000,103756.02800000,103646.83300000,104015.74900000,36.33476706,77.34641025,232.55397294
20250124 04:00:00,103891.75000000,105355.00000000,103804.77000000,105046.80000000,104376.49000000,103733.51200000,104155.08850000,45.33383128,162.92684289,218.62854693
20250124 08:00:00,105046.79000000,105759.00000000,104922.41000000,105420.10000000,104407.80600000,103812.52200000,104279.29300000,49.22349029,257.89924062,226.48268567
20250124 12:00:00,105420.11000000,106321.66000000,104669.17000000,105859.98000000,104825.79400000,104027.85400000,104472.83950000,53.36779281,364.45893411,254.07793536
20250124 16:00:00,105859.99000000,107120.00000000,105589.00000000,105760.94000000,105195.91400000,104357.82300000,104572.97400000,52.84901821,435.89186850,290.44072199
20250124 20:00:00,105760.93000000,105781.00000000,104456.89000000,104870.50000000,105391.66400000,104573.84600000,104619.34900000,52.98586397,415.85816333,315.52421026
20250125 00:00:00,104870.51000000,105280.82000000,104361.89000000,105202.40000000,105422.78400000,104899.63700000,104527.90200000,52.50075145,421.89946938,336.79926208
20250125 04:00:00,105202.40000000,105202.40000000,104216.81000000,104385.98000000,105215.96000000,104811.88300000,104440.01000000,52.99586157,356.69719385,340.77884844
20250125 08:00:00,104385.99000000,104700.01000000,104106.09000000,104670.99000000,104978.16200000,104901.97800000,104393.55900000,60.64705066,324.28370511,337.47981977
20250125 12:00:00,104670.99000000,105111.11000000,104456.00000000,104897.79000000,104805.53200000,105000.72300000,104384.21000000,60.56260635,313.28528852,332.64091352
20250125 16:00:00,104897.79000000,105286.52000000,104449.75000000,105055.16000000,104842.46400000,105117.06400000,104381.94850000,65.95770222,313.65182493,328.84309580
20250125 20:00:00,105055.16000000,105250.00000000,104696.00000000,104746.85000000,104751.35400000,105087.06900000,104410.29050000,46.16479782,285.77008766,320.22849417
20250126 00:00:00,104746.86000000,105273.24000000,104503.70000000,105062.42000000,104886.64200000,105051.30100000,104431.91150000,61.62634626,285.84245774,313.35128689
20250126 04:00:00,105062.41000000,105500.00000000,104950.00000000,104998.35000000,104952.11400000,104965.13800000,104496.49600000,59.92392940,277.53069688,306.18716889
20250126 08:00:00,104998.36000000,105221.36000000,104444.01000000,104818.69000000,104936.29400000,104870.91300000,104614.36800000,58.21344647,253.52403870,295.65454285
20250126 12:00:00,104818.68000000,105126.11000000,104703.58000000,104967.01000000,104918.66400000,104880.56400000,104727.20500000,49.13946882,243.65803541,285.25524136
20250126 16:00:00,104967.02000000,105260.36000000,104896.00000000,105081.63000000,104985.62000000,104868.48700000,104884.06200000,46.13390110,242.29500679,276.66319445
20250126 20:00:00,105081.64000000,105200.00000000,102520.44000000,102620.00000000,104497.13600000,104691.88900000,104751.88600000,24.68433357,42.09656548,229.74986865
20250127 00:00:00,102620.01000000,103260.00000000,100720.53000000,101395.64000000,103776.59400000,104364.35400000,104633.16600000,20.99267989,-212.90354170,141.21918658
20250127 04:00:00,101395.64000000,101399.99000000,97777.77000000,99048.02000000,102622.46000000,103779.37700000,104390.05000000,17.58683807,-597.53822919,-6.53229657
20250127 08:00:00,99048.01000000,99533.33000000,98263.49000000,98761.13000000,101381.28400000,103149.97400000,104133.51900000,13.96149564,-914.96645181,-188.21912762
20250127 12:00:00,98761.12000000,102317.94000000,98714.28000000,101112.03000000,100587.36400000,102786.49200000,103936.78050000,34.36677799,-965.70062679,-343.71542745
20250127 16:00:00,101112.03000000,101250.56000000,98864.00000000,99700.02000000,100003.36800000,102250.25200000,103650.77650000,28.56995050,-1107.08346328,-496.38903462
20250127 20:00:00,99700.01000000,102405.00000000,99606.46000000,102082.83000000,100140.80600000,101958.70000000,103461.91900000,39.76686292,-1015.15544671,-600.14231704
20250128 00:00:00,102082.83000000,102892.00000000,101334.55000000,102636.32000000,100858.46600000,101740.46300000,103305.68800000,41.45301924,-887.41030043,-657.59591372
20250128 04:00:00,102636.32000000,103371.24000000,102527.39000000,102789.72000000,101664.18400000,101522.73400000,103201.64900000,43.00792763,-764.97509693,-679.07175036
20250128 08:00:00,102789.72000000,103181.82000000,102393.94000000,102762.01000000,101994.18000000,101290.77200000,103079.62950000,41.60893059,-662.54289936,-675.76598016
20250128 12:00:00,102762.02000000,103800.00000000,101815.26000000,102777.99000000,102609.77400000,101306.57100000,102999.23000000,41.87241021,-573.46464884,-655.30571390
20250128 16:00:00,102777.99000000,103108.00000000,101820.15000000,102424.24000000,102678.05600000,101409.43100000,102886.89250000,41.34545946,-525.35816027,-629.31620317
20250128 20:00:00,102424.24000000,102538.00000000,100272.68000000,101335.52000000,102417.89600000,101638.18100000,102708.77900000,37.70977041,-568.53036256,-617.15903505
20250129 00:00:00,101335.52000000,102319.69000000,101328.01000000,102038.20000000,102267.59200000,101965.88800000,102557.93100000,40.09425887,-539.82151406,-601.69153085
20250129 04:00:00,102038.21000000,102853.53000000,101955.51000000,102755.82000000,102266.35400000,102130.26700000,102458.37950000,50.49868042,-453.93097448,-572.13941958
20250129 08:00:00,102755.81000000,103000.00000000,102180.65000000,102646.00000000,102239.95600000,102424.86500000,102337.55850000,55.00007998,-390.22538393,-535.75661245
20250129 12:00:00,102646.00000000,102842.04000000,101582.37000000,101980.78000000,102151.26400000,102414.66000000,102186.68000000,63.55124295,-388.93256645,-506.39180325
20250129 16:00:00,101980.78000000,103999.00000000,101400.01000000,103583.99000000,102600.95800000,102509.42700000,102124.94500000,69.86789505,-255.59599929,-456.23264246
20250129 20:00:00,103584.00000000,104782.68000000,102868.00000000,103733.24000000,102939.96600000,102603.77900000,102063.25650000,63.19090711,-136.31127004,-392.24836797
20250130 00:00:00,103733.25000000,105300.00000000,103278.54000000,105196.00000000,103428.00200000,102847.17800000,102068.97500000,77.51726845,75.38623886,-298.72144661
20250130 04:00:00,105196.00000000,105595.81000000,104799.66000000,105132.07000000,103925.21600000,103082.58600000,102194.57850000,69.88408277,235.28717900,-191.91972149
20250130 08:00:00,105132.07000000,105534.00000000,104925.26000000,105300.63000000,104589.18600000,103370.22500000,102389.82800000,68.29227434,371.33073976,-79.26962924
20250130 12:00:00,105300.63000000,106457.44000000,104660.00000000,105564.00000000,104985.18800000,103793.07300000,102715.62700000,68.76394980,494.69545841,35.52338829
20250130 16:00:00,105563.99000000,106013.01000000,104762.59000000,105711.27000000,105380.79400000,104160.38000000,103063.13400000,69.62995897,597.45920712,147.91055206
20250130 20:00:00,105711.28000000,105821.62000000,104693.82000000,104722.94000000,105286.18200000,104357.09200000,103243.67950000,61.46179676,592.32232412,236.79290647
20250131 00:00:00,104722.94000000,105029.72000000,103930.09000000,104344.46000000,105128.66000000,104526.93800000,103475.90150000,61.28317284,551.35545198,299.70541557
20250131 04:00:00,104344.46000000,104814.46000000,103972.13000000,104188.56000000,104906.24600000,104747.71600000,103581.18800000,68.82846735,500.53917948,339.87216835
20250131 08:00:00,104188.57000000,104848.65000000,103936.54000000,104736.00000000,104740.64600000,104862.91700000,103686.17200000,68.17640369,498.69213773,371.63616223
20250131 12:00:00,104736.01000000,106012.00000000,104106.00000000,105464.01000000,104691.19400000,105035.99400000,103819.88650000,68.22089604,549.63679575,407.23628893
20250131 16:00:00,105464.00000000,105574.40000000,102122.00000000,102312.32000000,104209.07000000,104747.62600000,103797.40200000,48.40701509,331.87016833,392.16306481
20250131 20:00:00,102312.31000000,102482.94000000,101560.00000000,102429.56000000,103826.09000000,104477.37500000,103779.98050000,52.26075620,166.82577171,347.09560619
20250201 00:00:00,102429.56000000,102783.71000000,102198.52000000,102249.19000000,103438.21600000,104172.23100000,103771.22800000,42.15063628,21.22784533,281.92205402
20250201 04:00:00,102249.19000000,102588.57000000,102118.56000000,102166.49000000,102924.31400000,103832.48000000,103812.77650000,40.71395973,-99.68366788,205.60090964
20250201 08:00:00,102166.49000000,102276.99000000,101412.00000000,102028.81000000,102237.27400000,103464.23400000,103812.30700000,27.73025340,-204.26193414,123.62834088
20250201 12:00:00,102028.82000000,102329.01000000,101730.79000000,102073.89000000,102189.58800000,103199.32900000,103778.21050000,28.43959211,-280.27257656,42.84815740
20250201 16:00:00,102073.89000000,102297.99000000,101448.00000000,101669.60000000,102037.59600000,102931.84300000,103729.39050000,25.22445192,-368.88213883,-39.49790185
20250201 20:00:00,101669.60000000,101669.60000000,100279.51000000,100635.65000000,101714.88800000,102576.55200000,103662.13400000,19.57218868,-516.58214188,-134.91474985
20250202 00:00:00,100635.66000000,101456.60000000,99148.91000000,99206.86000000,101122.96200000,102023.63800000,103443.27750000,15.32812009,-740.39209136,-256.01021816
20250202 04:00:00,99206.85000000,100515.99000000,99031.19000000,99643.30000000,100645.86000000,101441.56700000,103238.78050000,21.23014569,-872.48852368,-379.30587926
20250202 08:00:00,99643.30000000,100100.00000000,98645.00000000,98864.60000000,100004.00200000,101096.79500000,102922.21050000,20.30941844,-1028.15850885,-509.07640518
20250202 12:00:00,98864.60000000,99439.05000000,98157.00000000,99346.87000000,99539.45600000,100788.52600000,102632.95050000,24.66317448,-1099.93358544,-627.24784123
20250202 16:00:00,99346.87000000,99361.97000000,96821.54000000,98273.16000000,99066.95800000,100390.92300000,102281.57700000,17.94518754,-1229.28484391,-747.65524177
20250202 20:00:00,98273.17000000,98628.74000000,96150.00000000,97700.59000000,98765.70400000,99944.33300000,101888.40650000,10.89146318,-1362.29457811,-870.58310903
20250203 00:00:00,97700.59000000,97782.79000000,91231.00000000,94038.74000000,97644.79200000,99145.32600000,101304.78000000,10.35901967,-1743.09314959,-1045.08511715
20250203 04:00:00,94038.75000000,95426.63000000,92646.36000000,95333.01000000,96938.47400000,98471.23800000,100835.28350000,19.44479607,-1918.32868965,-1219.73383165
20250203 08:00:00,95333.01000000,95950.68000000,94799.29000000,95107.89000000,96090.67800000,97815.06700000,100373.45500000,19.37015223,-2051.71848668,-1386.13076265
20250203 12:00:00,95107.89000000,99500.00000000,94131.14000000,98842.00000000,96204.44600000,97635.70200000,100106.12700000,39.14192006,-1834.96703436,-1475.89801699
20250203 16:00:00,98842.00000000,101880.00000000,98038.58000000,101880.00000000,97040.32800000,97903.01600000,99963.32700000,49.59138675,-1401.88863685,-1461.09614097
20250203 20:00:00,101879.99000000,102500.01000000,100918.00000000,101328.52000000,98498.28400000,98071.53800000,99756.55250000,48.00868796,-1090.59896773,-1386.99670632
20250204 00:00:00,101328.51000000,101732.31000000,100534.03000000,100629.70000000,99557.62200000,98248.04800000,99672.42150000,47.26487211,-890.02889685,-1287.60314442
20250204 04:00:00,100629.70000000,100764.11000000,98229.82000000,98448.02000000,100225.64800000,98158.16300000,99473.34450000,44.57374090,-896.78147497,-1209.43881053
20250204 08:00:00,98448.01000000,99445.17000000,97860.00000000,98967.70000000,100250.78800000,98227.61700000,99309.27000000,49.37876324,-850.39627008,-1137.63030244
20250204 12:00:00,98967.70000000,100415.00000000,98275.98000000,99347.19000000,99744.22600000,98392.27700000,99168.30500000,49.22854873,-774.09075320,-1064.92239259
20250204 16:00:00,99347.18000000,100777.93000000,98778.58000000,98859.77000000,99250.47600000,98874.38000000,99009.85300000,49.98722254,-744.36818865,-1000.81155180
20250204 20:00:00,98859.78000000,99444.02000000,96150.00000000,97763.13000000,98677.16200000,99117.39200000,98794.31500000,45.94221628,-800.07970431,-960.66518231
20250205 00:00:00,97763.14000000,98930.44000000,97131.43000000,98040.00000000,98595.55800000,99410.60300000,98612.83500000,49.37717705,-812.52411453,-931.03696875
20250205 04:00:00,98040.01000000,98332.41000000,97352.77000000,97864.43000000,98374.90400000,99312.84600000,98474.27400000,50.44713717,-827.02005856,-910.23358671
20250205 08:00:00,97864.43000000,98256.00000000,97257.05000000,98198.00000000,98145.06600000,98944.64600000,98423.83100000,63.87093203,-802.34297700,-888.65546477
20250205 12:00:00,98198.00000000,99149.00000000,97734.69000000,98116.24000000,97996.36000000,98623.41800000,98347.47800000,60.09864871,-780.38773672,-867.00191916
20250205 16:00:00,98116.24000000,98277.02000000,96500.00000000,97370.00000000,97917.73400000,98297.44800000,98272.74800000,57.90873996,-813.82214692,-856.36596471
20250205 20:00:00,97370.00000000,97706.37000000,96155.00000000,96612.43000000,97632.22000000,98113.88900000,98136.02600000,40.15624131,-891.17580565,-863.32793290
20250206 00:00:00,96612.44000000,97493.07000000,96430.78000000,97355.67000000,97530.46800000,97952.68600000,98090.15150000,24.94842210,-882.33487382,-867.12932108
20250206 04:00:00,97355.66000000,98436.61000000,97273.71000000,98195.61000000,97529.99000000,97837.52800000,98114.90250000,33.18981938,-798.34935887,-853.37332864
20250206 08:00:00,98195.60000000,99120.00000000,97910.01000000,98877.99000000,97682.34000000,97839.35000000,98356.86500000,40.58427981,-669.01587156,-816.50183723
20250206 12:00:00,98877.99000000,99040.09000000,96930.17000000,97333.09000000,97674.95800000,97796.34600000,98456.86900000,43.56667478,-683.30198980,-789.86186774
20250206 16:00:00,97333.09000000,97547.71000000,95676.64000000,95983.00000000,97549.07200000,97590.64600000,98500.62450000,34.28390594,-794.40738740,-790.77097167
20250206 20:00:00,95982.99000000,97093.50000000,95800.00000000,96554.35000000,97388.80800000,97459.63800000,98386.24200000,35.58540145,-826.82492241,-797.98176182
20250207 00:00:00,96554.35000000,97805.60000000,96409.65000000,97444.04000000,97238.49400000,97384.24200000,98164.44400000,42.98435749,-771.82834817,-792.75107909
20250207 04:00:00,97444.04000000,97883.12000000,96566.00000000,96757.05000000,96814.30600000,97248.32300000,97935.87050000,44.80339168,-774.74672050,-789.15020737
20250207 08:00:00,96757.04000000,97750.00000000,96613.24000000,97750.00000000,96897.68800000,97286.32300000,97791.88550000,48.60526498,-688.99448549,-769.11906300
20250207 12:00:00,97749.99000000,100137.99000000,97165.51000000,98283.98000000,97357.88400000,97453.47800000,97783.68350000,51.95055162,-571.36120181,-729.56749076
20250207 16:00:00,98283.98000000,98563.55000000,96856.78000000,96898.56000000,97426.72600000,97407.76700000,97680.22650000,44.49692966,-583.20496871,-700.29498635
20250207 20:00:00,96898.56000000,96944.10000000,95620.34000000,96506.80000000,97239.27800000,97238.88600000,97538.20700000,43.35847811,-617.08957276,-683.65390363
20250208 00:00:00,96506.80000000,96880.00000000,96335.42000000,96699.23000000,97227.71400000,97021.01000000,97430.18000000,47.09942064,-621.25443835,-671.17401058
20250208 04:00:00,96699.24000000,96699.24000000,95785.09000000,96209.92000000,96919.69800000,96908.69300000,97352.51950000,48.21810397,-656.47096338,-668.23340114
20250208 08:00:00,96209.92000000,96293.48000000,95865.71000000,96120.00000000,96486.90200000,96922.39300000,97256.51950000,44.19388579,-683.75421275,-671.33756346
20250208 12:00:00,96120.00000000,96517.52000000,95688.00000000,95843.74000000,96275.93800000,96851.33200000,97155.48500000,38.33100304,-719.37574189,-680.94519915
20250208 16:00:00,95843.74000000,96750.00000000,95749.88000000,96579.99000000,96290.57600000,96764.92700000,97074.58450000,38.65890853,-680.35413945,-680.82698721
20250208 20:00:00,96579.99000000,96712.00000000,96358.50000000,96444.74000000,96239.67800000,96733.69600000,96991.00950000,44.90721366,-652.81750917,-675.22509160
20250209 00:00:00,96444.75000000,97300.00000000,96360.14000000,97300.00000000,96457.69400000,96688.69600000,96987.50950000,58.00430786,-555.57784147,-651.29564157
20250209 04:00:00,97299.99000000,97323.09000000,96777.77000000,97057.83000000,96645.26000000,96566.08100000,97009.77950000,53.18753450,-492.37994977,-619.51250321
20250209 08:00:00,97057.83000000,97294.46000000,96509.96000000,96554.01000000,96787.31400000,96531.62600000,96969.69650000,44.07576377,-477.44553378,-591.09910932
20250209 12:00:00,96554.01000000,96703.99000000,95700.00000000,96488.15000000,96768.94600000,96529.76100000,96884.32350000,48.04880243,-465.55759493,-565.99080645
20250209 16:00:00,96488.14000000,96567.80000000,95888.88000000,96064.74000000,96692.94600000,96466.31200000,96743.66100000,36.66956701,-484.71447937,-549.73554103
20250209 20:00:00,96064.73000000,96760.00000000,94713.00000000,96462.75000000,96525.49600000,96491.59500000,96700.14400000,35.27735068,-462.44953722,-532.27834027
20250210 00:00:00,96462.75000000,97131.47000000,95256.00000000,96814.98000000,96476.92600000,96561.09300000,96741.74300000,49.18884925,-411.63729436,-508.15013109
20250210 04:00:00,96814.97000000,97640.02000000,96632.81000000,97429.83000000,96652.09000000,96719.70200000,96785.51700000,58.58627766,-318.08824604,-470.13775408
20250210 08:00:00,97429.83000000,97954.69000000,97358.79000000,97661.16000000,96886.69200000,96827.81900000,96796.37300000,58.88384224,-222.71621962,-420.65344719
20250210 12:00:00,97661.15000000,98345.00000000,96866.66000000,97218.69000000,97117.48200000,96905.21400000,96819.45500000,59.39773695,-180.75322206,-372.67340216
20250210 16:00:00,97218.68000000,97643.29000000,96866.39000000,97376.00000000,97300.13200000,96912.81400000,96800.75500000,61.55584343,-133.26741802,-324.79220533
20250210 20:00:00,97376.00000000,97490.71000000,97128.79000000,97430.82000000,97423.30000000,96950.11300000,96758.09700000,65.22221199,-90.17161807,-277.86808788
20250211 00:00:00,97430.82000000,98149.92000000,97416.62000000,97607.30000000,97458.79400000,97055.44200000,96793.53400000,61.03858147,-41.30132901,-230.55473611
20250211 04:00:00,97607.31000000,98478.42000000,97558.99000000,98268.97000000,97580.35600000,97233.52400000,96881.64250000,67.60945153,50.24082144,-174.39562460
20250211 08:00:00,98268.98000000,98330.00000000,97885.62000000,98151.52000000,97766.92200000,97442.20200000,96954.25700000,59.58513062,112.02010373,-117.11247893
20250211 12:00:00,98151.51000000,98158.89000000,96595.33000000,97007.53000000,97693.22800000,97496.68000000,96994.13750000,49.52935232,67.88763142,-80.11245686
20250211 16:00:00,97007.54000000,97045.53000000,94876.88000000,95040.82000000,97215.22800000,97319.26400000,96940.17850000,38.88437529,-124.35128714,-88.96022292
20250211 20:00:00,95040.81000000,96512.70000000,94928.47000000,95778.20000000,96849.40800000,97154.10100000,96936.90150000,45.25314551,-214.72637960,-114.11345425
20250212 00:00:00,95778.21000000,96263.99000000,95100.00000000,95299.27000000,96255.46800000,96917.91200000,96872.86550000,44.91964697,-321.29129386,-155.54902217
20250212 04:00:00,95299.28000000,96188.68000000,95267.71000000,96069.58000000,95839.08000000,96803.00100000,96854.10750000,47.51344877,-339.67165355,-192.37354845
20250212 08:00:00,96069.58000000,96469.78000000,95913.49000000,96094.65000000,95656.50400000,96674.86600000,96793.84000000,45.24771170,-348.20143218,-223.53912519
20250212 12:00:00,96094.65000000,96631.66000000,94088.23000000,95816.18000000,95811.57600000,96513.40200000,96731.75750000,38.85968582,-373.13033073,-253.45736630
20250212 16:00:00,95816.18000000,97700.00000000,95120.30000000,97205.06000000,96096.94800000,96473.17800000,96764.31000000,47.28509966,-277.61547541,-258.28898812
20250212 20:00:00,97205.06000000,98119.99000000,96854.97000000,97869.99000000,96611.09200000,96433.28000000,96833.40200000,53.77679068,-146.57534117,-235.94625873
20250213 00:00:00,97870.00000000,98083.91000000,97367.45000000,97498.42000000,96896.86000000,96367.97000000,96905.08600000,50.69268253,-71.87910676,-203.13282834
20250213 04:00:00,97498.43000000,97564.83000000,95800.00000000,96070.23000000,96891.97600000,96274.24000000,96885.46000000,43.33699313,-126.46696747,-187.79965617
20250213 08:00:00,96070.23000000,96336.00000000,95599.57000000,95925.11000000,96913.76200000,96362.66900000,96840.96650000,41.73669055,-179.37053962,-186.11383286
20250213 12:00:00,95925.12000000,96480.06000000,95336.00000000,95998.00000000,96672.35000000,96384.64900000,96769.37500000,38.15956179,-212.96051165,-191.48316862
20250213 16:00:00,95998.00000000,96361.58000000,95217.36000000,95627.76000000,96223.90400000,96417.49800000,96667.70500000,37.17950802,-266.38535571,-206.46360603
20250213 20:00:00,95627.75000000,96774.71000000,95600.00000000,96608.14000000,96045.84800000,96471.35400000,96637.17750000,47.93683691,-226.99974514,-210.57083386
20250214 00:00:00,96608.13000000,97190.00000000,96356.41000000,97129.98000000,96257.79800000,96574.88700000,96624.87650000,62.68587112,-151.92691926,-198.84205094
20250214 04:00:00,97129.98000000,97248.60000000,96561.36000000,96944.09000000,96461.59400000,96687.67800000,96600.54000000,57.58775224,-106.20664918,-180.31497058
20250214 08:00:00,96944.09000000,97196.00000000,96799.99000000,96887.56000000,96639.50600000,96655.92800000,96564.55300000,60.93816931,-73.68510825,-158.98899812
20250214 12:00:00,96887.55000000,97568.28000000,96252.82000000,96924.39000000,96898.83200000,96561.36800000,96497.32400000,56.54843163,-44.42754646,-136.07670779
20250214 16:00:00,96924.57000000,98826.00000000,96494.17000000,97940.45000000,97165.29400000,96605.57100000,96486.77050000,62.27616516,60.05456089,-96.85045405
20250214 20:00:00,97940.44000000,98264.85000000,96697.56000000,97500.48000000,97239.39400000,96748.59600000,96511.41800000,60.96646578,106.13205740,-56.25395176
20250215 00:00:00,97500.47000000,97972.26000000,97223.58000000,97653.19000000,97381.21400000,96921.40400000,96642.03650000,53.47756920,153.20517225,-14.36212696
20250215 04:00:00,97653.19000000,97780.73000000,97345.50000000,97346.26000000,97472.95400000,97056.23000000,96720.43950000,45.69665497,163.85544546,21.28138753
20250215 08:00:00,97346.27000000,97731.09000000,97301.77000000,97615.59000000,97611.19400000,97255.01300000,96836.25550000,50.97920577,191.81739232,55.38858848
20250215 12:00:00,97615.59000000,97962.51000000,97426.57000000,97633.22000000,97549.74800000,97357.52100000,96914.43750000,67.09175807,212.94532912,86.89993661
20250215 16:00:00,97633.21000000,97714.39000000,97304.38000000,97531.90000000,97556.03200000,97397.71300000,96986.30000000,67.74066754,218.98932145,113.31781358
20250215 20:00:00,97531.91000000,97741.35000000,97414.05000000,97569.66000000,97539.32600000,97460.27000000,97073.97400000,67.48846091,224.24123199,135.50249726
20250216 00:00:00,97569.67000000,97704.47000000,97411.11000000,97547.17000000,97579.50800000,97526.23100000,97091.07950000,73.14957534,224.00644702,153.20328721
20250216 04:00:00,97547.17000000,97682.04000000,97212.00000000,97248.98000000,97506.18600000,97558.69000000,97060.02900000,59.25138878,197.48248218,162.05912621
20250216 08:00:00,97248.98000000,97388.89000000,97061.58000000,97336.00000000,97446.74200000,97498.24500000,97051.90800000,53.40117412,181.39285182,165.92587133
20250216 12:00:00,97335.99000000,97336.00000000,96645.35000000,96911.01000000,97322.56400000,97439.29800000,97093.94700000,49.49384288,132.81752487,159.30420204
20250216 16:00:00,96911.01000000,97169.15000000,96609.05000000,97058.47000000,97220.32600000,97379.82600000,97150.61500000,52.54429554,105.00953339,148.44526831
20250216 20:00:00,97058.47000000,97282.38000000,96046.18000000,96118.12000000,96934.51600000,97257.01200000,97156.62100000,40.54164389,7.01228043,120.15867073
20250217 00:00:00,96118.12000000,96638.05000000,96023.17000000,96215.33000000,96727.78600000,97116.98600000,97185.99950000,24.20080398,-62.09146227,83.70864413
20250217 04:00:00,96215.32000000,96463.20000000,95800.00000000,96068.22000000,96474.23000000,96960.48600000,97159.00350000,26.52417636,-127.26024687,41.51486593
20250217 08:00:00,96068.21000000,96395.68000000,95937.05000000,96063.18000000,96304.66400000,96813.61400000,97105.66350000,22.61276065,-177.27020349,-2.24214795
20250217 12:00:00,96063.17000000,97046.59000000,95564.00000000,95659.46000000,96024.86200000,96622.59400000,97041.43200000,21.88310519,-246.63720423,-51.12115921
20250217 16:00:00,95659.45000000,95945.49000000,95205.00000000,95531.36000000,95907.51000000,96421.01300000,96973.62200000,13.54188897,-308.39269251,-102.57546587
20250217 20:00:00,95531.36000000,96413.43000000,95488.90000000,95780.00000000,95820.44400000,96274.11500000,96916.40250000,20.00679744,-333.42764552,-148.74590180
20250218 00:00:00,95780.01000000,96322.97000000,95538.01000000,96200.00000000,95846.80000000,96160.51500000,96829.38000000,30.45967231,-315.73790619,-182.14430268
20250218 04:00:00,96200.00000000,96300.73000000,95254.12000000,95456.93000000,95725.55000000,96015.10700000,96727.20250000,24.31887081,-357.55651035,-217.22674421
20250218 08:00:00,95456.92000000,95872.17000000,95050.00000000,95640.34000000,95721.72600000,95873.29400000,96626.56000000,27.69429452,-371.61465879,-248.10432713
20250218 12:00:00,95640.35000000,96753.91000000,95200.00000000,95546.48000000,95724.75000000,95816.13000000,96536.57100000,29.08466381,-385.88136017,-275.65973373
20250218 16:00:00,95546.49000000,95633.15000000,93388.09000000,94104.14000000,95389.57800000,95605.01100000,96360.99850000,20.21491899,-507.71992838,-322.07177266
