Date,Open,High,Low,Close,20sma
2018-01-11 04:00:00,12911.92000000,13631.98000000,11400.00000000,13530.42000000,14603.7535
2018-01-11 08:00:00,13530.42000000,13896.70000000,13041.00000000,13385.10000000,14489.49
2018-01-11 12:00:00,13385.10000000,14400.00000000,13282.13000000,13958.08000000,14394.144
2018-01-11 16:00:00,13950.05000000,14190.00000000,13205.58000000,13430.16000000,14295.651999999998
2018-01-11 20:00:00,13400.00000000,13655.92000000,12511.00000000,13238.78000000,14242.592
2018-01-12 00:00:00,13238.76000000,13855.00000000,12500.00000000,13850.00000000,14175.264500000001
2018-01-12 04:00:00,13854.95000000,13966.63000000,13354.10000000,13722.04000000,14116.2395
2018-01-12 08:00:00,13722.04000000,14109.78000000,13301.99000000,13900.02000000,14050.7405
2018-01-12 12:00:00,13900.02000000,14059.48000000,13358.99000000,13411.79000000,13968.216
2018-01-12 16:00:00,13411.79000000,13801.01000000,13222.00000000,13717.00000000,13917.766
2018-01-12 20:00:00,13717.00000000,13900.00000000,13510.00000000,13740.01000000,13872.0185
2018-01-13 00:00:00,13749.95000000,14250.00000000,13706.15000000,14066.00000000,13839.4275
2018-01-13 04:00:00,14065.99000000,14320.00000000,13948.41000000,14255.09000000,13832.182
2018-01-13 08:00:00,14250.00000000,14254.00000000,13974.94000000,14178.00000000,13842.8795
2018-01-13 12:00:00,14166.00000000,14580.00000000,14083.55000000,14241.26000000,13855.992499999998
2018-01-13 16:00:00,14257.84000000,14357.00000000,13923.18000000,14089.34000000,13864.5055
2018-01-13 20:00:00,14086.64000000,14348.19000000,14022.00000000,14210.00000000,13855.008000000002
2018-01-14 00:00:00,14210.00000000,14339.50000000,14088.55000000,14162.00000000,13845.609
2018-01-14 04:00:00,14165.00000000,14200.00000000,13359.07000000,13590.00000000,13779.7545
2018-01-14 08:00:00,13590.00000000,13720.00000000,13120.00000000,13280.15000000,13797.761999999999
2018-01-14 12:00:00,13280.16000000,13426.45000000,12569.20000000,12869.89000000,13764.7355
2018-01-14 16:00:00,12869.82000000,13450.00000000,12690.01000000,13109.00000000,13750.930499999999
2018-01-14 20:00:00,13130.52000000,13600.80000000,13100.00000000,13474.99000000,13726.776000000002
2018-01-15 00:00:00,13477.98000000,13733.52000000,13215.56000000,13368.43000000,13723.689500000002
2018-01-15 04:00:00,13367.00000000,13736.40000000,13251.00000000,13355.00000000,13729.5005
2018-01-15 08:00:00,13346.34000000,13740.27000000,13147.79000000,13644.90000000,13719.2455
2018-01-15 12:00:00,13645.00000000,14249.99000000,13520.17000000,13990.01000000,13732.644
2018-01-15 16:00:00,13990.01000000,14100.00000000,13655.21000000,13760.00000000,13725.643
2018-01-15 20:00:00,13774.97000000,13841.75000000,13340.64000000,13539.93000000,13732.05
2018-01-16 00:00:00,13500.00000000,13542.93000000,12501.00000000,12828.99000000,13687.6495
2018-01-16 04:00:00,12829.98000000,13169.00000000,12222.00000000,12347.32000000,13618.015
2018-01-16 08:00:00,12340.00000000,12488.00000000,10620.88000000,12127.16000000,13521.073
2018-01-16 12:00:00,12140.00000000,12200.00000000,11000.00000000,11964.02000000,13406.5195
2018-01-16 16:00:00,11963.90000000,11988.47000000,10575.35000000,11064.52000000,13250.8455
2018-01-16 20:00:00,11082.12000000,11439.00000000,9035.00000000,10900.00000000,13083.7825
2018-01-17 00:00:00,10899.99000000,11488.88000000,9777.00000000,10415.99000000,12900.115
2018-01-17 04:00:00,10415.99000000,11111.00000000,9950.55000000,10765.01000000,12727.8655
2018-01-17 08:00:00,10777.93000000,10799.78000000,9587.99000000,9808.14000000,12510.172499999999
2018-01-17 12:00:00,9850.76000000,10333.01000000,9037.94000000,9227.47000000,12292.045999999998
2018-01-17 16:00:00,9227.46000000,10600.83000000,9150.01000000,10390.00000000,12147.538499999999
2018-01-17 20:00:00,10366.00000000,11680.99000000,10181.89000000,10988.79000000,12053.4835
2018-01-18 00:00:00,10972.59000000,11600.00000000,10650.00000000,10955.45000000,11945.806
2018-01-18 04:00:00,10950.01000000,11325.06000000,10435.33000000,10472.97000000,11795.705
2018-01-18 08:00:00,10461.71000000,11499.00000000,10440.01000000,11413.78000000,11697.9725
2018-01-18 12:00:00,11413.78000000,11878.82000000,11230.00000000,11700.00000000,11615.2225
2018-01-18 16:00:00,11696.99000000,11700.06000000,10888.00000000,11541.94000000,11510.0745
2018-01-18 20:00:00,11535.00000000,11742.95000000,10635.30000000,10961.97000000,11358.6725
2018-01-19 00:00:00,10960.00000000,11435.00000000,10360.00000000,10830.52000000,11212.1985
2018-01-19 04:00:00,10830.52000000,11333.00000000,10601.00000000,11069.72000000,11088.688
2018-01-19 08:00:00,11060.00000000,11596.00000000,10950.00000000,11530.22000000,11023.749500000002
2018-01-19 12:00:00,11535.18000000,11795.00000000,11123.00000000,11400.00000000,10976.3835
2018-01-19 16:00:00,11383.16000000,11700.00000000,11003.00000000,11160.50000000,10928.050500000001
2018-01-19 20:00:00,11141.10000000,11487.39000000,11061.22000000,11474.98000000,10903.598499999998
2018-01-20 00:00:00,11474.98000000,11795.00000000,11412.45000000,11749.93000000,10937.869
2018-01-20 04:00:00,11749.91000000,12869.00000000,11545.00000000,12660.98000000,11025.918
2018-01-20 08:00:00,12660.98000000,12835.00000000,12300.00000000,12320.01000000,11121.119
2018-01-20 12:00:00,12320.05000000,12700.00000000,12240.24000000,12539.05000000,11209.821
2018-01-20 16:00:00,12539.08000000,13099.00000000,12535.00000000,12770.02000000,11357.915
2018-01-20 20:00:00,12779.53000000,12929.97000000,12600.00000000,12799.94000000,11536.5385
2018-01-21 00:00:00,12799.80000000,12799.80000000,12201.00000000,12400.00000000,11637.0385
2018-01-21 04:00:00,12409.96000000,12410.00000000,11300.00000000,11701.14000000,11672.655999999999
2018-01-21 08:00:00,11721.43000000,12194.18000000,11515.00000000,12194.18000000,11734.592499999999
2018-01-21 12:00:00,12194.18000000,12291.35000000,11403.00000000,11412.00000000,11781.543999999998
2018-01-21 16:00:00,11420.99000000,11548.99000000,11024.00000000,11356.99000000,11778.7045
2018-01-21 20:00:00,11356.99000000,11542.39000000,10965.00000000,11530.00000000,11770.2045
2018-01-22 00:00:00,11530.00000000,11770.00000000,11149.00000000,11502.93000000,11768.253999999999
2018-01-22 04:00:00,11480.56000000,11765.00000000,11400.00000000,11743.97000000,11807.354
2018-01-22 08:00:00,11745.00000000,11926.35000000,11231.00000000,11240.00000000,11827.828
2018-01-22 12:00:00,11240.00000000,11380.00000000,10139.97000000,10330.00000000,11790.842
2018-01-22 16:00:00,10330.06000000,10750.00000000,10231.00000000,10540.71000000,11741.3665
2018-01-22 20:00:00,10507.01000000,10849.00000000,9900.24000000,10760.05000000,11709.369
2018-01-23 00:00:00,10760.05000000,10998.00000000,10502.00000000,10835.00000000,11693.094000000001
2018-01-23 04:00:00,10830.82000000,10941.54000000,10108.40000000,10250.00000000,11631.845000000001
2018-01-23 08:00:00,10250.85000000,10645.06000000,9905.00000000,10143.10000000,11551.503499999999
2018-01-23 12:00:00,10143.01000000,10770.54000000,9987.02000000,10750.00000000,11455.9545
2018-01-23 16:00:00,10750.00000000,11399.00000000,10740.00000000,10952.98000000,11387.603
2018-01-23 20:00:00,10952.96000000,11199.00000000,10678.00000000,10799.18000000,11300.6095
2018-01-24 00:00:00,10799.14000000,10894.08000000,10503.00000000,10820.32000000,11203.1245
2018-01-24 04:00:00,10820.32000000,11100.10000000,10500.00000000,10956.00000000,11110.9275
2018-01-24 08:00:00,10955.99000000,11234.00000000,10729.00000000,11111.00000000,11046.477499999999
2018-01-24 12:00:00,11111.00000000,11570.48000000,11022.00000000,11070.09000000,11014.925
2018-01-24 16:00:00,11070.09000000,11285.99000000,10862.08000000,11235.28000000,10966.98
2018-01-24 20:00:00,11235.28000000,11390.00000000,11057.00000000,11349.99000000,10963.879500000001
2018-01-25 00:00:00,11349.96000000,11794.05000000,11248.48000000,11688.50000000,10980.454999999998
2018-01-25 04:00:00,11691.28000000,11691.28000000,11430.00000000,11460.00000000,10976.954999999998
2018-01-25 08:00:00,11465.91000000,11483.98000000,11147.07000000,11215.00000000,10962.5585
2018-01-25 12:00:00,11215.00000000,11327.73000000,10959.00000000,10999.00000000,10925.310000000001
2018-01-25 16:00:00,10998.99000000,11303.90000000,10950.21000000,11237.57000000,10925.1885
2018-01-25 20:00:00,11230.00000000,11395.00000000,11111.00000000,11175.27000000,10967.452000000001
2018-01-26 00:00:00,11184.70000000,11643.00000000,11160.43000000,11507.34000000,11015.783500000001
2018-01-26 04:00:00,11507.36000000,11555.00000000,11010.00000000,11010.00000000,11028.280999999999
2018-01-26 08:00:00,11010.09000000,11034.95000000,10311.15000000,10513.97000000,11012.2295
2018-01-26 12:00:00,10510.00000000,11147.85000000,10410.00000000,11147.85000000,11057.122
2018-01-26 16:00:00,11147.84000000,11399.00000000,10868.80000000,10933.00000000,11096.617000000002
2018-01-26 20:00:00,10932.99000000,11168.00000000,10800.93000000,11089.00000000,11113.567000000001
2018-01-27 00:00:00,11089.00000000,11251.00000000,10842.69000000,10985.00000000,11115.168
2018-01-27 04:00:00,10985.00000000,11400.00000000,10963.00000000,11243.68000000,11137.393
2018-01-27 08:00:00,11243.68000000,11349.00000000,10900.00000000,11020.00000000,11147.377
2018-01-27 12:00:00,11018.00000000,11495.00000000,10968.18000000,11464.97000000,11172.8255
2018-01-27 16:00:00,11452.62000000,11625.00000000,11360.00000000,11505.17000000,11192.534
2018-01-27 20:00:00,11505.10000000,11650.00000000,11400.00000000,11491.00000000,11213.5795
2018-01-28 00:00:00,11499.98000000,11620.00000000,11408.00000000,11592.93000000,11231.462
2018-01-28 04:00:00,11592.93000000,12244.00000000,11581.85000000,11969.00000000,11262.4125
2018-01-28 08:00:00,11969.00000000,12067.99000000,11818.00000000,12012.62000000,11278.6185
2018-01-28 12:00:00,12001.94000000,12079.90000000,11652.00000000,11791.12000000,11295.1745
2018-01-28 16:00:00,11793.00000000,11925.00000000,11750.00000000,11870.00000000,11327.9245
2018-01-28 20:00:00,11870.00000000,11999.98000000,11804.80000000,11879.95000000,11371.972
2018-01-29 00:00:00,11879.95000000,11975.02000000,11433.00000000,11598.98000000,11390.0425
2018-01-29 04:00:00,11598.98000000,11739.08000000,11273.00000000,11318.01000000,11397.1795
2018-01-29 08:00:00,11320.00000000,11528.00000000,11139.55000000,11279.99000000,11385.812
2018-01-29 12:00:00,11272.01000000,11445.00000000,11202.82000000,11383.91000000,11404.5075
2018-01-29 16:00:00,11383.91000000,11499.00000000,11270.01000000,11283.81000000,11442.9995
2018-01-29 20:00:00,11280.83000000,11410.00000000,11150.00000000,11251.00000000,11448.157000000001
2018-01-30 00:00:00,11250.11000000,11308.42000000,10850.00000000,10995.06000000,11451.26
2018-01-30 04:00:00,10993.07000000,11138.43000000,10929.06000000,11118.99000000,11452.7595
2018-01-30 08:00:00,11119.00000000,11210.57000000,10900.00000000,11047.34000000,11455.876500000002
2018-01-30 12:00:00,11050.34000000,11096.00000000,10206.25000000,10323.02000000,11409.843499999999
2018-01-30 16:00:00,10323.25000000,10600.00000000,9900.00000000,10399.99000000,11378.842999999999
