Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 09:02:00,8526.95000000,8528.77000000,8525.66000000,8527.00000000,8530.25400000,8532.41000000,8542.92500000,30.13280415,-9.03282696,-7.76405404
20200301 09:03:00,8526.98000000,8537.74000000,8525.99000000,8534.69000000,8529.12000000,8532.16200000,8541.55200000,40.86101594,-8.38816694,-7.88887662
20200301 09:04:00,8534.68000000,8543.59000000,8529.81000000,8539.85000000,8530.69000000,8532.25800000,8540.31250000,43.26950557,-7.37587585,-7.78627647
20200301 09:05:00,8539.75000000,8542.99000000,8538.31000000,8540.90000000,8534.09400000,8532.89400000,8539.25550000,45.32696759,-6.41495405,-7.51201198
20200301 09:06:00,8540.10000000,8543.67000000,8536.64000000,8536.65000000,8535.81800000,8533.67900000,8538.22350000,45.15059807,-5.92802153,-7.19521389
20200301 09:07:00,8536.64000000,8536.64000000,8532.14000000,8533.02000000,8537.02200000,8533.63800000,8537.46050000,46.89417752,-5.76853855,-6.90987883
20200301 09:08:00,8533.03000000,8533.03000000,8527.71000000,8530.00000000,8536.08400000,8532.60200000,8536.30900000,43.47379239,-5.81876085,-6.69165523
20200301 09:09:00,8530.01000000,8542.23000000,8530.00000000,8540.97000000,8536.30800000,8533.49900000,8536.00950000,54.30215442,-4.91669842,-6.33666387
20200301 09:10:00,8540.66000000,8545.64000000,8540.19000000,8544.97000000,8537.12200000,8535.60800000,8535.79450000,61.07685984,-3.83483528,-5.83629815
20200301 09:11:00,8545.12000000,8558.28000000,8545.12000000,8557.00000000,8541.19200000,8538.50500000,8536.27650000,64.65978356,-1.98386176,-5.06581087
20200301 09:12:00,8557.00000000,8557.31000000,8550.00000000,8550.62000000,8544.71200000,8540.86700000,8536.63850000,56.42535070,-1.02000660,-4.25665002
20200301 09:13:00,8550.74000000,8550.74000000,8547.10000000,8548.47000000,8548.40600000,8542.24500000,8537.20350000,61.18429988,-0.42473538,-3.49026709
20200301 09:14:00,8548.81000000,8555.92000000,8547.28000000,8555.07000000,8551.22600000,8543.76700000,8538.01250000,71.62668146,0.57298122,-2.67761743
20200301 09:15:00,8555.00000000,8563.79000000,8554.50000000,8560.07000000,8554.24600000,8545.68400000,8539.28900000,71.95723684,1.74699872,-1.79269420
20200301 09:16:00,8560.04000000,8585.59000000,8558.47000000,8584.15000000,8559.67600000,8550.43400000,8542.05650000,79.76252474,4.56781585,-0.52059219
20200301 09:17:00,8584.33000000,8589.93000000,8572.62000000,8572.99000000,8564.15000000,8554.43100000,8544.03450000,69.25010052,5.83554648,0.75063555
20200301 09:18:00,8573.29000000,8580.77000000,8569.44000000,8569.53000000,8568.36200000,8558.38400000,8545.49300000,65.17692780,6.48626938,1.89776231
20200301 09:19:00,8569.49000000,8582.00000000,8567.71000000,8578.40000000,8573.02800000,8562.12700000,8547.81300000,67.75568182,7.62975575,3.04416100
20200301 09:20:00,8578.32000000,8582.00000000,8576.18000000,8576.86000000,8576.38600000,8565.31600000,8550.46200000,69.54028574,8.31585185,4.09849917
20200301 09:21:00,8576.40000000,8576.70000000,8566.36000000,8569.98000000,8573.55200000,8566.61400000,8552.55950000,67.41096665,8.20979208,4.92075775
20200301 09:22:00,8569.89000000,8571.99000000,8566.23000000,8567.79000000,8572.51200000,8568.33100000,8554.59900000,67.94226569,7.85843708,5.50829362
20200301 09:23:00,8567.28000000,8567.33000000,8562.06000000,8563.45000000,8571.29600000,8569.82900000,8556.03700000,61.39035266,7.14739328,5.83611355
20200301 09:24:00,8563.45000000,8570.28000000,8563.04000000,8570.28000000,8569.67200000,8571.35000000,8557.55850000,62.46675204,7.05369921,6.07963068
20200301 09:25:00,8570.28000000,8571.88000000,8561.92000000,8562.95000000,8566.89000000,8571.63800000,8558.66100000,53.07302965,6.31517879,6.12674030
20200301 09:26:00,8563.07000000,8565.31000000,8562.82000000,8562.82000000,8565.45800000,8569.50500000,8559.96950000,56.73586572,5.65422771,6.03223779
20200301 09:27:00,8562.87000000,8562.99000000,8553.30000000,8558.16000000,8563.53200000,8568.02200000,8561.22650000,55.20575911,4.70021501,5.76583323
20200301 09:28:00,8558.99000000,8571.04000000,8557.29000000,8570.86000000,8565.01400000,8568.15500000,8563.26950000,57.96107694,4.91231087,5.59512876
20200301 09:29:00,8570.23000000,8573.96000000,8568.82000000,8572.99000000,8565.55600000,8567.61400000,8564.87050000,56.70820353,5.19241662,5.51458633
20200301 09:30:00,8572.99000000,8577.92000000,8572.43000000,8575.37000000,8568.04000000,8567.46500000,8566.39050000,44.11528150,5.54255741,5.52018055
20200301 09:31:00,8575.41000000,8578.00000000,8573.11000000,8577.20000000,8570.91600000,8568.18700000,8567.40050000,53.22506511,5.89970409,5.59608526
20200301 09:32:00,8577.17000000,8577.17000000,8569.05000000,8575.33000000,8574.35000000,8568.94100000,8568.63600000,54.55402010,5.96311298,5.66949080
20200301 09:33:00,8575.43000000,8578.00000000,8572.08000000,8572.75000000,8574.72800000,8569.87100000,8569.85000000,45.07753964,5.73902464,5.68339757
20200301 09:34:00,8572.77000000,8575.99000000,8570.08000000,8570.12000000,8574.15400000,8569.85500000,8570.60250000,44.23734610,5.28825430,5.60436892
20200301 09:35:00,8570.01000000,8572.63000000,8564.00000000,8564.77000000,8572.03400000,8570.03700000,8570.83750000,45.42581212,4.44804102,5.37310334
20200301 09:36:00,8564.41000000,8565.74000000,8560.50000000,8561.73000000,8568.94000000,8569.92800000,8569.71650000,44.75778547,3.49655721,4.99779411
20200301 09:37:00,8561.99000000,8564.17000000,8555.20000000,8563.79000000,8566.63200000,8570.49100000,8569.25650000,50.30619597,2.87557636,4.57335056
20200301 09:38:00,8563.47000000,8563.51000000,8553.87000000,8557.62000000,8563.60600000,8569.16700000,8568.66100000,38.46153846,1.86408908,4.03149826
20200301 09:39:00,8557.32000000,8557.91000000,8555.09000000,8557.13000000,8561.00800000,8567.58100000,8567.59750000,43.94002499,1.01128178,3.42745497
20200301 09:40:00,8556.83000000,8561.11000000,8555.56000000,8560.21000000,8560.09600000,8566.06500000,8566.76500000,47.43967039,0.57730135,2.85742424
20200301 09:41:00,8560.11000000,8570.15000000,8560.11000000,8567.00000000,8561.15000000,8565.04500000,8566.61600000,58.32391714,0.77236168,2.44041173
20200301 09:42:00,8566.09000000,8568.97000000,8565.49000000,8567.34000000,8561.86000000,8564.24600000,8566.59350000,45.67992145,0.94350738,2.14103086
20200301 09:43:00,8567.37000000,8572.47000000,8567.37000000,8570.82000000,8564.50000000,8564.05300000,8566.96200000,47.42219054,1.34445052,1.98171479
20200301 09:44:00,8570.95000000,8570.95000000,8562.28000000,8562.30000000,8565.53400000,8563.27100000,8566.56300000,36.45034211,0.96360026,1.77809189
20200301 09:45:00,8562.30000000,8563.13000000,8545.03000000,8549.98000000,8563.48800000,8561.79200000,8565.91450000,26.82220708,-0.32855992,1.35676152
20200301 09:46:00,8549.98000000,8551.42000000,8546.23000000,8549.32000000,8559.95200000,8560.55100000,8565.23950000,27.38654147,-1.38984142,0.80744094
20200301 09:47:00,8549.13000000,8549.44000000,8540.00000000,8545.95000000,8555.67400000,8558.76700000,8564.62900000,27.01543739,-2.47432304,0.15108814
20200301 09:48:00,8546.89000000,8547.20000000,8541.58000000,8544.56000000,8550.42200000,8557.46100000,8563.31400000,27.60252366,-3.40667391,-0.56046427
20200301 09:49:00,8544.55000000,8544.55000000,8540.06000000,8543.08000000,8546.57800000,8556.05600000,8561.81850000,29.61082910,-4.21638841,-1.29164910
20200301 09:50:00,8543.72000000,8552.57000000,8543.27000000,8552.37000000,8547.05600000,8555.27200000,8560.66850000,42.12651413,-4.06164749,-1.84564878
20200301 09:51:00,8552.46000000,8554.89000000,8551.77000000,8552.00000000,8547.59200000,8553.77200000,8559.40850000,39.79220779,-3.92364081,-2.26124718
20200301 09:52:00,8552.00000000,8556.05000000,8550.00000000,8550.01000000,8548.40400000,8552.03900000,8558.14250000,42.89714392,-3.92954851,-2.59490745
20200301 09:53:00,8550.00000000,8553.39000000,8542.46000000,8542.46000000,8547.98400000,8549.20300000,8556.62800000,37.90202870,-4.49167506,-2.97426097
20200301 09:54:00,8544.19000000,8545.60000000,8537.51000000,8538.84000000,8547.13600000,8546.85700000,8555.06400000,32.53228707,-5.16967536,-3.41334385
20200301 09:55:00,8538.18000000,8546.08000000,8538.18000000,8543.04000000,8545.27000000,8546.16300000,8553.97750000,29.54933424,-5.30691575,-3.79205823
20200301 09:56:00,8542.92000000,8549.24000000,8541.17000000,8548.93000000,8544.65600000,8546.12400000,8553.33750000,35.64634337,-4.88410506,-4.01046759
20200301 09:57:00,8546.49000000,8548.54000000,8536.87000000,8538.45000000,8542.34400000,8545.37400000,8552.07050000,27.24588781,-5.33319520,-4.27501312
20200301 09:58:00,8537.75000000,8541.85000000,8536.59000000,8539.87000000,8541.82600000,8544.90500000,8551.18300000,32.48477276,-5.51099294,-4.52220908
20200301 09:59:00,8540.05000000,8542.13000000,8537.63000000,8539.63000000,8541.98400000,8544.56000000,8550.30800000,40.03849856,-5.60663512,-4.73909429
20200301 10:00:00,8540.08000000,8549.74000000,8539.64000000,8547.51000000,8542.87800000,8544.07400000,8549.67300000,48.47050870,-4.98907119,-4.78908967
20200301 10:01:00,8547.51000000,8561.39000000,8542.91000000,8549.46000000,8542.98400000,8543.82000000,8548.79600000,53.03896104,-4.29281374,-4.68983448
20200301 10:02:00,8549.46000000,8550.35000000,8540.72000000,8541.15000000,8543.52400000,8542.93400000,8547.48650000,47.36353796,-4.36129792,-4.62412717
20200301 10:03:00,8541.14000000,8548.58000000,8541.02000000,8547.04000000,8544.95800000,8543.39200000,8546.29750000,52.86624204,-3.89539466,-4.47838067
20200301 10:04:00,8547.05000000,8549.51000000,8544.89000000,8546.48000000,8546.32800000,8544.15600000,8545.50650000,45.12013256,-3.53065115,-4.28883476
20200301 10:05:00,8546.98000000,8549.98000000,8546.50000000,8548.32000000,8546.49000000,8544.68400000,8545.42350000,47.02361695,-3.05786747,-4.04264130
20200301 10:06:00,8548.96000000,8560.63000000,8548.35000000,8557.09000000,8548.01600000,8545.50000000,8545.81200000,55.16034985,-1.95300427,-3.62471390
20200301 10:07:00,8557.77000000,8563.96000000,8556.25000000,8560.28000000,8551.84200000,8547.68300000,8546.52850000,63.86986301,-0.81064132,-3.06189938
20200301 10:08:00,8560.57000000,8562.07000000,8553.86000000,8558.08000000,8554.05000000,8549.50400000,8547.20450000,65.31359440,-0.08188811,-2.46589713
20200301 10:09:00,8558.03000000,8562.40000000,8555.73000000,8558.68000000,8556.49000000,8551.40900000,8547.98450000,63.20499831,0.53786883,-1.86514394
20200301 10:10:00,8558.39000000,8560.66000000,8555.25000000,8555.25000000,8557.87600000,8552.18300000,8548.12850000,55.56730092,0.74368559,-1.34337803
20200301 10:11:00,8555.52000000,8559.68000000,8554.18000000,8557.69000000,8557.99600000,8553.00600000,8548.41300000,69.74548440,1.09110686,-0.85648105
20200301 10:12:00,8557.17000000,8566.46000000,8556.62000000,8566.12000000,8559.16400000,8555.50300000,8549.21850000,73.55104970,2.02334738,-0.28051536
20200301 10:13:00,8566.27000000,8567.55000000,8561.89000000,8562.71000000,8560.09000000,8557.07000000,8550.23100000,69.59252971,2.45865437,0.26731858
20200301 10:14:00,8561.87000000,8562.74000000,8558.98000000,8560.01000000,8560.35600000,8558.42300000,8551.28950000,61.63440060,2.55630339,0.72511554
20200301 10:15:00,8560.03000000,8568.87000000,8560.00000000,8568.47000000,8563.00000000,8560.43800000,8552.56100000,65.78117217,3.27854916,1.23580227
20200301 10:16:00,8568.78000000,8575.00000000,8568.00000000,8573.59000000,8566.18000000,8562.08800000,8553.79400000,78.43618513,4.21548190,1.83173819
20200301 10:17:00,8572.97000000,8573.26000000,8566.95000000,8570.00000000,8566.95600000,8563.06000000,8555.37150000,70.97186701,4.61512456,2.38841547
20200301 10:18:00,8570.00000000,8571.76000000,8568.44000000,8569.95000000,8568.40400000,8564.24700000,8556.87550000,71.63931403,4.87165230,2.88506283
20200301 10:19:00,8569.40000000,8573.65000000,8569.32000000,8573.55000000,8571.11200000,8565.73400000,8558.57150000,72.53080907,5.30429764,3.36890980
20200301 10:20:00,8573.51000000,8574.89000000,8561.83000000,8562.98000000,8570.01400000,8566.50700000,8559.34500000,55.09603738,4.73962608,3.64305305
20200301 10:21:00,8562.98000000,8562.99000000,8560.00000000,8561.43000000,8567.58200000,8566.88100000,8559.94350000,51.02404274,4.11956002,3.73835445
20200301 10:22:00,8561.34000000,8567.17000000,8560.36000000,8560.44000000,8565.67000000,8566.31300000,8560.90800000,52.14779760,3.50783237,3.69225003
20200301 10:23:00,8561.08000000,8561.80000000,8558.42000000,8560.98000000,8563.87600000,8566.14000000,8561.60500000,52.09548105,3.03166020,3.56013207
20200301 10:24:00,8560.98000000,8560.99000000,8552.66000000,8552.66000000,8559.69800000,8565.40500000,8561.91400000,47.83336122,1.96033830,3.24017331
20200301 10:25:00,8552.80000000,8555.00000000,8551.68000000,8552.59000000,8557.62000000,8563.81700000,8562.12750000,45.55749129,1.09305944,2.81075054
20200301 10:26:00,8552.57000000,8564.97000000,8551.09000000,8564.97000000,8558.32800000,8562.95500000,8562.52150000,49.06275469,1.38868929,2.52633829
20200301 10:27:00,8564.83000000,8580.00000000,8561.60000000,8580.00000000,8562.24000000,8563.95500000,8563.50750000,61.84733452,2.80345696,2.58176202
20200301 10:28:00,8580.00000000,8580.96000000,8573.14000000,8580.76000000,8566.19600000,8565.03600000,8564.64150000,64.60650429,3.94057173,2.85352396
20200301 10:29:00,8580.12000000,8580.77000000,8571.64000000,8574.28000000,8570.52000000,8565.10900000,8565.42150000,54.20709631,4.26964373,3.13674792
20200301 10:30:00,8574.28000000,8578.93000000,8570.00000000,8571.85000000,8574.37200000,8565.99600000,8566.25150000,48.68896926,4.28496061,3.36639046
20200301 10:31:00,8573.01000000,8576.51000000,8570.70000000,8571.30000000,8575.63800000,8566.98300000,8566.93200000,51.02653190,4.20425491,3.53396335
20200301 10:32:00,8571.21000000,8571.27000000,8566.46000000,8567.04000000,8573.04600000,8567.64300000,8566.97800000,47.84540204,3.75328315,3.57782731
20200301 10:33:00,8567.20000000,8569.86000000,8564.62000000,8569.21000000,8570.73600000,8568.46600000,8567.30300000,46.71709531,3.53029066,3.56831998
20200301 10:34:00,8569.24000000,8572.51000000,8568.42000000,8569.70000000,8569.82000000,8570.17000000,8567.78750000,55.99785791,3.35443853,3.52554369
20200301 10:35:00,8569.71000000,8571.50000000,8567.69000000,8568.22000000,8569.09400000,8571.73300000,8567.77500000,56.06791778,3.06037274,3.43250950
20200301 10:36:00,8567.95000000,8569.23000000,8565.71000000,8567.57000000,8568.34800000,8571.99300000,8567.47400000,56.41071750,2.74325142,3.29465788
20200301 10:37:00,8568.40000000,8568.87000000,8566.40000000,8568.42000000,8568.62400000,8570.83500000,8567.39500000,56.65236052,2.53133870,3.14199405
20200301 10:38:00,8568.37000000,8572.48000000,8568.06000000,8568.22000000,8568.42600000,8569.58100000,8567.30850000,66.27615063,2.32050863,2.97769696
20200301 10:39:00,8567.00000000,8571.13000000,8562.05000000,8567.95000000,8568.07600000,8568.94800000,8567.02850000,66.00000000,2.10734537,2.80362664
20200301 10:40:00,8568.29000000,8571.67000000,8564.24000000,8570.21000000,8568.47400000,8568.78400000,8567.39000000,56.91657867,2.09660668,2.66222265
20200301 10:41:00,8570.20000000,8572.06000000,8566.13000000,8568.68000000,8568.69600000,8568.52200000,8567.75250000,26.78424938,1.94224895,2.51822791
20200301 10:42:00,8568.67000000,8570.01000000,8567.14000000,8569.92000000,8568.99600000,8568.81000000,8568.22650000,28.19790829,1.89809689,2.39420171
20200301 10:43:00,8569.91000000,8579.00000000,8569.91000000,8579.00000000,8571.15200000,8569.78900000,8569.12750000,58.59431901,2.56620457,2.42860228
20200301 10:44:00,8578.99000000,8579.00000000,8569.26000000,8570.47000000,8571.65600000,8569.86600000,8570.01800000,47.94398093,2.37995042,2.41887191
20200301 10:45:00,8570.48000000,8573.58000000,8569.23000000,8570.29000000,8571.67200000,8570.07300000,8570.90300000,48.47845737,2.19254389,2.37360630
20200301 10:46:00,8570.28000000,8576.22000000,8568.94000000,8575.20000000,8572.97600000,8570.83600000,8571.41450000,62.05673759,2.41241007,2.38136706
20200301 10:47:00,8575.21000000,8580.00000000,8573.80000000,8574.28000000,8573.84800000,8571.42200000,8571.12850000,57.77845965,2.48378773,2.40185119
20200301 10:48:00,8573.85000000,8579.73000000,8572.06000000,8573.81000000,8572.81000000,8571.98100000,8570.78100000,56.30948726,2.47391225,2.41626340
20200301 10:49:00,8573.78000000,8579.84000000,8572.55000000,8577.56000000,8574.22800000,8572.94200000,8570.94500000,63.40413318,2.73712761,2.48043625
20200301 10:50:00,8576.31000000,8581.94000000,8576.15000000,8580.00000000,8576.17000000,8573.92100000,8571.35250000,66.96696697,3.10680201,2.60570940
20200301 10:51:00,8580.00000000,8585.56000000,8579.98000000,8585.25000000,8578.18000000,8575.57800000,8572.05000000,70.50938338,3.77983122,2.84053376
20200301 10:52:00,8585.58000000,8585.75000000,8579.00000000,8581.25000000,8579.57400000,8576.71100000,8572.76050000,64.53267901,3.94496999,3.06142101
20200301 10:53:00,8582.30000000,8584.38000000,8579.88000000,8581.92000000,8581.19600000,8577.00300000,8573.39600000,65.44328985,4.08284259,3.26570533
20200301 10:54:00,8581.84000000,8584.93000000,8579.11000000,8583.42000000,8582.36800000,8578.29800000,8574.08200000,64.85270969,4.26399243,3.46536275
20200301 10:55:00,8583.43000000,8584.12000000,8579.00000000,8579.00000000,8582.16800000,8579.16900000,8574.62100000,60.89527027,4.00473384,3.57323697
20200301 10:56:00,8579.00000000,8579.68000000,8575.11000000,8576.33000000,8580.38400000,8579.28200000,8575.05900000,56.56896905,3.54298157,3.56718589
20200301 10:57:00,8576.80000000,8576.95000000,8568.64000000,8570.14000000,8578.16200000,8578.86800000,8575.14500000,40.34858388,2.64704482,3.38315767
20200301 10:58:00,8570.02000000,8572.64000000,8569.33000000,8571.51000000,8576.08000000,8578.63800000,8575.30950000,51.34228188,2.02422206,3.11137055
20200301 10:59:00,8571.56000000,8572.90000000,8568.85000000,8570.43000000,8573.48200000,8577.92500000,8575.43350000,50.17658930,1.42703362,2.77450316
20200301 11:00:00,8570.43000000,8573.49000000,8565.00000000,8572.64000000,8572.21000000,8577.18900000,8575.55500000,46.53492149,1.11918473,2.44343948
20200301 11:01:00,8571.82000000,8580.82000000,8570.06000000,8579.87000000,8572.91800000,8576.65100000,8576.11450000,56.46242775,1.44199048,2.24314968
20200301 11:02:00,8580.61000000,8580.63000000,8572.56000000,8572.88000000,8573.46600000,8575.81400000,8576.26250000,49.06570223,1.12086119,2.01869198
20200301 11:03:00,8573.59000000,8575.16000000,8570.64000000,8572.98000000,8573.76000000,8574.92000000,8575.96150000,45.03469211,0.86446803,1.78784719
20200301 11:04:00,8573.02000000,8575.06000000,8570.91000000,8570.92000000,8573.85800000,8573.67000000,8575.98400000,40.07433319,0.48940823,1.52815940
20200301 11:05:00,8570.95000000,8572.13000000,8563.88000000,8563.88000000,8572.10600000,8572.15800000,8575.66350000,27.51946139,-0.37161479,1.14820456
20200301 11:06:00,8563.88000000,8566.32000000,8560.86000000,8561.77000000,8568.48600000,8570.70200000,8574.99200000,28.65907099,-1.21028963,0.67650572
20200301 11:07:00,8561.04000000,8565.42000000,8555.68000000,8556.08000000,8565.12600000,8569.29600000,8574.08200000,24.49664430,-2.30748172,0.07970823
20200301 11:08:00,8556.70000000,8563.96000000,8555.74000000,8563.79000000,8563.28800000,8568.52400000,8573.58100000,32.74133990,-2.52576633,-0.44138668
20200301 11:09:00,8563.78000000,8563.79000000,8558.27000000,8562.64000000,8561.63200000,8567.74500000,8572.83500000,34.73880597,-2.75974127,-0.90505760
20200301 11:10:00,8562.35000000,8562.61000000,8555.03000000,8556.04000000,8560.06400000,8566.08500000,8571.63700000,32.36572223,-3.43810065,-1.41166621
20200301 11:11:00,8556.26000000,8562.58000000,8556.26000000,8559.98000000,8559.70600000,8564.09600000,8570.37350000,40.81041968,-3.61609617,-1.85255220
20200301 11:12:00,8559.98000000,8561.86000000,8555.49000000,8560.76000000,8560.64200000,8562.88400000,8569.34900000,40.17187786,-3.65212005,-2.21246577
20200301 11:13:00,8561.24000000,8562.84000000,8557.26000000,8561.37000000,8560.15800000,8561.72300000,8568.32150000,41.64514939,-3.59006332,-2.48798528
20200301 11:14:00,8562.48000000,8562.87000000,8555.47000000,8556.03000000,8558.83600000,8560.23400000,8566.95200000,35.51874455,-3.92651388,-2.77569100
20200301 11:15:00,8556.87000000,8557.03000000,8555.00000000,8555.00000000,8558.62800000,8559.34600000,8565.75200000,25.68914956,-4.22753339,-3.06605948
20200301 11:16:00,8555.01000000,8556.49000000,8550.34000000,8552.21000000,8557.07400000,8558.39000000,8564.54600000,27.98722045,-4.63776197,-3.38039997
20200301 11:17:00,8552.42000000,8566.16000000,8551.81000000,8565.60000000,8558.04200000,8559.34200000,8564.31900000,43.87450199,-3.83816599,-3.47195318
20200301 11:18:00,8564.51000000,8565.57000000,8558.99000000,8562.15000000,8558.19800000,8559.17800000,8563.85100000,42.88495862,-3.44317579,-3.46619770
20200301 11:19:00,8564.50000000,8573.54000000,8563.15000000,8570.68000000,8561.12800000,8559.98200000,8563.86350000,55.38656527,-2.41401623,-3.25576141
20200301 11:20:00,8570.68000000,8573.27000000,8562.72000000,8563.99000000,8562.92600000,8560.77700000,8563.43100000,51.63958641,-2.11385969,-3.02738106
20200301 11:21:00,8563.48000000,8567.95000000,8562.05000000,8566.95000000,8565.87400000,8561.47400000,8562.78500000,58.36539942,-1.61847939,-2.74560073
20200301 11:22:00,8565.83000000,8567.47000000,8563.76000000,8567.02000000,8566.15800000,8562.10000000,8562.49200000,52.81702425,-1.20633266,-2.43774712
20200301 11:23:00,8566.51000000,8567.47000000,8564.66000000,8566.53000000,8567.03400000,8562.61600000,8562.16950000,53.43215105,-0.90876662,-2.13195102
20200301 11:24:00,8566.51000000,8575.97000000,8564.68000000,8575.84000000,8568.06600000,8564.59700000,8562.41550000,66.67228023,0.07740354,-1.69008011
20200301 11:25:00,8574.99000000,8575.83000000,8570.91000000,8572.73000000,8569.81400000,8566.37000000,8562.85800000,60.88812980,0.60107072,-1.23184994
20200301 11:26:00,8572.71000000,8573.90000000,8567.65000000,8570.62000000,8570.54800000,8568.21100000,8563.30050000,58.23313293,0.83618238,-0.81824348
20200301 11:27:00,8569.40000000,8576.44000000,8569.23000000,8576.24000000,8572.39200000,8569.27500000,8564.30850000,61.45785175,1.45917662,-0.36275946
20200301 11:28:00,8576.15000000,8577.24000000,8574.27000000,8575.01000000,8574.08800000,8570.56100000,8564.86950000,65.61368871,1.83252906,0.07629825
20200301 11:29:00,8575.00000000,8576.00000000,8568.67000000,8569.85000000,8572.89000000,8570.47800000,8565.23000000,61.43891542,1.69253421,0.39954544
20200301 11:30:00,8569.82000000,8570.71000000,8564.38000000,8566.93000000,8571.73000000,8570.77200000,8565.77450000,61.31611316,1.33062902,0.58576216
20200301 11:31:00,8566.80000000,8567.81000000,8563.45000000,8565.89000000,8570.78400000,8570.66600000,8566.07000000,50.27519453,0.94895824,0.65840137
20200301 11:32:00,8566.54000000,8567.94000000,8563.35000000,8566.38000000,8568.81200000,8570.60200000,8566.35100000,54.25296602,0.67820241,0.66236158
20200301 11:33:00,8566.38000000,8568.22000000,8564.92000000,8566.67000000,8567.14400000,8570.61600000,8566.61600000,45.16751024,0.48147687,0.62618464
20200301 11:34:00,8565.17000000,8573.04000000,8563.92000000,8570.17000000,8567.20800000,8570.04900000,8567.32300000,58.06788512,0.60106254,0.62116022
20200301 11:35:00,8570.01000000,8575.00000000,8567.17000000,8573.56000000,8568.53400000,8570.13200000,8568.25100000,58.53343661,0.95833265,0.68859471
20200301 11:36:00,8573.57000000,8578.00000000,8571.23000000,8577.53000000,8570.86200000,8570.82300000,8569.51700000,62.32699977,1.54401912,0.85967959
20200301 11:37:00,8577.15000000,8577.86000000,8572.45000000,8573.47000000,8572.28000000,8570.54600000,8569.91050000,57.51082251,1.66141998,1.02002767
20200301 11:38:00,8573.25000000,8580.00000000,8571.33000000,8579.99000000,8574.94400000,8571.04400000,8570.80250000,54.78000461,2.25458111,1.26693836
20200301 11:39:00,8579.86000000,8580.00000000,8559.03000000,8574.44000000,8575.79800000,8571.50300000,8570.99050000,51.86477644,2.25088021,1.46372673
20200301 11:40:00,8573.19000000,8574.55000000,8570.08000000,8573.30000000,8575.74600000,8572.14000000,8571.45600000,52.98573975,2.13138943,1.59725927
20200301 11:41:00,8573.09000000,8580.00000000,8573.07000000,8578.00000000,8575.84000000,8573.35100000,8572.00850000,52.00181984,2.38841072,1.75548956
20200301 11:42:00,8578.47000000,8600.00000000,8578.01000000,8590.52000000,8579.25000000,8575.76500000,8573.18350000,64.03619910,3.56130877,2.11665340
20200301 11:43:00,8590.52000000,8617.36000000,8589.70000000,8610.96000000,8585.44400000,8580.19400000,8575.40500000,79.14362683,6.07020258,2.90736324
20200301 11:44:00,8611.04000000,8615.24000000,8605.72000000,8612.06000000,8592.96800000,8584.38300000,8577.21600000,82.84092563,8.05443331,3.93677725
20200301 11:45:00,8611.29000000,8633.00000000,8611.09000000,8630.02000000,8604.31200000,8590.02900000,8580.08050000,87.44598856,10.94994818,5.33941144
20200301 11:46:00,8630.40000000,8635.01000000,8625.67000000,8626.63000000,8614.03800000,8594.93900000,8582.88100000,84.02801310,12.82330088,6.83618933
20200301 11:47:00,8627.42000000,8631.21000000,8620.30000000,8625.34000000,8621.00200000,8600.12600000,8585.33600000,82.76555345,14.04198688,8.27734884
20200301 11:48:00,8625.34000000,8625.98000000,8617.32000000,8622.51000000,8623.31200000,8604.37800000,8587.71100000,79.45082152,14.61102022,9.54408311
20200301 11:49:00,8623.23000000,8639.00000000,8623.06000000,8636.15000000,8628.13000000,8610.54900000,8591.02600000,81.57602664,15.97842788,10.83095207
20200301 11:50:00,8636.26000000,8641.01000000,8631.46000000,8635.62000000,8629.25000000,8616.78100000,8594.46050000,80.35956935,16.82538912,12.02983948
20200301 11:51:00,8637.70000000,8639.60000000,8634.45000000,8638.54000000,8631.63200000,8622.83500000,8598.09300000,84.41764519,17.53015489,13.12990256
20200301 11:52:00,8636.45000000,8637.64000000,8628.81000000,8629.97000000,8632.55800000,8626.78000000,8601.27250000,75.87492234,17.19890123,13.94370230
20200301 11:53:00,8629.12000000,8638.46000000,8626.76000000,8635.01000000,8635.05800000,8629.18500000,8604.68950000,81.52388883,17.14542442,14.58404672
20200301 11:54:00,8635.00000000,8649.98000000,8633.61000000,8646.59000000,8637.14600000,8632.63800000,8608.51050000,84.40522017,17.83189787,15.23361695
20200301 11:55:00,8644.94000000,8650.00000000,8638.59000000,8647.10000000,8639.44200000,8634.34600000,8612.18750000,83.76661454,18.20720444,15.82833445
20200301 11:56:00,8646.03000000,8650.00000000,8637.29000000,8637.88000000,8639.31000000,8635.47100000,8615.20500000,73.91436074,17.55825996,16.17431955
20200301 11:57:00,8637.73000000,8643.86000000,8637.18000000,8640.16000000,8641.34800000,8636.95300000,8618.53950000,68.05589908,17.03161389,16.34577842
20200301 11:58:00,8640.40000000,8650.00000000,8639.46000000,8645.17000000,8643.38000000,8639.21900000,8621.79850000,69.52931462,16.82456510,16.44153576
20200301 11:59:00,8645.04000000,8650.00000000,8642.36000000,8648.37000000,8643.73600000,8640.44100000,8625.49500000,63.10527068,16.72588511,16.49840563
20200301 12:00:00,8647.42000000,8693.01000000,8645.49000000,8682.47000000,8650.81000000,8645.12600000,8630.95350000,77.72041303,19.17819127,17.03436276
