Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 15:44:00,82641.91000000,82654.31000000,82627.76000000,82627.77000000,82628.04200000,82595.26600000,82550.05350000,71.44478922273403,20.779694572775043,6.771078768352162
20250406 15:45:00,82627.77000000,82627.77000000,82605.07000000,82605.08000000,82624.01600000,82600.54400000,82554.17850000,60.74307341172219,20.294574894040124,9.475777993489753
20250406 15:46:00,82605.08000000,82665.22000000,82605.07000000,82656.01000000,82632.42200000,82612.74500000,82561.07800000,64.03197628249004,23.746010189686785,12.32982443272916
20250406 15:47:00,82656.00000000,82665.20000000,82645.50000000,82647.02000000,82635.55800000,82618.17800000,82567.23150000,66.65380800176354,25.462365362167475,14.956332618616823
20250406 15:48:00,82647.02000000,82679.23000000,82647.01000000,82679.23000000,82643.02200000,82629.29700000,82578.09300000,72.76033233349958,29.086377359286416,17.78234156675074
20250406 15:49:00,82679.23000000,82707.83000000,82679.22000000,82707.83000000,82659.03400000,82643.53800000,82591.00850000,71.5552845303089,33.87571579166979,21.00101641173455
20250406 15:50:00,82707.83000000,82715.90000000,82660.14000000,82672.07000000,82672.43200000,82648.22400000,82601.72400000,68.25212172487682,34.38934885644994,23.67868290067763
20250406 15:51:00,82672.06000000,82676.00000000,82664.86000000,82676.00000000,82676.43000000,82654.42600000,82608.98850000,62.87754660401233,34.71337078633951,25.885620477810004
20250406 15:52:00,82676.00000000,82676.00000000,82628.85000000,82660.15000000,82679.05600000,82657.30700000,82614.49650000,64.63596783932391,33.30725268826063,27.36994691990013
20250406 15:53:00,82660.15000000,82660.16000000,82580.16000000,82609.64000000,82665.13800000,82654.08000000,82618.67150000,56.09830097087398,27.796735629221075,27.45530466176432
20250406 15:54:00,82609.64000000,82639.81000000,82609.64000000,82624.66000000,82648.50400000,82653.76900000,82624.51750000,49.91346486673544,24.3607836812007,26.836400465651597
20250406 15:55:00,82624.65000000,82624.66000000,82594.55000000,82605.33000000,82635.15600000,82653.79400000,82627.16900000,48.672865077174116,19.849188466308988,25.438958065783076
20250406 15:56:00,82605.33000000,82634.62000000,82579.32000000,82579.33000000,82615.82200000,82646.12600000,82629.43550000,42.22640719815902,14.014187218548614,23.154003896336185
20250406 15:57:00,82579.33000000,82606.58000000,82579.33000000,82588.80000000,82601.55200000,82640.30400000,82629.24100000,42.035809615210994,10.038340802566381,20.530871277582225
20250406 15:58:00,82588.80000000,82593.80000000,82531.21000000,82531.21000000,82585.86600000,82625.50200000,82627.39950000,37.18955635746074,2.2148902965709567,16.86767508137997
20250406 15:59:00,82531.21000000,82579.01000000,82531.21000000,82548.36000000,82570.60600000,82609.55500000,82626.54650000,42.362794204771085,-2.571743465072359,12.979791372089505
20250406 16:00:00,82548.36000000,82548.36000000,82512.93000000,82534.77000000,82556.49400000,82595.82500000,82622.02450000,31.850299401197418,-7.37675004794437,8.908483088082729
20250406 16:01:00,82534.77000000,82534.77000000,82472.77000000,82472.80000000,82535.18800000,82575.50500000,82614.96550000,27.489792754146265,-16.000766600933275,3.926633150279528
20250406 16:02:00,82472.81000000,82490.35000000,82462.26000000,82490.35000000,82515.49800000,82558.52500000,82607.91600000,24.634722819081176,-21.17512980796164,-1.0937194413687052
20250406 16:03:00,82490.35000000,82495.99000000,82447.82000000,82447.83000000,82498.82200000,82542.34400000,82598.21200000,16.34217067108453,-28.379714886890724,-6.550918530473109
20250406 16:04:00,82447.82000000,82461.81000000,82429.46000000,82443.67000000,82477.88400000,82524.24500000,82589.00700000,17.79833070155523,-34.03276912380534,-12.047288649139556
20250406 16:05:00,82443.67000000,82501.75000000,82443.66000000,82498.17000000,82470.56400000,82513.52900000,82583.66150000,28.057056834727803,-33.72638404874306,-16.383107729060256
20250406 16:06:00,82498.16000000,82547.38000000,82490.75000000,82534.73000000,82482.95000000,82509.06900000,82577.59750000,35.27657776108204,-30.185525268592755,-19.143591236966756
20250406 16:07:00,82534.73000000,82553.78000000,82514.57000000,82553.78000000,82495.63600000,82505.56700000,82572.93550000,42.91943416315981,-25.547695452027256,-20.424412079978858
20250406 16:08:00,82553.77000000,82554.15000000,82460.56000000,82466.57000000,82499.38400000,82499.10300000,82562.30250000,33.06118075645574,-28.57984935127024,-22.055499534237136
20250406 16:09:00,82466.57000000,82472.97000000,82460.56000000,82468.00000000,82504.25000000,82491.06700000,82550.31100000,34.698607242339136,-30.515698140123277,-23.747539255414363
20250406 16:10:00,82468.00000000,82471.42000000,82429.00000000,82455.56000000,82495.72800000,82483.14600000,82539.48550000,35.77977435143184,-32.67699621526117,-25.533430647383724
20250406 16:11:00,82455.57000000,82487.98000000,82453.44000000,82453.44000000,82479.47000000,82481.21000000,82528.35750000,34.18100224382873,-34.16705030587036,-27.260154579081053
20250406 16:12:00,82453.45000000,82464.41000000,82437.37000000,82458.42000000,82460.39800000,82478.01700000,82518.27100000,40.300615622416686,-34.54783855000278,-28.7176913732654
20250406 16:13:00,82458.42000000,82474.10000000,82449.16000000,82458.43000000,82458.77000000,82479.07700000,82510.71050000,37.443100896421,-34.4516716352955,-29.86448742567142
20250406 16:14:00,82458.43000000,82458.44000000,82429.00000000,82434.42000000,82452.05400000,82478.15200000,82501.19850000,36.384358633414124,-35.89904317921901,-31.071398576380936
20250406 16:15:00,82434.43000000,82448.21000000,82434.42000000,82442.00000000,82449.34200000,82472.53500000,82493.03200000,45.097415000635934,-36.01924546371447,-32.060967953847644
20250406 16:16:00,82442.00000000,82485.01000000,82442.00000000,82485.00000000,82455.65400000,82467.56200000,82488.31550000,49.212239008156466,-32.272745880749426,-32.103323539228
20250406 16:17:00,82485.00000000,82485.00000000,82436.47000000,82436.48000000,82451.26600000,82455.83200000,82480.69950000,48.357785687414044,-32.840214915413526,-32.2507018144651
20250406 16:18:00,82436.47000000,82436.48000000,82386.63000000,82392.29000000,82438.03800000,82448.40400000,82473.75350000,43.33765560165874,-36.435693903637,-33.08770023229948
20250406 16:19:00,82392.29000000,82392.29000000,82303.95000000,82305.99000000,82412.35200000,82432.20300000,82461.63500000,26.978917105892535,-45.721773522294825,-35.61451489029855
20250406 16:20:00,82306.00000000,82310.00000000,82278.85000000,82289.62000000,82381.87600000,82415.60900000,82449.37750000,19.14604365448824,-53.78201512071246,-39.24801493638133
20250406 16:21:00,82289.63000000,82331.25000000,82262.14000000,82326.14000000,82350.10400000,82402.87900000,82442.04450000,22.552329507088444,-56.570842411529156,-42.7125804314109
20250406 16:22:00,82326.14000000,82326.14000000,82294.23000000,82305.00000000,82323.80800000,82387.53700000,82432.77700000,26.82653968618034,-59.79752085976361,-46.12956851708144
20250406 16:23:00,82305.01000000,82331.24000000,82295.27000000,82331.23000000,82311.59600000,82374.81700000,82426.94700000,31.68635012452691,-59.551670403423486,-48.81398889434985
20250406 16:24:00,82331.24000000,82377.37000000,82331.24000000,82377.36000000,82325.87000000,82369.11100000,82423.63150000,40.39548022598885,-55.00051497005916,-50.05129410949171
20250406 16:25:00,82377.36000000,82435.52000000,82377.36000000,82435.52000000,82355.05000000,82368.46300000,82420.49900000,48.065379798765136,-46.16846424626419,-49.27472813684621
20250406 16:26:00,82435.52000000,82435.67000000,82404.35000000,82404.35000000,82370.69200000,82360.39800000,82413.98000000,44.475098604214715,-41.20912576754927,-47.66160766298682
20250406 16:27:00,82404.35000000,82460.00000000,82400.12000000,82460.00000000,82401.69200000,82362.75000000,82409.29100000,50.14404462631035,-32.4146682612336,-44.612219782636174
20250406 16:28:00,82460.00000000,82479.62000000,82434.90000000,82434.91000000,82422.42800000,82367.01200000,82407.70800000,50.04486768610981,-27.156507328807493,-41.121077291870435
20250406 16:29:00,82434.91000000,82434.91000000,82339.42000000,82339.42000000,82414.84000000,82370.35500000,82401.27900000,41.90958420089589,-30.344825603067875,-38.96582695410992
20250406 16:30:00,82339.43000000,82390.70000000,82339.43000000,82380.21000000,82403.77800000,82379.41400000,82397.51150000,41.70637119113643,-29.243082648681593,-37.02127809302426
20250406 16:31:00,82380.20000000,82433.20000000,82380.20000000,82405.43000000,82403.99400000,82387.34300000,82395.11100000,47.44843454679899,-26.03478736933903,-34.82397994828721
20250406 16:32:00,82405.42000000,82405.43000000,82396.68000000,82396.69000000,82391.33200000,82396.51200000,82392.02450000,50.38394415357843,-23.92168095539091,-32.64352014970795
20250406 16:33:00,82396.69000000,82400.00000000,82389.00000000,82389.00000000,82382.15000000,82402.28900000,82388.55300000,58.39519407754959,-22.60694879681978,-30.63620587913032
20250406 16:34:00,82389.01000000,82403.84000000,82342.82000000,82361.99000000,82386.66400000,82400.75200000,82384.93150000,57.16492089578957,-23.47390281734988,-29.20374526677423
20250406 16:35:00,82362.00000000,82362.00000000,82334.00000000,82334.00000000,82377.42200000,82390.60000000,82379.53150000,50.79154078549857,-26.118451946633286,-28.586686602746042
20250406 16:36:00,82334.00000000,82346.30000000,82334.00000000,82341.48000000,82364.63200000,82384.31300000,82372.35550000,53.77764891061193,-27.29605081489717,-28.328559445176268
20250406 16:37:00,82341.48000000,82384.31000000,82338.05000000,82344.00000000,82354.09400000,82372.71300000,82367.73150000,51.39067366541115,-27.7065792636713,-28.204163408875274
20250406 16:38:00,82344.01000000,82353.55000000,82342.00000000,82342.01000000,82344.69600000,82363.42300000,82365.21750000,45.74086122557091,-27.871220307410113,-28.137574788582242
20250406 16:39:00,82342.00000000,82349.68000000,82342.00000000,82346.24000000,82341.54600000,82364.10500000,82367.23000000,37.636403921785934,-27.345155936462106,-27.979091018158215
20250406 16:40:00,82346.25000000,82346.25000000,82291.57000000,82300.57000000,82334.86000000,82356.14100000,82367.77750000,36.183299605921896,-30.264562415803084,-28.43618529768719
20250406 16:41:00,82300.56000000,82308.79000000,82269.90000000,82270.01000000,82320.56600000,82342.59900000,82364.97100000,22.89496961223547,-34.644786154138274,-29.677905468977407
20250406 16:42:00,82270.01000000,82280.00000000,82176.00000000,82213.49000000,82294.46400000,82324.27900000,82360.39550000,21.01073579471155,-42.1904909502191,-32.18042256522575
20250406 16:43:00,82213.50000000,82229.17000000,82179.35000000,82192.01000000,82264.46400000,82304.58000000,82353.43450000,26.061255643249737,-49.33506888503325,-35.61135182918725
20250406 16:44:00,82192.01000000,82220.01000000,82102.68000000,82139.13000000,82223.04200000,82282.29400000,82341.52300000,12.3288955559715,-58.58879725122824,-40.20684091359545
20250406 16:45:00,82139.14000000,82201.44000000,82115.09000000,82115.10000000,82185.94800000,82260.40400000,82325.50200000,4.463753568182838,-67.0881138087716,-45.583095492630676
20250406 16:46:00,82115.10000000,82115.10000000,82030.00000000,82044.95000000,82140.93600000,82230.75100000,82307.53200000,3.742766964757891,-78.57859699422261,-52.18219579294906
20250406 16:47:00,82044.95000000,82134.11000000,82044.95000000,82084.33000000,82115.10400000,82204.78400000,82288.74850000,13.015610964095131,-83.54420522219152,-58.454597678797555
20250406 16:48:00,82084.33000000,82140.00000000,82067.59000000,82139.99000000,82104.70000000,82184.58200000,82274.00250000,24.80365006583044,-82.0424543441477,-63.17216901186758
20250406 16:49:00,82140.00000000,82208.00000000,82140.00000000,82200.00000000,82116.87400000,82169.95800000,82267.03150000,35.82190621296847,-75.14378964659409,-65.56649313881289
20250406 16:50:00,82200.01000000,82212.74000000,82169.43000000,82176.73000000,82129.20000000,82157.57400000,82256.85750000,33.13197501791868,-70.73880973090127,-66.60095645723057
20250406 16:51:00,82176.72000000,82186.96000000,82059.82000000,82064.83000000,82133.17600000,82137.05600000,82239.82750000,26.6474829772651,-75.40797008491063,-68.36235918276658
20250406 16:52:00,82065.19000000,82141.44000000,82065.19000000,82141.44000000,82144.59800000,82129.85100000,82227.06500000,35.08440544359439,-72.09545503366098,-69.10897835294546
20250406 16:53:00,82141.44000000,82147.95000000,82069.67000000,82069.67000000,82130.53400000,82117.61700000,82211.09850000,31.310059603454448,-74.40382124668395,-70.16794693169315
20250406 16:54:00,82069.67000000,82114.79000000,82069.67000000,82114.79000000,82113.49200000,82115.18300000,82198.73850000,37.436091649308125,-71.76514723984292,-70.4873869933231
20250406 16:55:00,82114.79000000,82117.93000000,82081.35000000,82093.66000000,82096.87800000,82113.03900000,82186.72150000,37.91974353002467,-70.56555766478414,-70.50302112761531
20250406 16:56:00,82093.67000000,82105.78000000,82028.67000000,82037.73000000,82091.45800000,82112.31700000,82171.53400000,37.950419568912984,-73.28319480495702,-71.05905586308366
20250406 16:57:00,82037.74000000,82058.75000000,81950.76000000,82001.21000000,82063.41200000,82104.00500000,82154.39450000,37.18362082863185,-77.49053792269842,-72.3453522750066
20250406 16:58:00,82001.21000000,82010.58000000,81987.00000000,81987.01000000,82046.88000000,82088.70700000,82136.64450000,39.22174356648848,-81.03656984773988,-74.08359578955326
20250406 16:59:00,81987.01000000,81997.29000000,81920.00000000,81970.00000000,82017.92200000,82065.70700000,82117.83250000,39.61583602896938,-84.24822939188743,-76.11652251002009
20250406 17:00:00,81969.99000000,81969.99000000,81891.23000000,81921.72000000,81983.53400000,82040.20600000,82098.89000000,40.89599432615752,-89.65578909864416,-78.8243758277449
20250406 17:01:00,81921.72000000,81961.94000000,81858.88000000,81954.46000000,81966.88000000,82029.16900000,82083.11250000,40.31037827352111,-90.2590248905617,-81.11130564030826
20250406 17:02:00,81954.47000000,81982.43000000,81933.32000000,81948.84000000,81956.40600000,82009.90900000,82069.88000000,34.58741191078933,-90.15137173733092,-82.91931885971279
20250406 17:03:00,81949.95000000,81952.87000000,81882.60000000,81886.11000000,81936.22600000,81991.55300000,82054.58500000,24.801310148836876,-94.04376460317872,-85.14420800840597
20250406 17:04:00,81886.10000000,81910.04000000,81886.10000000,81897.20000000,81921.66600000,81969.79400000,82042.48850000,27.11209367067866,-95.13696397552849,-87.14275920183047
20250406 17:05:00,81897.21000000,81958.44000000,81858.94000000,81878.20000000,81912.96200000,81948.24800000,82030.64350000,31.9768227909218,-96.42494680029631,-88.99919672152365
20250406 17:06:00,81878.20000000,81891.30000000,81857.14000000,81872.00000000,81896.47000000,81931.67500000,82021.99600000,19.884204408279558,-96.8297772550286,-90.56531282822463
20250406 17:07:00,81872.00000000,81948.13000000,81871.99000000,81934.28000000,81893.55800000,81924.98200000,82014.49350000,34.5392257622471,-91.0752737394505,-90.6673050104698
20250406 17:08:00,81934.28000000,81958.82000000,81913.10000000,81950.63000000,81906.46200000,81921.34400000,82005.02550000,29.93546494573333,-84.22459122735017,-89.37876225384588
20250406 17:09:00,81950.62000000,81950.62000000,81913.25000000,81938.97000000,81914.81600000,81918.24100000,81991.97400000,30.644878756788316,-78.82756542754942,-87.26852288858659
20250406 17:10:00,81938.96000000,81938.97000000,81852.80000000,81852.80000000,81909.73600000,81911.34900000,81975.77750000,28.489007793417414,-80.57476669062453,-85.92977164899418
20250406 17:11:00,81852.81000000,81863.48000000,81826.04000000,81830.97000000,81901.53000000,81899.00000000,81964.08450000,29.49706137392839,-82.7668501110893,-85.2971873414132
20250406 17:12:00,81830.97000000,81833.06000000,81719.36000000,81722.59000000,81859.19200000,81876.37500000,81943.14200000,24.042879019908852,-92.18678042500687,-86.67510595813194
20250406 17:13:00,81722.60000000,81739.07000000,81695.65000000,81724.36000000,81813.93800000,81860.20000000,81925.87650000,25.14268366727491,-98.37530952651286,-89.01514667180813
20250406 17:14:00,81724.36000000,81734.08000000,81681.81000000,81688.67000000,81763.87800000,81839.34700000,81904.57050000,25.80008722560369,-104.94985159150383,-92.20208765574726
20250406 17:15:00,81688.67000000,81704.24000000,81656.08000000,81704.24000000,81734.16600000,81821.95100000,81885.09950000,23.05638110005735,-107.66278510005213,-95.29422714460824
20250406 17:16:00,81704.24000000,81788.50000000,81704.24000000,81788.50000000,81725.67200000,81813.60100000,81872.63800000,35.235183616340066,-101.83978103866684,-96.60333792341996
20250406 17:17:00,81788.49000000,81823.56000000,81760.00000000,81760.00000000,81733.15400000,81796.17300000,81860.57750000,37.6058968058971,-98.39053533771948,-96.96077740627986
20250406 17:18:00,81760.00000000,81812.34000000,81739.12000000,81795.08000000,81747.29800000,81780.61800000,81850.98100000,40.41558734091757,-91.76847063937748,-95.92231605289939
20250406 17:19:00,81795.07000000,81852.90000000,81788.00000000,81852.90000000,81780.14400000,81772.01100000,81845.12600000,47.78675904541935,-80.92202712201106,-92.92225826672173
20250406 17:20:00,81852.90000000,81887.82000000,81818.40000000,81882.42000000,81815.78000000,81774.97300000,81843.16100000,50.875806885422094,-69.1470411511691,-88.1672148436112
20250406 17:21:00,81882.42000000,81903.31000000,81836.00000000,81836.01000000,81825.28200000,81775.47700000,81837.23850000,41.51396348940433,-62.83584654550941,-83.10094118399084
20250406 17:22:00,81836.00000000,81859.89000000,81795.64000000,81795.65000000,81832.41200000,81782.78300000,81829.57900000,37.14967994427999,-60.394701523458934,-78.55969325188445
20250406 17:23:00,81795.64000000,81822.79000000,81786.10000000,81801.88000000,81833.77200000,81790.53500000,81825.36750000,38.52976120751764,-57.296884750932804,-74.30713155169413
20250406 17:24:00,81801.88000000,81801.88000000,81757.09000000,81790.64000000,81821.32000000,81800.73200000,81820.03950000,44.0534955803008,-55.11350255306752,-70.4684057519688
20250406 17:25:00,81790.64000000,81816.76000000,81771.99000000,81780.01000000,81800.83800000,81808.30900000,81815.13000000,45.0181832401358,-53.62277857978188,-67.09928031753142
20250406 17:26:00,81780.01000000,81786.79000000,81739.12000000,81750.00000000,81783.63600000,81804.45900000,81809.03000000,53.164469278902985,-54.23770676503773,-64.52696560703268
20250406 17:27:00,81749.99000000,81750.00000000,81566.03000000,81580.70000000,81740.64600000,81786.52900000,81791.35100000,38.04069128567167,-67.60680768780003,-65.14293402318614
20250406 17:28:00,81580.70000000,81620.00000000,81569.83000000,81594.80000000,81699.23000000,81766.50100000,81773.55950000,41.89420237293484,-76.18594023198239,-67.3515352649454
20250406 17:29:00,81594.80000000,81621.74000000,81562.00000000,81621.73000000,81665.44800000,81743.38400000,81757.69750000,43.01224614237984,-79.89100487221731,-69.85942918639978
20250406 17:30:00,81621.73000000,81621.74000000,81539.17000000,81544.02000000,81618.25000000,81709.54400000,81742.25850000,29.062756919704768,-88.08248281117994,-73.50403991135582
20250406 17:31:00,81544.02000000,81550.00000000,81513.99000000,81514.00000000,81571.05000000,81677.34300000,81726.41000000,28.987289872899268,-95.89127626408299,-77.98148718190126
20250406 17:32:00,81513.99000000,81514.00000000,81436.40000000,81440.13000000,81542.93600000,81641.79100000,81712.28700000,21.565328847232863,-106.80926228826866,-83.74704220317474
20250406 17:33:00,81440.12000000,81440.13000000,81356.01000000,81356.01000000,81495.17800000,81597.20400000,81693.86950000,11.804135598433433,-120.85646772274049,-91.1689273070879
20250406 17:34:00,81356.00000000,81439.07000000,81355.99000000,81439.07000000,81458.64600000,81562.04700000,81681.38950000,18.51162658560706,-123.85896237684938,-97.7069343210402
20250406 17:35:00,81439.06000000,81522.00000000,81390.00000000,81390.01000000,81427.84400000,81523.04700000,81665.67800000,18.442205366242163,-128.71346431522397,-103.90824031987695
20250406 17:36:00,81390.01000000,81467.77000000,81370.79000000,81412.17000000,81407.47800000,81489.26400000,81646.86150000,22.148625878800587,-129.282279630861,-108.98304818207376
20250406 17:37:00,81412.17000000,81429.84000000,81380.00000000,81407.40000000,81400.93200000,81471.93400000,81629.23150000,21.288829369123718,-128.63514314449276,-112.91346717455755
20250406 17:38:00,81407.40000000,81498.65000000,81407.39000000,81478.91000000,81425.51200000,81460.34500000,81613.42300000,29.14151890264452,-120.95769839710556,-114.52231341906716
20250406 17:39:00,81478.90000000,81535.49000000,81445.31000000,81479.34000000,81433.56600000,81446.10600000,81594.74500000,29.603147683333205,-113.52986905488069,-114.32382454622987
20250406 17:40:00,81479.34000000,81525.45000000,81473.41000000,81473.42000000,81450.24800000,81439.04600000,81574.29500000,30.60339991023423,-106.88880767216324,-112.83682117141655
20250406 17:41:00,81473.41000000,81484.30000000,81373.32000000,81404.35000000,81448.68400000,81428.08100000,81552.71200000,35.609485417721984,-105.97744838176004,-111.46494661348524
20250406 17:42:00,81404.35000000,81408.39000000,81281.00000000,81294.00000000,81426.00400000,81413.46800000,81527.62950000,28.786425569128028,-112.85854924104933,-111.74366713899806
20250406 17:43:00,81294.00000000,81343.62000000,81136.36000000,81145.87000000,81359.39600000,81392.45400000,81494.82900000,21.33995037220967,-128.78022599130054,-115.15097890945856
20250406 17:44:00,81145.87000000,81258.54000000,81082.46000000,81117.99000000,81287.12600000,81360.34600000,81461.19650000,22.702633433716926,-142.01093881852285,-120.52297089127141
20250406 17:45:00,81117.99000000,81117.99000000,80882.00000000,80922.01000000,81176.84400000,81313.54600000,81418.29650000,18.721137893503226,-166.39225583337247,-129.69682787969163
20250406 17:46:00,80922.01000000,81402.25000000,80922.01000000,81299.91000000,81155.95600000,81302.32000000,81395.79200000,44.39272517875158,-153.45235029420292,-134.4479323625939
20250406 17:47:00,81299.90000000,81475.58000000,81187.54000000,81187.55000000,81134.66600000,81280.33500000,81376.13450000,43.412222934818864,-150.52869381428172,-137.66408465293145
20250406 17:48:00,81187.55000000,81277.28000000,81176.02000000,81252.00000000,81155.89200000,81257.64400000,81358.99450000,42.57641054945743,-141.3813425116241,-138.40753622466997
20250406 17:49:00,81252.01000000,81252.01000000,81158.01000000,81229.17000000,81178.12800000,81232.62700000,81339.36650000,43.48160876683929,-134.4246274738107,-137.6109544744981
20250406 17:50:00,81229.16000000,81229.16000000,81063.29000000,81141.79000000,81222.08400000,81199.46400000,81319.25500000,39.59244318531747,-134.4127894530102,-136.9713214702005
20250406 17:51:00,81141.79000000,81151.98000000,81068.96000000,81068.97000000,81175.89600000,81165.92600000,81297.00350000,37.621524348761504,-138.68074781903124,-137.31320673996666
20250406 17:52:00,81068.96000000,81080.50000000,80870.03000000,80900.51000000,81118.48800000,81126.57700000,81270.02250000,30.24536189513354,-153.88258701952873,-140.62708279587906
20250406 17:53:00,80900.52000000,80908.29000000,80872.72000000,80876.50000000,81043.38800000,81099.64000000,81246.04700000,29.73701547521435,-165.9545398174232,-145.6925742001879
20250406 17:54:00,80876.27000000,80914.63000000,80726.69000000,80762.34000000,80950.02200000,81064.07500000,81212.21050000,27.719986464299723,-182.62818329363654,-153.07969601887763
20250406 17:55:00,80762.33000000,80762.34000000,80562.00000000,80728.59000000,80867.38200000,81044.73300000,81179.13950000,28.3474103789908,-196.30265401382349,-161.7242876178668
20250406 17:56:00,80728.59000000,80815.51000000,80687.28000000,80815.51000000,80816.69000000,80996.29300000,81149.30650000,34.434591387285835,-197.84541421892936,-168.94851293807932
20250406 17:57:00,80815.51000000,80835.51000000,80746.24000000,80747.72000000,80786.13200000,80952.31000000,81116.32250000,36.33374293775636,-202.20723017200362,-175.60025638486417
20250406 17:58:00,80747.71000000,80775.22000000,80716.05000000,80736.00000000,80758.03200000,80900.71000000,81079.17700000,36.74133825744685,-204.25518021875178,-181.33124115164168
20250406 17:59:00,80736.01000000,80835.24000000,80716.00000000,80808.81000000,80767.32600000,80858.67400000,81045.65050000,45.703528268658644,-197.72379999648547,-184.60975292061045
20250406 18:00:00,80808.81000000,80808.81000000,80649.02000000,80649.02000000,80751.41200000,80809.39700000,81004.43050000,20.393904935182718,-203.10013970841828,-188.30783027817202
20250406 18:01:00,80649.02000000,80783.01000000,80600.00000000,80624.21000000,80713.15200000,80764.92100000,80965.42350000,22.158742710289303,-206.97698546895117,-192.04166131632786
20250406 18:02:00,80624.21000000,80624.21000000,80500.00000000,80504.00000000,80664.40800000,80725.27000000,80925.92350000,14.96355835347434,-217.245089862874,-197.0823470256371
20250406 18:03:00,80500.64000000,80520.00000000,80385.00000000,80399.41000000,80597.09000000,80677.56100000,80888.60050000,13.898992360035308,-231.1575353012886,-203.8973846807674
20250406 18:04:00,80399.41000000,80420.25000000,80350.00000000,80404.38000000,80516.20400000,80641.76500000,80852.92000000,15.438550444783957,-239.0268582481658,-210.9232793942471
20250406 18:05:00,80404.37000000,80529.44000000,80355.66000000,80383.69000000,80463.13800000,80607.27500000,80826.00400000,16.23171837426561,-244.11881373933284,-217.56238626326424
20250406 18:06:00,80383.69000000,80396.34000000,80288.88000000,80304.99000000,80399.29400000,80556.22300000,80776.25800000,17.80694546555378,-251.60431945191522,-224.37077290099444
20250406 18:07:00,80305.00000000,80359.24000000,80226.00000000,80226.00000000,80343.69400000,80504.05100000,80728.18050000,16.807837534442086,-260.90294279421505,-231.67720687963856
20250406 18:08:00,80226.01000000,80226.01000000,80158.00000000,80175.96000000,80299.00400000,80448.04700000,80674.37850000,17.98466880691869,-269.20673096503015,-239.18311169671688
20250406 18:09:00,80175.96000000,80284.42000000,80126.00000000,80233.78000000,80264.88400000,80390.54400000,80624.60900000,23.676118529552056,-268.03224328160286,-244.95293801369408
20250406 18:10:00,80233.77000000,80328.98000000,80193.38000000,80260.87000000,80240.32000000,80351.72900000,80580.56300000,18.48707983909371,-261.8965364836913,-248.3416577076935
20250406 18:11:00,80260.86000000,80489.21000000,80260.86000000,80469.49000000,80273.22000000,80336.25700000,80550.58900000,36.37263065092822,-237.46273159662087,-246.16587248547899
20250406 18:12:00,80469.49000000,80469.80000000,80359.75000000,80364.00000000,80300.82000000,80322.25700000,80523.76350000,33.312698498142794,-224.02846586918167,-241.73839116221953
20250406 18:13:00,80364.00000000,80468.20000000,80352.44000000,80424.12000000,80350.45200000,80324.72800000,80501.14450000,32.54471699654222,-206.15411561696965,-234.62153605316956
20250406 18:14:00,80424.13000000,80523.42000000,80312.33000000,80312.34000000,80366.16400000,80315.52400000,80478.64450000,34.027250645209875,-198.71758347502328,-227.4407455375403
20250406 18:15:00,80312.34000000,80312.34000000,80123.00000000,80130.00000000,80339.99000000,80290.15500000,80448.71500000,29.60254240785804,-205.17229380854405,-222.98705519174104
20250406 18:16:00,80130.01000000,80205.77000000,80115.05000000,80136.03000000,80273.29800000,80273.25900000,80414.74100000,33.23247696555977,-207.4102316047938,-219.8716904743516
20250406 18:17:00,80136.03000000,80194.27000000,80100.00000000,80136.84000000,80227.86600000,80264.34300000,80384.19700000,36.78547343204212,-206.73533692544152,-217.24441976456959
20250406 18:18:00,80136.84000000,80164.73000000,80066.66000000,80076.01000000,80158.24400000,80254.34800000,80351.19750000,34.35364749606839,-208.7031506447529,-215.53616594060625
20250406 18:19:00,80076.01000000,80097.42000000,80036.96000000,80036.96000000,80103.16800000,80234.66600000,80312.60500000,33.76291315057445,-210.9816012721858,-214.62525300692215
20250406 18:20:00,80036.96000000,80052.25000000,79966.00000000,79966.01000000,80070.37000000,80205.18000000,80278.45450000,34.00977395373347,-216.02219249001064,-214.90464090353984
20250406 18:21:00,79966.01000000,80017.17000000,79636.19000000,79767.72000000,79996.70800000,80135.00300000,80235.63000000,30.569170496751923,-233.32758797417046,-218.58923031766597
20250406 18:22:00,79767.72000000,80211.23000000,79762.34000000,80139.10000000,79997.16000000,80112.51300000,80217.38500000,48.77182460349191,-214.6011874221731,-217.7916217385674
20250406 18:23:00,80139.10000000,80402.71000000,80059.10000000,80354.23000000,80052.80400000,80105.52400000,80215.12600000,53.632585604767385,-180.32254097919213,-210.29780558669233
20250406 18:24:00,80354.16000000,80354.16000000,80080.92000000,80090.01000000,80063.41400000,80083.29100000,80199.40750000,45.49191573792634,-172.48847278620815,-202.7359390265955
20250406 18:25:00,80090.00000000,80258.80000000,80090.00000000,80192.01000000,80108.61400000,80089.49200000,80189.82350000,42.24231444515234,-156.24823733260564,-193.43839868779753
20250406 18:26:00,80192.01000000,80274.61000000,80100.89000000,80251.09000000,80205.28800000,80100.99800000,80187.12850000,46.75920344888936,-137.03086497058393,-182.1568919443548
20250406 18:27:00,80251.09000000,80269.19000000,80086.95000000,80113.90000000,80200.24800000,80098.70400000,80181.52350000,41.473162257844535,-131.35684542801755,-171.99688264108735
