Date,Open,High,Low,Close,20sma
2018-11-02 00:00:00,6410.00000000,6460.34000000,6388.20000000,6421.36000000,6464.017
2018-11-02 12:00:00,6421.08000000,6448.00000000,6402.00000000,6433.98000000,6458.0405
2018-11-03 00:00:00,6432.80000000,6439.97000000,6345.00000000,6367.04000000,6446.366
2018-11-03 12:00:00,6366.00000000,6392.28000000,6345.78000000,6387.09000000,6437.4455
2018-11-04 00:00:00,6388.00000000,6416.60000000,6359.00000000,6402.54000000,6430.2725
2018-11-04 12:00:00,6403.96000000,6525.00000000,6397.03000000,6485.85000000,6428.1605
2018-11-05 00:00:00,6485.85000000,6495.00000000,6438.90000000,6452.84000000,6422.907499999999
2018-11-05 12:00:00,6454.15000000,6504.39000000,6431.02000000,6468.99000000,6419.425499999999
2018-11-06 00:00:00,6468.99000000,6514.73000000,6445.18000000,6471.72000000,6416.2615000000005
2018-11-06 12:00:00,6470.15000000,6531.31000000,6468.80000000,6519.11000000,6416.937
2018-11-07 00:00:00,6522.73000000,6615.15000000,6509.00000000,6575.01000000,6421.0265
2018-11-07 12:00:00,6577.63000000,6592.09000000,6536.00000000,6578.46000000,6425.4529999999995
2018-11-08 00:00:00,6578.46000000,6594.00000000,6505.00000000,6527.34000000,6430.325
2018-11-08 12:00:00,6529.80000000,6560.00000000,6468.22000000,6479.84000000,6437.092
2018-11-09 00:00:00,6479.84000000,6511.53000000,6412.90000000,6428.91000000,6440.586499999999
2018-11-09 12:00:00,6425.81000000,6444.00000000,6391.01000000,6419.99000000,6445.0425000000005
2018-11-10 00:00:00,6419.99000000,6472.57000000,6411.00000000,6450.08000000,6450.9529999999995
2018-11-10 12:00:00,6450.08000000,6475.55000000,6431.11000000,6433.05000000,6454.009
2018-11-11 00:00:00,6435.16000000,6450.00000000,6403.35000000,6410.01000000,6456.1605
2018-11-11 12:00:00,6413.16000000,6462.14000000,6355.00000000,6449.81000000,6458.151
2018-11-12 00:00:00,6450.71000000,6497.00000000,6432.70000000,6439.28000000,6459.0470000000005
2018-11-12 12:00:00,6439.28000000,6483.93000000,6421.00000000,6453.07000000,6460.0015
2018-11-13 00:00:00,6451.68000000,6473.63000000,6391.15000000,6443.24000000,6463.8115
2018-11-13 12:00:00,6446.35000000,6498.00000000,6438.98000000,6457.66000000,6467.34
2018-11-14 00:00:00,6458.98000000,6482.84000000,6340.00000000,6381.88000000,6466.307
2018-11-14 12:00:00,6381.88000000,6398.00000000,5656.87000000,5922.41000000,6438.135
2018-11-15 00:00:00,5917.20000000,5939.54000000,5540.00000000,5590.20000000,6395.003
2018-11-15 12:00:00,5590.08000000,5766.52000000,5403.42000000,5753.40000000,6359.2235
2018-11-16 00:00:00,5757.09000000,5782.89000000,5560.05000000,5669.80000000,6319.1275000000005
2018-11-16 12:00:00,5669.80000000,5696.90000000,5549.25000000,5655.94000000,6275.968999999999
2018-11-17 00:00:00,5650.57000000,5654.64000000,5565.43000000,5615.90000000,6228.0135
2018-11-17 12:00:00,5615.90000000,5656.60000000,5585.00000000,5628.29000000,6180.504999999999
2018-11-18 00:00:00,5630.49000000,5688.84000000,5617.00000000,5627.01000000,6135.4885
2018-11-18 12:00:00,5629.20000000,5738.17000000,5622.00000000,5662.00000000,6094.596500000001
2018-11-19 00:00:00,5661.94000000,5664.00000000,5251.00000000,5332.87000000,6039.7945
2018-11-19 12:00:00,5332.29000000,5359.98000000,4855.00000000,4910.03000000,5964.2964999999995
2018-11-20 00:00:00,4913.40000000,5048.24000000,4405.00000000,4511.84000000,5867.3845
2018-11-20 12:00:00,4511.32000000,4977.97000000,4326.00000000,4558.86000000,5773.675
2018-11-21 00:00:00,4559.91000000,4787.20000000,4413.85000000,4624.15000000,5684.382
2018-11-21 12:00:00,4624.13000000,4699.20000000,4469.84000000,4661.07000000,5594.945
2018-11-22 00:00:00,4661.08000000,4721.77000000,4510.64000000,4560.02000000,5500.982
2018-11-22 12:00:00,4560.02000000,4599.00000000,4335.00000000,4370.00000000,5396.8285000000005
2018-11-23 00:00:00,4370.90000000,4484.00000000,4222.94000000,4396.37000000,5294.485
2018-11-23 12:00:00,4396.39000000,4470.00000000,4293.00000000,4420.61000000,5192.6325
2018-11-24 00:00:00,4415.63000000,4527.00000000,4356.50000000,4388.44000000,5092.9605
2018-11-24 12:00:00,4388.44000000,4400.63000000,3824.69000000,3932.44000000,4993.462
2018-11-25 00:00:00,3933.68000000,4038.09000000,3652.66000000,3910.48000000,4909.476000000001
2018-11-25 12:00:00,3907.16000000,4233.00000000,3811.00000000,4085.78000000,4826.094999999999
2018-11-26 00:00:00,4088.69000000,4206.00000000,3971.48000000,4057.89000000,4745.4995
2018-11-26 12:00:00,4057.89000000,4060.00000000,3701.00000000,3862.20000000,4655.8125
2018-11-27 00:00:00,3864.45000000,3920.00000000,3689.12000000,3756.91000000,4562.862999999999
2018-11-27 12:00:00,3755.60000000,3940.00000000,3732.75000000,3875.21000000,4475.209000000001
2018-11-28 00:00:00,3875.63000000,4150.00000000,3874.27000000,4090.55000000,4398.3859999999995
2018-11-28 12:00:00,4089.35000000,4394.47000000,4055.01000000,4264.85000000,4328.528499999999
2018-11-29 00:00:00,4262.06000000,4450.38000000,4125.65000000,4386.34000000,4281.201999999999
2018-11-29 12:00:00,4383.70000000,4413.85000000,4170.22000000,4295.84000000,4250.4925
2018-11-30 00:00:00,4295.72000000,4341.36000000,3989.00000000,4022.79000000,4226.04
2018-11-30 12:00:00,4020.04000000,4096.14000000,3943.00000000,4041.32000000,4200.163
2018-12-01 00:00:00,4041.27000000,4200.11000000,3963.01000000,4175.87000000,4177.749
2018-12-01 12:00:00,4175.25000000,4299.99000000,4167.17000000,4190.02000000,4154.1965
2018-12-02 00:00:00,4190.98000000,4312.99000000,4103.04000000,4152.02000000,4133.7964999999995
2018-12-02 12:00:00,4150.33000000,4268.00000000,4129.00000000,4161.01000000,4123.347
2018-12-03 00:00:00,4160.55000000,4179.00000000,3982.00000000,4027.77000000,4104.9169999999995
2018-12-03 12:00:00,4025.33000000,4066.00000000,3827.00000000,3884.01000000,4078.0870000000004
2018-12-04 00:00:00,3884.76000000,4037.84000000,3781.00000000,3996.26000000,4058.478
2018-12-04 12:00:00,3996.28000000,4085.00000000,3900.00000000,3951.64000000,4059.4379999999996
2018-12-05 00:00:00,3950.98000000,3970.00000000,3831.25000000,3918.00000000,4059.814
2018-12-05 12:00:00,3918.00000000,3925.97000000,3745.00000000,3769.84000000,4044.017
2018-12-06 00:00:00,3768.44000000,3899.99000000,3678.00000000,3816.79000000,4031.9620000000004
2018-12-06 12:00:00,3816.54000000,3827.99000000,3500.00000000,3508.75000000,4014.2895000000003
2018-12-07 00:00:00,3508.75000000,3534.09000000,3341.04000000,3397.62000000,3996.325
2018-12-07 12:00:00,3396.65000000,3549.99000000,3224.60000000,3403.55000000,3972.7419999999997
2018-12-08 00:00:00,3403.57000000,3495.00000000,3365.56000000,3412.24000000,3938.8265000000006
2018-12-08 12:00:00,3410.01000000,3485.50000000,3222.00000000,3410.93000000,3896.1305
2018-12-09 00:00:00,3411.36000000,3540.71000000,3394.04000000,3443.04000000,3848.9655
2018-12-09 12:00:00,3443.02000000,3658.00000000,3434.00000000,3545.37000000,3811.4420000000005
2018-12-10 00:00:00,3548.49000000,3610.00000000,3460.37000000,3516.32000000,3786.1184999999996
2018-12-10 12:00:00,3511.78000000,3520.00000000,3370.11000000,3432.88000000,3755.6965000000005
2018-12-11 00:00:00,3434.01000000,3480.00000000,3356.00000000,3381.68000000,3715.9869999999996
2018-12-11 12:00:00,3380.69000000,3430.19000000,3324.32000000,3380.39000000,3675.5055000000007
2018-12-12 00:00:00,3379.23000000,3479.50000000,3350.00000000,3436.99000000,3639.754
2018-12-12 12:00:00,3436.99000000,3492.00000000,3401.00000000,3445.00000000,3603.9534999999996
2018-12-13 00:00:00,3446.38000000,3460.00000000,3362.93000000,3385.00000000,3571.815
2018-12-13 12:00:00,3384.26000000,3435.00000000,3255.50000000,3302.06000000,3542.7174999999997
2018-12-14 00:00:00,3302.06000000,3335.39000000,3250.00000000,3285.63000000,3507.186
2018-12-14 12:00:00,3287.61000000,3313.95000000,3177.00000000,3224.17000000,3470.8125
2018-12-15 00:00:00,3225.19000000,3276.50000000,3166.50000000,3201.24000000,3434.9745000000003
2018-12-15 12:00:00,3200.97000000,3249.00000000,3156.26000000,3211.72000000,3407.0685
2018-12-16 00:00:00,3211.71000000,3293.64000000,3186.00000000,3267.47000000,3379.6025
2018-12-16 12:00:00,3267.79000000,3294.00000000,3215.20000000,3228.67000000,3365.5985
2018-12-17 00:00:00,3229.22000000,3290.00000000,3216.00000000,3271.86000000,3359.3105000000005
2018-12-17 12:00:00,3271.86000000,3585.00000000,3271.00000000,3509.08000000,3364.5869999999995
2018-12-18 00:00:00,3509.03000000,3547.85000000,3424.47000000,3490.85000000,3368.5175000000004
2018-12-18 12:00:00,3490.85000000,3678.59000000,3474.00000000,3652.98000000,3380.62
2018-12-19 00:00:00,3653.00000000,3830.00000000,3622.55000000,3821.40000000,3399.5379999999996
2018-12-19 12:00:00,3818.45000000,3912.73000000,3630.23000000,3662.22000000,3405.3805
2018-12-20 00:00:00,3660.01000000,4065.00000000,3635.00000000,3974.78000000,3428.3034999999995
2018-12-20 12:00:00,3974.77000000,4120.00000000,3860.00000000,4049.62000000,3459.1405
2018-12-21 00:00:00,4051.86000000,4139.99000000,3880.00000000,3995.51000000,3489.832
2018-12-21 12:00:00,3995.28000000,4070.99000000,3764.00000000,3838.66000000,3512.7455
2018-12-22 00:00:00,3840.25000000,3933.39000000,3785.00000000,3875.00000000,3534.6459999999997
2018-12-22 12:00:00,3874.73000000,3979.00000000,3785.00000000,3948.91000000,3559.8415
2018-12-23 00:00:00,3948.91000000,4021.53000000,3922.37000000,3994.40000000,3590.3115
2018-12-23 12:00:00,3996.52000000,4010.27000000,3870.00000000,3929.71000000,3621.6940000000004
2018-12-24 00:00:00,3929.71000000,4198.00000000,3924.83000000,4105.96000000,3662.7104999999997
2018-12-24 12:00:00,4105.97000000,4190.00000000,3965.01000000,4008.01000000,3701.9025
2018-12-25 00:00:00,4010.11000000,4020.00000000,3684.00000000,3737.31000000,3728.7059999999997
2018-12-25 12:00:00,3735.86000000,3781.00000000,3646.41000000,3745.79000000,3755.4094999999993
2018-12-26 00:00:00,3745.56000000,3837.15000000,3686.62000000,3722.65000000,3778.1684999999998
2018-12-26 12:00:00,3722.65000000,3800.00000000,3656.74000000,3777.74000000,3805.6220000000003
2018-12-27 00:00:00,3777.74000000,3813.98000000,3670.00000000,3724.13000000,3828.2355
2018-12-27 12:00:00,3723.16000000,3760.95000000,3535.00000000,3567.91000000,3831.1770000000006
2018-12-28 00:00:00,3567.89000000,3609.37000000,3540.04000000,3607.00000000,3836.9845
2018-12-28 12:00:00,3607.00000000,3887.25000000,3568.00000000,3839.26000000,3846.2985
2018-12-29 00:00:00,3839.00000000,3892.00000000,3756.20000000,3804.60000000,3845.4584999999997
2018-12-29 12:00:00,3804.82000000,3884.00000000,3670.00000000,3695.32000000,3847.1134999999995
2018-12-30 00:00:00,3696.71000000,3825.00000000,3657.90000000,3785.93000000,3837.671
