Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250327 17:30:00,86867.00000000,87150.95000000,86796.00000000,86913.05000000,86920.35000000,86852.98000000,87028.07200000,44.22090407036206,-91.12087627359142,-92.96530329502215
20250327 18:00:00,86913.04000000,87150.00000000,86876.00000000,87047.90000000,86935.11600000,86923.64600000,87009.93000000,52.1866965408603,-76.3780281097861,-89.64784825797494
20250327 18:30:00,87047.91000000,87420.00000000,87028.00000000,87206.52000000,86973.94200000,87005.91500000,86998.51500000,55.28983466752491,-51.30351142177824,-81.9789808907356
20250327 19:00:00,87206.52000000,87429.21000000,87141.31000000,87364.00000000,87079.69400000,87079.58000000,86993.49550000,57.813650545429816,-18.51107229104673,-69.28539917079783
20250327 19:30:00,87364.01000000,87398.49000000,87022.99000000,87060.41000000,87118.37600000,87055.88800000,86975.73800000,55.44889296609375,-16.826043658234994,-58.79352806828526
20250327 20:00:00,87060.40000000,87282.24000000,86943.04000000,87205.84000000,87176.93400000,87048.64200000,86960.64600000,67.483620480466,-3.7128611834341427,-47.77739469131504
20250327 20:30:00,87205.85000000,87346.07000000,87182.01000000,87307.57000000,87228.86800000,87081.99200000,86966.24500000,68.24318452921733,14.718525213451358,-35.27821071036176
20250327 21:00:00,87307.57000000,87464.10000000,87239.13000000,87387.25000000,87265.01400000,87119.47800000,86988.30700000,66.04586342328656,35.347576946471236,-21.15305317899516
20250327 21:30:00,87387.25000000,87728.27000000,87371.91000000,87568.68000000,87305.95000000,87192.82200000,87019.56500000,57.2192513368983,65.58016645869066,-3.806409251457996
20250327 22:00:00,87568.67000000,87600.00000000,87362.64000000,87383.93000000,87370.65400000,87244.51500000,87041.14750000,52.582552186477535,73.78142415107868,11.71115742904934
20250327 22:30:00,87383.94000000,87433.97000000,87309.97000000,87350.71000000,87399.62800000,87288.28100000,87070.63050000,60.61519903498217,76.71606850663375,24.71213964456622
20250327 23:00:00,87350.70000000,87361.07000000,87154.03000000,87291.50000000,87396.41400000,87312.64100000,87118.14350000,57.774868380735,73.41772925805708,34.453257567264394
20250327 23:30:00,87291.50000000,87339.63000000,87128.01000000,87232.01000000,87365.36600000,87315.19000000,87160.55250000,61.82771017534221,65.25125002618006,40.61285605904753
20250328 00:00:00,87232.01000000,87251.73000000,86970.00000000,86970.00000000,87245.63000000,87275.79000000,87177.68500000,52.69981232372587,37.2083247017581,39.931949787589645
20250328 00:30:00,86970.00000000,87402.08000000,86929.58000000,87354.01000000,87239.64600000,87305.15000000,87180.51900000,59.81874860832772,45.446621673196205,41.03488416471096
20250328 01:00:00,87354.01000000,87373.98000000,87116.00000000,87169.58000000,87203.42000000,87301.52400000,87175.08300000,52.65088798647561,36.67085295655124,40.16207792307902
20250328 01:30:00,87169.58000000,87515.67000000,87121.00000000,87230.29000000,87191.17800000,87293.79600000,87187.89400000,50.54092309652849,34.22031219044584,38.97372477655238
20250328 02:00:00,87230.30000000,87327.98000000,87156.05000000,87247.94000000,87194.36400000,87279.86500000,87199.67150000,47.179367532833666,33.31837498405366,37.84265481805264
20250328 02:30:00,87247.94000000,87249.04000000,86950.75000000,86987.77000000,87197.91800000,87221.77400000,87207.29800000,48.19655199809326,11.477730449318187,32.569669944305744
20250328 03:00:00,86987.78000000,87018.36000000,86768.44000000,86800.00000000,87087.11600000,87163.38100000,87203.94800000,40.131598144203544,-20.743489404951106,21.907038074454373
20250328 03:30:00,86800.00000000,86891.40000000,86750.00000000,86787.16000000,87010.63200000,87107.02600000,87197.65350000,36.77396727610942,-46.775915337435436,8.17044739207641
20250328 04:00:00,86787.17000000,86832.64000000,86679.24000000,86712.09000000,86906.99200000,87049.08500000,87180.86300000,32.800749964335665,-72.62712180492235,-7.989066447323344
20250328 04:30:00,86712.09000000,86712.09000000,85952.54000000,86305.38000000,86718.48000000,86956.42200000,87135.80600000,21.131697775177784,-124.49735910216987,-31.29072497829265
20250328 05:00:00,86305.38000000,86305.38000000,85942.23000000,85975.71000000,86516.06800000,86856.99300000,87066.39150000,19.81902818736711,-190.01612212306645,-63.03580440724741
20250328 05:30:00,85975.72000000,86204.81000000,85827.97000000,86059.02000000,86367.87200000,86727.49400000,87016.32200000,22.898386521474393,-232.5372484542895,-96.93609321665583
20250328 06:00:00,86059.02000000,86250.00000000,85917.14000000,86003.58000000,86211.15600000,86610.89400000,86956.20900000,22.93466931172442,-267.62408819010307,-131.07369221134527
20250328 06:30:00,86003.58000000,86018.87000000,85648.25000000,85719.27000000,86012.59200000,86459.79200000,86876.79400000,20.954648438999953,-314.74393028294435,-167.8077398256651
20250328 07:00:00,85719.27000000,85888.60000000,85571.75000000,85605.58000000,85872.63200000,86295.55600000,86787.71050000,22.220231453957467,-357.1436478168471,-205.67492142390148
20250328 07:30:00,85605.57000000,85628.03000000,85162.48000000,85212.99000000,85720.08800000,86118.07800000,86669.92600000,6.560323978639445,-417.61050744805834,-248.06203862873286
20250328 08:00:00,85212.98000000,85441.25000000,85059.97000000,85083.41000000,85524.96600000,85946.41900000,86554.90000000,6.709662960518884,-470.5625996668241,-292.5621508363511
20250328 08:30:00,85083.41000000,85409.72000000,85050.01000000,85213.87000000,85367.02400000,85789.09000000,86448.05800000,9.334236828731107,-496.2796793292073,-333.3056565349224
20250328 09:00:00,85213.87000000,85320.00000000,85005.00000000,85320.00000000,85287.17000000,85649.88100000,86349.48300000,12.458426476200671,-502.30656875894056,-367.105838979726
20250328 09:30:00,85320.00000000,85417.47000000,85052.88000000,85148.00000000,85195.65400000,85534.14300000,86245.28250000,12.901430489963786,-515.0249970157602,-396.68967058693283
20250328 10:00:00,85148.00000000,85250.79000000,85000.15000000,85240.00000000,85201.05600000,85460.57200000,86158.78250000,17.279134155549812,-511.7813154845935,-419.707999566465
20250328 10:30:00,85240.00000000,85240.00000000,84896.00000000,84941.49000000,85172.67200000,85348.81900000,86038.15650000,15.430029181822462,-527.220467384861,-441.2104931301442
20250328 11:00:00,84941.49000000,85220.79000000,84800.00000000,85101.20000000,85150.13800000,85258.58100000,85934.73750000,20.754799191026933,-520.568059701196,-457.08200644435453
20250328 11:30:00,85101.19000000,85255.26000000,84934.00000000,85255.26000000,85137.19000000,85212.18000000,85835.98600000,29.009858242785825,-497.1339732287888,-465.0923998012414
20250328 12:00:00,85255.25000000,85433.96000000,85103.81000000,85375.58000000,85182.70600000,85189.18000000,85742.36800000,36.90878710009536,-463.5104129073443,-464.776002422462
20250328 12:30:00,85375.57000000,85609.74000000,84888.00000000,85028.27000000,85140.36000000,85170.70800000,85644.39300000,29.837526554021437,-459.5906387192372,-463.738929681817
20250328 13:00:00,85028.27000000,85546.88000000,84973.64000000,85333.15000000,85218.69200000,85195.68200000,85571.05050000,38.05171891429463,-426.9611787289032,-456.3833794912342
20250328 13:30:00,85333.15000000,85575.68000000,84904.96000000,84994.00000000,85197.25200000,85173.69500000,85481.39250000,37.32218333863543,-423.5858333948272,-449.82387027195284
20250328 14:00:00,84994.00000000,85120.19000000,84293.41000000,84361.14000000,85018.42800000,85077.80900000,85363.84500000,31.588727526660065,-466.59870148471964,-453.1788365145062
20250328 14:30:00,84361.14000000,84472.00000000,84148.80000000,84172.01000000,84777.71400000,84980.21000000,85257.17650000,33.61229180441393,-510.06817133880395,-464.55670347936575
20250328 15:00:00,84172.01000000,84392.61000000,83953.86000000,84241.25000000,84620.31000000,84880.33500000,85170.45350000,36.48548026805644,-532.7892867932678,-478.20322014214617
20250328 15:30:00,84241.24000000,84530.45000000,84049.00000000,84051.16000000,84363.91200000,84791.30200000,85070.06050000,31.69185517369523,-559.6829323853017,-494.49916259077725
20250328 16:00:00,84051.15000000,84217.61000000,83671.90000000,83937.16000000,84152.54400000,84674.89800000,84966.73950000,28.279499632452186,-583.4693164544296,-512.2931933635077
20250328 16:30:00,83937.15000000,84044.81000000,83754.00000000,83794.73000000,84039.26200000,84528.84500000,84870.51250000,28.544657211076412,-606.8180866914481,-531.1981720290958
20250328 17:00:00,83794.72000000,83952.20000000,83585.00000000,83751.21000000,83955.10200000,84366.40800000,84777.79400000,26.027547251232534,-621.6676578265469,-549.292069188586
20250328 17:30:00,83751.21000000,84010.41000000,83678.00000000,84008.45000000,83908.54200000,84264.42600000,84717.56700000,34.7738532738889,-605.6968356922007,-560.5730224893089
20250328 18:00:00,84008.46000000,84169.52000000,83787.91000000,83821.40000000,83862.59000000,84113.25100000,84654.46650000,29.299836960741032,-601.2029227870225,-568.6990025488516
20250328 18:30:00,83821.41000000,83953.05000000,83720.00000000,83880.00000000,83851.15800000,84001.85100000,84587.77300000,27.04701884625915,-586.15609161873,-572.1904203628272
20250328 19:00:00,83879.99000000,83893.48000000,83636.36000000,83793.32000000,83850.87600000,83945.06900000,84511.43900000,23.292304991593923,-574.6020661550428,-572.6727495212704
20250328 19:30:00,83793.31000000,83893.48000000,83645.27000000,83790.73000000,83858.78000000,83906.94100000,84443.57550000,26.35990616857542,-559.2082049951132,-569.9798406160389
20250328 20:00:00,83790.74000000,83990.79000000,83714.74000000,83893.00000000,83835.69000000,83872.11600000,84376.22550000,20.18137772532475,-532.6164538869634,-562.5071632702238
20250328 20:30:00,83893.00000000,84160.38000000,83714.28000000,83794.41000000,83830.29200000,83846.44100000,84318.87150000,22.41421337540089,-513.5774870200403,-552.7212280201871
20250328 21:00:00,83794.41000000,84074.49000000,83697.83000000,84007.99000000,83855.89000000,83853.52400000,84264.21100000,39.93880376750012,-475.770461844877,-537.3310747851251
20250328 21:30:00,84007.99000000,84110.36000000,83840.38000000,84052.29000000,83907.68400000,83879.28000000,84204.06250000,46.282403209579,-437.1937844359054,-517.3036167152811
20250328 22:00:00,84052.29000000,84264.94000000,84052.29000000,84235.98000000,83996.73400000,83927.75700000,84147.08250000,49.847213605236945,-387.33429319599236,-491.30975201142337
20250328 22:30:00,84235.98000000,84480.36000000,84235.98000000,84480.35000000,84114.20400000,83974.94700000,84119.68650000,62.063285944763976,-324.3626200798608,-457.9203256251109
20250328 23:00:00,84480.35000000,84538.69000000,84207.54000000,84240.87000000,84203.49600000,84016.89400000,84065.07250000,57.9739444126463,-290.43321669737634,-424.42290383956396
20250328 23:30:00,84240.86000000,84444.34000000,84200.01000000,84424.38000000,84286.77400000,84071.33200000,84036.59150000,66.18246490565271,-245.90159619317274,-388.7186423102857
20250329 00:00:00,84424.38000000,84567.78000000,84362.04000000,84537.73000000,84383.86200000,84145.77300000,84045.42100000,69.51372004168071,-199.16768729450996,-350.80845130713055
20250329 00:30:00,84537.74000000,84624.73000000,84353.49000000,84396.89000000,84416.04400000,84206.38900000,84056.66500000,60.22802675233023,-171.51818388621905,-314.9503978229483
20250329 01:00:00,84396.89000000,84502.42000000,84216.00000000,84243.75000000,84368.72400000,84241.46400000,84056.79000000,61.323117014032285,-160.11714065881097,-283.9837463901208
20250329 01:30:00,84243.76000000,84417.80000000,84223.82000000,84281.90000000,84376.93000000,84290.21300000,84068.32700000,60.89431511379511,-146.31669778081414,-256.45033666825947
20250329 02:00:00,84281.91000000,84423.53000000,84140.00000000,84196.08000000,84331.27000000,84309.02200000,84081.27300000,60.92271977783545,-140.6829981153569,-233.29686895767895
20250329 02:30:00,84196.08000000,84284.79000000,83817.23000000,83851.40000000,84194.00400000,84288.93300000,84084.10650000,51.38784044066846,-162.1617462622089,-219.06984441858495
20250329 03:00:00,83851.39000000,84084.80000000,83709.67000000,84054.65000000,84125.55600000,84270.80000000,84099.27850000,53.534492183229354,-160.9281529725704,-207.44150612938205
20250329 03:30:00,84054.65000000,84254.72000000,84054.65000000,84166.30000000,84110.06600000,84239.39500000,84107.17100000,58.085233127954,-149.2211707316892,-195.7974390498435
20250329 04:00:00,84166.30000000,84258.45000000,83993.82000000,84049.85000000,84063.65600000,84220.29300000,84118.59350000,50.95020611255381,-147.6379661756655,-186.1655444750079
20250329 04:30:00,84049.85000000,84101.41000000,83968.81000000,84072.96000000,84039.03200000,84185.15100000,84128.24150000,50.473758761213965,-142.87154703716806,-177.50674498743993
20250329 05:00:00,84072.97000000,84093.99000000,83930.70000000,83930.70000000,84054.89200000,84124.44800000,84135.11050000,42.86748969655068,-148.85738335845235,-171.77687266164241
20250329 05:30:00,83930.70000000,84034.41000000,83858.22000000,84012.64000000,84046.49000000,84086.02300000,84146.20600000,38.174987232192024,-145.31423650635406,-166.48434543058474
20250329 06:00:00,84012.65000000,84012.65000000,83672.74000000,83716.81000000,83956.59200000,84033.32900000,84137.39650000,37.117375785406075,-164.4812384141842,-166.08372402730464
20250329 06:30:00,83716.82000000,83865.93000000,83716.81000000,83787.28000000,83904.07800000,83983.86700000,84137.04000000,33.41697294033116,-172.00215172187018,-167.26740956621774
20250329 07:00:00,83787.28000000,83854.43000000,83666.66000000,83836.92000000,83856.87000000,83947.95100000,84128.48650000,31.13292376280822,-171.9745806470164,-168.20884378237747
20250329 07:30:00,83836.92000000,83892.00000000,83662.86000000,83731.82000000,83817.09400000,83935.99300000,84112.46300000,31.743792170146676,-178.37720068071212,-170.2425151620444
20250329 08:00:00,83731.83000000,83846.34000000,83666.65000000,83800.00000000,83774.56600000,83910.52800000,84090.66400000,37.2230828145785,-175.92184941731102,-171.37838201309773
20250329 08:30:00,83800.00000000,83944.36000000,83797.00000000,83934.95000000,83818.19400000,83887.39300000,84063.39400000,40.53771006856385,-161.22809159649478,-169.34832392977714
20250329 09:00:00,83934.94000000,83947.42000000,83731.19000000,83731.19000000,83806.97600000,83855.52700000,84037.91000000,38.08750198588615,-164.13288998079952,-168.3052371399816
20250329 09:30:00,83731.20000000,83785.79000000,83266.65000000,83544.80000000,83748.55200000,83802.71100000,83993.93100000,41.449988287655415,-179.40698683481605,-170.5255870789485
20250329 10:00:00,83544.80000000,83559.23000000,83284.00000000,83411.45000000,83684.47800000,83750.78600000,83937.61700000,31.335747614736505,-199.96695460550836,-176.41386058426048
20250329 10:30:00,83411.45000000,83411.45000000,82820.85000000,82927.81000000,83510.04000000,83642.30300000,83864.16300000,20.442753702740006,-252.37733443034813,-191.606555353478
20250329 11:00:00,82927.80000000,83108.08000000,82387.64000000,82501.49000000,83223.34800000,83520.77100000,83777.05000000,17.808760301712127,-324.57193589505914,-218.19963146179424
20250329 11:30:00,82501.49000000,82510.66000000,82007.00000000,82293.56000000,82935.82200000,83371.39900000,83677.63300000,15.645465216853836,-394.02284090705507,-253.36427335084642
20250329 12:00:00,82293.56000000,82527.70000000,82145.22000000,82422.60000000,82711.38200000,83229.96700000,83588.95900000,20.734007622625796,-433.65186516537506,-289.42179171375216
20250329 12:30:00,82422.60000000,82474.52000000,82229.24000000,82462.70000000,82521.63200000,83103.05500000,83519.52400000,19.425573046119595,-456.5594839983678,-322.8493301706753
20250329 13:00:00,82462.69000000,82811.83000000,82454.44000000,82692.06000000,82474.48200000,82992.26100000,83451.39450000,29.241197133168143,-451.0075673119718,-348.4809775989346
20250329 13:30:00,82692.05000000,82863.49000000,82559.13000000,82851.95000000,82544.57400000,82883.96100000,83385.67700000,31.715050925654225,-428.763329824782,-364.53744804410405
20250329 14:00:00,82851.95000000,82882.01000000,82459.00000000,82539.99000000,82593.86000000,82764.84100000,83310.18400000,27.00454260151693,-431.3350146445009,-377.8969613641834
20250329 14:30:00,82540.00000000,82734.06000000,82503.54000000,82504.01000000,82610.14200000,82660.76200000,83231.73650000,27.68307977534188,-431.3045681112999,-388.5784827136067
20250329 15:00:00,82504.02000000,82617.01000000,82479.39000000,82542.46000000,82626.09400000,82573.86300000,83162.32450000,26.892970541541928,-423.2983257492597,-395.52245132073733
20250329 15:30:00,82542.47000000,82559.91000000,82383.20000000,82414.23000000,82570.52800000,82522.50500000,83082.40400000,21.98791629826134,-422.43088998699386,-400.9041390539886
20250329 16:00:00,82414.22000000,82683.78000000,82404.34000000,82415.10000000,82483.15800000,82513.86600000,83017.31850000,23.798830185824926,-416.8678461278032,-404.0968804687515
20250329 16:30:00,82415.09000000,82491.31000000,82173.19000000,82198.43000000,82414.84600000,82504.35300000,82937.87600000,23.51531794522792,-425.0429217808414,-408.2860887311695
20250329 17:00:00,82198.44000000,82267.92000000,81644.81000000,82198.46000000,82353.73600000,82481.93900000,82855.95300000,24.818245608208514,-426.60170844027016,-411.94921267298963
20250329 17:30:00,82198.46000000,82625.05000000,82088.00000000,82332.63000000,82311.77000000,82468.93200000,82785.99350000,35.54686741136533,-412.25840216557845,-412.0110505715074
20250329 18:00:00,82332.62000000,82505.78000000,82214.88000000,82479.62000000,82324.84800000,82447.68800000,82719.97450000,49.385560244314696,-384.5969695895037,-406.52823437510665
20250329 18:30:00,82479.61000000,82673.00000000,82342.18000000,82343.64000000,82310.55600000,82396.85700000,82640.40900000,51.4662825287518,-369.3894429889915,-399.10047609788364
20250329 19:00:00,82343.64000000,82556.70000000,82230.43000000,82295.34000000,82329.93800000,82372.39200000,82568.61650000,46.0890730064289,-357.1181393220613,-390.70400874271917
20250329 19:30:00,82295.34000000,82758.41000000,82209.59000000,82758.40000000,82441.92600000,82397.83100000,82529.29650000,57.212406216767086,-306.49488842263236,-373.8621846787018
20250329 20:00:00,82758.40000000,82758.41000000,82478.71000000,82654.99000000,82506.39800000,82409.08400000,82491.47350000,49.03663740456053,-271.58920879005746,-353.4075895009729
20250329 20:30:00,82654.98000000,82787.29000000,82422.22000000,82511.17000000,82512.70800000,82418.77800000,82470.64150000,41.06933204746552,-252.61924088658998,-333.24991977809634
20250329 21:00:00,82511.16000000,82685.45000000,82425.86000000,82527.35000000,82549.45000000,82430.00300000,82471.93450000,49.60797449353037,-233.5871664222068,-313.3173691069184
20250329 21:30:00,82527.35000000,82640.11000000,82353.51000000,82518.74000000,82594.13000000,82462.03400000,82483.19350000,50.4647362077781,-216.7008725663909,-293.9940697988129
20250329 22:00:00,82518.74000000,82522.00000000,82408.78000000,82447.83000000,82532.01600000,82486.97100000,82484.45500000,47.074318433370564,-206.65798282103788,-276.5268524032579
20250329 22:30:00,82447.83000000,82460.00000000,82258.86000000,82389.75000000,82478.96800000,82492.68300000,82480.80750000,49.20883212245018,-201.06770757529011,-261.43502343766437
20250329 23:00:00,82389.75000000,82550.00000000,82342.00000000,82454.01000000,82467.53600000,82490.12200000,82468.90500000,51.20803243773522,-189.27033856423805,-247.0020864629791
20250329 23:30:00,82454.00000000,82679.52000000,82404.34000000,82648.54000000,82491.77400000,82520.61200000,82458.73450000,64.16928472042963,-162.3523960220773,-230.07214837479873
20250330 00:00:00,82648.53000000,82768.50000000,82566.00000000,82612.82000000,82510.59000000,82552.36000000,82462.37600000,62.75723205379265,-142.26212883353583,-212.51014446654614
20250330 00:30:00,82612.83000000,82888.93000000,82500.00000000,82799.73000000,82580.97000000,82556.49300000,82477.16200000,63.92864810706365,-109.99047073614202,-192.0062097204653
20250330 01:00:00,82799.73000000,83051.36000000,82762.71000000,82986.07000000,82700.23400000,82589.60100000,82499.34250000,64.75575574992325,-68.58822612153017,-167.32261300067827
20250330 01:30:00,82986.07000000,83075.48000000,82814.00000000,82941.13000000,82797.65800000,82632.59700000,82525.68750000,68.3835157870125,-38.953895142883994,-141.64886942911943
20250330 02:00:00,82941.14000000,83255.81000000,82925.67000000,83094.61000000,82886.87200000,82689.32300000,82559.66300000,73.09695130761482,-3.048776625233586,-113.92885086834227
20250330 02:30:00,83094.61000000,83372.81000000,83050.00000000,83330.00000000,83030.30800000,82770.44900000,82616.24150000,69.02061787059627,43.89430798689136,-82.36421909729555
20250330 03:00:00,83330.00000000,83503.53000000,83317.65000000,83344.62000000,83139.28600000,82860.12800000,82673.54950000,74.38940719625947,81.33912575438444,-49.62355012695955
20250330 03:30:00,83344.62000000,83353.93000000,83048.88000000,83088.81000000,83159.83400000,82930.03400000,82711.35850000,68.92933450431929,89.34279636133579,-21.830280829300484
20250330 04:00:00,83088.82000000,83230.19000000,83078.94000000,83135.28000000,83198.66400000,82998.16100000,82744.14150000,69.53414692141104,98.30233548232354,2.19624243302432
20250330 04:30:00,83135.29000000,83314.42000000,83090.01000000,83109.81000000,83201.70400000,83044.28800000,82782.45000000,68.78882086297548,102.16986800752056,22.19096754792357
20250330 05:00:00,83109.81000000,83206.10000000,83082.00000000,83182.50000000,83172.20400000,83101.25600000,82826.80800000,73.32715230105889,109.83428958129662,39.71963195459818
20250330 05:30:00,83182.50000000,83230.00000000,82924.23000000,82958.30000000,83094.94000000,83117.11300000,82836.80300000,66.32985415003222,96.70260517807037,51.11622659929262
20250330 06:00:00,82958.30000000,83041.58000000,82868.96000000,82868.96000000,83050.97000000,83105.40200000,82847.50150000,61.74890000056678,78.18538685441308,56.53005865031671
20250330 06:30:00,82868.96000000,83306.26000000,82868.96000000,83178.14000000,83059.54200000,83129.10300000,82880.85000000,64.08091206874587,87.45052478484286,62.71415187722194
20250330 07:00:00,83178.14000000,83321.16000000,83178.14000000,83263.36000000,83090.25200000,83145.97800000,82917.65050000,66.8528439530377,100.51112544503121,70.2735465907838
20250330 07:30:00,83263.35000000,83271.82000000,83068.66000000,83076.59000000,83069.07000000,83120.63700000,82945.54300000,57.17283617973805,94.69933250991744,75.15870377461053
20250330 08:00:00,83076.58000000,83287.00000000,83076.58000000,83223.87000000,83122.18400000,83108.56200000,82984.34500000,56.288144019123315,100.81557072303258,80.29007716429494
20250330 08:30:00,83223.88000000,83406.14000000,83222.18000000,83378.09000000,83224.01000000,83137.49000000,83033.76200000,60.92323537352373,116.76104999856034,87.58427173114802
20250330 09:00:00,83378.10000000,83405.67000000,83255.83000000,83392.87000000,83266.95600000,83163.24900000,83080.70500000,58.01153945332637,129.10236794949742,95.8878909748179
20250330 09:30:00,83392.86000000,83517.78000000,83392.86000000,83502.32000000,83314.74800000,83202.50000000,83123.39400000,54.96456352636148,146.03129377488222,105.91657153483077
20250330 10:00:00,83502.32000000,83534.64000000,83128.06000000,83209.99000000,83341.42800000,83205.24900000,83153.25250000,46.65633490793336,134.31075083151518,111.59540739416765
20250330 10:30:00,83210.00000000,83210.00000000,83061.51000000,83120.87000000,83320.82800000,83221.50600000,83169.30950000,50.86811948963449,116.48809466983948,112.57394484930202
20250330 11:00:00,83120.86000000,83360.31000000,82975.36000000,83083.80000000,83261.97000000,83242.99000000,83174.19600000,48.59889392091982,98.23982451844495,109.7071207831306
20250330 11:30:00,83083.81000000,83184.66000000,82985.10000000,83111.76000000,83205.74800000,83236.35200000,83182.72750000,50.05300036420755,85.05363195517566,104.77642301753961
20250330 12:00:00,83111.76000000,83247.64000000,82986.75000000,83247.64000000,83154.81200000,83234.78000000,83190.37900000,51.711688038679824,84.5927274459973,100.73968390323115
20250330 12:30:00,83247.63000000,83268.05000000,83008.49000000,83072.76000000,83127.36600000,83234.39700000,83177.51700000,53.08770528950922,69.31705892801983,94.45515890818889
20250330 13:00:00,83072.76000000,83155.17000000,82884.57000000,82915.00000000,83086.19200000,83203.51000000,83156.03600000,51.19777303709852,43.974161269463366,84.35895938044379
20250330 13:30:00,82915.00000000,82967.98000000,82543.83000000,82678.42000000,83005.11600000,83133.54300000,83135.51650000,36.48894176174778,4.745005995442625,68.43616870344356
20250330 14:00:00,82678.42000000,82879.98000000,82608.23000000,82748.99000000,82932.56200000,83069.15500000,83116.20200000,35.98179489275914,-20.41464564083435,50.66600583458798
20250330 14:30:00,82748.99000000,83043.59000000,82699.00000000,82803.28000000,82843.69000000,82999.25100000,83100.87550000,41.971718453503605,-35.56315167337016,33.42017433299635
20250330 15:00:00,82803.28000000,83067.90000000,82788.31000000,82834.39000000,82796.01600000,82961.69100000,83083.47000000,37.721311475410076,-44.54465182223066,17.82720910195095
20250330 15:30:00,82834.40000000,82923.84000000,82714.87000000,82729.57000000,82758.93000000,82922.56100000,83072.03350000,28.897566054926884,-59.43551773006038,2.3746637355486797
20250330 16:00:00,82729.57000000,82816.00000000,82652.50000000,82652.50000000,82753.74600000,82879.43100000,83061.21050000,26.84737536666097,-76.57285691448487,-13.414840394458032
20250330 16:30:00,82652.50000000,82671.46000000,82173.91000000,82284.01000000,82660.75000000,82796.65600000,83016.50400000,17.213242694826832,-118.52213568388834,-34.436299452344095
20250330 17:00:00,82284.01000000,82551.00000000,82050.40000000,82430.68000000,82586.23000000,82714.96000000,82974.87000000,27.243366992354865,-138.33752918489336,-55.21654539885395
20250330 17:30:00,82430.68000000,82577.99000000,82287.32000000,82415.53000000,82502.45800000,82649.23700000,82941.81700000,28.473417566990122,-153.49446108243137,-74.87212853556943
20250330 18:00:00,82415.54000000,82799.99000000,82415.53000000,82776.83000000,82511.91000000,82635.42000000,82919.46500000,42.179227833459834,-134.79867312657007,-86.85743745376956
20250330 18:30:00,82776.84000000,82778.78000000,82572.00000000,82729.65000000,82527.34000000,82640.54300000,82887.04300000,40.35927841554187,-122.37845551867213,-93.96164106675008
20250330 19:00:00,82729.65000000,82908.11000000,82584.38000000,82588.43000000,82588.22400000,82624.48700000,82846.82100000,33.412678841924546,-122.51830262909061,-99.67297337921818
20250330 19:30:00,82588.42000000,82659.79000000,82547.69000000,82548.81000000,82611.85000000,82599.04000000,82799.14550000,35.853183067560295,-124.39221928107145,-104.61682255958883
20250330 20:00:00,82548.80000000,82635.19000000,82393.74000000,82524.76000000,82633.69600000,82568.07700000,82764.88400000,38.6434009265941,-126.36133096816775,-108.96572424130461
20250330 20:30:00,82524.76000000,82650.95000000,82510.75000000,82554.73000000,82589.27600000,82550.59300000,82736.57700000,45.90839623952201,-124.0732978914748,-111.98723897133866
20250330 21:00:00,82554.73000000,82703.94000000,82554.73000000,82584.08000000,82560.16200000,82543.75100000,82711.59100000,44.3919226819198,-118.52542812607135,-113.29487680228519
20250330 21:30:00,82584.08000000,82584.09000000,82069.40000000,82237.68000000,82490.01200000,82539.11800000,82667.88700000,33.95369950068094,-140.4611378184054,-118.72812900550923
20250330 22:00:00,82237.67000000,82247.05000000,81565.00000000,82226.60000000,82425.57000000,82518.71000000,82616.83500000,32.55852660456763,-156.93041307230305,-126.368585818868
20250330 22:30:00,82226.60000000,82757.70000000,82160.00000000,82438.00000000,82408.21800000,82520.95700000,82585.09700000,42.115254603964274,-151.18149296556658,-131.33116724820772
20250330 23:00:00,82437.99000000,82442.94000000,81902.20000000,81964.94000000,82290.26000000,82439.76800000,82537.59400000,34.686450417383156,-182.69146732107038,-141.60322726278025
20250330 23:30:00,81964.95000000,82399.60000000,81928.68000000,82389.99000000,82251.44200000,82405.80200000,82523.17250000,52.30241147078016,-171.38969261587772,-147.56052033339975
20250331 00:00:00,82390.00000000,82444.89000000,81962.80000000,81989.68000000,82201.84200000,82345.92700000,82485.20700000,41.37033587200706,-192.5154281874129,-156.55150190420238
20250331 00:30:00,81989.68000000,81992.78000000,81278.52000000,81646.89000000,82085.90000000,82255.73500000,82427.38750000,36.66842422938975,-234.2180936273653,-172.08482024883497
20250331 01:00:00,81646.90000000,82272.72000000,81534.78000000,82172.36000000,82032.77200000,82220.49500000,82394.28600000,40.08073647417912,-222.30413528400823,-182.12868325586962
20250331 01:30:00,82172.36000000,82186.96000000,81742.01000000,81953.03000000,82030.39000000,82160.32500000,82355.45900000,37.93731167096403,-227.9328672339616,-191.289520051488
20250331 02:00:00,81954.79000000,81974.77000000,81630.01000000,81714.67000000,81895.32600000,82073.38400000,82308.56750000,36.8260439533931,-248.7597897903761,-202.78357399926563
20250331 02:30:00,81714.66000000,82179.25000000,81635.66000000,81922.30000000,81881.85000000,82041.84600000,82290.48200000,41.00939944033878,-245.6792329352611,-211.36270578646472
20250331 03:00:00,81922.30000000,82030.00000000,81546.71000000,81812.50000000,81914.97200000,82000.43600000,82259.57300000,40.02436974789928,-249.2249022603355,-218.9351450812389
20250331 03:30:00,81812.49000000,81927.92000000,81468.00000000,81530.00000000,81786.50000000,81909.63600000,82215.29650000,36.59618106332726,-271.6982910220395,-229.487774269399
