Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250328 11:30:00,85101.19000000,85255.26000000,84934.00000000,85255.26000000,85137.19000000,85212.18000000,85835.98600000,29.00985824,-497.13397323,-465.09239980
20250328 12:00:00,85255.25000000,85433.96000000,85103.81000000,85375.58000000,85182.70600000,85189.18000000,85742.36800000,36.90878710,-463.51041291,-464.77600242
20250328 12:30:00,85375.57000000,85609.74000000,84888.00000000,85028.27000000,85140.36000000,85170.70800000,85644.39300000,29.83752655,-459.59063872,-463.73892968
20250328 13:00:00,85028.27000000,85546.88000000,84973.64000000,85333.15000000,85218.69200000,85195.68200000,85571.05050000,38.05171891,-426.96117873,-456.38337949
20250328 13:30:00,85333.15000000,85575.68000000,84904.96000000,84994.00000000,85197.25200000,85173.69500000,85481.39250000,37.32218334,-423.58583339,-449.82387027
20250328 14:00:00,84994.00000000,85120.19000000,84293.41000000,84361.14000000,85018.42800000,85077.80900000,85363.84500000,31.58872753,-466.59870148,-453.17883651
20250328 14:30:00,84361.14000000,84472.00000000,84148.80000000,84172.01000000,84777.71400000,84980.21000000,85257.17650000,33.61229180,-510.06817134,-464.55670348
20250328 15:00:00,84172.01000000,84392.61000000,83953.86000000,84241.25000000,84620.31000000,84880.33500000,85170.45350000,36.48548027,-532.78928679,-478.20322014
20250328 15:30:00,84241.24000000,84530.45000000,84049.00000000,84051.16000000,84363.91200000,84791.30200000,85070.06050000,31.69185517,-559.68293239,-494.49916259
20250328 16:00:00,84051.15000000,84217.61000000,83671.90000000,83937.16000000,84152.54400000,84674.89800000,84966.73950000,28.27949963,-583.46931645,-512.29319336
20250328 16:30:00,83937.15000000,84044.81000000,83754.00000000,83794.73000000,84039.26200000,84528.84500000,84870.51250000,28.54465721,-606.81808669,-531.19817203
20250328 17:00:00,83794.72000000,83952.20000000,83585.00000000,83751.21000000,83955.10200000,84366.40800000,84777.79400000,26.02754725,-621.66765783,-549.29206919
20250328 17:30:00,83751.21000000,84010.41000000,83678.00000000,84008.45000000,83908.54200000,84264.42600000,84717.56700000,34.77385327,-605.69683569,-560.57302249
20250328 18:00:00,84008.46000000,84169.52000000,83787.91000000,83821.40000000,83862.59000000,84113.25100000,84654.46650000,29.29983696,-601.20292279,-568.69900255
20250328 18:30:00,83821.41000000,83953.05000000,83720.00000000,83880.00000000,83851.15800000,84001.85100000,84587.77300000,27.04701885,-586.15609162,-572.19042036
20250328 19:00:00,83879.99000000,83893.48000000,83636.36000000,83793.32000000,83850.87600000,83945.06900000,84511.43900000,23.29230499,-574.60206616,-572.67274952
20250328 19:30:00,83793.31000000,83893.48000000,83645.27000000,83790.73000000,83858.78000000,83906.94100000,84443.57550000,26.35990617,-559.20820500,-569.97984062
20250328 20:00:00,83790.74000000,83990.79000000,83714.74000000,83893.00000000,83835.69000000,83872.11600000,84376.22550000,20.18137773,-532.61645389,-562.50716327
20250328 20:30:00,83893.00000000,84160.38000000,83714.28000000,83794.41000000,83830.29200000,83846.44100000,84318.87150000,22.41421338,-513.57748702,-552.72122802
20250328 21:00:00,83794.41000000,84074.49000000,83697.83000000,84007.99000000,83855.89000000,83853.52400000,84264.21100000,39.93880377,-475.77046184,-537.33107479
20250328 21:30:00,84007.99000000,84110.36000000,83840.38000000,84052.29000000,83907.68400000,83879.28000000,84204.06250000,46.28240321,-437.19378444,-517.30361672
20250328 22:00:00,84052.29000000,84264.94000000,84052.29000000,84235.98000000,83996.73400000,83927.75700000,84147.08250000,49.84721361,-387.33429320,-491.30975201
20250328 22:30:00,84235.98000000,84480.36000000,84235.98000000,84480.35000000,84114.20400000,83974.94700000,84119.68650000,62.06328594,-324.36262008,-457.92032563
20250328 23:00:00,84480.35000000,84538.69000000,84207.54000000,84240.87000000,84203.49600000,84016.89400000,84065.07250000,57.97394441,-290.43321670,-424.42290384
20250328 23:30:00,84240.86000000,84444.34000000,84200.01000000,84424.38000000,84286.77400000,84071.33200000,84036.59150000,66.18246491,-245.90159619,-388.71864231
20250329 00:00:00,84424.38000000,84567.78000000,84362.04000000,84537.73000000,84383.86200000,84145.77300000,84045.42100000,69.51372004,-199.16768729,-350.80845131
20250329 00:30:00,84537.74000000,84624.73000000,84353.49000000,84396.89000000,84416.04400000,84206.38900000,84056.66500000,60.22802675,-171.51818389,-314.95039782
20250329 01:00:00,84396.89000000,84502.42000000,84216.00000000,84243.75000000,84368.72400000,84241.46400000,84056.79000000,61.32311701,-160.11714066,-283.98374639
20250329 01:30:00,84243.76000000,84417.80000000,84223.82000000,84281.90000000,84376.93000000,84290.21300000,84068.32700000,60.89431511,-146.31669778,-256.45033667
20250329 02:00:00,84281.91000000,84423.53000000,84140.00000000,84196.08000000,84331.27000000,84309.02200000,84081.27300000,60.92271978,-140.68299812,-233.29686896
20250329 02:30:00,84196.08000000,84284.79000000,83817.23000000,83851.40000000,84194.00400000,84288.93300000,84084.10650000,51.38784044,-162.16174626,-219.06984442
20250329 03:00:00,83851.39000000,84084.80000000,83709.67000000,84054.65000000,84125.55600000,84270.80000000,84099.27850000,53.53449218,-160.92815297,-207.44150613
20250329 03:30:00,84054.65000000,84254.72000000,84054.65000000,84166.30000000,84110.06600000,84239.39500000,84107.17100000,58.08523313,-149.22117073,-195.79743905
20250329 04:00:00,84166.30000000,84258.45000000,83993.82000000,84049.85000000,84063.65600000,84220.29300000,84118.59350000,50.95020611,-147.63796618,-186.16554448
20250329 04:30:00,84049.85000000,84101.41000000,83968.81000000,84072.96000000,84039.03200000,84185.15100000,84128.24150000,50.47375876,-142.87154704,-177.50674499
20250329 05:00:00,84072.97000000,84093.99000000,83930.70000000,83930.70000000,84054.89200000,84124.44800000,84135.11050000,42.86748970,-148.85738336,-171.77687266
20250329 05:30:00,83930.70000000,84034.41000000,83858.22000000,84012.64000000,84046.49000000,84086.02300000,84146.20600000,38.17498723,-145.31423651,-166.48434543
20250329 06:00:00,84012.65000000,84012.65000000,83672.74000000,83716.81000000,83956.59200000,84033.32900000,84137.39650000,37.11737579,-164.48123841,-166.08372403
20250329 06:30:00,83716.82000000,83865.93000000,83716.81000000,83787.28000000,83904.07800000,83983.86700000,84137.04000000,33.41697294,-172.00215172,-167.26740957
20250329 07:00:00,83787.28000000,83854.43000000,83666.66000000,83836.92000000,83856.87000000,83947.95100000,84128.48650000,31.13292376,-171.97458065,-168.20884378
20250329 07:30:00,83836.92000000,83892.00000000,83662.86000000,83731.82000000,83817.09400000,83935.99300000,84112.46300000,31.74379217,-178.37720068,-170.24251516
20250329 08:00:00,83731.83000000,83846.34000000,83666.65000000,83800.00000000,83774.56600000,83910.52800000,84090.66400000,37.22308281,-175.92184942,-171.37838201
20250329 08:30:00,83800.00000000,83944.36000000,83797.00000000,83934.95000000,83818.19400000,83887.39300000,84063.39400000,40.53771007,-161.22809160,-169.34832393
20250329 09:00:00,83934.94000000,83947.42000000,83731.19000000,83731.19000000,83806.97600000,83855.52700000,84037.91000000,38.08750199,-164.13288998,-168.30523714
20250329 09:30:00,83731.20000000,83785.79000000,83266.65000000,83544.80000000,83748.55200000,83802.71100000,83993.93100000,41.44998829,-179.40698683,-170.52558708
20250329 10:00:00,83544.80000000,83559.23000000,83284.00000000,83411.45000000,83684.47800000,83750.78600000,83937.61700000,31.33574761,-199.96695461,-176.41386058
20250329 10:30:00,83411.45000000,83411.45000000,82820.85000000,82927.81000000,83510.04000000,83642.30300000,83864.16300000,20.44275370,-252.37733443,-191.60655535
20250329 11:00:00,82927.80000000,83108.08000000,82387.64000000,82501.49000000,83223.34800000,83520.77100000,83777.05000000,17.80876030,-324.57193590,-218.19963146
20250329 11:30:00,82501.49000000,82510.66000000,82007.00000000,82293.56000000,82935.82200000,83371.39900000,83677.63300000,15.64546522,-394.02284091,-253.36427335
20250329 12:00:00,82293.56000000,82527.70000000,82145.22000000,82422.60000000,82711.38200000,83229.96700000,83588.95900000,20.73400762,-433.65186517,-289.42179171
20250329 12:30:00,82422.60000000,82474.52000000,82229.24000000,82462.70000000,82521.63200000,83103.05500000,83519.52400000,19.42557305,-456.55948400,-322.84933017
20250329 13:00:00,82462.69000000,82811.83000000,82454.44000000,82692.06000000,82474.48200000,82992.26100000,83451.39450000,29.24119713,-451.00756731,-348.48097760
20250329 13:30:00,82692.05000000,82863.49000000,82559.13000000,82851.95000000,82544.57400000,82883.96100000,83385.67700000,31.71505093,-428.76332982,-364.53744804
20250329 14:00:00,82851.95000000,82882.01000000,82459.00000000,82539.99000000,82593.86000000,82764.84100000,83310.18400000,27.00454260,-431.33501464,-377.89696136
20250329 14:30:00,82540.00000000,82734.06000000,82503.54000000,82504.01000000,82610.14200000,82660.76200000,83231.73650000,27.68307978,-431.30456811,-388.57848271
20250329 15:00:00,82504.02000000,82617.01000000,82479.39000000,82542.46000000,82626.09400000,82573.86300000,83162.32450000,26.89297054,-423.29832575,-395.52245132
20250329 15:30:00,82542.47000000,82559.91000000,82383.20000000,82414.23000000,82570.52800000,82522.50500000,83082.40400000,21.98791630,-422.43088999,-400.90413905
20250329 16:00:00,82414.22000000,82683.78000000,82404.34000000,82415.10000000,82483.15800000,82513.86600000,83017.31850000,23.79883019,-416.86784613,-404.09688047
20250329 16:30:00,82415.09000000,82491.31000000,82173.19000000,82198.43000000,82414.84600000,82504.35300000,82937.87600000,23.51531795,-425.04292178,-408.28608873
20250329 17:00:00,82198.44000000,82267.92000000,81644.81000000,82198.46000000,82353.73600000,82481.93900000,82855.95300000,24.81824561,-426.60170844,-411.94921267
20250329 17:30:00,82198.46000000,82625.05000000,82088.00000000,82332.63000000,82311.77000000,82468.93200000,82785.99350000,35.54686741,-412.25840217,-412.01105057
20250329 18:00:00,82332.62000000,82505.78000000,82214.88000000,82479.62000000,82324.84800000,82447.68800000,82719.97450000,49.38556024,-384.59696959,-406.52823438
20250329 18:30:00,82479.61000000,82673.00000000,82342.18000000,82343.64000000,82310.55600000,82396.85700000,82640.40900000,51.46628253,-369.38944299,-399.10047610
20250329 19:00:00,82343.64000000,82556.70000000,82230.43000000,82295.34000000,82329.93800000,82372.39200000,82568.61650000,46.08907301,-357.11813932,-390.70400874
20250329 19:30:00,82295.34000000,82758.41000000,82209.59000000,82758.40000000,82441.92600000,82397.83100000,82529.29650000,57.21240622,-306.49488842,-373.86218468
20250329 20:00:00,82758.40000000,82758.41000000,82478.71000000,82654.99000000,82506.39800000,82409.08400000,82491.47350000,49.03663740,-271.58920879,-353.40758950
20250329 20:30:00,82654.98000000,82787.29000000,82422.22000000,82511.17000000,82512.70800000,82418.77800000,82470.64150000,41.06933205,-252.61924089,-333.24991978
20250329 21:00:00,82511.16000000,82685.45000000,82425.86000000,82527.35000000,82549.45000000,82430.00300000,82471.93450000,49.60797449,-233.58716642,-313.31736911
20250329 21:30:00,82527.35000000,82640.11000000,82353.51000000,82518.74000000,82594.13000000,82462.03400000,82483.19350000,50.46473621,-216.70087257,-293.99406980
20250329 22:00:00,82518.74000000,82522.00000000,82408.78000000,82447.83000000,82532.01600000,82486.97100000,82484.45500000,47.07431843,-206.65798282,-276.52685240
20250329 22:30:00,82447.83000000,82460.00000000,82258.86000000,82389.75000000,82478.96800000,82492.68300000,82480.80750000,49.20883212,-201.06770758,-261.43502344
20250329 23:00:00,82389.75000000,82550.00000000,82342.00000000,82454.01000000,82467.53600000,82490.12200000,82468.90500000,51.20803244,-189.27033856,-247.00208646
20250329 23:30:00,82454.00000000,82679.52000000,82404.34000000,82648.54000000,82491.77400000,82520.61200000,82458.73450000,64.16928472,-162.35239602,-230.07214837
20250330 00:00:00,82648.53000000,82768.50000000,82566.00000000,82612.82000000,82510.59000000,82552.36000000,82462.37600000,62.75723205,-142.26212883,-212.51014447
20250330 00:30:00,82612.83000000,82888.93000000,82500.00000000,82799.73000000,82580.97000000,82556.49300000,82477.16200000,63.92864811,-109.99047074,-192.00620972
20250330 01:00:00,82799.73000000,83051.36000000,82762.71000000,82986.07000000,82700.23400000,82589.60100000,82499.34250000,64.75575575,-68.58822612,-167.32261300
20250330 01:30:00,82986.07000000,83075.48000000,82814.00000000,82941.13000000,82797.65800000,82632.59700000,82525.68750000,68.38351579,-38.95389514,-141.64886943
20250330 02:00:00,82941.14000000,83255.81000000,82925.67000000,83094.61000000,82886.87200000,82689.32300000,82559.66300000,73.09695131,-3.04877663,-113.92885087
20250330 02:30:00,83094.61000000,83372.81000000,83050.00000000,83330.00000000,83030.30800000,82770.44900000,82616.24150000,69.02061787,43.89430799,-82.36421910
20250330 03:00:00,83330.00000000,83503.53000000,83317.65000000,83344.62000000,83139.28600000,82860.12800000,82673.54950000,74.38940720,81.33912575,-49.62355013
20250330 03:30:00,83344.62000000,83353.93000000,83048.88000000,83088.81000000,83159.83400000,82930.03400000,82711.35850000,68.92933450,89.34279636,-21.83028083
20250330 04:00:00,83088.82000000,83230.19000000,83078.94000000,83135.28000000,83198.66400000,82998.16100000,82744.14150000,69.53414692,98.30233548,2.19624243
20250330 04:30:00,83135.29000000,83314.42000000,83090.01000000,83109.81000000,83201.70400000,83044.28800000,82782.45000000,68.78882086,102.16986801,22.19096755
20250330 05:00:00,83109.81000000,83206.10000000,83082.00000000,83182.50000000,83172.20400000,83101.25600000,82826.80800000,73.32715230,109.83428958,39.71963195
20250330 05:30:00,83182.50000000,83230.00000000,82924.23000000,82958.30000000,83094.94000000,83117.11300000,82836.80300000,66.32985415,96.70260518,51.11622660
20250330 06:00:00,82958.30000000,83041.58000000,82868.96000000,82868.96000000,83050.97000000,83105.40200000,82847.50150000,61.74890000,78.18538685,56.53005865
20250330 06:30:00,82868.96000000,83306.26000000,82868.96000000,83178.14000000,83059.54200000,83129.10300000,82880.85000000,64.08091207,87.45052478,62.71415188
20250330 07:00:00,83178.14000000,83321.16000000,83178.14000000,83263.36000000,83090.25200000,83145.97800000,82917.65050000,66.85284395,100.51112545,70.27354659
20250330 07:30:00,83263.35000000,83271.82000000,83068.66000000,83076.59000000,83069.07000000,83120.63700000,82945.54300000,57.17283618,94.69933251,75.15870377
20250330 08:00:00,83076.58000000,83287.00000000,83076.58000000,83223.87000000,83122.18400000,83108.56200000,82984.34500000,56.28814402,100.81557072,80.29007716
20250330 08:30:00,83223.88000000,83406.14000000,83222.18000000,83378.09000000,83224.01000000,83137.49000000,83033.76200000,60.92323537,116.76105000,87.58427173
20250330 09:00:00,83378.10000000,83405.67000000,83255.83000000,83392.87000000,83266.95600000,83163.24900000,83080.70500000,58.01153945,129.10236795,95.88789097
20250330 09:30:00,83392.86000000,83517.78000000,83392.86000000,83502.32000000,83314.74800000,83202.50000000,83123.39400000,54.96456353,146.03129377,105.91657153
20250330 10:00:00,83502.32000000,83534.64000000,83128.06000000,83209.99000000,83341.42800000,83205.24900000,83153.25250000,46.65633491,134.31075083,111.59540739
20250330 10:30:00,83210.00000000,83210.00000000,83061.51000000,83120.87000000,83320.82800000,83221.50600000,83169.30950000,50.86811949,116.48809467,112.57394485
20250330 11:00:00,83120.86000000,83360.31000000,82975.36000000,83083.80000000,83261.97000000,83242.99000000,83174.19600000,48.59889392,98.23982452,109.70712078
20250330 11:30:00,83083.81000000,83184.66000000,82985.10000000,83111.76000000,83205.74800000,83236.35200000,83182.72750000,50.05300036,85.05363196,104.77642302
20250330 12:00:00,83111.76000000,83247.64000000,82986.75000000,83247.64000000,83154.81200000,83234.78000000,83190.37900000,51.71168804,84.59272745,100.73968390
20250330 12:30:00,83247.63000000,83268.05000000,83008.49000000,83072.76000000,83127.36600000,83234.39700000,83177.51700000,53.08770529,69.31705893,94.45515891
20250330 13:00:00,83072.76000000,83155.17000000,82884.57000000,82915.00000000,83086.19200000,83203.51000000,83156.03600000,51.19777304,43.97416127,84.35895938
20250330 13:30:00,82915.00000000,82967.98000000,82543.83000000,82678.42000000,83005.11600000,83133.54300000,83135.51650000,36.48894176,4.74500600,68.43616870
20250330 14:00:00,82678.42000000,82879.98000000,82608.23000000,82748.99000000,82932.56200000,83069.15500000,83116.20200000,35.98179489,-20.41464564,50.66600583
20250330 14:30:00,82748.99000000,83043.59000000,82699.00000000,82803.28000000,82843.69000000,82999.25100000,83100.87550000,41.97171845,-35.56315167,33.42017433
20250330 15:00:00,82803.28000000,83067.90000000,82788.31000000,82834.39000000,82796.01600000,82961.69100000,83083.47000000,37.72131148,-44.54465182,17.82720910
20250330 15:30:00,82834.40000000,82923.84000000,82714.87000000,82729.57000000,82758.93000000,82922.56100000,83072.03350000,28.89756605,-59.43551773,2.37466374
20250330 16:00:00,82729.57000000,82816.00000000,82652.50000000,82652.50000000,82753.74600000,82879.43100000,83061.21050000,26.84737537,-76.57285691,-13.41484039
20250330 16:30:00,82652.50000000,82671.46000000,82173.91000000,82284.01000000,82660.75000000,82796.65600000,83016.50400000,17.21324269,-118.52213568,-34.43629945
20250330 17:00:00,82284.01000000,82551.00000000,82050.40000000,82430.68000000,82586.23000000,82714.96000000,82974.87000000,27.24336699,-138.33752918,-55.21654540
20250330 17:30:00,82430.68000000,82577.99000000,82287.32000000,82415.53000000,82502.45800000,82649.23700000,82941.81700000,28.47341757,-153.49446108,-74.87212854
20250330 18:00:00,82415.54000000,82799.99000000,82415.53000000,82776.83000000,82511.91000000,82635.42000000,82919.46500000,42.17922783,-134.79867313,-86.85743745
20250330 18:30:00,82776.84000000,82778.78000000,82572.00000000,82729.65000000,82527.34000000,82640.54300000,82887.04300000,40.35927842,-122.37845552,-93.96164107
20250330 19:00:00,82729.65000000,82908.11000000,82584.38000000,82588.43000000,82588.22400000,82624.48700000,82846.82100000,33.41267884,-122.51830263,-99.67297338
20250330 19:30:00,82588.42000000,82659.79000000,82547.69000000,82548.81000000,82611.85000000,82599.04000000,82799.14550000,35.85318307,-124.39221928,-104.61682256
20250330 20:00:00,82548.80000000,82635.19000000,82393.74000000,82524.76000000,82633.69600000,82568.07700000,82764.88400000,38.64340093,-126.36133097,-108.96572424
20250330 20:30:00,82524.76000000,82650.95000000,82510.75000000,82554.73000000,82589.27600000,82550.59300000,82736.57700000,45.90839624,-124.07329789,-111.98723897
20250330 21:00:00,82554.73000000,82703.94000000,82554.73000000,82584.08000000,82560.16200000,82543.75100000,82711.59100000,44.39192268,-118.52542813,-113.29487680
20250330 21:30:00,82584.08000000,82584.09000000,82069.40000000,82237.68000000,82490.01200000,82539.11800000,82667.88700000,33.95369950,-140.46113782,-118.72812901
20250330 22:00:00,82237.67000000,82247.05000000,81565.00000000,82226.60000000,82425.57000000,82518.71000000,82616.83500000,32.55852660,-156.93041307,-126.36858582
20250330 22:30:00,82226.60000000,82757.70000000,82160.00000000,82438.00000000,82408.21800000,82520.95700000,82585.09700000,42.11525460,-151.18149297,-131.33116725
20250330 23:00:00,82437.99000000,82442.94000000,81902.20000000,81964.94000000,82290.26000000,82439.76800000,82537.59400000,34.68645042,-182.69146732,-141.60322726
20250330 23:30:00,81964.95000000,82399.60000000,81928.68000000,82389.99000000,82251.44200000,82405.80200000,82523.17250000,52.30241147,-171.38969262,-147.56052033
20250331 00:00:00,82390.00000000,82444.89000000,81962.80000000,81989.68000000,82201.84200000,82345.92700000,82485.20700000,41.37033587,-192.51542819,-156.55150190
20250331 00:30:00,81989.68000000,81992.78000000,81278.52000000,81646.89000000,82085.90000000,82255.73500000,82427.38750000,36.66842423,-234.21809363,-172.08482025
20250331 01:00:00,81646.90000000,82272.72000000,81534.78000000,82172.36000000,82032.77200000,82220.49500000,82394.28600000,40.08073647,-222.30413528,-182.12868326
20250331 01:30:00,82172.36000000,82186.96000000,81742.01000000,81953.03000000,82030.39000000,82160.32500000,82355.45900000,37.93731167,-227.93286723,-191.28952005
20250331 02:00:00,81954.79000000,81974.77000000,81630.01000000,81714.67000000,81895.32600000,82073.38400000,82308.56750000,36.82604395,-248.75978979,-202.78357400
20250331 02:30:00,81714.66000000,82179.25000000,81635.66000000,81922.30000000,81881.85000000,82041.84600000,82290.48200000,41.00939944,-245.67923294,-211.36270579
20250331 03:00:00,81922.30000000,82030.00000000,81546.71000000,81812.50000000,81914.97200000,82000.43600000,82259.57300000,40.02436975,-249.22490226,-218.93514508
20250331 03:30:00,81812.49000000,81927.92000000,81468.00000000,81530.00000000,81786.50000000,81909.63600000,82215.29650000,36.59618106,-271.69829102,-229.48777427
20250331 04:00:00,81530.00000000,81753.42000000,81400.00000000,81512.01000000,81698.29600000,81864.34300000,82152.05550000,35.93515902,-287.64446978,-241.11911337
20250331 04:30:00,81512.00000000,81879.16000000,81476.00000000,81846.01000000,81724.56400000,81809.94500000,82107.87350000,44.84477870,-270.21604038,-246.93849877
20250331 05:00:00,81846.00000000,82305.57000000,81830.00000000,82186.95000000,81777.49400000,81829.67200000,82087.79950000,49.51981650,-226.28441005,-242.80768103
20250331 05:30:00,82186.96000000,82261.06000000,82029.53000000,82166.99000000,81848.39200000,81881.68200000,82068.70850000,46.55833221,-190.87855255,-232.42185533
20250331 06:00:00,82166.99000000,82267.66000000,81938.55000000,81973.75000000,81937.14200000,81861.82100000,82041.15800000,50.12044174,-176.37882315,-221.21324890
20250331 06:30:00,81973.75000000,82090.01000000,81919.38000000,82052.83000000,82045.30600000,81871.80100000,82016.06300000,44.90910189,-156.70024514,-208.31064815
20250331 07:00:00,82052.82000000,82303.58000000,81909.34000000,82029.46000000,82081.99600000,81903.28000000,81988.33200000,50.67780784,-141.36107155,-194.92073283
20250331 07:30:00,82029.46000000,82056.53000000,81730.74000000,81933.51000000,82031.30800000,81904.40100000,81973.12350000,55.33222703,-135.38637917,-183.01386209
20250331 08:00:00,81933.51000000,82250.02000000,81908.19000000,82186.46000000,82035.20200000,81941.79700000,81971.11650000,50.29191338,-108.98414008,-168.20791769
20250331 08:30:00,82186.47000000,82263.74000000,81875.05000000,81899.15000000,82020.28200000,81978.71200000,81944.17400000,48.91505711,-109.97595686,-156.56152552
20250331 09:00:00,81899.15000000,81960.56000000,81454.23000000,81508.28000000,81911.37200000,81978.33900000,81921.34100000,46.08455792,-140.68024685,-153.38526979
20250331 09:30:00,81508.28000000,81577.82000000,81339.65000000,81455.58000000,81796.59600000,81939.29600000,81874.62050000,40.59282610,-167.33710941,-156.17563771
20250331 10:00:00,81455.59000000,81792.55000000,81290.88000000,81764.67000000,81762.82800000,81897.06800000,81863.37000000,49.10763261,-161.65838795,-157.27218776
20250331 10:30:00,81764.66000000,82215.91000000,81699.99000000,82174.16000000,81760.36800000,81897.78500000,81889.73350000,61.47441698,-122.70111743,-150.35797370
20250331 11:00:00,82174.16000000,82236.99000000,81963.85000000,81969.56000000,81774.45000000,81897.36600000,81879.59350000,57.64226420,-107.10210358,-141.70679967
20250331 11:30:00,81969.56000000,82272.00000000,81884.49000000,82205.51000000,81913.89600000,81912.63400000,81892.21750000,56.20790882,-74.83789496,-128.33301873
20250331 12:00:00,82205.50000000,82284.00000000,81885.56000000,82129.68000000,82048.71600000,81922.65600000,81912.96800000,48.91137816,-54.75593214,-113.61760141
20250331 12:30:00,82129.69000000,83169.82000000,82042.96000000,82768.74000000,82249.53000000,82006.17900000,81955.29000000,59.25914528,12.58094394,-88.37789234
20250331 13:00:00,82768.74000000,82866.02000000,82434.79000000,82553.80000000,82325.45800000,82042.91300000,81992.35500000,58.86603958,48.04817227,-61.09267942
20250331 13:30:00,82553.80000000,82780.01000000,81656.00000000,82507.99000000,82433.14400000,82103.79700000,82041.25450000,57.02858625,71.63397029,-34.54734948
20250331 14:00:00,82507.99000000,83600.00000000,82507.49000000,82822.94000000,82556.63000000,82235.26300000,82106.80100000,61.24068565,114.42074685,-4.75373021
20250331 14:30:00,82822.95000000,83746.23000000,82822.95000000,83499.18000000,82830.53000000,82439.62300000,82189.45950000,69.04805355,200.58428123,36.31387208
20250331 15:00:00,83499.18000000,83943.08000000,83405.66000000,83635.24000000,83003.83000000,82626.68000000,82261.87400000,68.14195196,276.65925225,84.38294811
20250331 15:30:00,83635.25000000,83750.00000000,83390.30000000,83418.78000000,83176.82600000,82751.14200000,82324.46350000,69.37290448,315.84187340,130.67473317
20250331 16:00:00,83418.78000000,83694.29000000,83260.39000000,83613.88000000,83398.00400000,82915.57400000,82406.47000000,78.25337870,358.50470338,176.24072721
20250331 16:30:00,83613.88000000,83613.88000000,83246.86000000,83288.89000000,83491.19400000,83023.91200000,82468.27300000,72.92457053,361.91934563,213.37645089
20250331 17:00:00,83288.88000000,83545.55000000,83199.43000000,83299.08000000,83451.17400000,83140.85200000,82531.75400000,70.73711980,361.28307565,242.95777584
20250331 17:30:00,83299.08000000,83387.95000000,82575.45000000,82680.34000000,83260.19400000,83132.01200000,82569.09550000,56.47467843,307.30921084,255.82806284
20250331 18:00:00,82680.35000000,83354.91000000,82676.00000000,83350.00000000,83246.43800000,83211.63200000,82627.27250000,65.78013617,314.94006649,267.65046357
20250331 18:30:00,83350.00000000,83566.00000000,83270.48000000,83291.42000000,83181.94600000,83289.97500000,82696.88600000,62.93794277,312.65654808,276.65168048
20250331 19:00:00,83291.42000000,83443.38000000,82929.30000000,82937.86000000,83111.74000000,83301.46700000,82768.36500000,59.03127612,279.10021260,277.14138690
20250331 19:30:00,82937.85000000,83040.00000000,82400.00000000,82462.27000000,82944.37800000,83197.77600000,82818.69950000,46.44538109,211.69020375,264.05115027
20250331 20:00:00,82462.26000000,82801.45000000,82365.00000000,82773.69000000,82963.04800000,83111.62100000,82869.15050000,52.49458291,181.30629135,247.50217849
20250331 20:30:00,82773.70000000,82846.20000000,82350.84000000,82431.32000000,82779.31200000,83012.87500000,82882.00850000,49.18503968,128.12349627,223.62644204
20250331 21:00:00,82431.32000000,82752.18000000,82422.00000000,82576.62000000,82636.35200000,82909.14900000,82912.36150000,47.28379052,96.58685059,198.21852375
20250331 21:30:00,82576.63000000,82698.61000000,82500.00000000,82563.99000000,82561.57800000,82836.65900000,82930.28550000,37.91947089,69.77042620,172.52890424
20250331 22:00:00,82563.99000000,82571.98000000,82265.10000000,82359.69000000,82541.06200000,82742.72000000,82941.78600000,33.80825563,31.66786661,144.35669672
20250331 22:30:00,82359.68000000,82411.29000000,82283.81000000,82409.99000000,82468.32200000,82715.68500000,82923.84850000,36.63050364,5.46708213,116.57877380
20250331 23:00:00,82410.00000000,82886.80000000,82329.25000000,82348.31000000,82451.72000000,82615.51600000,82913.57400000,32.61250072,-20.04324282,89.25437047
20250331 23:30:00,82348.32000000,82589.61000000,82283.90000000,82550.01000000,82446.39800000,82541.37500000,82915.67500000,39.49266500,-23.71152314,66.66119175
20250401 00:00:00,82550.00000000,82750.02000000,82432.74000000,82640.00000000,82461.60000000,82511.58900000,82906.52800000,40.83547007,-19.13662570,49.50162826
20250401 00:30:00,82640.00000000,82837.38000000,82543.27000000,82651.10000000,82519.88200000,82530.47200000,82864.12400000,49.51073898,-14.44875304,36.71155200
20250401 01:00:00,82651.09000000,82724.00000000,82460.00000000,82704.78000000,82578.84000000,82523.58100000,82817.60100000,36.40038783,-6.32909495,28.10342261
20250401 01:30:00,82704.78000000,82741.80000000,82548.83000000,82704.20000000,82650.01800000,82550.86900000,82781.87200000,37.31267825,0.05831918,22.49440192
20250401 02:00:00,82704.20000000,83020.13000000,82649.34000000,82893.78000000,82718.77200000,82582.58500000,82745.86700000,48.97498861,20.18522973,22.03256749
20250401 02:30:00,82893.77000000,83120.00000000,82795.65000000,83100.00000000,82810.77200000,82636.18600000,82736.42250000,66.95323923,52.17474394,28.06100278
20250401 03:00:00,83100.00000000,83256.80000000,83031.72000000,83085.46000000,82897.64400000,82708.76300000,82725.74150000,59.84141114,75.48328362,37.54545895
20250401 03:30:00,83085.46000000,83121.50000000,82926.08000000,82962.84000000,82949.25600000,82764.04800000,82739.86650000,69.48072891,83.10309923,46.65698700
