Date,Open,High,Low,Close,20sma
2017-09-04 14:00:00,4275.19000000,4275.19000000,4189.10000000,4230.80000000,4285.5835
2017-09-04 14:30:00,4211.44000000,4231.87000000,4112.27000000,4120.01000000,4271.1015
2017-09-04 15:00:00,4120.01000000,4171.00000000,4036.51000000,4068.85000000,4251.419
2017-09-04 15:30:00,4052.65000000,4091.43000000,4014.76000000,4015.03000000,4232.0705
2017-09-04 16:00:00,4015.03000000,4115.05000000,4014.76000000,4025.00000000,4213.29
2017-09-04 16:30:00,4054.57000000,4069.75000000,4014.77000000,4014.83000000,4191.043
2017-09-04 17:00:00,4015.01000000,4046.37000000,4010.00000000,4010.00000000,4187.543
2017-09-04 17:30:00,4003.93000000,4043.73000000,3972.52000000,3972.53000000,4176.8215
2017-09-04 18:00:00,3972.53000000,4050.00000000,3972.51000000,4040.16000000,4165.8295
2017-09-04 18:30:00,4040.16000000,4149.98000000,4040.16000000,4115.03000000,4153.9835
2017-09-04 19:00:00,4115.03000000,4152.29000000,4115.03000000,4152.29000000,4147.068
2017-09-04 19:30:00,4152.28000000,4224.99000000,4100.03000000,4203.67000000,4140.4305
2017-09-04 20:00:00,4187.00000000,4209.99000000,4121.02000000,4208.97000000,4130.265
2017-09-04 20:30:00,4126.00000000,4210.00000000,4126.00000000,4197.24000000,4122.665500000001
2017-09-04 21:00:00,4197.30000000,4225.00000000,4190.15000000,4215.91000000,4125.0244999999995
2017-09-04 21:30:00,4215.91000000,4300.95000000,4207.01000000,4258.40000000,4130.2945
2017-09-04 22:00:00,4258.40000000,4258.40000000,4144.31000000,4207.00000000,4131.8945
2017-09-04 22:30:00,4207.00000000,4207.00000000,4131.88000000,4131.88000000,4133.147999999999
2017-09-04 23:00:00,4131.88000000,4174.00000000,4130.91000000,4144.78000000,4130.378500000001
2017-09-04 23:30:00,4149.82000000,4149.94000000,4100.11000000,4100.11000000,4121.6245
2017-09-05 00:00:00,4106.97000000,4116.08000000,4008.69000000,4019.99000000,4111.084
2017-09-05 00:30:00,4019.77000000,4019.77000000,3901.02000000,3999.99000000,4105.0830000000005
2017-09-05 01:00:00,3956.58000000,4121.33000000,3897.33000000,3897.33000000,4096.507
2017-09-05 01:30:00,3897.33000000,3907.00000000,3620.00000000,3620.00000000,4076.7555
2017-09-05 02:00:00,3659.50000000,3874.50000000,3603.00000000,3870.99000000,4069.0549999999994
2017-09-05 02:30:00,3870.90000000,4054.15000000,3870.90000000,4054.11000000,4071.0189999999993
2017-09-05 03:00:00,4054.11000000,4071.83000000,3943.11000000,3977.08000000,4069.3729999999996
2017-09-05 03:30:00,3997.00000000,4036.22000000,3968.27000000,3988.04000000,4070.1484999999993
2017-09-05 04:00:00,3996.24000000,4022.40000000,3943.10000000,3998.68000000,4068.0745
2017-09-05 04:30:00,3992.20000000,4070.38000000,3992.20000000,4038.01000000,4064.223499999999
2017-09-05 05:00:00,4038.01000000,4044.46000000,3972.46000000,3973.12000000,4055.2650000000003
2017-09-05 05:30:00,3958.03000000,3996.17000000,3943.12000000,3960.01000000,4043.082
2017-09-05 06:00:00,3966.83000000,4036.09000000,3960.01000000,4036.08000000,4034.4375
2017-09-05 06:30:00,4014.70000000,4058.27000000,3993.32000000,4013.46000000,4025.2484999999992
2017-09-05 07:00:00,4013.46000000,4100.00000000,4013.46000000,4085.98000000,4018.7520000000004
2017-09-05 07:30:00,4088.25000000,4190.40000000,4088.25000000,4190.40000000,4015.352
2017-09-05 08:00:00,4190.00000000,4217.23000000,4112.11000000,4165.00000000,4013.2519999999995
2017-09-05 08:30:00,4165.00000000,4201.96000000,4084.74000000,4086.80000000,4010.9980000000005
2017-09-05 09:00:00,4099.99000000,4109.99000000,4050.00000000,4084.00000000,4007.959
2017-09-05 09:30:00,4082.50000000,4123.00000000,4079.00000000,4120.05000000,4008.9560000000006
2017-09-05 10:00:00,4120.40000000,4188.63000000,4096.07000000,4144.16000000,4015.1645000000003
2017-09-05 10:30:00,4122.10000000,4169.76000000,4096.08000000,4169.76000000,4023.653
2017-09-05 11:00:00,4170.24000000,4188.35000000,4136.87000000,4188.35000000,4038.2039999999993
2017-09-05 11:30:00,4171.24000000,4248.60000000,4154.13000000,4246.82000000,4069.5449999999996
2017-09-05 12:00:00,4248.64000000,4287.72000000,4233.02000000,4283.52000000,4090.1715000000004
2017-09-05 12:30:00,4277.00000000,4297.63000000,4220.98000000,4221.83000000,4098.557500000001
2017-09-05 13:00:00,4220.98000000,4252.95000000,4192.29000000,4250.00000000,4112.2035000000005
2017-09-05 13:30:00,4258.00000000,4277.02000000,4248.38000000,4261.04000000,4125.8535
2017-09-05 14:00:00,4267.23000000,4298.00000000,4192.30000000,4247.00000000,4138.2695
2017-09-05 14:30:00,4251.50000000,4274.82000000,4229.00000000,4229.00000000,4147.819
2017-09-05 15:00:00,4229.00000000,4242.06000000,4202.65000000,4202.65000000,4159.295499999999
2017-09-05 15:30:00,4215.71000000,4228.72000000,4116.65000000,4151.00000000,4168.844999999999
2017-09-05 16:00:00,4140.00000000,4180.00000000,4096.06000000,4180.00000000,4176.040999999999
2017-09-05 16:30:00,4155.61000000,4219.68000000,4142.69000000,4142.69000000,4182.5025000000005
2017-09-05 17:00:00,4180.31000000,4250.00000000,4170.66000000,4250.00000000,4190.7035
2017-09-05 17:30:00,4293.18000000,4337.70000000,4293.18000000,4322.47000000,4197.307
2017-09-05 18:00:00,4317.67000000,4373.36000000,4294.00000000,4373.36000000,4207.725
2017-09-05 18:30:00,4329.94000000,4430.00000000,4316.05000000,4390.14000000,4222.892
2017-09-05 19:00:00,4390.43000000,4430.00000000,4363.51000000,4427.14000000,4240.049
2017-09-05 19:30:00,4427.14000000,4459.55000000,4427.14000000,4442.48000000,4256.1705
2017-09-05 20:00:00,4442.09000000,4444.02000000,4381.21000000,4381.21000000,4268.022999999999
2017-09-05 20:30:00,4399.41000000,4431.62000000,4363.50000000,4431.61000000,4281.1155
2017-09-05 21:00:00,4410.16000000,4445.72000000,4378.33000000,4399.42000000,4291.669
2017-09-05 21:30:00,4382.73000000,4399.42000000,4351.01000000,4374.43000000,4298.0495
2017-09-05 22:00:00,4366.77000000,4413.99000000,4352.53000000,4413.99000000,4304.572999999999
2017-09-05 22:30:00,4420.82000000,4430.89000000,4401.01000000,4423.46000000,4314.6545
2017-09-05 23:00:00,4427.31000000,4484.99000000,4425.00000000,4450.52000000,4324.6805
2017-09-05 23:30:00,4467.77000000,4467.77000000,4352.54000000,4366.47000000,4329.952
2017-09-06 00:00:00,4366.49000000,4415.07000000,4365.73000000,4415.07000000,4338.3555
2017-09-06 00:30:00,4397.02000000,4457.18000000,4365.74000000,4442.05000000,4349.008
2017-09-06 01:00:00,4442.05000000,4487.69000000,4415.15000000,4429.56000000,4360.3535
2017-09-06 01:30:00,4429.56000000,4521.18000000,4429.56000000,4502.83000000,4377.945000000001
2017-09-06 02:00:00,4502.83000000,4522.81000000,4444.24000000,4444.38000000,4391.164000000001
2017-09-06 02:30:00,4466.19000000,4489.98000000,4444.38000000,4446.00000000,4406.329500000001
2017-09-06 03:00:00,4453.00000000,4479.95000000,4414.25000000,4462.48000000,4416.9535000000005
2017-09-06 03:30:00,4466.24000000,4479.89000000,4430.00000000,4430.02000000,4422.331
2017-09-06 04:00:00,4448.10000000,4466.09000000,4400.00000000,4429.22000000,4425.124000000001
2017-09-06 04:30:00,4429.22000000,4439.59000000,4365.73000000,4388.48000000,4425.041
2017-09-06 05:00:00,4365.73000000,4418.36000000,4335.26000000,4365.26000000,4421.947
2017-09-06 05:30:00,4375.98000000,4437.29000000,4368.06000000,4416.17000000,4420.6314999999995
2017-09-06 06:00:00,4416.54000000,4422.36000000,4335.26000000,4383.39000000,4420.7405
2017-09-06 06:30:00,4380.01000000,4418.10000000,4365.01000000,4385.51000000,4418.4355000000005
2017-09-06 07:00:00,4393.50000000,4454.98000000,4364.93000000,4454.98000000,4421.2135
2017-09-06 07:30:00,4446.49000000,4505.96000000,4438.01000000,4461.29000000,4425.5565
2017-09-06 08:00:00,4476.13000000,4503.99000000,4474.20000000,4494.36000000,4429.575
2017-09-06 08:30:00,4494.51000000,4574.46000000,4489.01000000,4513.52000000,4434.0779999999995
2017-09-06 09:00:00,4559.99000000,4574.46000000,4500.17000000,4548.70000000,4438.986999999999
2017-09-06 09:30:00,4539.36000000,4548.70000000,4487.01000000,4492.66000000,4445.2964999999995
2017-09-06 10:00:00,4497.81000000,4510.00000000,4469.82000000,4479.90000000,4448.538
2017-09-06 10:30:00,4479.90000000,4538.95000000,4479.90000000,4525.39000000,4452.705
2017-09-06 11:00:00,4535.29000000,4535.29000000,4485.01000000,4501.94000000,4456.324
2017-09-06 11:30:00,4496.06000000,4597.79000000,4496.06000000,4548.13000000,4458.589
2017-09-06 12:00:00,4544.59000000,4594.90000000,4525.29000000,4554.96000000,4464.1179999999995
2017-09-06 12:30:00,4540.96000000,4554.99000000,4490.04000000,4527.04000000,4468.17
2017-09-06 13:00:00,4526.46000000,4547.77000000,4422.28000000,4454.64000000,4467.778
2017-09-06 13:30:00,4454.64000000,4502.77000000,4440.02000000,4502.77000000,4471.4155
2017-09-06 14:00:00,4490.01000000,4529.46000000,4490.01000000,4529.46000000,4476.4275
2017-09-06 14:30:00,4538.07000000,4546.57000000,4466.20000000,4517.97000000,4482.902
2017-09-06 15:00:00,4503.00000000,4570.91000000,4488.33000000,4556.16000000,4492.447
2017-09-06 15:30:00,4543.11000000,4619.47000000,4543.11000000,4619.43000000,4502.610000000001
2017-09-06 16:00:00,4619.43000000,4619.43000000,4619.43000000,4619.43000000,4514.412
2017-09-06 23:00:00,4619.43000000,4638.09000000,4610.00000000,4619.64000000,4526.1185
2017-09-06 23:30:00,4619.64000000,4662.87000000,4619.64000000,4619.77000000,4534.358
2017-09-07 00:00:00,4619.77000000,4661.93000000,4538.10000000,4639.09000000,4543.2480000000005
2017-09-07 00:30:00,4599.78000000,4599.78000000,4599.78000000,4599.78000000,4548.519
2017-09-07 01:00:00,4540.01000000,4540.01000000,4451.93000000,4451.93000000,4545.4395
2017-09-07 01:30:00,4460.00000000,4546.69000000,4451.93000000,4453.01000000,4540.655000000001
2017-09-07 02:00:00,4465.64000000,4527.10000000,4438.19000000,4527.10000000,4542.377
2017-09-07 02:30:00,4527.10000000,4527.10000000,4497.05000000,4499.95000000,4543.379500000001
2017-09-07 03:00:00,4507.48000000,4572.47000000,4499.97000000,4572.47000000,4545.7335
2017-09-07 03:30:00,4527.36000000,4537.25000000,4484.03000000,4484.03000000,4544.838000000001
2017-09-07 04:00:00,4489.48000000,4501.00000000,4482.01000000,4491.00000000,4541.9815
2017-09-07 04:30:00,4482.02000000,4549.52000000,4482.00000000,4541.17000000,4541.292
2017-09-07 05:00:00,4542.35000000,4556.14000000,4542.35000000,4556.14000000,4542.747
2017-09-07 05:30:00,4561.90000000,4561.90000000,4511.97000000,4519.48000000,4545.989
2017-09-07 06:00:00,4519.47000000,4533.08000000,4498.39000000,4515.83000000,4546.642
