Date,Open,High,Low,Close,20sma
2018-06-09 00:00:00,7603.44000000,7683.98000000,7601.22000000,7649.01000000,7626.362000000001
2018-06-09 08:00:00,7652.22000000,7666.66000000,7566.00000000,7610.00000000,7624.860500000001
2018-06-09 16:00:00,7607.21000000,7629.94000000,7450.00000000,7491.73000000,7613.447
2018-06-10 00:00:00,7491.73000000,7491.73000000,7168.79000000,7185.53000000,7586.223
2018-06-10 08:00:00,7185.53000000,7293.21000000,7165.72000000,7228.78000000,7561.948999999999
2018-06-10 16:00:00,7228.78000000,7244.07000000,6622.81000000,6764.99000000,7520.313500000001
2018-06-11 00:00:00,6765.00000000,6826.00000000,6610.00000000,6625.00000000,7476.714
2018-06-11 08:00:00,6625.00000000,6824.67000000,6618.03000000,6682.00000000,7436.464
2018-06-11 16:00:00,6679.48000000,6922.00000000,6657.75000000,6872.00000000,7409.463500000001
2018-06-12 00:00:00,6872.00000000,6890.51000000,6770.63000000,6825.00000000,7371.859000000001
2018-06-12 08:00:00,6825.73000000,6872.68000000,6681.85000000,6760.00000000,7328.609000000001
2018-06-12 16:00:00,6760.00000000,6761.55000000,6435.00000000,6530.00000000,7274.1515
2018-06-13 00:00:00,6530.00000000,6627.60000000,6501.01000000,6537.44000000,7218.498499999999
2018-06-13 08:00:00,6540.99000000,6562.00000000,6333.00000000,6366.31000000,7153.872
2018-06-13 16:00:00,6366.31000000,6408.32000000,6118.68000000,6292.78000000,7083.0955
2018-06-14 00:00:00,6292.78000000,6523.69000000,6260.00000000,6477.59000000,7022.4035
2018-06-14 08:00:00,6479.48000000,6556.77000000,6275.16000000,6344.35000000,6955.067000000001
2018-06-14 16:00:00,6344.35000000,6720.00000000,6344.35000000,6635.98000000,6905.472
2018-06-15 00:00:00,6638.67000000,6644.98000000,6525.01000000,6571.47000000,6852.67
2018-06-15 08:00:00,6563.47000000,6666.66000000,6445.00000000,6538.90000000,6799.442999999999
2018-06-15 16:00:00,6542.22000000,6620.00000000,6362.31000000,6388.90000000,6736.4375
2018-06-16 00:00:00,6380.01000000,6481.05000000,6370.00000000,6457.69000000,6678.822
2018-06-16 08:00:00,6457.69000000,6511.50000000,6320.86000000,6358.96000000,6622.183500000001
2018-06-16 16:00:00,6358.97000000,6560.00000000,6329.00000000,6483.98000000,6587.106
2018-06-17 00:00:00,6482.50000000,6551.52000000,6480.99000000,6527.79000000,6552.0565
2018-06-17 08:00:00,6527.82000000,6589.03000000,6435.00000000,6516.59000000,6539.6365
2018-06-17 16:00:00,6516.60000000,6560.00000000,6422.00000000,6449.61000000,6530.867
2018-06-18 00:00:00,6444.06000000,6467.43000000,6380.00000000,6431.10000000,6518.322
2018-06-18 08:00:00,6431.10000000,6500.00000000,6385.00000000,6460.57000000,6497.7505
2018-06-18 16:00:00,6458.01000000,6794.38000000,6450.00000000,6712.46000000,6492.1235
2018-06-19 00:00:00,6711.39000000,6730.00000000,6656.50000000,6699.01000000,6489.074
2018-06-19 08:00:00,6700.00000000,6841.74000000,6679.00000000,6739.04000000,6499.526
2018-06-19 16:00:00,6739.04000000,6751.00000000,6653.00000000,6741.21000000,6509.7145
2018-06-20 00:00:00,6740.00000000,6745.06000000,6551.81000000,6627.95000000,6522.7965
2018-06-20 08:00:00,6627.94000000,6778.70000000,6572.00000000,6750.62000000,6545.6885
2018-06-20 16:00:00,6750.64000000,6817.23000000,6708.93000000,6761.51000000,6559.8845
2018-06-21 00:00:00,6763.21000000,6795.00000000,6729.16000000,6758.72000000,6580.603
2018-06-21 08:00:00,6751.94000000,6779.69000000,6672.57000000,6713.96000000,6584.502
2018-06-21 16:00:00,6713.96000000,6748.00000000,6688.00000000,6718.84000000,6591.8705
2018-06-22 00:00:00,6717.69000000,6733.97000000,6452.01000000,6495.08000000,6589.6795
2018-06-22 08:00:00,6499.76000000,6510.00000000,6070.61000000,6150.00000000,6577.7345000000005
2018-06-22 16:00:00,6150.00000000,6236.00000000,5918.94000000,6045.00000000,6557.1
2018-06-23 00:00:00,6045.92000000,6169.64000000,6008.48000000,6105.99000000,6544.4515
2018-06-23 08:00:00,6105.49000000,6163.29000000,6049.00000000,6091.64000000,6524.8345
2018-06-23 16:00:00,6095.86000000,6260.00000000,6091.31000000,6149.98000000,6505.944
2018-06-24 00:00:00,6149.98000000,6180.24000000,5777.77000000,5830.00000000,6471.614500000001
2018-06-24 08:00:00,5829.08000000,5934.41000000,5750.00000000,5767.02000000,6437.485000000001
2018-06-24 16:00:00,5769.86000000,6259.80000000,5750.00000000,6136.97000000,6422.7785
2018-06-25 00:00:00,6137.95000000,6196.00000000,6097.58000000,6148.32000000,6407.166
2018-06-25 08:00:00,6148.32000000,6350.00000000,6061.97000000,6290.00000000,6386.043
2018-06-25 16:00:00,6288.08000000,6327.30000000,6192.86000000,6252.00000000,6363.6925
2018-06-26 00:00:00,6252.00000000,6266.47000000,6180.00000000,6227.99000000,6338.14
2018-06-26 08:00:00,6228.00000000,6247.60000000,6121.05000000,6188.01000000,6310.4800000000005
2018-06-26 16:00:00,6188.01000000,6272.54000000,6035.00000000,6070.78000000,6282.621499999999
2018-06-27 00:00:00,6065.89000000,6113.00000000,6001.00000000,6072.33000000,6248.707
2018-06-27 08:00:00,6073.50000000,6164.99000000,5971.00000000,6110.09000000,6216.136
2018-06-27 16:00:00,6106.06000000,6190.43000000,6087.00000000,6133.73000000,6184.8865
2018-06-28 00:00:00,6134.73000000,6173.01000000,6069.91000000,6116.75000000,6155.026
2018-06-28 08:00:00,6116.75000000,6137.36000000,6060.59000000,6107.00000000,6124.433999999999
2018-06-28 16:00:00,6104.10000000,6119.00000000,5827.00000000,5853.98000000,6092.379
2018-06-29 00:00:00,5851.01000000,5979.00000000,5780.00000000,5904.22000000,6080.09
2018-06-29 08:00:00,5901.03000000,5933.60000000,5811.02000000,5900.05000000,6072.8425
2018-06-29 16:00:00,5903.39000000,6300.00000000,5867.00000000,6197.92000000,6077.439
2018-06-30 00:00:00,6197.92000000,6528.99000000,6186.03000000,6409.36000000,6093.325
2018-06-30 08:00:00,6409.36000000,6466.75000000,6323.93000000,6382.27000000,6104.9394999999995
2018-06-30 16:00:00,6382.00000000,6423.00000000,6301.01000000,6390.07000000,6132.943
2018-07-01 00:00:00,6391.08000000,6441.06000000,6315.00000000,6376.98000000,6163.441
2018-07-01 08:00:00,6376.97000000,6398.92000000,6251.00000000,6316.58000000,6172.4215
2018-07-01 16:00:00,6316.14000000,6429.99000000,6299.96000000,6356.81000000,6182.846
2018-07-02 00:00:00,6360.82000000,6369.00000000,6271.62000000,6345.41000000,6185.6165
2018-07-02 08:00:00,6345.41000000,6679.71000000,6315.27000000,6630.08000000,6204.5205000000005
2018-07-02 16:00:00,6630.09000000,6685.00000000,6586.75000000,6615.29000000,6223.885499999999
2018-07-03 00:00:00,6615.29000000,6679.35000000,6596.31000000,6645.99000000,6246.7845
2018-07-03 08:00:00,6644.21000000,6647.71000000,6519.99000000,6585.02000000,6272.496499999999
2018-07-03 16:00:00,6585.02000000,6655.00000000,6463.01000000,6513.86000000,6294.572999999999
2018-07-04 00:00:00,6511.01000000,6524.60000000,6441.11000000,6481.69000000,6313.153
2018-07-04 08:00:00,6481.72000000,6784.92000000,6455.20000000,6683.76000000,6340.654500000001
2018-07-04 16:00:00,6683.77000000,6706.99000000,6555.00000000,6586.98000000,6364.166
2018-07-05 00:00:00,6585.53000000,6712.00000000,6510.00000000,6615.00000000,6389.566000000001
2018-07-05 08:00:00,6614.99000000,6689.00000000,6530.28000000,6611.36000000,6427.4349999999995
2018-07-05 16:00:00,6614.79000000,6639.97000000,6453.33000000,6529.20000000,6458.683999999999
2018-07-06 00:00:00,6529.20000000,6553.00000000,6425.00000000,6478.85000000,6487.624000000001
2018-07-06 08:00:00,6478.99000000,6648.54000000,6472.10000000,6565.01000000,6505.978499999999
2018-07-06 16:00:00,6564.66000000,6630.00000000,6512.46000000,6609.78000000,6515.9995
2018-07-07 00:00:00,6609.79000000,6618.80000000,6561.01000000,6589.93000000,6526.382500000001
2018-07-07 08:00:00,6591.78000000,6614.00000000,6511.44000000,6558.03000000,6534.7805
2018-07-07 16:00:00,6558.03000000,6818.16000000,6508.88000000,6756.98000000,6553.780499999999
2018-07-08 00:00:00,6753.48000000,6780.00000000,6708.00000000,6739.19000000,6574.911
2018-07-08 08:00:00,6739.18000000,6778.73000000,6711.00000000,6740.93000000,6594.117
2018-07-08 16:00:00,6740.93000000,6774.85000000,6667.44000000,6712.10000000,6612.4515
2018-07-09 00:00:00,6712.10000000,6748.27000000,6677.31000000,6725.00000000,6617.197499999999
2018-07-09 08:00:00,6726.99000000,6752.62000000,6657.02000000,6726.00000000,6622.733
2018-07-09 16:00:00,6726.00000000,6802.06000000,6612.24000000,6662.12000000,6623.539500000001
2018-07-10 00:00:00,6662.78000000,6681.00000000,6544.04000000,6601.17000000,6624.347
2018-07-10 08:00:00,6601.17000000,6617.00000000,6325.99000000,6383.70000000,6617.839
2018-07-10 16:00:00,6386.97000000,6413.97000000,6263.00000000,6296.91000000,6608.6
2018-07-11 00:00:00,6296.91000000,6400.00000000,6278.99000000,6346.01000000,6591.7125
2018-07-11 08:00:00,6345.01000000,6406.00000000,6315.01000000,6359.99000000,6580.363
2018-07-11 16:00:00,6360.00000000,6381.08000000,6282.83000000,6378.07000000,6568.5165
2018-07-12 00:00:00,6378.07000000,6380.28000000,6141.11000000,6177.99000000,6546.848
2018-07-12 08:00:00,6176.21000000,6209.00000000,6135.00000000,6167.36000000,6528.755999999999
2018-07-12 16:00:00,6163.65000000,6274.44000000,6070.00000000,6250.57000000,6517.342
2018-07-13 00:00:00,6251.40000000,6350.00000000,6211.58000000,6255.00000000,6501.8415
2018-07-13 08:00:00,6252.94000000,6295.00000000,6230.00000000,6265.00000000,6484.6025
2018-07-13 16:00:00,6265.00000000,6347.38000000,6110.00000000,6214.57000000,6465.834499999999
2018-07-14 00:00:00,6214.57000000,6280.00000000,6191.78000000,6222.99000000,6449.0824999999995
2018-07-14 08:00:00,6222.02000000,6252.89000000,6178.00000000,6242.01000000,6423.334
2018-07-14 16:00:00,6242.26000000,6335.00000000,6205.00000000,6251.99000000,6398.974
2018-07-15 00:00:00,6250.90000000,6294.95000000,6225.40000000,6283.99000000,6376.127
2018-07-15 08:00:00,6282.63000000,6395.00000000,6281.17000000,6385.46000000,6359.795
2018-07-15 16:00:00,6385.46000000,6395.00000000,6340.00000000,6353.01000000,6341.1955
2018-07-16 00:00:00,6354.15000000,6389.67000000,6330.40000000,6370.00000000,6323.3955
2018-07-16 08:00:00,6370.80000000,6670.00000000,6362.02000000,6632.78000000,6321.9285
2018-07-16 16:00:00,6632.45000000,6747.30000000,6616.00000000,6723.35000000,6328.0375
2018-07-17 00:00:00,6723.33000000,6754.99000000,6652.04000000,6696.67000000,6343.686
