Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241104 08:00:00,68618.00000000,69264.52000000,68202.99000000,68646.01000000,68505.66400000,68999.39200000,70269.36450000,20.87728830,-89.17974967,234.23034641
20241104 16:00:00,68646.01000000,68814.32000000,66835.00000000,67850.01000000,68396.18200000,68845.61600000,70110.96650000,17.71763409,-186.50844558,150.08258801
20241105 00:00:00,67850.01000000,68976.00000000,67476.63000000,68893.99000000,68556.80000000,68785.41400000,69935.56550000,36.34613224,-177.35721365,84.59462768
20241105 08:00:00,68894.00000000,70325.06000000,68615.11000000,69639.99000000,68729.60000000,68768.02200000,69780.74400000,45.16205146,-108.65630871,45.94444040
20241105 16:00:00,69640.00000000,70577.91000000,68732.77000000,69372.01000000,68880.40200000,68765.90600000,69637.94500000,50.82085477,-74.96988678,21.76157496
20241106 00:00:00,69372.01000000,75407.10000000,69298.00000000,73370.89000000,69825.37800000,69165.52100000,69703.42250000,70.17161818,271.27594107,71.66444818
20241106 08:00:00,73370.89000000,74757.58000000,72656.31000000,74298.00000000,71114.97600000,69755.57900000,69801.08550000,72.45610015,613.41719148,180.01499684
20241106 16:00:00,74297.99000000,76400.00000000,74150.00000000,75571.99000000,72450.57600000,70503.68800000,69958.82550000,74.71694809,976.11489831,339.23497714
20241107 00:00:00,75571.99000000,76022.79000000,74416.00000000,74757.58000000,73474.09400000,71101.84700000,70165.70450000,72.27428663,1184.18877234,508.22573618
20241107 08:00:00,74757.58000000,76059.69000000,74512.19000000,76059.69000000,74811.63000000,71846.01600000,70454.08850000,75.08350600,1437.58660786,694.09791051
20241107 16:00:00,76059.68000000,76849.99000000,75494.00000000,75857.89000000,75309.03000000,72567.20400000,70783.29800000,79.72329594,1603.63691652,876.00571172
20241108 00:00:00,75857.89000000,76358.00000000,75555.00000000,76148.49000000,75679.12800000,73397.05200000,71121.33400000,82.14305945,1738.64001400,1048.53257217
20241108 08:00:00,76148.49000000,76584.60000000,75630.76000000,76427.72000000,75850.27400000,74150.42500000,71467.91950000,81.54548655,1846.87286798,1208.20063133
20241108 16:00:00,76427.72000000,77199.99000000,75822.07000000,76509.78000000,76200.71400000,74837.40400000,71802.71300000,82.74010634,1917.16980068,1349.99446520
20241109 00:00:00,76509.78000000,76795.69000000,76136.00000000,76529.08000000,76294.59200000,75553.11100000,72159.50850000,82.72762373,1951.93725734,1470.38302363
20241109 08:00:00,76529.07000000,76735.59000000,76272.72000000,76319.90000000,76386.99400000,75848.01200000,72506.76650000,86.96501502,1940.24569481,1564.35555786
20241109 16:00:00,76319.91000000,76900.00000000,75714.66000000,76677.46000000,76492.78800000,76085.95800000,72920.76850000,86.13425365,1937.49788149,1638.98402259
20241110 00:00:00,76677.46000000,79788.96000000,76492.00000000,78832.37000000,76973.71800000,76411.99600000,73457.84200000,87.73827666,2085.16694078,1728.22060623
20241110 08:00:00,78832.36000000,80080.00000000,78832.36000000,79694.03000000,77610.56800000,76905.64100000,74003.74400000,90.40625391,2245.83589674,1831.74366433
20241110 16:00:00,79694.03000000,81500.00000000,78473.13000000,80370.01000000,78378.75400000,77336.67300000,74591.34450000,87.03277283,2400.04689190,1945.40430984
20241111 00:00:00,80370.01000000,81846.71000000,80216.01000000,81109.10000000,79336.59400000,77861.79400000,75214.49900000,86.76953275,2552.47525687,2066.81849925
20241111 08:00:00,81109.11000000,84263.51000000,81023.29000000,84059.54000000,80813.01000000,78652.89900000,76024.97550000,88.79728441,2878.17388746,2229.08957689
20241111 16:00:00,84059.53000000,89530.54000000,83831.84000000,88647.99000000,82776.13400000,79874.92600000,77012.67550000,97.20656835,3466.58137425,2476.58793636
20241112 00:00:00,88648.00000000,89940.00000000,86561.35000000,88983.35000000,84633.99800000,81122.28300000,77979.84350000,97.01010213,3914.83155479,2764.23666005
20241112 08:00:00,88983.35000000,89372.00000000,85072.00000000,86632.00000000,85886.39600000,82132.57500000,78842.84300000,83.89114429,4033.83917139,3018.15716232
20241112 16:00:00,86632.00000000,89876.94000000,85730.35000000,87952.01000000,87254.97800000,83295.78600000,79571.89900000,84.87093919,4186.40902291,3251.80753443
20241113 00:00:00,87952.00000000,88562.94000000,86127.99000000,87356.00000000,87914.27000000,84363.64000000,80224.79900000,81.69204750,4210.69048466,3443.58412448
20241113 08:00:00,87356.01000000,92690.00000000,87082.42000000,92540.01000000,88692.67400000,85734.40400000,81073.20000000,85.87254977,4595.26860444,3673.92102047
20241113 16:00:00,92540.00000000,93265.64000000,87970.98000000,90375.20000000,88971.04400000,86802.52100000,81854.08100000,78.27028824,4671.51711875,3873.44024013
20241114 00:00:00,90375.21000000,90850.00000000,89104.54000000,90769.42000000,89798.52800000,87842.46200000,82589.56750000,79.28102859,4709.46707020,4040.64560614
20241114 08:00:00,90769.42000000,91790.00000000,87829.57000000,87947.99000000,89797.72400000,88526.35100000,83194.07250000,70.76542511,4460.45945872,4124.60837666
20241114 16:00:00,87947.99000000,89775.24000000,86668.21000000,87325.59000000,89791.64200000,88852.95600000,83752.92750000,66.58493854,4164.88643594,4132.66398851
20241115 00:00:00,87325.59000000,88473.70000000,87073.38000000,87612.00000000,88806.04000000,88749.35700000,84312.14150000,65.81697861,3908.69655843,4087.87050250
20241115 08:00:00,87612.01000000,90709.74000000,87368.00000000,88445.41000000,88420.08200000,88695.56300000,84908.92300000,66.03063436,3729.91729191,4016.27986038
20241115 16:00:00,88445.40000000,91850.00000000,88386.99000000,91032.07000000,88472.61200000,89135.57000000,85634.07250000,68.35210100,3753.68513390,3963.76091508
20241116 00:00:00,91032.08000000,91779.66000000,90850.00000000,91117.53000000,89106.52000000,89452.12200000,86373.95400000,64.60073008,3736.34694590,3918.27812125
20241116 08:00:00,91117.52000000,91598.13000000,90056.17000000,90521.20000000,89745.64200000,89768.64200000,87066.14100000,54.64174365,3632.61295877,3861.14508875
20241116 16:00:00,90521.20000000,91396.03000000,90186.64000000,90586.92000000,90340.62600000,89573.33300000,87653.86850000,54.02740475,3515.18521433,3791.95311387
20241117 00:00:00,90587.98000000,90888.00000000,89364.00000000,90550.80000000,90761.70400000,89590.89300000,88196.70700000,61.13738419,3380.24296198,3709.61108349
20241117 08:00:00,90550.80000000,91449.99000000,89925.91000000,90260.01000000,90607.29200000,89539.95200000,88691.20700000,56.96700874,3212.80076469,3610.24901973
20241117 16:00:00,90260.01000000,90640.18000000,88722.00000000,89855.99000000,90354.98400000,89730.75200000,89128.55150000,57.63505396,3012.77122820,3490.75346142
20241118 00:00:00,89855.98000000,92300.00000000,89617.96000000,91719.90000000,90594.72400000,90170.18300000,89511.56950000,46.85822296,2970.40733233,3386.68423560
20241118 08:00:00,91719.90000000,92594.00000000,89376.90000000,92309.51000000,90939.24200000,90639.93400000,89694.64550000,58.42727175,2950.39986596,3299.42736168
20241118 16:00:00,92309.51000000,92584.95000000,89667.66000000,90464.08000000,90921.89800000,90841.80100000,89768.68200000,48.81904747,2753.88792091,3190.31947352
20241119 00:00:00,90464.07000000,92000.00000000,90357.00000000,91620.01000000,91193.89800000,90900.59500000,90018.08250000,66.30240983,2660.75317284,3084.40621339
20241119 08:00:00,91620.00000000,92788.00000000,90975.80000000,92391.99000000,91701.09800000,91028.04100000,90240.08150000,72.19811458,2619.04482979,2991.33393667
20241119 16:00:00,92391.99000000,93905.51000000,91320.00000000,92310.79000000,91819.27600000,91207.00000000,90487.82100000,70.96444318,2550.04319543,2903.07578842
20241120 00:00:00,92310.80000000,92851.09000000,91500.00000000,92850.38000000,91927.45000000,91433.34600000,90503.33950000,70.18267623,2509.96598111,2824.45382696
20241120 08:00:00,92850.38000000,94807.62000000,92720.00000000,94739.97000000,92782.62800000,91852.26300000,90721.57800000,68.14808216,2600.69937750,2779.70293707
20241120 16:00:00,94739.98000000,94831.97000000,93138.00000000,94286.56000000,93315.93800000,92254.91800000,90897.43500000,64.97137561,2605.97973790,2744.95829723
20241121 00:00:00,94286.56000000,97852.00000000,94040.00000000,96912.01000000,94219.94200000,92960.52000000,91345.63600000,75.33472082,2789.85660444,2753.93795867
20241121 08:00:00,96912.01000000,98384.86000000,95600.00000000,96672.00000000,95092.18400000,93455.73000000,91812.95650000,73.79393511,2882.98034200,2779.74643534
20241121 16:00:00,96672.00000000,98988.00000000,96276.69000000,98317.12000000,96185.53200000,94056.49100000,92348.21250000,76.97380669,3054.32070229,2834.66128873
20241122 00:00:00,98317.12000000,99419.99000000,97840.00000000,99173.70000000,97072.27800000,94927.45300000,92884.62700000,79.78810079,3222.08581986,2912.14619496
20241122 08:00:00,99173.70000000,99267.19000000,97122.11000000,98664.00000000,97947.76600000,95631.85200000,93266.22350000,79.22848566,3276.14697101,2984.94635017
20241122 16:00:00,98663.99000000,99588.01000000,98220.00000000,98892.00000000,98343.76400000,96281.85300000,93654.94700000,76.69860627,3299.35559974,3047.82820008
20241123 00:00:00,98892.00000000,98908.85000000,98284.61000000,98560.85000000,98721.53400000,96906.85900000,94056.92950000,73.72760025,3253.52298008,3088.96715608
20241123 08:00:00,98560.84000000,98847.68000000,98300.00000000,98400.00000000,98738.11000000,97461.82100000,94447.58350000,84.53835816,3167.70570850,3104.71486656
20241123 16:00:00,98400.01000000,98459.56000000,97136.00000000,97672.40000000,98437.85000000,97755.06400000,94803.66350000,77.36104945,3006.32857881,3085.03760901
20241124 00:00:00,97672.40000000,98564.00000000,97620.74000000,98431.05000000,98391.26000000,98169.51300000,95212.21550000,77.33373164,2906.15243927,3049.26057506
20241124 08:00:00,98431.05000000,98472.98000000,95900.01000000,95901.51000000,97793.16200000,98068.46300000,95514.49150000,63.30365373,2592.76164687,2957.96078943
20241124 16:00:00,95901.52000000,98369.46000000,95734.77000000,97900.04000000,97661.00000000,98191.26700000,95823.49850000,66.88377430,2477.10730358,2861.79009226
20241125 00:00:00,97900.05000000,98376.99000000,96888.00000000,98047.34000000,97590.46800000,98164.28900000,96110.39000000,62.51664221,2370.01621065,2763.43531593
20241125 08:00:00,98047.34000000,98871.80000000,94525.00000000,96000.56000000,97256.10000000,97846.97500000,96387.21400000,55.78848328,2095.82830352,2629.91391345
20241125 16:00:00,96000.57000000,96500.00000000,92600.19000000,93010.01000000,96171.89200000,97281.57600000,96456.71400000,37.13939551,1618.56224178,2427.64357912
20241126 00:00:00,93010.01000000,94973.37000000,92727.90000000,93785.71000000,95748.73200000,96770.94700000,96526.40000000,40.81153441,1288.06988865,2199.72884102
20241126 08:00:00,93785.72000000,93785.72000000,91466.52000000,92813.00000000,94731.32400000,96196.16200000,96551.51050000,31.69398762,936.86317451,1947.15570772
20241126 16:00:00,92812.99000000,94685.60000000,90791.10000000,91965.16000000,93514.88800000,95552.67800000,96507.24950000,26.01135448,583.39075546,1674.40271727
20241127 00:00:00,91965.16000000,93648.00000000,91792.14000000,93597.16000000,93034.20800000,95145.15400000,96450.10900000,34.31046869,429.99338149,1425.52085011
20241127 08:00:00,93597.16000000,95850.00000000,92847.84000000,95556.01000000,93543.40800000,94857.65000000,96513.58150000,40.67015139,461.17158273,1232.65099664
20241127 16:00:00,95556.00000000,97208.21000000,95184.79000000,95863.11000000,93958.88800000,94853.81000000,96461.13650000,42.44499832,504.84143746,1087.08908480
20241128 00:00:00,95863.11000000,96564.00000000,94822.54000000,95299.66000000,94456.22000000,94593.77200000,96392.51950000,41.50898853,488.35495398,967.34225864
20241128 08:00:00,95299.66000000,96221.80000000,94640.00000000,95007.14000000,95064.61600000,94289.75200000,96227.02050000,42.52235500,446.53796603,863.18140012
20241128 16:00:00,95007.15000000,96023.48000000,94698.00000000,95643.98000000,95473.98000000,94254.09400000,96050.53450000,42.12679191,459.48866816,782.44285373
20241129 00:00:00,95643.99000000,96859.00000000,95364.99000000,95625.05000000,95487.78800000,94515.59800000,95898.58700000,49.08993950,462.88880609,718.53204420
20241129 08:00:00,95625.05000000,98619.99000000,95616.00000000,98019.47000000,95919.06000000,94938.97400000,95854.96050000,50.38315713,651.28550896,705.08273715
20241129 16:00:00,98019.46000000,98440.00000000,96853.82000000,97460.00000000,96351.12800000,95403.67400000,95799.91800000,48.16423665,746.83762079,713.43371388
20241130 00:00:00,97460.00000000,97463.95000000,96309.85000000,96783.38000000,96706.37600000,95885.49600000,95719.08700000,52.67594175,759.21403182,722.58977747
20241130 08:00:00,96783.38000000,96968.78000000,96092.01000000,96645.41000000,96906.66200000,96190.32100000,95667.73750000,65.43770309,749.25248454,727.92231888
20241130 16:00:00,96645.42000000,97062.50000000,96320.99000000,96407.99000000,97063.25000000,96275.51900000,95566.58450000,61.66895393,713.96987645,725.13183040
20241201 00:00:00,96407.99000000,96672.49000000,95693.88000000,96472.97000000,96753.95000000,96336.50500000,95595.15750000,67.71797402,683.37398833,716.78026198
20241201 08:00:00,96472.97000000,97388.78000000,96424.99000000,97028.02000000,96667.55400000,96509.34100000,95551.55650000,75.22445051,695.89260603,712.60273079
20241201 16:00:00,97028.02000000,97836.00000000,96800.01000000,97185.18000000,96747.91400000,96727.14500000,95508.44850000,70.95615119,710.30721983,712.14362860
20241202 00:00:00,97185.17000000,98130.00000000,95749.97000000,95999.99000000,96618.83000000,96762.74600000,95508.42000000,52.85073301,618.96098027,693.50709894
20241202 08:00:00,95999.99000000,97214.77000000,94766.00000000,97048.00000000,96746.83200000,96905.04100000,95710.31950000,56.94703232,623.94166461,679.59401207
20241202 16:00:00,97048.01000000,97356.69000000,94395.00000000,95840.62000000,96620.36200000,96687.15600000,95813.06500000,52.94898800,524.41825017,648.55885969
20241203 00:00:00,95840.61000000,96305.52000000,95277.35000000,95550.00000000,96324.75800000,96496.15600000,95949.91500000,52.95995882,417.28442689,602.30397313
20241203 08:00:00,95550.00000000,96250.00000000,93578.17000000,95682.54000000,96024.23000000,96386.07200000,96135.78400000,50.22248481,339.16528413,549.67623533
20241203 16:00:00,95682.54000000,96169.99000000,94860.00000000,95849.69000000,95994.17000000,96306.50000000,96248.41050000,51.27433917,287.42959925,497.22690811
20241204 00:00:00,95849.69000000,96714.41000000,95224.17000000,96588.81000000,95902.33200000,96324.58200000,96300.05050000,40.00751535,302.58153161,458.29783281
20241204 08:00:00,96588.81000000,96950.00000000,95352.41000000,95742.81000000,95882.77000000,96251.56600000,96294.03550000,38.46782025,243.51730162,415.34172657
20241204 16:00:00,95742.80000000,99000.00000000,94587.83000000,98587.32000000,96490.23400000,96407.49600000,96458.41850000,59.38271733,421.37926044,416.54923335
20241205 00:00:00,98587.32000000,104088.00000000,97888.89000000,102236.10000000,97800.94600000,96912.58800000,96819.86650000,71.29963555,846.99852435,502.63909155
20241205 08:00:00,102236.10000000,103550.00000000,100925.97000000,101292.01000000,98889.41000000,97441.79000000,97102.26800000,67.65659864,1095.49648298,621.21056983
20241205 16:00:00,101292.00000000,101999.00000000,90500.00000000,96945.63000000,98960.77400000,97431.55300000,97168.29700000,51.30482697,930.98455332,683.16536653
20241206 00:00:00,96945.63000000,98828.70000000,95981.72000000,98138.54000000,99439.92000000,97661.34500000,97174.25050000,52.96141194,886.64484145,723.86126151
20241206 08:00:00,98138.53000000,99483.81000000,97512.26000000,99309.99000000,99584.45400000,98037.34400000,97266.75000000,55.37542002,935.25053908,766.13911703
20241206 16:00:00,99310.00000000,101898.99000000,98762.60000000,99740.84000000,99085.40200000,98443.17400000,97414.62300000,59.83927229,997.04360088,812.32001380
20241207 00:00:00,99740.84000000,100428.00000000,98844.00000000,99405.20000000,98708.04000000,98798.72500000,97552.61250000,56.44134528,1007.31994730,851.32000050
20241207 08:00:00,99405.20000000,99821.83000000,99036.01000000,99756.01000000,99270.11600000,99115.44500000,97720.01350000,61.22476829,1031.87662956,887.43132631
20241207 16:00:00,99756.00000000,100439.18000000,99460.37000000,99831.99000000,99608.80600000,99524.36300000,97887.96450000,62.42870602,1045.41800023,919.02866109
20241208 00:00:00,99831.99000000,100328.88000000,99336.00000000,99675.11000000,99681.83000000,99633.14200000,98020.31900000,61.57229769,1031.59909690,941.54274826
20241208 08:00:00,99675.11000000,100500.00000000,98657.70000000,99912.01000000,99716.06400000,99400.73300000,98156.66050000,61.72704861,1027.91421143,958.81704089
20241208 16:00:00,99912.01000000,101351.00000000,99480.00000000,101109.59000000,100056.94200000,99382.49100000,98412.14050000,62.71399130,1108.84651812,988.82293634
20241209 00:00:00,101109.60000000,101215.93000000,98328.00000000,99576.51000000,100021.04200000,99645.57900000,98538.56600000,60.38051884,1037.32161290,998.52267165
20241209 08:00:00,99576.51000000,100421.80000000,97508.58000000,97812.00000000,99617.04400000,99612.92500000,98637.13500000,47.77025441,828.70362034,964.55886139
20241209 16:00:00,97812.00000000,98398.00000000,94150.05000000,97276.47000000,99137.31600000,99409.57300000,98723.45850000,32.62533289,613.09221739,894.26553259
20241210 00:00:00,97276.48000000,98138.00000000,95565.41000000,97196.44000000,98594.20200000,99155.13300000,98799.15350000,34.72774420,430.79493910,801.57141389
20241210 08:00:00,97196.44000000,98270.00000000,95555.00000000,95658.79000000,97504.04200000,98780.49200000,98789.60850000,43.92988547,160.39855367,673.33684185
20241210 16:00:00,95658.79000000,97200.70000000,94256.54000000,96593.00000000,96907.34000000,98464.19100000,98789.81800000,42.52719730,21.24550465,542.91857441
20241211 00:00:00,96593.00000000,97790.36000000,95658.24000000,97334.60000000,96811.86000000,98214.45200000,98869.40750000,40.03460714,-28.86067912,428.56272370
20241211 08:00:00,97334.59000000,100800.00000000,97316.78000000,100361.64000000,97428.89400000,98283.10500000,98958.12350000,52.48172288,173.68451228,377.58708142
20241211 16:00:00,100361.64000000,101888.00000000,99608.23000000,101125.00000000,98214.60600000,98404.40400000,98902.56850000,56.64777243,391.28926894,380.32751892
20241212 00:00:00,101125.00000000,101829.00000000,100331.61000000,100499.99000000,99182.84600000,98343.44400000,98862.96750000,52.81610918,507.45984160,405.75398346
20241212 08:00:00,100499.99000000,101861.60000000,100178.32000000,101797.14000000,100223.67400000,98565.50700000,99105.54300000,56.80900147,696.17000717,463.83718820
20241212 16:00:00,101797.14000000,102540.00000000,99311.64000000,100004.29000000,100757.61200000,98784.73600000,99198.83050000,51.02442971,693.06691744,509.68313405
20241213 00:00:00,100004.29000000,100356.85000000,99205.00000000,100130.00000000,100711.28400000,99070.08900000,99239.83100000,50.68312681,692.76567144,546.29964153
20241213 08:00:00,100130.01000000,101375.26000000,99700.00000000,99873.16000000,100460.91600000,99337.76100000,99246.44700000,45.88256607,664.14622604,569.86895843
20241213 16:00:00,99873.16000000,101895.26000000,99800.00000000,101424.25000000,100645.76800000,99914.30700000,99347.39950000,56.14578469,757.88864088,607.47289492
20241214 00:00:00,101424.24000000,102650.00000000,101148.35000000,101824.00000000,100651.14000000,100437.40700000,99450.79900000,64.67681020,854.58553410,656.89542275
20241214 08:00:00,101824.00000000,101863.64000000,100826.38000000,101625.12000000,100975.30600000,100866.45900000,99540.45550000,66.31008381,904.74127056,706.46459232
20241214 16:00:00,101625.12000000,101737.70000000,100609.41000000,101420.00000000,101233.30600000,100972.29500000,99627.70000000,65.69366228,917.36378464,748.64443078
20241215 00:00:00,101420.00000000,102850.00000000,101237.14000000,101732.09000000,101605.09200000,101033.00400000,99718.70400000,74.82809651,941.69499899,787.25454442
20241215 08:00:00,101732.09000000,103359.97000000,101581.07000000,102704.01000000,101861.04400000,101253.40600000,99798.42500000,74.90546860,1027.55842904,835.31532135
20241215 16:00:00,102704.00000000,105250.00000000,102583.65000000,104463.99000000,102389.04200000,101520.09100000,100042.79900000,76.82886536,1223.51754457,912.95576599
20241216 00:00:00,104463.99000000,106648.00000000,104259.48000000,104992.79000000,103062.57600000,102018.94100000,100401.83850000,71.46326429,1405.28702204,1011.42201720
20241216 08:00:00,104992.79000000,106499.99000000,103333.00000000,106332.01000000,104044.97800000,102639.14200000,100854.61550000,72.90928434,1638.51670356,1136.84095447
20241216 16:00:00,106332.00000000,107793.07000000,105480.02000000,106058.66000000,104910.29200000,103257.69200000,101297.72650000,75.23742934,1780.76825799,1265.62641518
20241217 00:00:00,106058.65000000,107143.29000000,105657.34000000,106805.75000000,105730.64000000,103795.84200000,101855.07450000,73.93557489,1931.52217376,1398.80556689
20241217 08:00:00,106805.75000000,108353.00000000,105725.99000000,106478.47000000,106133.53600000,104261.28900000,102349.34800000,85.97918000,2001.51476106,1519.34740573
20241217 16:00:00,106478.48000000,107633.00000000,105321.49000000,106133.74000000,106361.72600000,104712.15100000,102789.30500000,82.57187933,2006.04314415,1616.68655341
20241218 00:00:00,106133.74000000,106524.98000000,103137.82000000,104250.75000000,105945.47400000,104995.22600000,102983.76050000,70.18757108,1836.52010362,1660.65326345
20241218 08:00:00,104250.75000000,105350.00000000,103650.00000000,104428.54000000,105619.45000000,105264.87100000,103148.93750000,65.86383553,1696.95658065,1667.91392689
20241218 16:00:00,104428.54000000,104999.98000000,100000.00000000,100204.01000000,104299.10200000,105014.87100000,103134.13850000,43.90695792,1231.27385946,1580.58591340
20241219 00:00:00,100204.01000000,101727.28000000,98802.00000000,101656.57000000,103334.72200000,104734.12900000,103127.11000000,50.10809455,968.26484588,1458.12169990
20241219 08:00:00,101656.57000000,102800.11000000,99500.00000000,100679.86000000,102243.94600000,104302.83600000,103160.88850000,47.58424810,673.25510765,1301.14838145
20241219 16:00:00,100679.86000000,101200.00000000,95700.00000000,97461.86000000,100886.16800000,103415.82100000,103027.48150000,38.28465922,177.74314628,1076.46733442
20241220 00:00:00,97461.86000000,98233.00000000,96000.00000000,97832.53000000,99566.96600000,102593.20800000,102925.45000000,36.17917917,-182.93492200,824.58688313
20241220 08:00:00,97832.52000000,97864.91000000,92232.54000000,96991.62000000,98924.48800000,101611.79500000,102703.81850000,27.63383565,-530.51386526,553.56673345
20241220 16:00:00,96991.63000000,97816.44000000,95393.84000000,97805.44000000,98154.26200000,100744.49200000,102502.89050000,28.84785737,-731.86769414,296.47984793
20241221 00:00:00,97805.44000000,99540.61000000,97188.09000000,99040.00000000,97826.29000000,100035.11800000,102373.63450000,28.40682760,-782.79975160,80.62392803
20241221 08:00:00,99040.00000000,99187.95000000,96398.39000000,97527.97000000,97839.51200000,99362.84000000,102179.03300000,26.46533511,-934.40076810,-122.38101120
20241221 16:00:00,97527.96000000,98057.51000000,96539.91000000,97291.99000000,97731.40400000,98649.18500000,101957.02800000,22.99154694,-1061.35266687,-310.17534233
20241222 00:00:00,97292.00000000,97448.08000000,95890.28000000,96210.24000000,97575.12800000,98249.80800000,101632.33950000,22.04711377,-1235.01466542,-495.14320695
20241222 08:00:00,96210.25000000,97351.57000000,95109.13000000,95377.72000000,97089.58400000,97621.92300000,101178.02600000,21.47673645,-1423.41224645,-680.79701485
20241222 16:00:00,95377.71000000,96444.45000000,94250.35000000,95186.27000000,96318.83800000,97072.56400000,100687.70000000,23.59339241,-1570.06833134,-858.65127815
20241223 00:00:00,95186.28000000,96509.98000000,93700.42000000,95404.01000000,95894.04600000,96866.77900000,100141.30000000,23.77082676,-1649.70773311,-1016.86256914
20241223 08:00:00,95404.01000000,96538.92000000,93107.52000000,93250.37000000,95085.72200000,96408.56300000,99500.88550000,27.02391038,-1865.10352955,-1186.51076122
20241223 16:00:00,93250.38000000,95509.09000000,92520.00000000,94881.47000000,94819.96800000,96197.54800000,98904.67150000,27.87488374,-1882.48993954,-1325.70659689
20241224 00:00:00,94881.47000000,94881.47000000,93569.02000000,94233.19000000,94591.06200000,95840.32300000,98292.40750000,28.48592854,-1926.37353780,-1445.83998507
20241224 08:00:00,94233.20000000,98300.00000000,93840.00000000,98300.00000000,95213.80800000,95766.32300000,97900.72050000,52.64710453,-1614.38440779,-1479.54886961
20241224 16:00:00,98299.99000000,99487.99000000,97250.00000000,98663.58000000,95865.72200000,95879.88400000,97621.36200000,52.62588812,-1322.54740386,-1448.14857646
20241225 00:00:00,98663.58000000,98878.44000000,97725.27000000,98084.33000000,96832.51400000,95959.11800000,97304.15150000,53.51071260,-1125.03639047,-1383.52613926
20241225 08:00:00,98084.33000000,99349.31000000,97632.02000000,98519.98000000,97560.21600000,96190.09200000,97219.95000000,52.35288462,-922.71766044,-1291.36444350
20241225 16:00:00,98519.99000000,99569.15000000,98134.40000000,99429.60000000,98599.49800000,96595.28000000,97108.60150000,51.31095468,-681.12825473,-1169.31720575
20241226 00:00:00,99429.61000000,99963.70000000,97711.17000000,97719.99000000,98483.49600000,96848.65200000,96960.60800000,50.63764447,-620.46580577,-1059.54692575
20241226 08:00:00,97719.99000000,97772.13000000,95199.14000000,96042.88000000,97959.35600000,96912.53900000,96889.65900000,46.21438456,-699.65396335,-987.56833327
20241226 16:00:00,96042.89000000,96621.95000000,95302.00000000,95791.60000000,97500.81000000,97166.66200000,96787.61250000,48.66399790,-773.76783082,-944.80823278
20241227 00:00:00,95791.60000000,96604.24000000,94646.03000000,95104.76000000,96817.76600000,97188.99100000,96693.26950000,49.12072960,-877.80703945,-931.40799411
20241227 08:00:00,95104.76000000,97544.58000000,94011.11000000,94573.75000000,95846.59600000,97223.04700000,96531.68500000,48.06916361,-991.67551300,-943.46149789
20241227 16:00:00,94573.75000000,94996.16000000,93500.01000000,94299.03000000,95162.40400000,96822.95000000,96294.63650000,46.52925841,-1091.50254484,-973.06970728
20241228 00:00:00,94299.03000000,94800.00000000,94135.66000000,94381.99000000,94830.22600000,96394.79100000,96137.33750000,54.08591388,-1150.65793964,-1008.58735375
20241228 08:00:00,94381.98000000,95340.36000000,94312.67000000,94447.29000000,94561.36400000,96031.08700000,95995.10250000,48.23245688,-1178.68273113,-1042.60642923
20241228 16:00:00,94447.28000000,95733.99000000,94389.45000000,95300.00000000,94600.41200000,95709.08900000,95949.59050000,54.27187071,-1119.18474462,-1057.92209231
20241229 00:00:00,95300.00000000,95340.00000000,94808.00000000,95272.04000000,94740.07000000,95293.33300000,95944.30650000,32.07798665,-1062.04569827,-1058.74681350
20241229 08:00:00,95272.05000000,95315.50000000,94010.00000000,94511.12000000,94782.48800000,94972.44600000,95910.54900000,26.52635292,-1065.87572522,-1060.17259584
20241229 16:00:00,94511.11000000,94578.89000000,93009.52000000,93738.20000000,94653.73000000,94741.97800000,95827.25850000,25.95797363,-1118.38716258,-1071.81550919
20241230 00:00:00,93738.19000000,94274.29000000,93240.03000000,93731.65000000,94510.60200000,94535.98300000,95851.32250000,22.19162298,-1147.30595637,-1086.91359863
20241230 08:00:00,93731.66000000,94277.23000000,91530.45000000,92130.21000000,93876.64400000,94238.52800000,95713.75950000,10.76157926,-1284.63861867,-1126.45860264
20241230 16:00:00,92130.21000000,95024.50000000,91800.00000000,92792.05000000,93380.64600000,94060.35800000,95641.70250000,20.14657917,-1324.79932425,-1166.12674696
20241231 00:00:00,92792.05000000,93040.10000000,92033.73000000,92860.75000000,93050.57200000,93916.53000000,95369.74000000,26.05674815,-1335.68649444,-1200.03869646
20241231 08:00:00,92860.75000000,96250.00000000,92842.88000000,95412.00000000,93385.33200000,94019.53100000,95207.16100000,47.87817268,-1125.47631161,-1185.12621949
20241231 16:00:00,95412.00000000,95590.52000000,93189.59000000,93576.00000000,93354.20200000,93932.40200000,94981.74450000,42.42759266,-1094.41732151,-1166.98443989
20250101 00:00:00,93576.00000000,94509.42000000,93489.03000000,93684.10000000,93664.98000000,93770.81200000,94739.95050000,45.40059992,-1048.98800081,-1143.38515208
20250101 08:00:00,93684.11000000,94500.00000000,92888.00000000,94432.94000000,93993.15800000,93686.90200000,94490.11750000,50.65994841,-941.70442476,-1103.04900661
20250101 16:00:00,94432.94000000,95151.15000000,93760.93000000,94591.79000000,94339.36600000,93694.96900000,94333.70750000,51.02628021,-834.24687173,-1049.28857964
20250102 00:00:00,94591.78000000,96000.00000000,94392.00000000,95822.00000000,94421.36600000,93903.34900000,94322.66350000,56.03668974,-642.41298406,-967.91346052
