Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200302 21:20:00,8929.03000000,8940.06000000,8917.30000000,8922.84000000,8910.66600000,8891.16800000,8879.03250000,78.09909910,13.99302412,7.76487983
20200302 21:25:00,8924.41000000,8928.82000000,8905.92000000,8912.95000000,8915.29600000,8895.23100000,8881.29800000,73.98651532,14.46937105,9.10577808
20200302 21:30:00,8912.10000000,8913.27000000,8890.39000000,8900.00000000,8913.94200000,8898.69500000,8882.64500000,67.32680957,13.64463577,10.01354962
20200302 21:35:00,8900.00000000,8912.77000000,8893.90000000,8908.98000000,8914.77800000,8902.67900000,8883.93800000,66.10811246,13.55933451,10.72270659
20200302 21:40:00,8908.98000000,8940.00000000,8908.61000000,8936.48000000,8916.25000000,8909.39800000,8887.16500000,74.22261364,15.53171290,11.68450786
20200302 21:45:00,8936.48000000,8939.51000000,8916.25000000,8931.26000000,8917.93400000,8914.30000000,8890.39450000,70.25708001,16.48361377,12.64432904
20200302 21:50:00,8931.11000000,8938.00000000,8927.04000000,8936.01000000,8922.54600000,8918.92100000,8894.17200000,74.65624346,17.42047498,13.59955823
20200302 21:55:00,8935.99000000,8940.22000000,8926.37000000,8935.09000000,8929.56400000,8921.75300000,8898.08950000,73.48479453,17.88256880,14.45616034
20200302 22:00:00,8935.75000000,8935.75000000,8917.76000000,8921.83000000,8932.13400000,8923.45600000,8901.41200000,67.11177697,16.98304039,14.96153635
20200302 22:05:00,8921.82000000,8947.00000000,8917.46000000,8927.31000000,8930.30000000,8923.27500000,8904.32800000,65.42964738,16.52189373,15.27360783
20200302 22:10:00,8927.37000000,8942.56000000,8927.13000000,8938.69000000,8931.78600000,8924.86000000,8908.01400000,66.31080270,16.88011908,15.59491008
20200302 22:15:00,8938.72000000,8939.39000000,8936.08000000,8937.26000000,8932.03600000,8927.29100000,8911.26100000,61.34891685,16.85433985,15.84679603
20200302 22:20:00,8937.75000000,8948.00000000,8936.00000000,8946.69000000,8934.35600000,8931.96000000,8915.32750000,64.77184569,17.39432092,16.15630101
20200302 22:25:00,8946.69000000,8954.22000000,8946.68000000,8954.22000000,8940.83400000,8936.48400000,8919.58150000,60.04000000,18.21984089,16.56900899
20200302 22:30:00,8954.22000000,8965.75000000,8949.60000000,8949.60000000,8945.29200000,8937.79600000,8923.59700000,60.84806227,18.29043527,16.91329424
20200302 22:35:00,8949.60000000,8949.60000000,8915.62000000,8916.06000000,8940.76600000,8936.27600000,8925.28800000,51.05789509,15.46175070,16.62298554
20200302 22:40:00,8916.10000000,8931.92000000,8909.52000000,8925.08000000,8938.33000000,8935.18300000,8927.05200000,58.76555291,13.78888671,16.05616577
20200302 22:45:00,8925.08000000,8926.45000000,8921.00000000,8922.24000000,8933.44000000,8933.89800000,8927.82550000,54.84224365,12.09454727,15.26384207
20200302 22:50:00,8922.59000000,8939.16000000,8922.01000000,8936.88000000,8929.97200000,8935.40300000,8929.42950000,50.16121232,11.79710699,14.57049505
20200302 22:55:00,8937.15000000,8937.59000000,8910.58000000,8910.84000000,8922.22000000,8933.75600000,8928.51550000,42.95278851,9.35236482,13.52686901
20200302 23:00:00,8911.61000000,8912.29000000,8877.41000000,8894.38000000,8917.88400000,8929.32500000,8927.09250000,36.70732486,6.01734044,12.02496329
20200302 23:05:00,8894.26000000,8906.62000000,8877.00000000,8896.79000000,8912.22600000,8925.27800000,8926.28450000,37.88588057,3.52810663,10.32559196
20200302 23:10:00,8896.72000000,8913.99000000,8892.40000000,8892.40000000,8906.25800000,8919.84900000,8925.90450000,40.13806045,1.18744645,8.49796286
20200302 23:15:00,8892.41000000,8904.39000000,8886.21000000,8900.00000000,8898.88200000,8914.42700000,8925.45550000,40.97667350,-0.05366846,6.78763659
20200302 23:20:00,8900.00000000,8916.86000000,8897.93000000,8910.00000000,8898.71400000,8910.46700000,8924.13150000,40.43347783,-0.22771954,5.38456537
20200302 23:25:00,8910.00000000,8910.99000000,8890.15000000,8890.20000000,8897.87800000,8907.88100000,8922.07850000,36.02067490,-1.94097643,3.91945701
20200302 23:30:00,8890.25000000,8894.63000000,8884.13000000,8887.30000000,8895.98000000,8904.10300000,8919.64300000,31.64596081,-3.49249135,2.43706734
20200302 23:35:00,8887.07000000,8908.59000000,8881.55000000,8900.69000000,8897.63800000,8901.94800000,8917.92300000,34.03519237,-3.60011711,1.22963045
20200302 23:40:00,8901.22000000,8902.78000000,8885.27000000,8894.97000000,8896.63200000,8897.75700000,8916.58000000,33.81333333,-4.09970860,0.16376264
20200302 23:45:00,8895.00000000,8895.95000000,8883.01000000,8891.48000000,8892.92800000,8895.82100000,8914.78850000,41.13914924,-4.72281066,-0.81355202
20200302 23:50:00,8891.47000000,8900.88000000,8889.58000000,8896.97000000,8894.28200000,8896.08000000,8912.70250000,39.60198269,-4.71922612,-1.59468684
20200302 23:55:00,8897.25000000,8915.24000000,8895.36000000,8915.24000000,8899.87000000,8897.92500000,8911.60150000,47.67596282,-3.20520147,-1.91678977
20200303 00:00:00,8911.18000000,8919.65000000,8878.06000000,8879.29000000,8895.59000000,8896.61400000,8908.23150000,33.24995637,-4.85027957,-2.50348773
20200303 00:05:00,8880.87000000,8881.59000000,8861.00000000,8872.18000000,8891.03200000,8893.83200000,8904.12950000,37.36436135,-6.65106407,-3.33300300
20200303 00:10:00,8871.66000000,8872.13000000,8840.44000000,8840.44000000,8880.82400000,8886.87600000,8898.67150000,33.97123499,-10.51810533,-4.77002346
20200303 00:15:00,8840.45000000,8856.99000000,8839.60000000,8856.99000000,8872.82800000,8883.55500000,8895.71800000,39.08991228,-12.10774614,-6.23756800
20200303 00:20:00,8856.85000000,8863.00000000,8840.09000000,8841.19000000,8858.01800000,8878.94400000,8891.52350000,36.78860740,-14.47561007,-7.88517642
20200303 00:25:00,8841.12000000,8844.71000000,8813.82000000,8843.91000000,8850.94200000,8873.26600000,8887.60700000,35.15587784,-15.94882984,-9.49790710
20200303 00:30:00,8843.87000000,8850.00000000,8814.30000000,8818.86000000,8840.27800000,8865.65500000,8881.70600000,27.65957447,-18.91959941,-11.38224556
20200303 00:35:00,8818.55000000,8839.52000000,8817.03000000,8834.62000000,8839.11400000,8859.96900000,8877.89500000,36.10083025,-19.77430948,-13.06065835
20200303 00:40:00,8834.68000000,8847.42000000,8832.49000000,8838.18000000,8835.35200000,8854.09000000,8875.08500000,37.75672981,-19.93461725,-14.43545013
20200303 00:45:00,8838.17000000,8857.94000000,8837.13000000,8845.95000000,8836.30400000,8847.16100000,8872.54300000,35.96266284,-19.21321033,-15.39100217
20200303 00:50:00,8845.75000000,8856.17000000,8840.68000000,8851.13000000,8837.74800000,8844.34500000,8870.47950000,38.72659947,-18.01583214,-15.91596816
20200303 00:55:00,8851.09000000,8858.00000000,8838.02000000,8840.14000000,8842.00400000,8841.14100000,8867.48650000,37.28830346,-17.74910185,-16.28259490
20200303 01:00:00,8840.15000000,8850.00000000,8830.00000000,8849.98000000,8845.07600000,8842.09500000,8864.48550000,38.61069368,-16.55289890,-16.33665570
20200303 01:05:00,8849.99000000,8860.46000000,8842.34000000,8858.10000000,8849.06000000,8842.20600000,8862.88050000,35.43387376,-14.77931654,-16.02518787
20200303 01:10:00,8857.76000000,8861.29000000,8844.77000000,8858.23000000,8851.51600000,8843.91000000,8861.42700000,43.43188623,-13.21096208,-15.46234271
20200303 01:15:00,8858.23000000,8860.38000000,8850.50000000,8853.27000000,8851.94400000,8844.84600000,8859.05600000,44.02225454,-12.22731159,-14.81533649
20200303 01:20:00,8853.27000000,8853.38000000,8836.80000000,8837.85000000,8851.48600000,8846.74500000,8856.20000000,49.08706380,-12.54738813,-14.36174681
20200303 01:25:00,8838.66000000,8855.00000000,8836.91000000,8849.81000000,8851.45200000,8848.26400000,8854.11650000,47.38452572,-11.70109610,-13.82961667
20200303 01:30:00,8849.81000000,8849.81000000,8835.01000000,8840.69000000,8847.97000000,8848.51500000,8851.30250000,49.80854648,-11.63222233,-13.39013780
20200303 01:35:00,8840.22000000,8840.78000000,8830.00000000,8830.08000000,8842.34000000,8846.92800000,8847.04450000,45.00613851,-12.29208223,-13.17052669
20200303 01:40:00,8830.02000000,8833.60000000,8825.40000000,8829.04000000,8837.49400000,8844.71900000,8844.53200000,54.44696837,-12.75194873,-13.08681110
20200303 01:45:00,8829.67000000,8845.98000000,8827.80000000,8837.78000000,8837.48000000,8844.48300000,8842.81200000,51.47058824,-12.26971367,-12.92339161
20200303 01:50:00,8837.77000000,8841.87000000,8833.00000000,8835.97000000,8834.71200000,8843.08200000,8842.58850000,48.95448954,-11.89645585,-12.71800446
20200303 01:55:00,8835.76000000,8841.44000000,8815.00000000,8815.77000000,8829.72800000,8838.84900000,8840.52750000,37.22485608,-13.07984125,-12.79037182
20200303 02:00:00,8815.77000000,8826.69000000,8804.16000000,8822.35000000,8828.18200000,8835.26100000,8839.58550000,37.96017403,-13.33303674,-12.89890480
20200303 02:05:00,8822.33000000,8828.42000000,8808.19000000,8818.59000000,8826.09200000,8831.79300000,8838.31950000,40.40431027,-13.67940887,-13.05500562
20200303 02:10:00,8818.01000000,8825.64000000,8812.22000000,8818.58000000,8822.25200000,8829.86600000,8838.30550000,34.67694710,-13.79569006,-13.20314250
20200303 02:15:00,8818.13000000,8846.00000000,8806.47000000,8840.11000000,8823.08000000,8828.89600000,8838.58000000,42.23698973,-12.01208484,-12.96493097
20200303 02:20:00,8839.91000000,8846.39000000,8825.02000000,8832.91000000,8826.50800000,8828.11800000,8838.31650000,39.70229380,-11.05214246,-12.58237327
20200303 02:25:00,8833.48000000,8846.88000000,8826.48000000,8843.63000000,8830.76400000,8829.47300000,8838.20050000,46.25485625,-9.31894381,-11.92968738
20200303 02:30:00,8845.00000000,8848.54000000,8838.55000000,8846.33000000,8836.31200000,8831.20200000,8837.96050000,53.65580272,-7.63944124,-11.07163815
20200303 02:35:00,8846.18000000,8849.53000000,8831.73000000,8837.35000000,8840.06600000,8831.15900000,8837.82100000,44.48672566,-6.95288577,-10.24788767
20200303 02:40:00,8837.36000000,8844.52000000,8832.92000000,8841.72000000,8840.38800000,8831.73400000,8837.40800000,50.47575058,-5.98714702,-9.39573954
20200303 02:45:00,8841.53000000,8860.00000000,8838.05000000,8848.15000000,8843.43600000,8834.97200000,8836.91050000,58.68165658,-4.64935004,-8.44646164
20200303 02:50:00,8850.16000000,8864.99000000,8850.16000000,8863.62000000,8847.43400000,8839.09900000,8837.18000000,64.59071730,-2.31416037,-7.22000139
20200303 02:55:00,8863.21000000,8866.35000000,8856.57000000,8864.99000000,8851.16600000,8843.73900000,8837.76600000,62.24241879,-0.34893587,-5.84578829
20200303 03:00:00,8864.99000000,8875.00000000,8858.56000000,8874.99000000,8858.69400000,8849.38000000,8839.62300000,66.35098894,1.99246720,-4.27813719
20200303 03:05:00,8874.95000000,8875.00000000,8855.14000000,8857.65000000,8861.88000000,8851.13400000,8840.01500000,67.98042246,2.42094577,-2.93832060
20200303 03:10:00,8857.65000000,8857.66000000,8850.00000000,8855.90000000,8863.43000000,8853.43300000,8840.77550000,65.02732240,2.58945809,-1.83276486
20200303 03:15:00,8855.28000000,8855.30000000,8846.00000000,8850.37000000,8860.78000000,8854.10700000,8841.79000000,64.01234568,2.25083431,-1.01604502
20200303 03:20:00,8850.46000000,8860.00000000,8846.93000000,8848.51000000,8857.48400000,8854.32500000,8842.76350000,62.98481562,1.81150418,-0.45053518
20200303 03:25:00,8848.51000000,8866.57000000,8848.32000000,8862.54000000,8854.99400000,8856.84400000,8844.00150000,60.40835267,2.56585802,0.15274346
20200303 03:30:00,8862.55000000,8870.00000000,8861.14000000,8868.45000000,8857.15400000,8859.51700000,8845.62550000,66.69171520,3.59908843,0.84201245
20200303 03:35:00,8868.48000000,8872.00000000,8860.65000000,8868.30000000,8859.63400000,8861.53200000,8848.25200000,62.86369799,4.35561837,1.54473364
20200303 03:40:00,8867.80000000,8876.00000000,8865.68000000,8871.20000000,8863.80000000,8862.29000000,8850.69450000,62.94099282,5.13004362,2.26179563
20200303 03:45:00,8871.21000000,8876.67000000,8859.22000000,8864.84000000,8867.06600000,8862.27500000,8853.00700000,64.70525302,5.17097458,2.84363142
20200303 03:50:00,8864.44000000,8874.35000000,8861.13000000,8874.24000000,8869.40600000,8862.20000000,8855.79000000,66.50761421,5.89397206,3.45369955
20200303 03:55:00,8874.29000000,8887.55000000,8864.44000000,8866.60000000,8869.03600000,8863.09500000,8857.11450000,59.25183031,5.78379661,3.91971896
20200303 04:00:00,8865.90000000,8867.89000000,8847.57000000,8852.04000000,8865.78400000,8862.70900000,8858.07100000,44.13967611,4.47008313,4.02979179
20200303 04:05:00,8852.18000000,8858.25000000,8845.67000000,8850.46000000,8861.63600000,8862.71800000,8858.41250000,42.66235734,3.26383942,3.87660132
20200303 04:10:00,8849.78000000,8856.38000000,8843.55000000,8844.10000000,8857.48800000,8862.27700000,8858.30100000,33.80517983,1.77423151,3.45612736
20200303 04:15:00,8844.07000000,8849.26000000,8837.06000000,8849.26000000,8852.49200000,8860.94900000,8858.89650000,44.95732660,0.99856455,2.96461480
20200303 04:20:00,8849.04000000,8859.56000000,8844.69000000,8852.10000000,8849.59200000,8859.31400000,8859.41550000,47.74560987,0.60602133,2.49289610
20200303 04:25:00,8851.87000000,8855.49000000,8842.46000000,8849.55000000,8849.09400000,8857.43900000,8859.48550000,49.49569496,0.08814819,2.01194652
20200303 04:30:00,8849.55000000,8850.91000000,8835.01000000,8841.38000000,8847.27800000,8854.45700000,8858.37350000,45.93082981,-0.97033530,1.41549015
20200303 04:35:00,8841.67000000,8843.19000000,8825.08000000,8829.00000000,8844.25800000,8850.87300000,8856.57400000,30.49092601,-2.77615188,0.57716175
20200303 04:40:00,8829.00000000,8837.75000000,8826.22000000,8832.83000000,8840.97200000,8846.73200000,8854.46600000,28.76728660,-3.85380132,-0.30903087
20200303 04:45:00,8833.91000000,8843.65000000,8825.09000000,8841.80000000,8838.91200000,8844.25200000,8853.67350000,35.70658037,-3.93864003,-1.03495270
20200303 04:50:00,8841.80000000,8850.00000000,8836.77000000,8843.70000000,8837.74200000,8843.41800000,8853.06350000,35.00545256,-3.80865738,-1.58969363
20200303 04:55:00,8843.76000000,8846.66000000,8833.38000000,8841.33000000,8837.73200000,8842.50500000,8852.61150000,36.59787938,-3.85247544,-2.04225000
20200303 05:00:00,8841.00000000,8842.98000000,8828.00000000,8829.21000000,8837.77400000,8841.01600000,8851.64650000,25.10228906,-4.80974058,-2.59574811
20200303 05:05:00,8828.67000000,8829.42000000,8812.00000000,8816.87000000,8834.58200000,8837.77700000,8849.36300000,23.86208346,-6.48931024,-3.37446054
20200303 05:10:00,8816.92000000,8835.31000000,8816.49000000,8822.99000000,8830.82000000,8834.86600000,8847.09000000,33.24489561,-7.24305502,-4.14817943
20200303 05:15:00,8822.78000000,8831.31000000,8819.35000000,8824.43000000,8826.96600000,8832.35400000,8844.89650000,34.96244945,-7.63618207,-4.84577996
20200303 05:20:00,8824.08000000,8829.24000000,8818.07000000,8821.95000000,8823.09000000,8830.41100000,8842.43400000,36.60336277,-8.05500033,-5.48762403
20200303 05:25:00,8822.13000000,8834.87000000,8818.26000000,8832.76000000,8823.80000000,8830.78700000,8840.83000000,40.65896739,-7.42900323,-5.87589987
20200303 05:30:00,8832.76000000,8846.59000000,8828.00000000,8844.69000000,8829.36400000,8831.97300000,8839.35250000,46.19648907,-5.90220775,-5.88116145
20200303 05:35:00,8844.69000000,8846.46000000,8836.92000000,8839.84000000,8832.73400000,8831.77700000,8838.01450000,45.13087955,-5.02563343,-5.71005585
20200303 05:40:00,8839.67000000,8845.00000000,8835.00000000,8836.62000000,8835.17200000,8831.06900000,8837.24350000,47.48839173,-4.53845259,-5.47573520
20200303 05:45:00,8836.63000000,8855.00000000,8830.00000000,8851.38000000,8841.05800000,8832.07400000,8837.28950000,61.51945645,-2.92760205,-4.96610857
20200303 05:50:00,8852.11000000,8856.00000000,8850.00000000,8852.37000000,8844.98000000,8834.39000000,8837.70300000,60.36055143,-1.55320232,-4.28352732
20200303 05:55:00,8852.28000000,8855.79000000,8842.20000000,8850.49000000,8846.14000000,8837.75200000,8837.76450000,54.98222681,-0.60866461,-3.54855477
20200303 06:00:00,8850.49000000,8853.72000000,8840.51000000,8842.95000000,8846.76200000,8839.74800000,8837.30700000,49.59612278,-0.46318732,-2.93148128
20200303 06:05:00,8842.70000000,8845.51000000,8832.24000000,8834.38000000,8846.31400000,8840.74300000,8836.54850000,46.49167087,-1.02757762,-2.55070055
20200303 06:10:00,8833.48000000,8838.21000000,8825.91000000,8825.91000000,8841.22000000,8841.13900000,8835.77500000,48.27044025,-2.13372298,-2.46730504
20200303 06:15:00,8825.91000000,8840.55000000,8818.16000000,8835.41000000,8837.82800000,8841.40400000,8836.09550000,60.01512532,-2.21821040,-2.41748611
20200303 06:20:00,8835.41000000,8837.72000000,8826.49000000,8828.83000000,8833.49600000,8839.81800000,8835.89550000,53.13910987,-2.78402578,-2.49079404
20200303 06:25:00,8828.80000000,8832.88000000,8823.96000000,8832.20000000,8831.34600000,8839.05400000,8835.41550000,54.09162717,-2.92676972,-2.57798918
20200303 06:30:00,8832.36000000,8833.00000000,8820.00000000,8820.12000000,8828.49400000,8837.40400000,8834.23650000,49.12482066,-3.96889937,-2.85617122
20200303 06:35:00,8820.68000000,8824.62000000,8815.00000000,8823.39000000,8827.99000000,8834.60500000,8833.33950000,45.17060097,-4.47929839,-3.18079665
20200303 06:40:00,8824.13000000,8825.85000000,8809.09000000,8811.61000000,8823.23000000,8830.52900000,8832.45950000,32.92380756,-5.76785263,-3.69820785
20200303 06:45:00,8811.62000000,8830.00000000,8810.56000000,8814.32000000,8820.32800000,8826.91200000,8832.33200000,36.52871622,-6.49549082,-4.25766444
20200303 06:50:00,8814.31000000,8827.99000000,8810.12000000,8823.22000000,8818.53200000,8824.93900000,8832.34350000,43.32669323,-6.28158352,-4.66244826
20200303 06:55:00,8821.99000000,8826.00000000,8780.00000000,8783.83000000,8811.27400000,8819.88400000,8830.31350000,22.98648324,-9.18462956,-5.56688452
20200303 07:00:00,8783.92000000,8785.98000000,8770.00000000,8782.44000000,8803.08400000,8815.53700000,8828.33800000,22.12389381,-11.46531088,-6.74656979
20200303 07:05:00,8782.58000000,8784.88000000,8751.21000000,8755.03000000,8791.76800000,8807.49900000,8824.45150000,18.38235294,-15.30806335,-8.45886850
20200303 07:10:00,8754.51000000,8768.58000000,8746.42000000,8759.00000000,8780.70400000,8800.51600000,8820.16700000,21.52113441,-17.82762084,-10.33261897
20200303 07:15:00,8761.22000000,8774.93000000,8754.62000000,8764.79000000,8769.01800000,8793.77500000,8816.41450000,25.93873176,-19.13658900,-12.09341298
20200303 07:20:00,8764.76000000,8764.76000000,8756.08000000,8764.31000000,8765.11400000,8788.19400000,8812.79900000,27.45571659,-19.98234367,-13.67119911
20200303 07:25:00,8764.22000000,8774.80000000,8763.80000000,8769.05000000,8762.43600000,8782.76000000,8808.68250000,24.83694828,-20.03913329,-14.94478595
20200303 07:30:00,8768.96000000,8781.29000000,8768.96000000,8775.70000000,8766.57000000,8779.16900000,8804.84900000,29.86432199,-19.32477607,-15.82078397
20200303 07:35:00,8775.35000000,8780.00000000,8764.04000000,8764.04000000,8767.57800000,8774.14100000,8800.52650000,25.69533590,-19.47501157,-16.55162949
20200303 07:40:00,8764.93000000,8764.93000000,8751.00000000,8755.37000000,8765.69400000,8767.35600000,8796.14750000,26.33579417,-20.06240392,-17.25378438
20200303 07:45:00,8755.45000000,8768.28000000,8748.07000000,8758.51000000,8764.53400000,8764.82400000,8792.35400000,26.26573017,-20.04349589,-17.81172668
20200303 07:50:00,8758.49000000,8769.98000000,8755.49000000,8768.09000000,8764.34200000,8763.38900000,8789.46300000,33.81915526,-19.03604947,-18.05659124
20200303 07:55:00,8768.09000000,8768.09000000,8755.18000000,8756.08000000,8760.41800000,8763.49400000,8785.49650000,29.74683544,-18.98786724,-18.24284644
20200303 08:00:00,8755.64000000,8756.91000000,8736.00000000,8738.31000000,8755.27200000,8761.42500000,8780.97050000,22.18801179,-20.15128153,-18.62453346
20200303 08:05:00,8738.27000000,8767.31000000,8735.37000000,8763.69000000,8756.93600000,8761.31500000,8777.54500000,42.73658396,-18.80852884,-18.66133253
20200303 08:10:00,8764.17000000,8770.94000000,8760.00000000,8766.85000000,8758.60400000,8761.56900000,8774.88150000,44.44840111,-17.29009265,-18.38708456
20200303 08:15:00,8766.88000000,8785.05000000,8761.20000000,8778.95000000,8760.77600000,8762.55900000,8772.65950000,59.56035172,-14.93815440,-17.69729852
20200303 08:20:00,8778.30000000,8787.08000000,8770.63000000,8777.68000000,8765.09600000,8762.75700000,8770.96300000,57.63071895,-13.02654290,-16.76314740
20200303 08:25:00,8777.30000000,8783.95000000,8771.08000000,8773.73000000,8772.18000000,8763.72600000,8768.93350000,53.70769741,-11.69549067,-15.74961605
20200303 08:30:00,8774.59000000,8790.00000000,8771.79000000,8790.00000000,8777.44200000,8767.18900000,8767.27250000,59.42060873,-9.22146979,-14.44398680
20200303 08:35:00,8790.00000000,8791.87000000,8772.27000000,8781.19000000,8780.31000000,8769.45700000,8767.14050000,54.32274605,-7.88083840,-13.13135712
20200303 08:40:00,8785.36000000,8790.00000000,8780.84000000,8790.00000000,8782.52000000,8771.64800000,8767.51850000,55.01472857,-6.03788402,-11.71266250
20200303 08:45:00,8790.00000000,8790.00000000,8776.27000000,8776.97000000,8782.37800000,8773.73700000,8768.61550000,54.49114276,-5.56459630,-10.48304926
20200303 08:50:00,8776.98000000,8789.00000000,8775.92000000,8788.61000000,8785.35400000,8778.76700000,8770.09600000,61.31227879,-4.20182562,-9.22680453
20200303 08:55:00,8788.61000000,8789.97000000,8771.50000000,8772.22000000,8781.79800000,8779.62000000,8770.46750000,54.27982768,-4.39370813,-8.26018525
20200303 09:00:00,8772.16000000,8773.78000000,8760.82000000,8763.38000000,8778.23600000,8779.27300000,8770.42100000,48.52286270,-5.19915786,-7.64797977
20200303 09:05:00,8763.16000000,8766.21000000,8756.04000000,8761.90000000,8772.61600000,8777.56800000,8770.06350000,51.95433177,-5.88902124,-7.29618807
20200303 09:10:00,8761.91000000,8761.91000000,8752.50000000,8756.03000000,8768.42800000,8775.40300000,8769.08000000,56.46715328,-6.83066325,-7.20308310
20200303 09:15:00,8756.59000000,8773.97000000,8755.29000000,8770.67000000,8764.84000000,8775.09700000,8769.41150000,52.76413749,-6.32271139,-7.02700876
20200303 09:20:00,8770.68000000,8780.68000000,8769.96000000,8775.00000000,8765.39600000,8773.59700000,8770.39300000,53.19783410,-5.50727662,-6.72306233
20200303 09:25:00,8775.00000000,8782.15000000,8770.18000000,8776.02000000,8767.92400000,8773.08000000,8771.26850000,48.74086807,-4.72427471,-6.32330481
20200303 09:30:00,8776.48000000,8803.00000000,8773.36000000,8795.00000000,8774.54400000,8773.58000000,8772.61400000,56.45979412,-2.54289972,-5.56722379
20200303 09:35:00,8795.00000000,8800.00000000,8790.00000000,8796.00000000,8782.53800000,8775.48300000,8774.61000000,58.49286858,-0.72509424,-4.59879788
20200303 09:40:00,8796.14000000,8800.58000000,8786.43000000,8799.81000000,8788.36600000,8776.60300000,8777.68500000,54.13400759,1.01130714,-3.47677688
20200303 09:45:00,8799.82000000,8822.72000000,8799.80000000,8819.00000000,8797.16600000,8781.28100000,8780.45050000,64.65163140,3.89103691,-2.00321412
20200303 09:50:00,8819.00000000,8819.43000000,8801.00000000,8808.91000000,8803.74400000,8785.83400000,8782.55350000,57.25577469,5.29799286,-0.54297272
20200303 09:55:00,8807.40000000,8825.33000000,8807.19000000,8821.09000000,8808.96200000,8791.75300000,8784.66050000,67.04001236,7.31155673,1.02793317
20200303 10:00:00,8822.11000000,8825.00000000,8800.00000000,8809.17000000,8811.59600000,8797.06700000,8786.23500000,57.92353939,7.85492948,2.39333243
20200303 10:05:00,8809.16000000,8814.55000000,8800.00000000,8806.38000000,8812.91000000,8800.63800000,8787.86750000,64.70638884,7.96856990,3.50837992
20200303 10:10:00,8806.38000000,8839.00000000,8803.07000000,8836.92000000,8816.49400000,8806.83000000,8790.21350000,76.67585607,10.40303382,4.88731070
20200303 10:15:00,8836.92000000,8846.43000000,8830.00000000,8842.62000000,8823.23600000,8813.49000000,8793.28500000,78.41053076,12.64652511,6.43915358
20200303 10:20:00,8842.64000000,8844.00000000,8834.00000000,8842.23000000,8827.46400000,8818.21300000,8795.89650000,81.55659687,14.22901515,7.99712590
20200303 10:25:00,8842.88000000,8853.54000000,8836.41000000,8850.00000000,8835.63000000,8823.61300000,8799.54800000,80.57975484,15.92653282,9.58300728
20200303 10:30:00,8850.00000000,8865.00000000,8847.00000000,8847.28000000,8843.81000000,8828.36000000,8802.48150000,78.21233411,16.85801780,11.03800939
20200303 10:35:00,8847.28000000,8858.00000000,8840.03000000,8855.85000000,8847.59600000,8832.04500000,8806.66300000,79.42499079,18.07934628,12.44627676
20200303 10:40:00,8856.00000000,8861.90000000,8844.34000000,8846.57000000,8848.38600000,8835.81100000,8810.82250000,70.47240969,18.08991023,13.57500346
20200303 10:45:00,8846.67000000,8860.00000000,8845.00000000,8848.38000000,8849.61600000,8838.54000000,8815.14650000,70.66109183,18.03642148,14.46728706
20200303 10:50:00,8848.75000000,8848.75000000,8830.00000000,8830.55000000,8845.72600000,8840.67800000,8818.87250000,60.91774400,16.36663488,14.84715663
20200303 10:55:00,8830.30000000,8840.55000000,8824.17000000,8829.04000000,8842.07800000,8842.94400000,8821.79100000,54.07798538,14.75142733,14.82801077
20200303 11:00:00,8829.46000000,8848.00000000,8825.88000000,8842.48000000,8839.40400000,8843.50000000,8825.16500000,63.27402135,14.38998064,14.74040474
20200303 11:05:00,8842.03000000,8845.00000000,8836.53000000,8841.39000000,8838.36800000,8843.37700000,8828.43350000,58.79854369,13.85585596,14.56349499
20200303 11:10:00,8841.20000000,8844.09000000,8828.07000000,8828.64000000,8834.42000000,8842.01800000,8830.11550000,58.37851794,12.26238670,14.10327333
20200303 11:15:00,8829.39000000,8840.49000000,8819.00000000,8840.05000000,8836.32000000,8841.02300000,8832.31800000,63.48850252,11.78439926,13.63949851
20200303 11:20:00,8840.02000000,8863.21000000,8838.25000000,8855.98000000,8841.70800000,8841.89300000,8835.12650000,58.64791289,12.54638175,13.42087516
20200303 11:25:00,8856.31000000,8861.99000000,8853.00000000,8856.33000000,8844.47800000,8841.94100000,8836.99300000,56.53791130,13.02831810,13.34236375
20200303 11:30:00,8856.00000000,8865.00000000,8840.00000000,8845.11000000,8845.22200000,8841.79500000,8838.80300000,51.24481328,12.36238997,13.14636899
20200303 11:35:00,8846.01000000,8854.83000000,8842.96000000,8850.47000000,8849.58800000,8842.00400000,8840.27200000,50.20746888,12.12734781,12.94256476
20200303 11:40:00,8850.67000000,8866.96000000,8849.81000000,8861.40000000,8853.85800000,8845.08900000,8842.88350000,55.81165624,12.67690341,12.88943249
20200303 11:45:00,8860.11000000,8861.41000000,8836.48000000,8841.81000000,8851.02400000,8846.36600000,8844.65500000,44.70188679,11.40026573,12.59159913
20200303 11:50:00,8842.05000000,8857.04000000,8840.00000000,8849.05000000,8849.56800000,8847.02300000,8845.26150000,50.95048291,10.84768333,12.24281597
20200303 11:55:00,8849.06000000,8864.42000000,8844.12000000,8858.22000000,8852.19000000,8848.70600000,8846.04150000,53.56987375,11.02263805,11.99878039
20200303 12:00:00,8858.45000000,8898.74000000,8857.45000000,8886.10000000,8859.31600000,8854.45200000,8848.23500000,68.78339082,13.25814231,12.25065277
20200303 12:05:00,8884.03000000,8898.43000000,8872.98000000,8876.13000000,8862.26200000,8858.06000000,8849.54150000,65.06108872,14.06318818,12.61315985
