Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 06:55:00,83431.68000000,83477.30000000,83431.67000000,83477.30000000,83434.89800000,83534.28500000,83639.85550000,25.89118546668014,-87.41490452409198,-63.825506969961225
20250405 07:00:00,83477.30000000,83518.00000000,83397.45000000,83397.46000000,83411.84000000,83507.03100000,83619.72900000,22.82637118389364,-91.96979253715836,-69.45436408340065
20250405 07:05:00,83397.46000000,83459.77000000,83297.66000000,83429.01000000,83419.44200000,83481.87700000,83598.67950000,28.43713668825768,-91.97353907120123,-73.95819908096077
20250405 07:10:00,83429.01000000,83458.09000000,83382.01000000,83382.02000000,83423.49400000,83454.08100000,83577.57800000,27.066932245723976,-94.67683291897993,-78.1019258485646
20250405 07:15:00,83382.02000000,83421.59000000,83368.09000000,83421.59000000,83421.47600000,83434.44100000,83560.33400000,29.94518426287169,-92.55927872087341,-80.99339642302637
20250405 07:20:00,83421.59000000,83456.52000000,83421.59000000,83452.98000000,83416.61200000,83425.75500000,83546.99450000,33.90584675625105,-87.34137410730182,-82.26299195988146
20250405 07:25:00,83452.98000000,83487.97000000,83447.82000000,83487.97000000,83434.71400000,83423.27700000,83534.52250000,36.21790284258403,-79.46670383619494,-81.70373433514416
20250405 07:30:00,83487.96000000,83487.97000000,83436.25000000,83436.25000000,83436.16200000,83427.80200000,83519.83500000,34.67203792767974,-76.51729887921829,-80.66644724395898
20250405 07:35:00,83436.26000000,83456.42000000,83411.51000000,83440.00000000,83447.75800000,83435.62600000,83507.40150000,37.13145451653431,-73.03537421059445,-79.14023263728608
20250405 07:40:00,83440.01000000,83456.42000000,83382.52000000,83456.42000000,83454.72400000,83438.10000000,83496.61450000,43.37768322113548,-68.16520104616939,-76.94522631906274
20250405 07:45:00,83456.42000000,83558.65000000,83447.83000000,83558.64000000,83475.85600000,83446.23400000,83490.25950000,53.25474842901118,-55.41842490827548,-72.63986603690529
20250405 07:50:00,83558.65000000,83558.65000000,83497.00000000,83502.11000000,83478.68400000,83456.69900000,83481.86500000,58.68386088315773,-49.30960115455673,-67.97381306043557
20250405 07:55:00,83502.12000000,83525.34000000,83483.10000000,83525.34000000,83496.50200000,83466.33200000,83474.10450000,62.9059235648695,-42.108447488208185,-62.800739945990095
20250405 08:00:00,83525.33000000,83577.28000000,83516.06000000,83577.27000000,83523.95600000,83485.85700000,83469.96900000,61.822168087699104,-31.84408552752575,-56.609409062297225
20250405 08:05:00,83577.27000000,83648.63000000,83577.27000000,83619.97000000,83556.66600000,83505.69500000,83470.06800000,61.64025912569592,-20.033043130664737,-49.294135875970724
20250405 08:10:00,83619.96000000,83624.01000000,83536.34000000,83536.34000000,83552.20600000,83514.03100000,83469.89300000,61.2613927540458,-17.222419678641018,-42.87979263650478
20250405 08:15:00,83536.35000000,83536.35000000,83471.15000000,83499.99000000,83551.78200000,83515.23300000,83469.25500000,55.711113256735565,-17.72381247630983,-37.84859660446579
20250405 08:20:00,83499.98000000,83618.53000000,83434.19000000,83459.43000000,83538.60000000,83517.55100000,83472.67650000,56.29359826988962,-21.150216377878678,-34.508920559148365
20250405 08:25:00,83459.43000000,83459.43000000,83359.64000000,83444.76000000,83512.09800000,83518.02700000,83476.82650000,51.96325984171888,-24.763949162559584,-32.559926279830606
20250405 08:30:00,83444.77000000,83514.94000000,83437.39000000,83488.07000000,83485.71800000,83521.19200000,83479.64600000,52.91440341522647,-23.8580822655058,-30.819557476965645
20250405 08:35:00,83488.08000000,83533.49000000,83480.44000000,83533.49000000,83485.14800000,83518.67700000,83482.45550000,53.71628241133849,-19.2532226479816,-28.506290511168835
20250405 08:40:00,83533.48000000,83566.72000000,83521.27000000,83566.72000000,83498.49400000,83525.13800000,83490.91850000,60.98324774812683,-12.775190495813149,-25.3600705080977
20250405 08:45:00,83566.71000000,83566.72000000,83539.70000000,83552.46000000,83517.10000000,83527.85000000,83497.09100000,59.302517949906125,-8.69177282108285,-22.02641097069473
20250405 08:50:00,83552.47000000,83552.82000000,83520.64000000,83546.00000000,83537.34800000,83524.72300000,83505.29000000,57.53406223717406,-5.908790052315453,-18.802886787018874
20250405 08:55:00,83546.00000000,83552.82000000,83505.69000000,83519.96000000,83543.72600000,83514.72200000,83510.20850000,46.26871430776427,-5.738318765666918,-16.18997318274848
20250405 09:00:00,83519.97000000,83550.00000000,83519.76000000,83548.18000000,83546.66400000,83515.90600000,83514.96850000,54.70092447092844,-3.288196603578399,-13.609617866914466
20250405 09:05:00,83548.17000000,83610.60000000,83548.17000000,83604.52000000,83554.22400000,83526.35900000,83520.79600000,57.56805321914724,3.1632460772962077,-10.255045078072332
20250405 09:10:00,83604.51000000,83764.12000000,83604.51000000,83750.54000000,83593.84000000,83555.47000000,83536.51050000,64.03655157887849,19.83006588621356,-4.238022885215153
20250405 09:15:00,83750.53000000,83750.54000000,83688.00000000,83704.12000000,83625.46400000,83581.40600000,83549.71650000,56.77612613338019,28.95911199421971,2.4014040906718206
20250405 09:20:00,83704.12000000,83704.12000000,83665.90000000,83676.64000000,83656.80000000,83600.26300000,83560.72750000,62.420765607847905,33.589343423635,8.638991957264457
20250405 09:25:00,83676.65000000,83735.85000000,83676.64000000,83732.54000000,83693.67200000,83620.16800000,83569.42250000,69.89885852172517,41.293492339289514,15.169892033669468
20250405 09:30:00,83732.54000000,83732.55000000,83720.58000000,83723.32000000,83717.43200000,83635.82800000,83580.48300000,73.86028680446593,46.12342676222033,21.360598979379642
20250405 09:35:00,83723.31000000,83723.32000000,83677.59000000,83723.29000000,83711.98200000,83652.91100000,83590.38050000,75.86885854927193,49.37954715896922,26.96438861529756
20250405 09:40:00,83723.29000000,83783.02000000,83694.16000000,83783.02000000,83727.76200000,83676.61300000,83600.66800000,76.58308848712173,56.132695080537815,32.79804990834561
20250405 09:45:00,83783.01000000,83810.03000000,83762.58000000,83777.10000000,83747.85400000,83702.32700000,83608.52450000,73.63906301550765,60.311683394233114,38.30077660552311
20250405 09:50:00,83777.11000000,83823.58000000,83752.17000000,83823.57000000,83766.06000000,83729.86600000,83622.88600000,74.29944561124817,66.60551545317867,43.961724375054224
20250405 09:55:00,83823.57000000,83865.10000000,83823.57000000,83843.29000000,83790.05400000,83753.74300000,83640.05100000,77.2328033410119,72.35064865658933,49.639509231361245
20250405 10:00:00,83843.28000000,83894.70000000,83839.13000000,83839.13000000,83813.22200000,83762.60200000,83659.03600000,77.56691180619836,75.69546072585217,54.85069953025943
20250405 10:05:00,83839.14000000,83839.14000000,83762.12000000,83788.30000000,83814.27800000,83771.02000000,83676.21300000,74.11134672752888,73.398598834523,58.56027939111215
20250405 10:10:00,83788.31000000,83806.48000000,83788.30000000,83806.48000000,83820.15400000,83784.00400000,83692.13350000,73.63566487317608,72.21286830616009,61.290797174121735
20250405 10:15:00,83806.48000000,83806.48000000,83750.00000000,83750.01000000,83805.44200000,83785.75100000,83702.95950000,63.309852712469265,65.95620913658058,62.223879566613505
20250405 10:20:00,83750.00000000,83750.01000000,83687.48000000,83695.14000000,83775.81200000,83782.93300000,83709.38050000,43.91743522178322,55.92553646369197,60.9642109460292
20250405 10:25:00,83695.14000000,83737.58000000,83695.13000000,83737.58000000,83755.50200000,83784.36200000,83718.63650000,53.70608302689388,50.81494634717819,58.934358026259
20250405 10:30:00,83737.57000000,83737.58000000,83716.97000000,83716.98000000,83741.23800000,83777.75800000,83727.18550000,54.537274485985336,44.588530200664536,56.06519246114011
20250405 10:35:00,83716.97000000,83751.02000000,83625.01000000,83644.53000000,83708.84800000,83764.50100000,83733.41400000,40.456310047930096,33.42266535422823,51.53668703975773
20250405 10:40:00,83644.54000000,83644.54000000,83620.12000000,83620.13000000,83682.87200000,83744.15700000,83737.01150000,39.166859134524046,22.347156823787373,45.698780996563656
20250405 10:45:00,83620.13000000,83620.13000000,83579.27000000,83616.92000000,83667.22800000,83721.52000000,83737.63150000,38.907081030347356,13.15902727060893,39.19083025137271
20250405 10:50:00,83616.92000000,83663.99000000,83616.91000000,83651.82000000,83650.07600000,83702.78900000,83732.69550000,35.570366459900285,8.594435429564328,33.07155128701103
20250405 10:55:00,83651.82000000,83663.88000000,83632.01000000,83641.51000000,83634.98200000,83688.11000000,83729.56500000,35.230169277356424,4.097795834110002,27.276800196430827
20250405 11:00:00,83641.50000000,83679.44000000,83623.74000000,83679.44000000,83641.96400000,83675.40600000,83729.70500000,34.00226430172883,3.5538440617820015,22.532208969501063
20250405 11:05:00,83679.44000000,83679.44000000,83624.00000000,83624.01000000,83642.74000000,83662.80600000,83724.27850000,27.448681558271744,-1.334595008418546,17.75884817391714
20250405 11:10:00,83624.00000000,83624.01000000,83579.96000000,83579.97000000,83635.35000000,83651.28900000,83717.11100000,25.367828764780597,-8.662521972146351,12.474574144704441
20250405 11:15:00,83579.97000000,83658.53000000,83579.97000000,83638.24000000,83632.63400000,83641.35500000,83712.85850000,35.936269915652346,-9.656738003875944,8.048311714988364
20250405 11:20:00,83638.24000000,83680.00000000,83638.00000000,83680.00000000,83640.33200000,83637.65700000,83707.70750000,38.64795002513203,-6.994351840665331,5.039779003857625
20250405 11:25:00,83680.00000000,83700.52000000,83662.00000000,83662.00000000,83636.84400000,83639.40400000,83701.95250000,41.51481845703036,-6.2646264781360514,2.7788979074588895
20250405 11:30:00,83662.00000000,83690.61000000,83588.43000000,83588.43000000,83629.72800000,83636.23400000,83690.19550000,40.069978224861046,-11.49034448209568,-0.07495057045202413
20250405 11:35:00,83588.43000000,83588.43000000,83459.93000000,83483.87000000,83610.50800000,83622.92900000,83672.22450000,28.837395525750225,-23.794592553793336,-4.818878967120286
20250405 11:40:00,83483.87000000,83488.00000000,83457.03000000,83488.00000000,83580.46000000,83606.54700000,83654.66800000,30.360573624263935,-32.83405081447563,-10.421913336591356
20250405 11:45:00,83488.00000000,83512.27000000,83470.92000000,83512.27000000,83546.91400000,83593.62300000,83640.86650000,37.63416732114287,-37.60600186412921,-15.858731042098928
20250405 11:50:00,83512.26000000,83512.27000000,83479.75000000,83484.02000000,83511.31800000,83574.08100000,83624.74350000,37.36516718341084,-43.169712779214024,-21.320927389521948
20250405 11:55:00,83484.02000000,83487.50000000,83443.47000000,83452.69000000,83484.17000000,83556.94900000,83609.87750000,35.51124834583297,-49.53604226792231,-26.96395036520202
20250405 12:00:00,83452.69000000,83481.44000000,83429.19000000,83464.71000000,83480.33800000,83545.42300000,83598.35600000,32.79827900049763,-53.000533550890395,-32.1712670023397
20250405 12:05:00,83464.71000000,83530.00000000,83415.45000000,83493.04000000,83481.34600000,83530.90300000,83586.12900000,36.788339354678186,-52.85094086886966,-36.30720177564569
20250405 12:10:00,83493.05000000,83522.85000000,83493.04000000,83511.58000000,83481.20800000,83514.06100000,83575.85900000,34.52903225806487,-50.65247434172488,-39.176256288861524
20250405 12:15:00,83511.58000000,83550.68000000,83511.57000000,83550.68000000,83494.54000000,83502.92900000,83571.16650000,43.03171978638064,-45.233704562997445,-40.38774594368871
20250405 12:20:00,83550.68000000,83550.68000000,83424.50000000,83473.59000000,83498.72000000,83491.44500000,83563.83950000,40.488537605950754,-46.62237548206758,-41.63467185136448
20250405 12:25:00,83473.58000000,83473.59000000,83420.02000000,83435.34000000,83492.84600000,83486.59200000,83554.76050000,31.185089020770604,-50.230338447363465,-43.35380517056428
20250405 12:30:00,83435.34000000,83445.86000000,83387.65000000,83387.65000000,83471.76800000,83476.55700000,83541.55200000,23.185295250673846,-56.28899503330467,-45.94084314311236
20250405 12:35:00,83387.65000000,83426.00000000,83260.95000000,83312.42000000,83431.93600000,83456.57200000,83525.09750000,20.982468955441817,-66.39558928116458,-50.031792370722805
20250405 12:40:00,83312.41000000,83312.41000000,83203.83000000,83210.01000000,83363.80200000,83429.17100000,83501.62600000,20.023764258555133,-81.72667492514302,-56.37076888160685
20250405 12:45:00,83210.01000000,83250.00000000,83121.77000000,83175.79000000,83304.24200000,83401.48100000,83479.21500000,22.535035481225137,-95.5366517125949,-64.20394544780446
20250405 12:50:00,83175.78000000,83275.98000000,83135.31000000,83259.59000000,83269.09200000,83380.96900000,83463.19600000,32.17023402494779,-98.58279703938751,-71.07971576612107
20250405 12:55:00,83259.60000000,83302.50000000,83233.36000000,83281.41000000,83247.84400000,83359.80600000,83445.35450000,31.90979187562688,-98.10530067673244,-76.48483274824335
20250405 13:00:00,83281.41000000,83335.56000000,83236.22000000,83301.00000000,83245.56000000,83338.74800000,83426.40450000,35.461218264433555,-95.0504496726353,-80.19795613312174
20250405 13:05:00,83301.00000000,83314.87000000,83173.74000000,83207.17000000,83244.99200000,83304.39700000,83403.66300000,32.258064516128684,-99.05886612614268,-83.97013813172592
20250405 13:10:00,83207.16000000,83230.43000000,83140.21000000,83140.70000000,83237.97400000,83271.10800000,83381.27650000,28.29427763709613,-106.37293752275582,-88.4506980099319
20250405 13:15:00,83140.69000000,83140.70000000,82950.00000000,82982.15000000,83182.48600000,83225.78900000,83356.19050000,20.859238640641962,-123.53897138024331,-95.46835268399418
20250405 13:20:00,82982.15000000,82982.15000000,82675.68000000,82746.00000000,83075.40400000,83161.62400000,83319.09050000,15.0164503747028,-154.41846831838484,-107.25837581087231
20250405 13:25:00,82746.00000000,82855.63000000,82684.45000000,82824.32000000,82980.06800000,83112.81400000,83284.69300000,17.957156217466704,-170.60430246287433,-119.92756114127272
20250405 13:30:00,82824.31000000,82895.15000000,82727.77000000,82828.82000000,82904.39800000,83074.69500000,83251.93300000,19.61011660680883,-180.98232861638826,-132.13851463629584
20250405 13:35:00,82828.82000000,82838.95000000,82734.80000000,82779.11000000,82832.08000000,83035.02700000,83218.25400000,19.4005353029506,-191.01625419402262,-143.91406254784118
20250405 13:40:00,82779.10000000,82779.11000000,82616.89000000,82659.91000000,82767.63200000,82975.05900000,83178.01400000,18.18762021332489,-206.209600396498,-156.37317011757256
20250405 13:45:00,82659.90000000,82659.90000000,82519.37000000,82566.45000000,82731.72200000,82903.56300000,83131.68450000,17.90229167921727,-223.21875083552732,-169.7422862611635
20250405 13:50:00,82566.45000000,82710.29000000,82524.94000000,82696.62000000,82706.18200000,82843.12500000,83090.93650000,28.42518427621725,-223.61727324975072,-180.51728365888096
20250405 13:55:00,82696.62000000,82755.29000000,82633.98000000,82755.29000000,82691.47600000,82797.93700000,83051.16700000,32.684642245355406,-216.7009329959401,-187.7540135262928
20250405 14:00:00,82755.29000000,82950.23000000,82726.00000000,82834.44000000,82702.54200000,82767.31100000,83019.20950000,32.42586330905574,-202.49866148088768,-190.70294311721176
20250405 14:05:00,82834.44000000,82834.44000000,82752.17000000,82812.69000000,82733.09800000,82750.36500000,82988.07700000,30.62371849990103,-190.79889135962003,-190.7221327656934
20250405 14:10:00,82812.69000000,82816.91000000,82750.00000000,82752.88000000,82770.38400000,82751.05300000,82956.33850000,28.070638692848632,-184.2292265482538,-189.42355152220549
20250405 14:15:00,82752.88000000,82796.69000000,82672.33000000,82796.69000000,82790.39800000,82748.29000000,82930.55200000,32.89267495749047,-173.4877600829641,-186.2363932343572
20250405 14:20:00,82796.70000000,82930.40000000,82796.70000000,82914.91000000,82822.32200000,82756.89900000,82915.79700000,40.979008685785885,-153.66435746675415,-179.7219860808366
20250405 14:25:00,82914.90000000,82914.91000000,82850.47000000,82878.04000000,82831.04200000,82766.79200000,82900.90950000,45.39250657201788,-139.3232373832143,-171.64223634131213
20250405 14:30:00,82878.04000000,82882.61000000,82804.69000000,82804.71000000,82829.44600000,82781.27200000,82878.16550000,53.035771533760375,-132.34927449858515,-163.78364397276673
20250405 14:35:00,82804.72000000,82965.66000000,82780.00000000,82942.45000000,82867.36000000,82818.87200000,82861.21750000,55.75463517766103,-114.38928335536912,-153.90477184928721
20250405 14:40:00,82942.46000000,83000.00000000,82890.66000000,82926.08000000,82893.23800000,82841.81800000,82842.47150000,54.68379789262783,-100.3203525923891,-143.18788799790758
20250405 14:45:00,82926.08000000,82992.25000000,82910.40000000,82950.69000000,82900.39400000,82861.35800000,82829.64750000,58.46756682064055,-86.19124327560712,-131.7885590534475
20250405 14:50:00,82950.69000000,83026.00000000,82936.00000000,83007.72000000,82926.33000000,82878.68600000,82822.99850000,68.28673277321533,-69.58979018383252,-119.3488052795245
20250405 14:55:00,83007.72000000,83011.09000000,82901.23000000,82914.67000000,82948.32200000,82888.88400000,82819.62450000,68.31618590755149,-63.21269969672721,-108.12158416296504
20250405 15:00:00,82914.67000000,82914.67000000,82810.74000000,82810.74000000,82921.98000000,82894.67000000,82822.86150000,56.17305320553108,-65.78674333564413,-99.65461599750085
20250405 15:05:00,82810.75000000,82838.67000000,82766.40000000,82766.40000000,82890.04400000,82891.64100000,82819.96550000,50.61043285238627,-70.59083173266845,-93.84185914453437
20250405 15:10:00,82766.41000000,82812.49000000,82702.44000000,82720.19000000,82843.94400000,82872.16900000,82814.53400000,43.48683685452684,-77.2365325368155,-90.5207938229906
20250405 15:15:00,82720.19000000,82769.97000000,82716.00000000,82762.39000000,82794.87800000,82860.60400000,82813.69800000,47.19783403155338,-78.1967080097238,-88.05597666033724
20250405 15:20:00,82762.39000000,82834.40000000,82716.81000000,82741.61000000,82760.26600000,82854.29400000,82817.78300000,49.34361495183378,-79.71551548269053,-86.3878844248079
20250405 15:25:00,82741.61000000,82742.40000000,82599.40000000,82654.99000000,82729.11600000,82825.54800000,82822.21000000,42.13913236436252,-86.9068829845055,-86.49168413674741
20250405 15:30:00,82654.99000000,82701.58000000,82585.68000000,82585.69000000,82692.97400000,82791.50900000,82816.66350000,30.68819071306163,-97.07895857156836,-88.6091390237116
20250405 15:35:00,82585.69000000,82692.12000000,82562.56000000,82611.98000000,82671.33200000,82757.63800000,82809.49800000,34.19695889759976,-101.84501256632211,-91.2563137322337
20250405 15:40:00,82611.97000000,82611.98000000,82379.95000000,82394.00000000,82597.65400000,82696.26600000,82787.47600000,29.182421815600406,-121.80719147883065,-97.3664892815531
20250405 15:45:00,82394.00000000,82556.61000000,82380.81000000,82524.80000000,82554.29200000,82657.27900000,82773.08150000,28.680666864044127,-125.62477106579172,-103.01814563840082
20250405 15:50:00,82524.79000000,82593.28000000,82511.25000000,82558.58000000,82535.01000000,82632.06300000,82763.36650000,31.568230148858177,-124.48943004627654,-107.31240251997596
20250405 15:55:00,82558.57000000,82627.19000000,82548.53000000,82618.26000000,82541.52400000,82617.24900000,82754.44500000,33.89373928041864,-117.42043716722401,-109.33400944942557
20250405 16:00:00,82618.25000000,82720.91000000,82611.80000000,82720.90000000,82563.30800000,82617.32000000,82744.74450000,36.69172234595335,-102.3561215250229,-107.93843186454504
20250405 16:05:00,82720.90000000,82731.97000000,82657.99000000,82718.01000000,82628.11000000,82612.88200000,82736.74300000,40.04192659807133,-89.61768480791943,-104.27428245321991
20250405 16:10:00,82718.01000000,82731.98000000,82708.62000000,82724.60000000,82668.07000000,82611.18100000,82732.73750000,45.16121784069204,-78.090445957685,-99.03751515411292
20250405 16:15:00,82725.52000000,82784.83000000,82686.16000000,82686.16000000,82693.58600000,82614.29800000,82719.92300000,45.46256503053651,-71.23565260256873,-93.47714264380409
20250405 16:20:00,82686.16000000,82686.16000000,82621.73000000,82637.99000000,82697.53200000,82619.52800000,82705.51850000,45.36201137492112,-68.8959067818505,-88.56089547141337
20250405 16:25:00,82637.98000000,82682.01000000,82607.05000000,82653.99000000,82684.15000000,82623.72900000,82690.68350000,43.69738127354789,-65.00128077666159,-83.84897253246302
20250405 16:30:00,82653.99000000,82743.38000000,82653.99000000,82708.27000000,82682.20200000,82655.15600000,82675.71100000,48.13421977480823,-56.879151789384196,-78.45500838384726
20250405 16:35:00,82708.27000000,82809.42000000,82708.26000000,82801.76000000,82697.63400000,82682.85200000,82670.06550000,58.15090022547242,-42.409573217708385,-71.24592135061948
20250405 16:40:00,82801.76000000,82827.37000000,82762.00000000,82808.40000000,82722.08200000,82707.83400000,82669.94850000,63.293421036923625,-30.060022220321116,-63.00874152455981
20250405 16:45:00,82808.39000000,82819.87000000,82692.80000000,82764.00000000,82747.28400000,82722.40800000,82669.82850000,58.88195564280579,-23.58376406315074,-55.12374603227799
20250405 16:50:00,82764.00000000,82764.00000000,82664.37000000,82664.37000000,82749.36000000,82716.75500000,82667.03750000,68.33190946937322,-26.188704093146953,-49.33673764445179
20250405 16:55:00,82664.37000000,82739.96000000,82664.37000000,82739.96000000,82755.69800000,82718.95000000,82665.91600000,65.7691067397616,-21.901193243800662,-43.849628764321565
20250405 17:00:00,82739.96000000,82818.68000000,82729.32000000,82746.11000000,82744.56800000,82721.10100000,82666.14100000,64.32423348966527,-17.801847783543053,-38.64007256816586
20250405 17:05:00,82746.11000000,82762.84000000,82681.65000000,82700.27000000,82722.94200000,82722.51200000,82668.40500000,56.399531798674154,-18.04399196387385,-34.52085644730746
20250405 17:10:00,82700.28000000,82760.00000000,82687.91000000,82754.33000000,82721.00800000,82734.14600000,82676.83700000,52.82266916594962,-13.715597894741222,-30.35980473679421
20250405 17:15:00,82754.33000000,82836.00000000,82754.33000000,82810.61000000,82750.25600000,82749.80800000,82686.76850000,57.17206766218525,-5.678530200748355,-25.42354982958504
20250405 17:20:00,82810.62000000,82866.00000000,82792.46000000,82864.25000000,82775.11400000,82765.40600000,82710.28100000,60.08143110841577,4.962004661501851,-19.34643893136766
20250405 17:25:00,82864.25000000,82900.00000000,82849.56000000,82899.29000000,82805.75000000,82775.15900000,82729.00550000,65.46190566010338,16.037272662841133,-12.269696612525902
20250405 17:30:00,82899.29000000,82953.20000000,82899.29000000,82909.80000000,82847.65600000,82785.29900000,82746.56650000,70.858721510245,25.370120553779998,-4.74173317926472
20250405 17:35:00,82909.79000000,82909.80000000,82860.36000000,82899.20000000,82876.63000000,82798.81900000,82760.61350000,68.97469627795357,31.54747863866214,2.5161091843206522
20250405 17:40:00,82899.20000000,82924.51000000,82860.45000000,82918.93000000,82898.29400000,82824.27500000,82770.51500000,67.22204054937802,37.60167681184248,9.533222709825019
20250405 17:45:00,82918.94000000,82948.85000000,82900.00000000,82933.40000000,82912.12400000,82843.61900000,82781.28450000,62.35870667317577,43.07078732573427,16.24073563300687
20250405 17:50:00,82933.40000000,82936.95000000,82882.60000000,82882.61000000,82908.78800000,82857.26900000,82789.18500000,56.43368647374048,42.8132438557077,21.555237277547036
20250405 17:55:00,82882.61000000,82882.61000000,82855.27000000,82869.53000000,82900.73400000,82874.19500000,82798.35350000,59.67437340716142,41.080145765445195,25.46021897512667
20250405 18:00:00,82869.53000000,82974.73000000,82854.80000000,82928.01000000,82906.49600000,82891.56300000,82812.85450000,76.1412763257052,43.919226797122974,29.152020539525928
20250405 18:05:00,82928.02000000,82987.99000000,82928.01000000,82973.78000000,82917.46600000,82907.88000000,82828.84400000,74.64168282606846,49.29424211484729,33.1804648545902
20250405 18:10:00,82973.78000000,83078.79000000,82968.60000000,83067.54000000,82944.29400000,82928.20900000,82846.80750000,78.59443110043588,60.42310890661611,38.62899366499538
20250405 18:15:00,83067.54000000,83109.46000000,82994.39000000,83062.66000000,82980.30400000,82944.54600000,82859.85250000,84.77230420848721,68.06443634853349,44.516082201703
20250405 18:20:00,83062.66000000,83062.66000000,82931.23000000,83006.73000000,83007.74400000,82954.23900000,82869.76900000,74.13186476977188,68.81391583893856,49.37564892915011
20250405 18:25:00,83006.73000000,83041.99000000,82962.00000000,82979.89000000,83018.12000000,82962.30800000,82880.56350000,67.15026746636433,66.47582807969593,52.795684759259274
20250405 18:30:00,82979.90000000,83011.33000000,82938.46000000,82993.95000000,83022.15400000,82969.81000000,82897.04250000,64.28602899061556,65.00802908792684,55.23815362499279
20250405 18:35:00,82993.95000000,83020.00000000,82926.08000000,82926.08000000,82993.86200000,82969.07800000,82906.34850000,52.75181297121934,57.703080828418024,55.73113906567784
20250405 18:40:00,82926.08000000,83017.75000000,82922.00000000,82985.63000000,82978.45600000,82979.38000000,82918.32450000,57.076202385174234,56.072673151269555,55.79944588279618
20250405 18:45:00,82985.63000000,83033.71000000,82985.63000000,83033.70000000,82983.85000000,82995.79700000,82934.99600000,61.730742394641986,57.99092727144307,56.237742160525556
20250405 18:50:00,83033.70000000,83091.18000000,83022.66000000,83053.99000000,82998.67000000,83008.39500000,82949.97900000,61.768088665831634,60.45154315167747,57.080502358755936
20250405 18:55:00,83054.00000000,83107.42000000,83036.13000000,83036.13000000,83007.10600000,83014.63000000,82961.25500000,58.8985326472995,60.26574028687901,57.71754994438055
20250405 19:00:00,83036.14000000,83146.00000000,83036.13000000,83100.52000000,83041.99400000,83017.92800000,82973.06850000,68.4410067193616,64.56990339524054,59.08802063455255
20250405 19:05:00,83100.51000000,83102.60000000,83057.59000000,83070.51000000,83058.97000000,83018.71300000,82981.62950000,66.53448729761729,64.81231148987717,60.232878805617474
20250405 19:10:00,83070.51000000,83100.00000000,83038.40000000,83053.38000000,83062.90600000,83023.37800000,82988.80850000,61.06707155594113,62.89713479489728,60.765730003473436
20250405 19:15:00,83053.39000000,83075.48000000,83028.44000000,83039.89000000,83060.08600000,83029.37800000,82995.84300000,56.18856832606311,59.60373841229011,60.533331685236774
20250405 19:20:00,83039.88000000,83087.36000000,83028.69000000,83081.55000000,83069.17000000,83038.13800000,83003.97400000,51.45322905213465,59.667502062235144,60.36016576063645
20250405 19:25:00,83081.56000000,83081.56000000,83056.62000000,83057.68000000,83060.60200000,83051.29800000,83010.18800000,49.50301385174142,57.13332826019905,59.71479826054897
20250405 19:30:00,83057.69000000,83100.00000000,82956.59000000,82976.62000000,83041.82400000,83050.39700000,83014.88850000,47.13864867433241,48.03044760892226,57.37792813022362
20250405 19:35:00,82976.62000000,83002.05000000,82976.61000000,82984.01000000,83027.95000000,83045.42800000,83020.61250000,50.40655220051265,40.94072119999328,54.090486744177554
20250405 19:40:00,82984.01000000,82984.01000000,82872.83000000,82908.00000000,83001.57200000,83030.82900000,83019.61200000,42.442627275125666,28.856055538286455,49.04360050299933
20250405 19:45:00,82908.00000000,82908.00000000,82779.62000000,82791.30000000,82943.52200000,83006.34600000,83010.48800000,39.086286195504584,9.749766993772937,41.184833801154056
20250405 19:50:00,82791.29000000,82814.76000000,82784.00000000,82807.88000000,82893.56200000,82977.08200000,82997.50500000,34.53029538215199,-4.008034766098717,32.1462600877035
20250405 19:55:00,82807.88000000,82860.00000000,82780.02000000,82860.00000000,82870.23800000,82956.03100000,82987.37200000,34.9885923672572,-10.583542871230748,23.60029949591665
20250405 20:00:00,82859.99000000,82939.81000000,82859.99000000,82892.23000000,82851.88200000,82939.91600000,82981.64700000,36.30313293818719,-13.043629929423332,16.271513610848654
20250405 20:05:00,82892.23000000,82979.05000000,82858.00000000,82962.00000000,82862.68200000,82932.12700000,82980.75250000,44.23032020049468,-9.256705203733873,11.165869847932148
20250405 20:10:00,82962.00000000,82990.74000000,82942.00000000,82966.99000000,82897.82000000,82920.67100000,82979.40450000,38.54822387266113,-5.786189191261656,7.775458040093387
20250405 20:15:00,82966.98000000,83017.31000000,82966.98000000,83017.31000000,82939.70600000,82916.63400000,82983.96600000,45.591062785918105,1.0129465927748242,6.422955750629674
20250405 20:20:00,83017.31000000,83018.74000000,82962.00000000,83018.74000000,82971.45400000,82920.84600000,82985.62150000,47.05251693271171,6.442435351287713,6.426851670761282
20250405 20:25:00,83018.73000000,83048.05000000,83010.98000000,83048.04000000,83002.61600000,82927.24900000,82986.33850000,50.67530616641485,12.960212180871167,7.7335237727832595
20250405 20:30:00,83048.04000000,83084.50000000,82969.56000000,82998.19000000,83009.85400000,82936.26800000,82983.54850000,43.18531114090422,13.942399586594547,8.975298935545517
20250405 20:35:00,82998.19000000,83049.92000000,82972.14000000,83025.39000000,83021.53400000,82959.67700000,82983.01150000,47.37458329945562,16.72283245905419,10.524805640247251
