Date,Open,High,Low,Close,20sma
2017-08-20 05:35:00,4095.39000000,4095.39000000,4095.39000000,4095.39000000,4102.438499999999
2017-08-20 05:40:00,4095.39000000,4095.39000000,4095.39000000,4095.39000000,4102.477
2017-08-20 05:45:00,4095.39000000,4095.39000000,4095.39000000,4095.39000000,4102.5154999999995
2017-08-20 05:50:00,4095.39000000,4095.39000000,4095.39000000,4095.39000000,4102.554
2017-08-20 05:55:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4103.693499999999
2017-08-20 06:00:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4104.8330000000005
2017-08-20 06:05:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4105.9725
2017-08-20 06:10:00,4117.41000000,4117.41000000,4117.41000000,4117.41000000,4107.111999999999
2017-08-20 06:15:00,4093.57000000,4093.57000000,4093.57000000,4093.57000000,4107.0599999999995
2017-08-20 06:20:00,4093.57000000,4093.57000000,4093.57000000,4093.57000000,4107.007500000001
2017-08-20 06:25:00,4093.57000000,4093.57000000,4087.38000000,4093.57000000,4106.955
2017-08-20 06:30:00,4093.57000000,4093.57000000,4093.57000000,4093.57000000,4106.9025
2017-08-20 06:35:00,4093.57000000,4117.41000000,4081.19000000,4117.41000000,4108.123
2017-08-20 06:40:00,4081.40000000,4115.41000000,4081.40000000,4115.41000000,4109.2435
2017-08-20 06:45:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4110.283
2017-08-20 06:50:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4109.6925
2017-08-20 06:55:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4108.355
2017-08-20 07:00:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4107.8745
2017-08-20 07:05:00,4115.41000000,4115.41000000,4115.41000000,4115.41000000,4106.537
2017-08-20 07:10:00,4081.40000000,4081.40000000,4081.40000000,4081.40000000,4105.8375
2017-08-20 07:15:00,4099.40000000,4117.41000000,4099.40000000,4115.41000000,4106.8385
2017-08-20 07:20:00,4101.73000000,4109.41000000,4100.41000000,4100.41000000,4107.0895
2017-08-20 07:25:00,4094.06000000,4109.41000000,4094.06000000,4109.41000000,4107.7905
2017-08-20 07:30:00,4108.33000000,4108.33000000,4081.41000000,4108.33000000,4108.437499999999
2017-08-20 07:35:00,4108.33000000,4143.73000000,4100.54000000,4143.73000000,4109.753500000001
2017-08-20 07:40:00,4143.73000000,4143.73000000,4143.73000000,4143.73000000,4111.0695
2017-08-20 07:45:00,4143.73000000,4156.56000000,4096.46000000,4118.33000000,4111.1155
2017-08-20 07:50:00,4156.55000000,4156.55000000,4118.33000000,4156.55000000,4113.0725
2017-08-20 07:55:00,4155.87000000,4155.87000000,4155.87000000,4155.87000000,4116.1875
2017-08-20 08:00:00,4155.87000000,4155.87000000,4155.87000000,4155.87000000,4119.3025
2017-08-20 08:05:00,4155.87000000,4155.88000000,4116.80000000,4118.33000000,4120.5405
2017-08-20 08:10:00,4137.09000000,4155.87000000,4137.09000000,4155.87000000,4123.655499999999
2017-08-20 08:15:00,4116.88000000,4116.88000000,4076.15000000,4076.15000000,4121.592500000001
2017-08-20 08:20:00,4069.91000000,4077.90000000,4032.62000000,4077.90000000,4119.717
2017-08-20 08:25:00,4081.40000000,4184.68000000,4081.40000000,4184.68000000,4123.1805
2017-08-20 08:30:00,4169.89000000,4211.08000000,4169.89000000,4174.64000000,4126.142
2017-08-20 08:35:00,4174.64000000,4174.64000000,4174.64000000,4174.64000000,4129.1035
2017-08-20 08:40:00,4159.00000000,4188.96000000,4149.34000000,4188.96000000,4132.781
2017-08-20 08:45:00,4188.96000000,4199.32000000,4188.96000000,4199.32000000,4136.9765
2017-08-20 08:50:00,4184.73000000,4184.73000000,4184.73000000,4184.73000000,4142.143
2017-08-20 08:55:00,4184.73000000,4184.73000000,4184.73000000,4184.73000000,4145.6089999999995
2017-08-20 09:00:00,4184.73000000,4184.73000000,4184.73000000,4184.73000000,4149.825
2017-08-20 09:05:00,4155.00000000,4158.61000000,4155.00000000,4158.61000000,4152.285
2017-08-20 09:10:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4154.6185000000005
2017-08-20 09:15:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4155.182
2017-08-20 09:20:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4155.7455
2017-08-20 09:25:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4157.579
2017-08-20 09:30:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4157.5015
2017-08-20 09:35:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4157.4580000000005
2017-08-20 09:40:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4157.414500000001
2017-08-20 09:45:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4159.2480000000005
2017-08-20 09:50:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4159.204500000001
2017-08-20 09:55:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4163.147
2017-08-20 10:00:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4167.002
2017-08-20 10:05:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4165.518
2017-08-20 10:10:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4164.536
2017-08-20 10:15:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4163.554
2017-08-20 10:20:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4161.856000000001
2017-08-20 10:25:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4159.64
2017-08-20 10:30:00,4140.00000000,4140.00000000,4140.00000000,4140.00000000,4157.4035
2017-08-20 10:35:00,4124.92000000,4142.41000000,4124.92000000,4142.41000000,4155.2875
2017-08-20 10:40:00,4109.84000000,4142.41000000,4109.84000000,4142.41000000,4153.1714999999995
2017-08-20 10:45:00,4142.41000000,4142.41000000,4142.41000000,4142.41000000,4152.3615
2017-08-20 10:50:00,4142.41000000,4142.41000000,4142.41000000,4142.41000000,4151.732
2017-08-20 10:55:00,4142.41000000,4142.41000000,4142.41000000,4142.41000000,4151.102499999999
2017-08-20 11:00:00,4104.68000000,4111.00000000,4097.68000000,4111.00000000,4148.902499999999
2017-08-20 11:05:00,4125.44000000,4125.44000000,4084.36000000,4125.44000000,4147.424499999999
2017-08-20 11:10:00,4125.44000000,4125.44000000,4125.44000000,4125.44000000,4145.9465
2017-08-20 11:15:00,4080.00000000,4104.35000000,4080.00000000,4104.35000000,4143.414
2017-08-20 11:20:00,4125.44000000,4125.44000000,4125.44000000,4125.44000000,4141.936
2017-08-20 11:25:00,4125.44000000,4125.44000000,4125.44000000,4125.44000000,4140.458
2017-08-20 11:30:00,4080.01000000,4108.37000000,4080.00000000,4108.00000000,4138.107999999999
2017-08-20 11:35:00,4108.00000000,4108.00000000,4108.00000000,4108.00000000,4135.758
2017-08-20 11:40:00,4089.35000000,4108.00000000,4089.35000000,4091.87000000,4132.6015
2017-08-20 11:45:00,4091.87000000,4108.00000000,4091.87000000,4100.00000000,4129.8515
2017-08-20 11:50:00,4090.05000000,4106.53000000,4090.05000000,4106.53000000,4127.428
2017-08-20 11:55:00,4098.26000000,4106.53000000,4091.09000000,4106.53000000,4125.0045
2017-08-20 12:00:00,4106.53000000,4106.53000000,4088.09000000,4106.53000000,4122.581
2017-08-20 12:05:00,4088.09000000,4125.43000000,4088.09000000,4125.43000000,4121.102499999999
2017-08-20 12:10:00,4125.43000000,4125.43000000,4125.43000000,4125.43000000,4120.374
2017-08-20 12:15:00,4111.66000000,4111.66000000,4111.66000000,4111.66000000,4118.836499999999
2017-08-20 12:20:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4116.532499999999
2017-08-20 12:25:00,4080.00000000,4080.00000000,4080.00000000,4080.00000000,4113.411999999999
2017-08-20 12:30:00,4080.00000000,4080.00000000,4080.00000000,4080.00000000,4110.291499999999
2017-08-20 12:35:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4107.9875
2017-08-20 12:40:00,4103.99000000,4125.43000000,4096.33000000,4096.33000000,4107.254
2017-08-20 12:45:00,4125.00000000,4125.00000000,4108.68000000,4108.68000000,4106.416
2017-08-20 12:50:00,4125.43000000,4125.43000000,4125.43000000,4125.43000000,4106.4155
2017-08-20 12:55:00,4125.43000000,4125.43000000,4108.47000000,4108.47000000,4106.621499999999
2017-08-20 13:00:00,4108.47000000,4108.47000000,4108.47000000,4108.47000000,4105.773
2017-08-20 13:05:00,4108.47000000,4108.47000000,4108.47000000,4108.47000000,4104.9245
2017-08-20 13:10:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4105.7745
2017-08-20 13:15:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4106.6245
2017-08-20 13:20:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4108.281
2017-08-20 13:25:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4109.531
2017-08-20 13:30:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4110.4545
2017-08-20 13:35:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4110.848
2017-08-20 13:40:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4111.2415
2017-08-20 13:45:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4110.6900000000005
2017-08-20 13:50:00,4114.40000000,4114.40000000,4114.40000000,4114.40000000,4110.138499999999
2017-08-20 13:55:00,4077.55000000,4077.55000000,4063.35000000,4063.35000000,4107.723
2017-08-20 14:00:00,4063.35000000,4063.35000000,4063.35000000,4063.35000000,4106.0740000000005
2017-08-20 14:05:00,4063.35000000,4063.35000000,4063.35000000,4063.35000000,4105.2415
2017-08-20 14:10:00,4096.32000000,4096.32000000,4079.84000000,4079.84000000,4105.2335
2017-08-20 14:15:00,4079.84000000,4096.32000000,4079.84000000,4096.32000000,4105.233
2017-08-20 14:20:00,4096.00000000,4096.00000000,4079.84000000,4079.84000000,4104.4085
2017-08-20 14:25:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4103.7905
2017-08-20 14:30:00,4096.32000000,4096.32000000,4068.50000000,4068.50000000,4100.944
2017-08-20 14:35:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4100.336499999999
2017-08-20 14:40:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4099.729
2017-08-20 14:45:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4099.121499999999
2017-08-20 14:50:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4097.6875
2017-08-20 14:55:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4096.2535
2017-08-20 15:00:00,4096.32000000,4096.32000000,4096.32000000,4096.32000000,4094.8195
2017-08-20 15:05:00,4100.00000000,4100.00000000,4100.00000000,4100.00000000,4093.5695
2017-08-20 15:10:00,4100.00000000,4100.00000000,4100.00000000,4100.00000000,4092.3195
2017-08-20 15:15:00,4100.00000000,4100.00000000,4100.00000000,4100.00000000,4091.5995000000003
