Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250318 19:00:00,81889.38000000,82476.26000000,81762.45000000,82317.21000000,81827.00200000,82016.17700000,82568.24100000,43.71226872,-435.23549219,-386.17843936
20250318 20:00:00,82317.20000000,82353.80000000,81870.23000000,82050.00000000,81914.96000000,81939.21200000,82481.22900000,46.17019606,-413.60953006,-391.66465750
20250318 21:00:00,82050.00000000,82208.90000000,81934.76000000,82062.98000000,81957.25400000,81887.40000000,82426.27950000,37.82674372,-390.91717193,-391.51516038
20250318 22:00:00,82062.98000000,82566.35000000,82000.00000000,82395.74000000,82143.06200000,81886.50800000,82377.68450000,40.65242495,-342.13840505,-381.63980932
20250318 23:00:00,82395.74000000,82810.95000000,82395.74000000,82715.03000000,82308.19200000,82021.34700000,82356.05600000,48.64060841,-274.55198194,-360.22224384
20250319 00:00:00,82715.03000000,83280.00000000,82603.20000000,83118.00000000,82468.35000000,82147.67600000,82362.50050000,52.98504625,-186.32510364,-325.44281580
20250319 01:00:00,83118.00000000,83166.30000000,82582.00000000,82598.70000000,82578.09000000,82246.52500000,82341.89200000,50.16672477,-156.50375906,-291.65500445
20250319 02:00:00,82598.70000000,82900.00000000,82547.16000000,82868.91000000,82739.27600000,82348.26500000,82362.83700000,54.32107269,-109.80072546,-255.28414865
20250319 03:00:00,82868.91000000,83083.00000000,82740.94000000,83037.17000000,82867.56200000,82505.31200000,82356.50500000,68.55249802,-58.53628915,-215.93457675
20250319 04:00:00,83037.17000000,83078.46000000,82792.91000000,82952.87000000,82915.13000000,82611.66100000,82340.08400000,63.39742338,-24.42955086,-177.63357157
20250319 05:00:00,82952.88000000,83320.00000000,82910.72000000,83241.99000000,82939.92800000,82704.13900000,82360.15800000,69.69312241,25.63435579,-136.97998610
20250319 06:00:00,83242.00000000,83322.81000000,83117.81000000,83200.00000000,83060.18800000,82819.13900000,82379.17550000,67.09671857,61.21645523,-97.34069783
20250319 07:00:00,83200.00000000,83364.16000000,83039.99000000,83190.00000000,83124.40600000,82931.84100000,82409.62050000,74.14329345,87.59882426,-60.35279342
20250319 08:00:00,83190.00000000,83500.00000000,83178.74000000,83413.01000000,83199.57400000,83033.56800000,82460.03800000,72.61095265,125.06046581,-23.27014157
20250319 09:00:00,83413.01000000,83596.47000000,83360.16000000,83527.37000000,83314.47400000,83114.80200000,82568.07450000,69.80129330,162.10829932,13.80554661
20250319 10:00:00,83527.38000000,83800.00000000,83448.62000000,83467.41000000,83359.55800000,83149.74300000,82648.70950000,74.87984947,184.50385778,47.94520884
20250319 11:00:00,83467.41000000,84119.09000000,83381.97000000,83881.40000000,83495.83800000,83278.01300000,82762.26900000,77.97982471,232.97247072,84.95066122
20250319 12:00:00,83881.40000000,83927.56000000,83510.21000000,83748.75000000,83607.58800000,83365.99700000,82857.13100000,72.18478329,257.70973191,119.50247536
20250319 13:00:00,83748.75000000,84343.56000000,83623.43000000,84092.16000000,83743.41800000,83471.49600000,82988.40400000,72.40306748,301.54844388,155.91166906
20250319 14:00:00,84092.17000000,84389.71000000,83873.05000000,84318.59000000,83901.66200000,83608.06800000,83109.86450000,70.72133490,350.52135560,194.83360637
20250319 15:00:00,84318.59000000,84888.00000000,84111.84000000,84733.05000000,84154.79000000,83757.17400000,83230.65650000,88.22054689,417.95823680,239.45853246
20250319 16:00:00,84733.05000000,84826.29000000,84428.72000000,84574.01000000,84293.31200000,83894.57500000,83356.85700000,81.79993883,453.34339174,282.23550431
20250319 17:00:00,84574.01000000,84705.56000000,83753.39000000,84230.97000000,84389.75600000,83998.67200000,83465.25650000,70.90161638,448.53548302,315.49550005
20250319 18:00:00,84230.97000000,85870.01000000,83578.32000000,85612.25000000,84693.77400000,84218.59600000,83626.08200000,82.01958225,549.84466585,362.36533321
20250319 19:00:00,85612.24000000,85950.00000000,84926.73000000,85433.38000000,84916.73200000,84409.19700000,83761.99950000,77.10445790,608.68308925,411.62888442
20250319 20:00:00,85433.38000000,85854.99000000,85200.10000000,85353.99000000,85040.92000000,84597.85500000,83873.79900000,76.39764798,641.51190428,457.60548839
20250319 21:00:00,85354.00000000,85914.71000000,85331.89000000,85635.99000000,85253.31600000,84773.31400000,84025.66350000,78.10261748,682.41753539,502.56789779
20250319 22:00:00,85636.00000000,86500.00000000,85635.99000000,86158.52000000,85638.82600000,85014.29100000,84190.14400000,79.51266390,748.37257360,551.72883295
20250319 23:00:00,86158.52000000,87000.00000000,86158.52000000,86845.94000000,85885.56400000,85289.66900000,84380.58250000,81.75987229,846.35520954,610.65410827
20250320 00:00:00,86845.93000000,87453.67000000,85942.16000000,86017.68000000,86002.42400000,85459.57800000,84533.82300000,71.27788986,847.40513559,658.00431373
20250320 01:00:00,86017.68000000,86369.57000000,85733.11000000,85867.96000000,86105.21800000,85573.06900000,84665.12150000,67.33926857,826.62721286,691.72889356
20250320 02:00:00,85867.97000000,86121.87000000,85619.56000000,86065.51000000,86191.12200000,85722.21900000,84808.39700000,69.99482169,816.68693479,716.72050181
20250320 03:00:00,86065.51000000,86128.00000000,85818.77000000,85891.02000000,86137.62200000,85888.22400000,84943.44800000,65.99134498,785.67256383,730.51091421
20250320 04:00:00,85891.01000000,85930.39000000,85430.38000000,85684.78000000,85905.39000000,85895.47700000,85057.03650000,62.18878752,735.96782802,731.60229697
20250320 05:00:00,85684.78000000,85838.85000000,85468.75000000,85827.28000000,85867.31000000,85934.86700000,85172.03200000,60.26033648,700.00579480,725.28299654
20250320 06:00:00,85827.27000000,86013.05000000,85632.08000000,85759.28000000,85845.57400000,85975.39600000,85286.62550000,61.30704464,658.42863721,711.91212467
20250320 07:00:00,85759.29000000,86000.00000000,85695.86000000,85816.39000000,85795.75000000,85993.43600000,85383.37500000,65.99702141,622.90626431,694.11095260
20250320 08:00:00,85816.39000000,86300.00000000,85705.18000000,86241.05000000,85865.75600000,86001.68900000,85507.99000000,57.86247668,621.85270988,679.65930406
20250320 09:00:00,86241.06000000,86268.64000000,85795.53000000,85877.28000000,85904.25600000,85904.82300000,85597.24600000,55.30518878,584.92194548,660.71183234
20250320 10:00:00,85877.28000000,85943.74000000,84755.14000000,85173.78000000,85773.55600000,85820.43300000,85640.00550000,48.12583849,493.20215062,627.20989600
20250320 11:00:00,85173.78000000,85514.15000000,85168.36000000,85502.17000000,85722.13400000,85783.85400000,85678.46150000,48.62158899,441.91772843,590.15146248
20250320 12:00:00,85502.16000000,85564.00000000,85207.99000000,85356.07000000,85630.07000000,85712.91000000,85717.56450000,41.03950457,385.04682526,549.13053504
20250320 13:00:00,85356.06000000,85870.00000000,85080.57000000,85513.81000000,85484.62200000,85675.18900000,85781.70650000,33.12918088,348.68509969,509.04144797
20250320 14:00:00,85513.44000000,86532.04000000,85471.10000000,86171.86000000,85543.53800000,85723.89700000,85809.68700000,52.04059484,368.71696599,480.97655157
20250320 15:00:00,86171.86000000,86219.05000000,84565.16000000,84691.76000000,85447.13400000,85610.34500000,85772.60600000,38.48713833,262.13889011,437.20901928
20250320 16:00:00,84691.27000000,84908.00000000,83655.23000000,83802.01000000,85107.10200000,85414.61800000,85695.00700000,30.48841459,104.67300285,370.70181599
20250320 17:00:00,83802.01000000,84366.52000000,83741.62000000,84093.43000000,84854.57400000,85242.32200000,85617.87900000,34.81080149,3.35661822,297.23277644
20250320 18:00:00,84093.43000000,84344.00000000,83945.65000000,84060.53000000,84563.91800000,85024.27000000,85512.97950000,35.86130895,-78.68506909,222.04920733
20250320 19:00:00,84060.53000000,84419.99000000,83922.00000000,84174.79000000,84164.50400000,84854.02100000,85379.42200000,35.54441674,-132.95129056,151.04910775
20250320 20:00:00,84176.87000000,84609.21000000,84141.30000000,84530.10000000,84132.17200000,84789.65300000,85305.04300000,39.76205469,-145.60862885,91.71756043
20250320 21:00:00,84530.09000000,84601.89000000,84250.67000000,84350.00000000,84241.77000000,84674.43600000,85229.14500000,38.03152113,-168.23294086,39.72746017
20250320 22:00:00,84350.00000000,84500.00000000,83980.58000000,84141.31000000,84251.34600000,84552.96000000,85132.93500000,32.23594266,-200.68899226,-8.35583031
20250320 23:00:00,84141.30000000,84360.00000000,83922.01000000,84223.39000000,84283.91800000,84423.91800000,85049.55350000,35.30761017,-217.28277620,-50.14121949
20250321 00:00:00,84223.38000000,84535.27000000,84180.09000000,84507.07000000,84350.37400000,84257.43900000,84990.66800000,43.59987482,-205.17770349,-81.14851629
20250321 01:00:00,84507.08000000,84789.62000000,84371.37000000,84775.07000000,84399.36800000,84265.77000000,84938.05750000,42.93828110,-171.97654735,-99.31412250
20250321 02:00:00,84775.07000000,84850.33000000,84520.67000000,84685.40000000,84466.44800000,84354.10900000,84884.36350000,43.41415034,-151.15756122,-109.68281025
20250321 03:00:00,84685.39000000,84731.21000000,84270.25000000,84451.96000000,84528.57800000,84389.96200000,84816.14200000,39.72558999,-151.74579076,-118.09540635
20250321 04:00:00,84451.97000000,84798.93000000,84451.96000000,84662.74000000,84616.44800000,84450.18300000,84737.22650000,34.01416895,-133.66299863,-121.20892481
20250321 05:00:00,84662.75000000,84672.88000000,84336.95000000,84469.66000000,84608.96600000,84479.67000000,84666.84550000,46.76537068,-133.37473701,-123.64208725
20250321 06:00:00,84469.67000000,84476.31000000,84017.53000000,84200.00000000,84493.95200000,84446.66000000,84618.15650000,57.07394413,-153.14029001,-129.54172780
20250321 07:00:00,84200.00000000,84269.71000000,83700.47000000,83937.98000000,84344.46800000,84405.45800000,84539.94700000,47.20782277,-187.78281399,-141.18994504
20250321 08:00:00,83937.99000000,84156.00000000,83732.09000000,84022.32000000,84258.54000000,84393.55900000,84473.25950000,49.32612844,-206.05644031,-154.16324409
20250321 09:00:00,84022.31000000,84337.66000000,83801.89000000,84137.99000000,84153.59000000,84385.01900000,84404.46850000,49.35131781,-208.79792600,-165.09018047
20250321 10:00:00,84137.99000000,84286.63000000,83892.82000000,84164.17000000,84092.49200000,84350.72900000,84304.08400000,42.70297002,-206.47791705,-173.36772779
20250321 11:00:00,84164.18000000,84173.92000000,83941.92000000,84046.52000000,84061.79600000,84277.87400000,84271.82200000,43.79371273,-211.69240672,-181.03266357
20250321 12:00:00,84046.52000000,84358.51000000,83377.95000000,83467.98000000,83967.79600000,84156.13200000,84255.12050000,38.03942745,-259.51672304,-196.72947547
20250321 13:00:00,83467.98000000,84101.28000000,83175.25000000,83935.70000000,83950.47200000,84104.50600000,84247.23400000,45.50544771,-256.71746406,-208.72707319
20250321 14:00:00,83935.71000000,84290.27000000,83509.31000000,84240.33000000,83970.94000000,84062.26500000,84256.22400000,45.85984888,-227.29778863,-212.44121627
20250321 15:00:00,84240.33000000,84271.74000000,83559.82000000,83565.48000000,83851.20200000,83971.84700000,84225.75850000,33.33085278,-255.49208522,-221.05139006
20250321 16:00:00,83565.47000000,84140.78000000,83379.00000000,84095.97000000,83861.09200000,83961.44400000,84204.05200000,42.75715462,-232.35175251,-223.31146255
20250321 17:00:00,84095.97000000,84148.97000000,83711.20000000,84024.11000000,83972.31800000,83970.05700000,84187.75750000,44.52522988,-217.30640065,-222.11045017
20250321 18:00:00,84024.12000000,84435.87000000,83905.49000000,84101.66000000,84005.51000000,83977.99100000,84185.77500000,42.56698037,-196.85598081,-217.05955630
20250321 19:00:00,84101.66000000,84199.29000000,83800.00000000,83956.36000000,83948.71600000,83959.82800000,84172.42350000,43.11276654,-190.18108229,-211.68386150
20250321 20:00:00,83956.35000000,84231.73000000,83813.21000000,84216.20000000,84078.86000000,83965.03100000,84157.88000000,50.21793878,-162.05617795,-201.75832479
20250321 21:00:00,84216.21000000,84584.00000000,84173.92000000,84394.00000000,84138.46600000,83999.77900000,84138.82650000,56.27708250,-123.99072666,-186.20480516
20250321 22:00:00,84394.01000000,84414.86000000,84100.82000000,84185.39000000,84170.72200000,84071.52000000,84113.82600000,52.17039468,-109.39562121,-170.84296837
20250321 23:00:00,84185.38000000,84226.26000000,84050.16000000,84088.79000000,84168.14800000,84086.82900000,84095.66750000,49.34182715,-104.42001869,-157.55837844
20250322 00:00:00,84088.79000000,84255.45000000,84043.47000000,84206.24000000,84218.12400000,84083.42000000,84072.84250000,50.54937593,-89.96255212,-144.03921317
20250322 01:00:00,84206.24000000,84338.98000000,83989.58000000,84075.48000000,84189.98000000,84134.42000000,84053.13350000,50.37688704,-88.04126005,-132.83962255
20250322 02:00:00,84075.48000000,84254.74000000,84019.64000000,84188.96000000,84148.97200000,84143.71900000,84052.58150000,60.67504901,-76.48011943,-121.56772193
20250322 03:00:00,84188.97000000,84296.02000000,84135.89000000,84256.74000000,84163.24200000,84166.98200000,84068.51950000,55.39200537,-61.14372584,-109.48292271
20250322 04:00:00,84256.73000000,84392.16000000,84210.00000000,84367.40000000,84218.96400000,84193.55600000,84085.77350000,52.28294341,-39.60365992,-95.50707015
20250322 05:00:00,84367.41000000,84429.09000000,84258.62000000,84323.30000000,84242.37600000,84230.25000000,84095.03900000,67.60505139,-25.79416485,-81.56448909
20250322 06:00:00,84323.30000000,84400.00000000,84153.21000000,84335.83000000,84294.44600000,84242.21300000,84103.62200000,57.33822018,-13.68126512,-67.98784430
20250322 07:00:00,84335.83000000,84382.36000000,84220.90000000,84274.72000000,84311.59800000,84230.28500000,84115.03200000,57.71786865,-8.91006146,-56.17228773
20250322 08:00:00,84274.71000000,84286.58000000,84109.00000000,84222.01000000,84304.65200000,84233.94700000,84152.73350000,53.76392512,-9.27518610,-46.79286741
20250322 09:00:00,84222.01000000,84539.17000000,84222.01000000,84360.01000000,84303.17400000,84261.06900000,84173.94900000,62.68199041,1.55299472,-37.12369498
20250322 10:00:00,84360.01000000,84440.00000000,84360.00000000,84413.62000000,84321.23800000,84281.80700000,84182.61350000,57.12604678,14.29549543,-26.83985690
20250322 11:00:00,84413.63000000,84419.80000000,84204.68000000,84239.25000000,84301.92200000,84298.18400000,84216.30200000,44.40029817,10.20616697,-19.43065212
20250322 12:00:00,84239.24000000,84296.39000000,84176.49000000,84232.39000000,84293.45600000,84302.52700000,84223.12300000,51.99149167,6.33873110,-14.27677548
20250322 13:00:00,84232.40000000,84242.30000000,84040.99000000,84168.31000000,84282.71600000,84293.68400000,84230.33300000,53.46492375,-1.87534238,-11.79648886
20250322 14:00:00,84168.31000000,84203.69000000,84001.71000000,84007.23000000,84212.16000000,84257.66700000,84225.61150000,41.64616792,-21.13918522,-13.66502813
20250322 15:00:00,84007.23000000,84130.43000000,83975.42000000,84109.09000000,84151.25400000,84236.24600000,84233.24800000,51.44592723,-27.86545314,-16.50511313
20250322 16:00:00,84109.08000000,84160.00000000,84063.53000000,84141.00000000,84131.60400000,84216.76300000,84229.48800000,47.78098569,-30.27223908,-19.25853832
20250322 17:00:00,84141.00000000,84258.42000000,84130.57000000,84238.83000000,84132.89200000,84213.17400000,84221.72950000,49.19375895,-24.00881224,-20.20859311
20250322 18:00:00,84238.83000000,84320.00000000,84191.52000000,84239.14000000,84147.05800000,84214.88700000,84224.41700000,43.58930785,-18.80323494,-19.92752147
20250322 19:00:00,84239.14000000,84271.74000000,84162.04000000,84171.59000000,84179.93000000,84196.04500000,84228.55700000,42.59091042,-19.89911330,-19.92183984
20250322 20:00:00,84171.59000000,84204.19000000,83944.69000000,83944.69000000,84147.05000000,84149.15200000,84215.47950000,34.20504289,-38.63122183,-23.66371624
20250322 21:00:00,83944.70000000,84103.99000000,83841.41000000,84010.87000000,84121.02400000,84126.31400000,84212.24900000,39.38869897,-47.58781716,-28.44853642
20250322 22:00:00,84010.87000000,84069.75000000,83958.82000000,83961.39000000,84065.53600000,84099.21400000,84200.87050000,39.49129853,-58.00990390,-34.36080992
20250322 23:00:00,83961.39000000,83961.39000000,83625.10000000,83840.59000000,83985.82600000,84066.44200000,84180.06300000,28.76138761,-75.15074219,-42.51879637
20250323 00:00:00,83840.59000000,84048.54000000,83809.75000000,84007.00000000,83952.90800000,84066.41900000,84162.04300000,34.77785598,-74.44888338,-48.90481377
20250323 01:00:00,84007.00000000,84132.59000000,83978.74000000,84067.56000000,83977.48200000,84062.26600000,84149.25600000,42.97394849,-68.21957653,-52.76776632
20250323 02:00:00,84067.57000000,84277.07000000,83993.12000000,84233.78000000,84022.06400000,84071.54400000,84144.15350000,50.05031966,-49.30191929,-52.07459692
20250323 03:00:00,84233.78000000,84250.02000000,84131.81000000,84224.39000000,84074.66400000,84070.10000000,84141.63700000,52.11386527,-34.66760756,-48.59319905
20250323 04:00:00,84224.39000000,84229.37000000,84070.22000000,84100.00000000,84126.54600000,84056.18600000,84135.53650000,53.59632188,-32.72975527,-45.42051029
20250323 05:00:00,84099.99000000,84240.00000000,84099.99000000,84230.10000000,84171.16600000,84062.03700000,84129.04100000,54.59056319,-20.46015868,-40.42843997
20250323 06:00:00,84230.11000000,84288.62000000,84192.57000000,84242.24000000,84206.10200000,84091.79200000,84120.47200000,53.89906490,-9.64562963,-34.27187790
20250323 07:00:00,84242.25000000,84328.24000000,84216.98000000,84279.82000000,84215.31000000,84118.68700000,84122.50050000,51.65547936,1.93504846,-27.03049263
20250323 08:00:00,84279.82000000,84354.20000000,84263.05000000,84347.12000000,84239.85600000,84157.26000000,84128.23700000,54.13716475,16.35483842,-18.35342642
20250323 09:00:00,84347.12000000,84376.25000000,84320.00000000,84325.66000000,84284.98800000,84205.76700000,84136.10450000,56.11918247,25.75410591,-9.53191995
20250323 10:00:00,84325.67000000,84500.00000000,84314.31000000,84461.98000000,84331.36400000,84251.26500000,84158.84200000,72.13800895,43.69924020,1.11431208
20250323 11:00:00,84461.98000000,85027.32000000,84461.97000000,84679.99000000,84418.91400000,84312.50800000,84187.38700000,75.34238274,74.65193242,15.82183615
20250323 12:00:00,84680.00000000,84811.48000000,84573.40000000,84725.24000000,84507.99800000,84361.65400000,84216.59900000,79.02320032,101.66156954,32.98978282
20250323 13:00:00,84725.24000000,85108.47000000,84644.24000000,85093.59000000,84657.29200000,84448.57400000,84259.33700000,90.07086755,151.04847533,56.60152133
20250323 14:00:00,85093.59000000,85214.35000000,84850.43000000,84899.76000000,84772.11200000,84528.55000000,84292.36800000,78.05833176,172.55834766,79.79288659
20250323 15:00:00,84899.77000000,85254.17000000,84899.76000000,85189.41000000,84917.59800000,84624.48100000,84343.25900000,80.82022429,210.55031775,105.94437282
20250323 16:00:00,85189.41000000,85394.37000000,84942.77000000,85250.00000000,85031.60000000,84725.25700000,84408.52450000,79.63846567,242.75006278,133.30551081
20250323 17:00:00,85250.01000000,85413.05000000,84876.87000000,85017.66000000,85090.08400000,84799.04100000,84458.86400000,70.47349159,246.67715574,155.97983980
20250323 18:00:00,85017.67000000,85036.00000000,84800.00000000,84972.78000000,85065.92200000,84861.60700000,84509.43350000,73.48961137,243.36263136,173.45639811
20250323 19:00:00,84972.79000000,85080.00000000,84903.94000000,85011.19000000,85088.20800000,84930.16000000,84567.96350000,72.11328853,241.05646404,186.97641130
20250323 20:00:00,85011.20000000,85272.65000000,85011.19000000,85102.62000000,85070.85000000,84994.22400000,84622.74450000,73.31147719,243.79611683,198.34035240
20250323 21:00:00,85102.61000000,85184.00000000,84923.91000000,85179.99000000,85056.84800000,85044.22400000,84678.36600000,73.87478185,249.33623094,208.53952811
20250323 22:00:00,85179.99000000,85679.18000000,85160.37000000,85361.21000000,85125.55800000,85107.82100000,84734.73750000,75.36353677,265.29163394,219.88994928
20250323 23:00:00,85361.22000000,86129.64000000,85361.22000000,86082.50000000,85347.50200000,85206.71200000,84827.64300000,82.54685173,332.30784275,242.37352797
20250324 00:00:00,86082.50000000,86641.13000000,85865.64000000,86021.74000000,85549.61200000,85318.91000000,84923.73000000,79.72806075,376.17948392,269.13471916
20250324 01:00:00,86021.74000000,86038.78000000,85528.38000000,85563.04000000,85641.69600000,85356.27300000,84990.37700000,65.41599891,369.67345368,289.24246606
20250324 02:00:00,85563.03000000,85950.00000000,85519.09000000,85883.16000000,85782.33000000,85419.58900000,85072.42300000,68.44444303,385.89997182,308.57396722
20250324 03:00:00,85883.16000000,86577.15000000,85875.91000000,86532.07000000,86016.50200000,85571.03000000,85185.03550000,71.03348443,445.98023565,336.05522090
20250324 04:00:00,86532.07000000,86932.47000000,86532.06000000,86841.83000000,86168.36800000,85757.93500000,85309.77100000,77.46582452,512.67947101,371.38007092
20250324 05:00:00,86841.83000000,87027.32000000,86812.05000000,86899.73000000,86343.96600000,85946.78900000,85438.47450000,75.88507361,563.71300901,409.84665854
20250324 06:00:00,86899.72000000,87300.00000000,86899.72000000,87113.37000000,86654.03200000,86147.86400000,85571.04400000,76.95278486,614.31497742,450.74032232
20250324 07:00:00,87113.37000000,87178.52000000,86753.10000000,86874.52000000,86852.30400000,86317.31700000,85680.77050000,76.80813342,627.90609254,486.17347636
20250324 08:00:00,86874.52000000,87519.38000000,86838.76000000,87416.35000000,87029.16000000,86522.83100000,85815.32600000,80.85167631,674.62168310,523.86311771
20250324 09:00:00,87416.34000000,87513.52000000,87125.72000000,87163.73000000,87093.54000000,86630.95400000,85918.83300000,75.78262744,683.38219783,555.76693373
20250324 10:00:00,87163.73000000,87909.99000000,87129.63000000,87801.27000000,87273.84800000,86808.90700000,86063.90850000,78.58430551,733.31590940,591.27672887
20250324 11:00:00,87801.28000000,87858.82000000,87515.25000000,87689.52000000,87389.07800000,87021.55500000,86188.91400000,76.38893855,755.16635682,624.05465446
20250324 12:00:00,87689.52000000,87711.70000000,87246.89000000,87328.10000000,87479.79400000,87166.04900000,86292.81900000,69.92760010,734.84854375,646.21343231
20250324 13:00:00,87328.09000000,87710.33000000,87138.60000000,87704.46000000,87537.41600000,87283.28800000,86427.15900000,67.66779372,740.57870680,665.08648721
20250324 14:00:00,87704.47000000,88765.43000000,87640.77000000,87961.90000000,87697.05000000,87395.29500000,86576.61500000,70.26556141,757.16503162,683.50219609
20250324 15:00:00,87961.90000000,88372.00000000,87678.06000000,88350.01000000,87806.79800000,87540.32300000,86743.55600000,79.54646170,792.49169600,705.30009607
20250324 16:00:00,88350.01000000,88499.98000000,87690.59000000,88057.54000000,87880.40200000,87634.74000000,86891.30200000,73.18794523,787.80709749,721.80149636
20250324 17:00:00,88057.53000000,88486.55000000,87941.06000000,88461.88000000,88107.15800000,87793.47600000,87055.39650000,71.71238718,807.41401207,738.92399950
20250324 18:00:00,88461.88000000,88536.00000000,88123.11000000,88464.38000000,88259.14200000,87898.27900000,87210.55500000,69.61131511,813.77368575,753.89393675
20250324 19:00:00,88464.38000000,88508.00000000,87967.82000000,88222.00000000,88311.16200000,88004.10600000,87317.53000000,65.29962395,790.14740518,761.14463044
20250324 20:00:00,88222.01000000,88481.14000000,87807.62000000,87832.00000000,88207.56000000,88007.17900000,87408.04300000,57.98902084,731.52114656,755.21993366
20250324 21:00:00,87832.00000000,88274.00000000,87797.21000000,88100.01000000,88216.05400000,88048.22800000,87534.89150000,63.53603121,698.63218442,743.90238381
20250324 22:00:00,88100.01000000,88184.79000000,87302.88000000,87457.65000000,88015.20800000,88061.18300000,87613.61600000,50.44626456,613.66046555,717.85400016
20250324 23:00:00,87457.66000000,87537.22000000,87050.60000000,87498.16000000,87821.96400000,88040.55300000,87661.92050000,53.78726623,543.32546683,682.94829349
20250325 00:00:00,87498.16000000,87679.25000000,87262.00000000,87599.99000000,87697.56200000,88004.36200000,87699.82850000,47.40583790,490.15114627,644.38886405
20250325 01:00:00,87600.00000000,87600.00000000,86813.16000000,87088.31000000,87548.82400000,87878.19200000,87709.25750000,42.97555037,402.08680798,595.92845284
20250325 02:00:00,87088.31000000,87088.31000000,86820.29000000,86854.94000000,87299.81000000,87757.93200000,87696.33600000,44.30114469,309.89193544,538.72114936
20250325 03:00:00,86854.94000000,86984.16000000,86330.66000000,86520.88000000,87112.45600000,87563.83200000,87678.65400000,35.59792264,207.47929245,472.47277798
20250325 04:00:00,86520.89000000,86666.66000000,86310.00000000,86547.17000000,86922.25800000,87372.11100000,87635.19500000,31.75911767,126.97423834,403.37307005
20250325 05:00:00,86547.16000000,86772.72000000,86400.00000000,86656.07000000,86733.47400000,87215.51800000,87609.81200000,26.46455665,71.14065762,336.92658756
20250325 06:00:00,86656.06000000,86879.77000000,86524.00000000,86534.50000000,86622.71200000,87085.76800000,87546.47350000,27.78400140,16.88778774,272.91882760
20250325 07:00:00,86534.49000000,86815.22000000,86332.87000000,86436.82000000,86539.08800000,86919.44900000,87483.83850000,17.55896884,-33.60261217,211.61453964
20250325 08:00:00,86436.82000000,86764.46000000,86406.49000000,86714.79000000,86577.87000000,86845.16300000,87453.17300000,24.24505610,-50.60343704,159.17094431
20250325 09:00:00,86714.80000000,87350.00000000,86642.00000000,87221.66000000,86712.76800000,86817.51300000,87429.03300000,36.33825899,-22.91242020,122.75427141
20250325 10:00:00,87221.65000000,87285.99000000,86947.21000000,87130.14000000,86807.58200000,86770.52800000,87387.44500000,39.56379252,-8.25680962,96.55205520
20250325 11:00:00,87130.14000000,87500.00000000,87051.56000000,87370.43000000,86974.76800000,86798.74000000,87338.46600000,39.06144112,22.48803410,81.73925098
20250325 12:00:00,87370.44000000,87443.40000000,86929.46000000,87084.02000000,87104.20800000,86821.64800000,87289.79000000,43.72883063,23.47207936,70.08581666
20250325 13:00:00,87084.01000000,87992.00000000,87043.47000000,87594.40000000,87280.13000000,86929.00000000,87246.41600000,51.39525983,64.68964099,69.00658152
20250325 14:00:00,87594.41000000,88228.00000000,87333.34000000,88022.40000000,87440.27800000,87076.52300000,87224.31700000,55.59484926,130.38784863,81.28283494
20250325 15:00:00,88022.39000000,88258.80000000,87713.62000000,87774.37000000,87569.12400000,87188.35300000,87201.93550000,59.76920492,160.58903298,97.14407455
20250325 16:00:00,87774.37000000,87979.99000000,87633.01000000,87792.40000000,87653.51800000,87314.14300000,87199.95550000,64.22117718,183.85914570,114.48708878
20250325 17:00:00,87792.41000000,88321.27000000,87792.41000000,87937.27000000,87824.16800000,87464.18800000,87191.81850000,72.79492470,211.55203577,133.90007818
20250325 18:00:00,87937.27000000,88059.99000000,87588.59000000,87822.00000000,87869.68800000,87574.90900000,87210.03600000,69.94545950,221.64256747,151.44857604
20250325 19:00:00,87822.00000000,88250.00000000,87816.67000000,88116.23000000,87888.45400000,87664.36600000,87240.93950000,71.59284497,250.49375251,171.25761133
20250325 20:00:00,88116.23000000,88539.63000000,87807.32000000,87849.98000000,87903.57600000,87736.35000000,87253.43900000,68.65505701,249.00401141,186.80689135
20250325 21:00:00,87849.99000000,88198.12000000,87702.92000000,87746.00000000,87894.29600000,87773.90700000,87286.32350000,68.53260100,236.70448193,196.78640946
20250325 22:00:00,87746.00000000,87805.82000000,87161.32000000,87464.73000000,87799.78800000,87811.97800000,87316.81300000,60.60615489,201.93311858,197.81575129
20250325 23:00:00,87464.72000000,87503.45000000,87132.65000000,87392.87000000,87713.96200000,87791.82500000,87360.41250000,52.76110425,166.65694367,191.58398976
20250326 00:00:00,87392.88000000,87814.00000000,87199.99000000,87652.00000000,87621.11600000,87754.78500000,87415.65400000,57.98439412,157.79102949,184.82539771
20250326 01:00:00,87652.00000000,87892.14000000,87567.42000000,87836.04000000,87618.32800000,87760.95200000,87474.65250000,57.24854052,163.72786563,180.60589129
20250326 02:00:00,87836.04000000,87836.04000000,87300.00000000,87324.60000000,87534.04800000,87714.17200000,87514.15750000,53.50007856,125.71475587,169.62766421
20250326 03:00:00,87324.61000000,87405.37000000,87030.56000000,87153.51000000,87471.80400000,87635.79600000,87549.99200000,42.88310858,80.85155300,151.87244197
20250326 04:00:00,87153.50000000,87455.64000000,87052.00000000,87326.78000000,87458.58600000,87586.27400000,87580.59150000,37.76505931,58.60304303,133.21856218
20250326 05:00:00,87326.79000000,87630.00000000,87215.69000000,87520.35000000,87432.25600000,87526.68600000,87595.52600000,45.44489474,55.94551478,117.76395270
