Date,Open,High,Low,Close,20sma
2017-08-26 08:45:00,4319.70000000,4319.70000000,4319.70000000,4319.70000000,4297.8144999999995
2017-08-26 09:00:00,4318.74000000,4318.74000000,4294.76000000,4294.76000000,4298.4125
2017-08-26 09:15:00,4306.39000000,4318.00000000,4260.88000000,4303.08000000,4299.4265
2017-08-26 09:30:00,4302.59000000,4302.59000000,4274.84000000,4274.84000000,4299.593
2017-08-26 09:45:00,4274.84000000,4274.84000000,4274.84000000,4274.84000000,4298.438
2017-08-26 10:00:00,4289.12000000,4303.57000000,4289.12000000,4289.12000000,4299.318499999999
2017-08-26 10:15:00,4289.12000000,4289.12000000,4289.12000000,4289.12000000,4300.6224999999995
2017-08-26 10:30:00,4317.99000000,4317.99000000,4289.12000000,4289.12000000,4300.1415
2017-08-26 10:45:00,4303.56000000,4317.99000000,4289.12000000,4292.80000000,4299.994000000001
2017-08-26 11:00:00,4307.50000000,4317.99000000,4292.80000000,4309.80000000,4301.443499999999
2017-08-26 11:15:00,4309.80000000,4312.35000000,4292.80000000,4292.80000000,4302.0425
2017-08-26 11:30:00,4301.31000000,4301.31000000,4292.81000000,4292.81000000,4301.7955
2017-08-26 11:45:00,4292.81000000,4301.31000000,4287.79000000,4288.72000000,4300.246499999999
2017-08-26 12:00:00,4288.72000000,4288.72000000,4288.72000000,4288.72000000,4299.7855
2017-08-26 12:15:00,4288.72000000,4297.93000000,4274.83000000,4274.83000000,4298.629999999999
2017-08-26 12:30:00,4273.84000000,4306.74000000,4234.43000000,4253.83000000,4295.336499999999
2017-08-26 12:45:00,4264.41000000,4276.85000000,4234.42000000,4243.98000000,4291.550499999999
2017-08-26 13:00:00,4260.41000000,4276.85000000,4221.14000000,4276.81000000,4289.406000000001
2017-08-26 13:15:00,4247.94000000,4263.60000000,4247.94000000,4247.94000000,4285.866
2017-08-26 13:30:00,4247.95000000,4278.43000000,4234.00000000,4256.84000000,4282.723
2017-08-26 13:45:00,4274.84000000,4295.00000000,4254.22000000,4261.89000000,4279.8325
2017-08-26 14:00:00,4258.53000000,4267.95000000,4242.04000000,4261.89000000,4278.189
2017-08-26 14:15:00,4261.89000000,4261.89000000,4261.89000000,4261.89000000,4276.129500000001
2017-08-26 14:30:00,4271.85000000,4271.85000000,4271.85000000,4271.85000000,4275.98
2017-08-26 14:45:00,4271.85000000,4274.00000000,4271.85000000,4274.00000000,4275.938
2017-08-26 15:00:00,4274.00000000,4275.00000000,4274.00000000,4275.00000000,4275.232
2017-08-26 15:15:00,4271.85000000,4275.00000000,4259.90000000,4259.90000000,4273.771
2017-08-26 15:30:00,4259.90000000,4273.00000000,4246.97000000,4273.00000000,4272.965
2017-08-26 15:45:00,4246.97000000,4275.00000000,4246.96000000,4275.00000000,4272.075
2017-08-26 16:00:00,4275.00000000,4275.00000000,4275.00000000,4275.00000000,4270.335000000001
2017-08-26 16:15:00,4275.00000000,4275.00000000,4275.00000000,4275.00000000,4269.445000000001
2017-08-26 16:30:00,4257.00000000,4275.00000000,4221.13000000,4221.13000000,4265.861
2017-08-26 16:45:00,4221.13000000,4265.99000000,4212.41000000,4265.97000000,4264.7235
2017-08-26 17:00:00,4265.97000000,4272.99000000,4230.03000000,4254.88000000,4263.0315
2017-08-26 17:15:00,4263.92000000,4263.92000000,4230.02000000,4234.70000000,4261.025
2017-08-26 17:30:00,4234.70000000,4234.70000000,4234.70000000,4234.70000000,4260.068499999999
2017-08-26 17:45:00,4234.71000000,4263.87000000,4234.70000000,4255.19000000,4260.629
2017-08-26 18:00:00,4255.19000000,4262.99000000,4236.51000000,4262.99000000,4259.938
2017-08-26 18:15:00,4262.99000000,4262.99000000,4262.99000000,4262.99000000,4260.690500000001
2017-08-26 18:30:00,4262.00000000,4263.08000000,4237.00000000,4263.00000000,4260.9985
2017-08-26 18:45:00,4269.07000000,4273.00000000,4257.00000000,4272.00000000,4261.504
2017-08-26 19:00:00,4272.00000000,4318.00000000,4258.51000000,4318.00000000,4264.3095
2017-08-26 19:15:00,4315.36000000,4316.54000000,4292.36000000,4292.36000000,4265.8330000000005
2017-08-26 19:30:00,4292.36000000,4351.32000000,4275.83000000,4321.65000000,4268.323
2017-08-26 19:45:00,4306.53000000,4312.64000000,4269.83000000,4293.52000000,4269.299000000001
2017-08-26 20:00:00,4293.52000000,4327.99000000,4279.00000000,4299.39000000,4270.5185
2017-08-26 20:15:00,4288.54000000,4335.06000000,4288.54000000,4302.00000000,4272.6235
2017-08-26 20:30:00,4302.00000000,4333.56000000,4302.00000000,4333.56000000,4275.6515
2017-08-26 20:45:00,4333.56000000,4333.56000000,4333.56000000,4333.56000000,4278.5795
2017-08-26 21:00:00,4345.00000000,4345.00000000,4311.00000000,4323.64000000,4281.0115
2017-08-26 21:15:00,4311.00000000,4323.55000000,4301.14000000,4319.64000000,4283.2435
2017-08-26 21:30:00,4312.93000000,4334.99000000,4290.85000000,4334.99000000,4288.9365
2017-08-26 21:45:00,4314.58000000,4330.00000000,4288.10000000,4313.98000000,4291.337
2017-08-26 22:00:00,4323.06000000,4329.99000000,4312.54000000,4315.67000000,4294.3765
2017-08-26 22:15:00,4297.94000000,4313.98000000,4297.94000000,4297.94000000,4297.538500000001
2017-08-26 22:30:00,4330.00000000,4330.00000000,4320.75000000,4320.75000000,4301.841
2017-08-26 22:45:00,4320.75000000,4330.00000000,4288.09000000,4300.00000000,4304.0815
2017-08-26 23:00:00,4288.10000000,4352.18000000,4288.09000000,4332.60000000,4307.562
2017-08-26 23:15:00,4332.60000000,4340.14000000,4328.48000000,4330.00000000,4310.9125
2017-08-26 23:30:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4314.2625
2017-08-26 23:45:00,4367.00000000,4367.00000000,4331.10000000,4337.44000000,4317.5345
2017-08-27 00:00:00,4332.51000000,4345.00000000,4315.52000000,4320.00000000,4317.634499999999
2017-08-27 00:15:00,4332.50000000,4348.21000000,4320.00000000,4327.83000000,4319.407999999999
2017-08-27 00:30:00,4338.92000000,4368.20000000,4338.92000000,4339.00000000,4320.2755
2017-08-27 00:45:00,4353.00000000,4354.00000000,4353.00000000,4354.00000000,4323.299499999999
2017-08-27 01:00:00,4339.00000000,4354.35000000,4339.00000000,4341.00000000,4325.379999999999
2017-08-27 01:15:00,4341.00000000,4368.00000000,4338.93000000,4368.00000000,4328.679999999999
2017-08-27 01:30:00,4353.47000000,4368.00000000,4346.00000000,4346.09000000,4329.306500000001
2017-08-27 01:45:00,4357.07000000,4383.03000000,4357.07000000,4379.32000000,4331.5945
2017-08-27 02:00:00,4379.50000000,4399.99000000,4368.63000000,4369.00000000,4333.8625
2017-08-27 02:15:00,4400.00000000,4400.00000000,4370.00000000,4400.00000000,4337.8805
2017-08-27 02:30:00,4394.00000000,4394.00000000,4375.00000000,4376.00000000,4339.931
2017-08-27 02:45:00,4390.00000000,4390.00000000,4368.10000000,4368.10000000,4342.637000000001
2017-08-27 03:00:00,4379.24000000,4379.24000000,4342.58000000,4375.00000000,4345.6035
2017-08-27 03:15:00,4375.00000000,4375.00000000,4328.40000000,4328.40000000,4347.1265
2017-08-27 03:30:00,4328.39000000,4357.35000000,4328.39000000,4328.52000000,4347.515
2017-08-27 03:45:00,4349.61000000,4349.61000000,4314.91000000,4314.91000000,4348.2605
2017-08-27 04:00:00,4329.19000000,4334.55000000,4303.02000000,4309.16000000,4347.0885
2017-08-27 04:15:00,4324.58000000,4370.85000000,4324.58000000,4328.00000000,4346.9884999999995
2017-08-27 04:30:00,4328.00000000,4328.00000000,4328.00000000,4328.00000000,4346.888499999999
2017-08-27 04:45:00,4328.00000000,4328.00000000,4328.00000000,4328.00000000,4346.4165
2017-08-27 05:00:00,4328.00000000,4342.19000000,4328.00000000,4328.00000000,4346.8165
2017-08-27 05:15:00,4335.15000000,4335.16000000,4303.02000000,4317.90000000,4346.320000000001
2017-08-27 05:30:00,4317.91000000,4320.48000000,4293.42000000,4298.74000000,4344.307
2017-08-27 05:45:00,4327.81000000,4328.66000000,4298.75000000,4320.52000000,4342.633
2017-08-27 06:00:00,4314.90000000,4336.15000000,4314.90000000,4314.91000000,4341.3285000000005
2017-08-27 06:15:00,4336.14000000,4336.20000000,4314.89000000,4314.89000000,4338.673000000001
2017-08-27 06:30:00,4314.89000000,4314.89000000,4314.89000000,4314.89000000,4337.112999999999
2017-08-27 06:45:00,4344.90000000,4344.90000000,4314.90000000,4314.90000000,4333.892
2017-08-27 07:00:00,4335.11000000,4342.96000000,4314.89000000,4330.61000000,4331.9725
2017-08-27 07:15:00,4330.61000000,4330.61000000,4330.61000000,4330.61000000,4328.503
2017-08-27 07:30:00,4330.61000000,4330.61000000,4330.61000000,4330.61000000,4326.2335
2017-08-27 07:45:00,4334.00000000,4339.69000000,4298.75000000,4313.84000000,4323.5205
2017-08-27 08:00:00,4331.29000000,4348.73000000,4313.84000000,4313.84000000,4320.4625
2017-08-27 08:15:00,4313.85000000,4352.34000000,4311.85000000,4311.85000000,4319.635
2017-08-27 08:30:00,4331.01000000,4331.02000000,4311.85000000,4311.85000000,4318.8015
2017-08-27 08:45:00,4323.93000000,4323.93000000,4302.12000000,4302.14000000,4318.163
2017-08-27 09:00:00,4323.90000000,4325.05000000,4302.11000000,4302.11000000,4317.8105000000005
2017-08-27 09:15:00,4315.72000000,4329.32000000,4302.11000000,4329.32000000,4317.8765
2017-08-27 09:30:00,4329.32000000,4345.81000000,4302.12000000,4339.78000000,4318.4655
2017-08-27 09:45:00,4339.78000000,4342.81000000,4320.81000000,4320.81000000,4318.106000000001
2017-08-27 10:00:00,4330.00000000,4330.00000000,4303.00000000,4330.00000000,4318.206
2017-08-27 10:15:00,4316.50000000,4330.00000000,4301.00000000,4301.00000000,4317.361
2017-08-27 10:30:00,4301.00000000,4315.00000000,4299.62000000,4299.62000000,4317.405000000001
2017-08-27 10:45:00,4285.56000000,4323.85000000,4285.56000000,4302.73000000,4316.5154999999995
2017-08-27 11:00:00,4323.87000000,4324.01000000,4285.80000000,4298.66000000,4315.7029999999995
2017-08-27 11:15:00,4298.67000000,4344.99000000,4298.67000000,4298.79000000,4314.897999999999
2017-08-27 11:30:00,4344.97000000,4344.97000000,4298.68000000,4323.76000000,4315.3415
2017-08-27 11:45:00,4334.38000000,4334.38000000,4323.37000000,4323.37000000,4315.765
2017-08-27 12:00:00,4340.00000000,4340.00000000,4330.95000000,4330.95000000,4315.782
2017-08-27 12:15:00,4336.50000000,4336.50000000,4326.36000000,4326.37000000,4315.570000000001
2017-08-27 12:30:00,4325.18000000,4340.00000000,4306.15000000,4330.00000000,4315.539500000001
2017-08-27 12:45:00,4319.66000000,4330.00000000,4298.66000000,4298.66000000,4314.7805
2017-08-27 13:00:00,4314.11000000,4315.11000000,4298.66000000,4300.65000000,4314.121
2017-08-27 13:15:00,4285.54000000,4333.68000000,4285.54000000,4327.34000000,4314.8955000000005
2017-08-27 13:30:00,4326.34000000,4326.34000000,4312.69000000,4312.69000000,4314.9375
2017-08-27 13:45:00,4313.00000000,4326.30000000,4312.69000000,4312.69000000,4315.465
