Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200306 18:00:00,9073.74000000,9082.50000000,9064.40000000,9073.78000000,9069.12600000,9052.67800000,9061.97200000,49.77890847,-7.37862417,-11.33567764
20200306 18:15:00,9072.85000000,9073.73000000,9057.12000000,9060.93000000,9069.99200000,9058.63100000,9060.06650000,47.10535366,-7.04461079,-10.47746427
20200306 18:30:00,9060.99000000,9074.46000000,9060.99000000,9071.16000000,9069.09400000,9061.81700000,9059.26950000,51.62281437,-5.88657056,-9.55928553
20200306 18:45:00,9071.46000000,9080.00000000,9063.58000000,9064.72000000,9068.86800000,9063.97400000,9059.46200000,52.99042376,-5.42592285,-8.73261299
20200306 19:00:00,9064.98000000,9075.72000000,9059.66000000,9060.85000000,9066.28800000,9065.47400000,9059.26950000,52.71233814,-5.31190060,-8.04847052
20200306 19:15:00,9060.85000000,9098.00000000,9060.85000000,9089.71000000,9069.47400000,9069.30000000,9059.53350000,78.62931985,-2.85981022,-7.01073846
20200306 19:30:00,9089.72000000,9101.35000000,9086.15000000,9093.44000000,9075.97600000,9072.98400000,9060.48000000,72.54705980,-0.60851650,-5.73029407
20200306 19:45:00,9093.44000000,9100.92000000,9083.97000000,9085.12000000,9078.76800000,9073.93100000,9061.18450000,66.85136112,0.49854856,-4.48452554
20200306 20:00:00,9084.62000000,9100.00000000,9083.48000000,9092.59000000,9084.34200000,9076.60500000,9062.54650000,68.07424594,1.95612320,-3.19639579
20200306 20:15:00,9092.58000000,9108.23000000,9092.57000000,9104.20000000,9093.01200000,9079.65000000,9065.04200000,69.49227699,4.00195948,-1.75672474
20200306 20:30:00,9105.01000000,9108.07000000,9097.97000000,9104.66000000,9096.00200000,9082.73800000,9067.70800000,68.39687644,5.59591144,-0.28619750
20200306 20:45:00,9104.33000000,9105.30000000,9088.00000000,9097.88000000,9096.89000000,9086.43300000,9072.53200000,59.39163498,6.24010843,1.01906368
20200306 21:00:00,9098.17000000,9111.10000000,9097.31000000,9110.00000000,9101.86600000,9090.31700000,9076.06700000,68.29369354,7.64054643,2.34336023
20200306 21:15:00,9109.47000000,9119.01000000,9104.12000000,9115.00000000,9106.34800000,9095.34500000,9079.65950000,67.51294897,9.04954434,3.68459705
20200306 21:30:00,9115.00000000,9119.56000000,9099.30000000,9102.03000000,9105.91400000,9099.46300000,9082.46850000,60.80636524,9.01568749,4.75081514
20200306 21:45:00,9102.37000000,9118.01000000,9099.14000000,9114.78000000,9107.93800000,9101.97000000,9085.63500000,70.61480744,9.90351261,5.78135464
20200306 22:00:00,9113.98000000,9120.00000000,9095.81000000,9096.46000000,9107.65400000,9102.27200000,9087.62800000,59.12040375,9.02481705,6.43004712
20200306 22:15:00,9096.39000000,9097.56000000,9058.30000000,9070.09000000,9099.67200000,9100.76900000,9087.35000000,51.69261804,6.12994369,6.37002643
20200306 22:30:00,9071.84000000,9095.23000000,9071.39000000,9094.25000000,9095.52200000,9100.93500000,9088.77000000,59.33378046,5.71931706,6.23988456
20200306 22:45:00,9094.27000000,9103.91000000,9084.64000000,9103.89000000,9095.89400000,9100.90400000,9090.27700000,54.43957420,6.10142648,6.21219294
20200306 23:00:00,9103.22000000,9119.65000000,9099.37000000,9111.82000000,9095.30200000,9101.62000000,9092.17900000,55.60707749,6.96386063,6.36252648
20200306 23:15:00,9111.78000000,9131.49000000,9100.02000000,9112.06000000,9098.42200000,9103.03800000,9094.73550000,58.64458991,7.57934197,6.60588958
20200306 23:30:00,9112.97000000,9133.00000000,9112.13000000,9124.82000000,9109.36800000,9104.52000000,9097.41850000,60.00248278,8.99307416,7.08332649
20200306 23:45:00,9125.50000000,9137.50000000,9114.10000000,9131.88000000,9116.89400000,9106.20800000,9100.77650000,58.84006132,10.56140480,7.77894216
20200307 00:00:00,9130.89000000,9138.14000000,9102.54000000,9109.57000000,9118.03000000,9106.96200000,9103.21250000,51.37604394,9.89008089,8.20116990
20200307 00:15:00,9109.90000000,9120.00000000,9102.87000000,9117.52000000,9119.17000000,9107.23600000,9104.60300000,55.46831496,9.88559542,8.53805501
20200307 00:30:00,9117.42000000,9133.82000000,9106.90000000,9132.39000000,9123.23600000,9110.82900000,9106.55050000,56.13996600,10.95563564,9.02157113
20200307 00:45:00,9132.60000000,9143.55000000,9117.37000000,9118.06000000,9121.88400000,9115.62600000,9108.19750000,50.79828864,10.52600178,9.32245726
20200307 01:00:00,9119.00000000,9124.37000000,9103.00000000,9112.27000000,9117.96200000,9117.42800000,9109.18150000,52.77536860,9.60755928,9.37947767
20200307 01:15:00,9112.39000000,9113.33000000,9090.17000000,9102.49000000,9116.54600000,9117.28800000,9109.09600000,46.61451160,7.99832303,9.10324674
20200307 01:30:00,9102.84000000,9109.97000000,9091.37000000,9092.04000000,9111.45000000,9115.31000000,9108.46500000,48.72725179,5.81275818,8.44514903
20200307 01:45:00,9092.04000000,9094.14000000,9075.01000000,9092.50000000,9103.47200000,9113.35400000,9108.19600000,57.58478305,4.07087395,7.57029401
20200307 02:00:00,9093.72000000,9105.55000000,9082.87000000,9094.16000000,9098.69200000,9110.28800000,9107.40400000,49.96406612,2.79217976,6.61467116
20200307 02:15:00,9094.17000000,9094.17000000,9076.92000000,9080.97000000,9092.43200000,9105.19700000,9105.70250000,41.10110266,0.70634038,5.43300500
20200307 02:30:00,9080.30000000,9094.23000000,9073.03000000,9093.40000000,9090.61400000,9103.58000000,9105.27100000,43.08973589,0.05565323,4.35753465
20200307 02:45:00,9094.13000000,9100.81000000,9081.21000000,9097.51000000,9091.70800000,9101.57900000,9104.40750000,44.69558877,-0.12691537,3.46064465
20200307 03:00:00,9097.35000000,9099.28000000,9082.53000000,9090.67000000,9091.34200000,9097.40700000,9104.11800000,36.98849348,-0.81414815,2.60568609
20200307 03:15:00,9090.67000000,9110.31000000,9085.39000000,9109.27000000,9094.36400000,9096.52800000,9106.07700000,42.08166982,0.14046034,2.11264094
20200307 03:30:00,9109.60000000,9114.77000000,9091.33000000,9095.12000000,9097.19400000,9094.81300000,9106.12050000,44.63264245,-0.24200264,1.64171222
20200307 03:45:00,9095.10000000,9095.89000000,9083.01000000,9089.95000000,9096.50400000,9093.55900000,9105.42350000,39.54335129,-0.95131691,1.12310640
20200307 04:00:00,9089.57000000,9107.25000000,9082.33000000,9087.82000000,9094.56600000,9093.13700000,9104.22350000,31.28726173,-1.66612078,0.56526096
20200307 04:15:00,9087.74000000,9089.92000000,9075.72000000,9077.92000000,9092.01600000,9091.67900000,9102.51650000,32.49607535,-2.99690876,-0.14717298
20200307 04:30:00,9077.60000000,9085.00000000,9058.33000000,9072.73000000,9084.70800000,9089.53600000,9099.91200000,32.66701736,-4.41941320,-1.00162103
20200307 04:45:00,9073.04000000,9079.42000000,9064.61000000,9071.02000000,9079.88800000,9088.54100000,9096.86900000,35.15425984,-5.61995755,-1.92528833
20200307 05:00:00,9071.03000000,9071.03000000,9060.00000000,9066.62000000,9075.22200000,9085.86300000,9094.72150000,37.28236942,-6.84750703,-2.90973207
20200307 05:15:00,9066.63000000,9081.07000000,9060.08000000,9066.63000000,9070.98400000,9082.77500000,9092.17700000,36.99869334,-7.73043034,-3.87387173
20200307 05:30:00,9066.62000000,9075.00000000,9058.61000000,9072.43000000,9069.88600000,9080.95100000,9089.17900000,39.51558429,-7.87140523,-4.67337843
20200307 05:45:00,9072.03000000,9082.56000000,9067.27000000,9075.76000000,9070.49200000,9077.60000000,9087.06400000,47.22192599,-7.62651199,-5.26400514
20200307 06:00:00,9075.92000000,9090.50000000,9074.17000000,9084.96000000,9073.28000000,9076.58400000,9085.69850000,45.33907665,-6.61382912,-5.53396993
20200307 06:15:00,9084.34000000,9096.01000000,9079.92000000,9080.65000000,9076.08600000,9075.65400000,9084.60650000,40.70972008,-6.08886300,-5.64494855
20200307 06:30:00,9080.64000000,9092.76000000,9072.62000000,9084.48000000,9079.65600000,9075.32000000,9084.22850000,46.47213040,-5.30264895,-5.57648863
20200307 06:45:00,9084.43000000,9089.88000000,9065.01000000,9067.82000000,9078.73400000,9074.31000000,9082.99450000,25.84217275,-5.95524308,-5.65223952
20200307 07:00:00,9067.83000000,9074.80000000,9050.00000000,9055.14000000,9074.61000000,9072.55100000,9081.04350000,26.29269450,-7.41017873,-6.00382736
20200307 07:15:00,9055.00000000,9077.49000000,9054.75000000,9077.49000000,9073.11600000,9073.19800000,9080.86950000,43.86206897,-6.68273311,-6.13960851
20200307 07:30:00,9077.49000000,9078.68000000,9066.35000000,9074.87000000,9071.96000000,9074.02300000,9079.94300000,43.65133837,-6.24564343,-6.16081549
20200307 07:45:00,9074.87000000,9090.76000000,9074.87000000,9085.23000000,9072.11000000,9075.88300000,9079.32900000,53.56759395,-5.00558008,-5.92976841
20200307 08:00:00,9085.23000000,9100.00000000,9078.06000000,9096.24000000,9077.79400000,9078.26400000,9079.60750000,60.85711647,-3.09868623,-5.36355198
20200307 08:15:00,9096.24000000,9100.00000000,9090.06000000,9100.00000000,9086.76600000,9080.68800000,9079.14400000,63.13451777,-1.26942540,-4.54472666
20200307 08:30:00,9100.00000000,9101.91000000,9087.33000000,9101.29000000,9091.52600000,9082.32100000,9079.45250000,66.16920063,0.28112854,-3.57955562
20200307 08:45:00,9101.28000000,9109.35000000,9096.54000000,9104.36000000,9097.42400000,9084.69200000,9080.17300000,67.10800762,1.73764654,-2.51611519
20200307 09:00:00,9104.13000000,9110.00000000,9089.63000000,9093.08000000,9098.99400000,9085.55200000,9080.43600000,58.92008639,1.95916182,-1.62105979
20200307 09:15:00,9093.55000000,9107.17000000,9091.36000000,9103.15000000,9100.37600000,9089.08500000,9081.69750000,61.18050453,2.91369189,-0.71410945
20200307 09:30:00,9103.17000000,9104.12000000,9090.65000000,9102.53000000,9100.88200000,9093.82400000,9083.18750000,57.71222895,3.57887993,0.14448843
20200307 09:45:00,9102.54000000,9114.04000000,9101.82000000,9111.73000000,9102.97000000,9097.24800000,9085.22300000,63.08080808,4.79315683,1.07422211
20200307 10:00:00,9111.64000000,9116.61000000,9100.29000000,9102.82000000,9102.66200000,9100.04300000,9087.03300000,57.40232483,4.97912128,1.85520194
20200307 10:15:00,9102.83000000,9112.47000000,9100.04000000,9107.54000000,9105.55400000,9102.27400000,9089.07850000,67.74164731,5.44460201,2.57308195
20200307 10:30:00,9107.88000000,9116.97000000,9107.27000000,9109.34000000,9106.79200000,9103.58400000,9090.92400000,76.81575302,5.89083789,3.23663314
20200307 10:45:00,9109.92000000,9116.00000000,9092.00000000,9097.79000000,9105.84400000,9103.36300000,9092.02550000,61.24529138,5.25195331,3.63969718
20200307 11:00:00,9097.84000000,9099.99000000,9083.23000000,9087.66000000,9101.03000000,9102.00000000,9092.16050000,56.54086120,3.88346023,3.68844979
20200307 11:15:00,9086.69000000,9089.38000000,9072.65000000,9088.73000000,9098.21200000,9100.43700000,9092.56450000,51.97784810,2.85237922,3.52123567
20200307 11:30:00,9088.62000000,9104.78000000,9087.37000000,9104.08000000,9097.52000000,9101.53700000,9093.54450000,54.22322775,3.23654788,3.46429812
20200307 11:45:00,9102.44000000,9103.01000000,9088.60000000,9089.00000000,9093.45200000,9100.12200000,9094.60350000,44.71864797,2.29768803,3.23097610
20200307 12:00:00,9089.00000000,9112.04000000,9088.62000000,9107.28000000,9095.35000000,9100.59700000,9097.21050000,52.47255015,2.99416322,3.18361352
20200307 12:15:00,9107.63000000,9135.94000000,9106.21000000,9131.09000000,9104.03600000,9102.53300000,9099.89050000,59.42059632,5.40508636,3.62790809
20200307 12:30:00,9131.10000000,9131.17000000,9088.32000000,9092.25000000,9104.74000000,9101.47600000,9100.75950000,49.75506109,4.13404225,3.72913492
20200307 12:45:00,9092.24000000,9101.14000000,9077.77000000,9079.91000000,9099.90600000,9098.71300000,9100.49350000,43.23238206,2.10671091,3.40465012
20200307 13:00:00,9079.87000000,9102.04000000,9079.51000000,9098.93000000,9101.89200000,9097.67200000,9100.62800000,49.05312993,2.01160276,3.12604065
20200307 13:15:00,9098.93000000,9105.46000000,9080.71000000,9083.65000000,9097.16600000,9096.25800000,9099.81050000,42.84330717,0.69524620,2.63988176
20200307 13:30:00,9083.28000000,9094.93000000,9069.30000000,9077.30000000,9086.40800000,9095.22200000,9098.61100000,43.40977172,-0.85056302,1.94179280
20200307 13:45:00,9078.34000000,9093.74000000,9072.51000000,9087.79000000,9085.51600000,9095.12800000,9097.78250000,45.04739455,-1.21516498,1.31040125
20200307 14:00:00,9087.71000000,9100.00000000,9085.70000000,9099.98000000,9089.53000000,9094.71800000,9098.12750000,47.76909143,-0.51455209,0.94541058
20200307 14:15:00,9099.98000000,9101.98000000,9084.00000000,9089.69000000,9087.68200000,9094.78700000,9097.45450000,48.05774026,-0.78062972,0.60020252
20200307 14:30:00,9090.14000000,9106.31000000,9082.06000000,9099.24000000,9090.80000000,9093.98300000,9097.29000000,52.78445705,-0.21837567,0.43648688
20200307 14:45:00,9099.65000000,9114.55000000,9090.00000000,9113.66000000,9098.07200000,9092.24000000,9097.38650000,55.63287993,1.37493876,0.62417726
20200307 15:00:00,9114.51000000,9120.29000000,9104.47000000,9112.35000000,9102.98400000,9094.25000000,9097.86300000,51.99517491,2.50309179,0.99996016
20200307 15:15:00,9113.07000000,9116.44000000,9097.68000000,9111.30000000,9105.24800000,9097.38900000,9098.05100000,55.77062416,3.27468643,1.45490542
20200307 15:30:00,9111.30000000,9111.99000000,9097.41000000,9100.77000000,9107.46400000,9097.57300000,9097.62250000,48.24499919,3.00189377,1.76430309
20200307 15:45:00,9100.85000000,9119.99000000,9100.77000000,9113.61000000,9110.33800000,9100.56900000,9098.41350000,44.99140401,3.77823122,2.16708871
20200307 16:00:00,9113.46000000,9117.04000000,9096.81000000,9108.27000000,9109.26000000,9103.66600000,9099.44400000,55.68085106,3.91743314,2.51715760
20200307 16:15:00,9107.75000000,9128.95000000,9107.41000000,9119.36000000,9110.66200000,9106.82300000,9100.97550000,64.11449016,4.86652373,2.98703083
20200307 16:30:00,9119.57000000,9188.00000000,9020.00000000,9070.98000000,9102.59800000,9103.92300000,9099.32050000,41.73614807,1.69528104,2.72868087
20200307 16:45:00,9070.88000000,9081.41000000,9014.59000000,9038.91000000,9090.22600000,9098.84500000,9096.81600000,37.96664874,-3.36692085,1.50956052
20200307 17:00:00,9038.86000000,9041.00000000,8859.00000000,8954.96000000,9058.49600000,9084.41700000,9089.20000000,26.78557875,-13.99153007,-1.59065760
20200307 17:15:00,8954.85000000,8969.96000000,8933.33000000,8937.43000000,9024.32800000,9066.79400000,9079.51700000,22.21113329,-23.55461103,-5.98344828
20200307 17:30:00,8937.41000000,8959.14000000,8930.00000000,8947.71000000,8989.99800000,9050.33000000,9072.29000000,21.65804266,-29.95856778,-10.77847218
20200307 17:45:00,8947.75000000,8947.99000000,8903.01000000,8925.00000000,8960.80200000,9031.70000000,9064.54450000,20.70094289,-36.44612856,-15.91200346
20200307 18:00:00,8925.00000000,8925.00000000,8835.00000000,8863.51000000,8925.72200000,9007.97400000,9052.77350000,14.60404216,-46.01882002,-21.93336677
20200307 18:15:00,8865.07000000,8885.72000000,8852.70000000,8873.83000000,8909.49600000,8983.99600000,9042.28250000,13.53948129,-52.17111309,-27.98091603
20200307 18:30:00,8873.42000000,8900.00000000,8858.21000000,8893.29000000,8900.66800000,8962.49800000,9033.08200000,18.43879668,-54.84437846,-33.35360852
20200307 18:45:00,8893.15000000,8896.54000000,8860.00000000,8876.63000000,8886.45200000,8938.22500000,9022.52400000,17.64511237,-57.64281283,-38.21144938
20200307 19:00:00,8877.18000000,8885.83000000,8854.00000000,8875.83000000,8876.61800000,8918.71000000,9011.31650000,18.13158790,-59.24223790,-42.41760708
20200307 19:15:00,8875.89000000,8894.25000000,8875.00000000,8882.46000000,8880.40800000,8903.06500000,9000.95500000,16.66522454,-59.29133460,-45.79235259
20200307 19:30:00,8882.95000000,8887.85000000,8869.00000000,8879.35000000,8881.51200000,8895.50400000,8989.96050000,16.77310729,-58.90220712,-48.41432349
20200307 19:45:00,8879.36000000,8893.44000000,8866.63000000,8884.79000000,8879.81200000,8890.24000000,8978.51700000,15.38529646,-57.49212482,-50.22988376
20200307 20:00:00,8884.91000000,8884.91000000,8853.93000000,8883.29000000,8881.14400000,8883.79800000,8967.06400000,17.85579723,-55.85183670,-51.35427435
20200307 20:15:00,8883.38000000,8893.60000000,8877.20000000,8890.72000000,8884.12200000,8880.37000000,8956.03500000,22.28124649,-53.33751596,-51.75092267
20200307 20:30:00,8890.71000000,8890.71000000,8870.53000000,8878.13000000,8883.25600000,8881.83200000,8944.90300000,30.39550906,-51.76410209,-51.75355856
20200307 20:45:00,8878.10000000,8885.91000000,8870.15000000,8877.40000000,8882.86600000,8882.18900000,8933.09250000,33.24588334,-49.99969975,-51.40278680
20200307 21:00:00,8878.02000000,8883.04000000,8865.02000000,8876.46000000,8881.20000000,8880.50600000,8921.50200000,29.02067016,-48.12252185,-50.74673381
20200307 21:15:00,8876.01000000,8888.84000000,8875.03000000,8884.99000000,8881.54000000,8881.34200000,8909.78350000,37.14579451,-45.42293778,-49.68197460
20200307 21:30:00,8884.99000000,8888.00000000,8877.00000000,8884.87000000,8880.37000000,8882.24600000,8900.47800000,61.33036283,-42.79981136,-48.30554195
20200307 21:45:00,8884.87000000,8886.63000000,8868.74000000,8877.92000000,8880.32800000,8881.79200000,8892.42850000,52.24997249,-40.81132416,-46.80669839
20200307 22:00:00,8878.32000000,8894.87000000,8872.48000000,8890.72000000,8882.99200000,8882.92900000,8889.21650000,48.47441529,-37.76722365,-44.99880345
20200307 22:15:00,8890.91000000,8914.15000000,8890.47000000,8903.00000000,8888.30000000,8884.75000000,8887.49500000,66.51221039,-33.97224777,-42.79349231
20200307 22:30:00,8903.14000000,8917.33000000,8898.78000000,8906.66000000,8892.63400000,8887.08700000,8885.44250000,68.63740781,-30.31986213,-40.29876627
20200307 22:45:00,8906.38000000,8919.00000000,8905.32000000,8908.28000000,8897.31600000,8888.84300000,8884.60650000,66.61518662,-26.98355017,-37.63572305
20200307 23:00:00,8909.09000000,8912.56000000,8878.39000000,8894.70000000,8900.67200000,8890.50000000,8886.16600000,58.70477487,-25.14543054,-35.13766455
20200307 23:15:00,8894.70000000,8900.70000000,8883.00000000,8899.72000000,8902.47200000,8892.73200000,8887.46050000,58.50712251,-23.01829487,-32.71379061
20200307 23:30:00,8900.65000000,8900.70000000,8867.50000000,8881.48000000,8898.16800000,8893.23400000,8886.87000000,49.13388841,-22.54446157,-30.67992480
20200307 23:45:00,8882.29000000,8897.82000000,8874.29000000,8886.66000000,8894.16800000,8893.40100000,8887.37150000,48.01447574,-21.50308834,-28.84455751
20200308 00:00:00,8885.25000000,8886.76000000,8845.84000000,8857.02000000,8883.91600000,8890.61600000,8886.43100000,41.15181490,-22.80659263,-27.63696454
20200308 00:15:00,8857.79000000,8860.75000000,8767.00000000,8784.28000000,8861.83200000,8881.25200000,8881.52200000,25.66126503,-29.37057357,-27.98368634
20200308 00:30:00,8785.39000000,8785.39000000,8710.00000000,8760.95000000,8834.07800000,8868.27500000,8875.60200000,22.97253030,-36.03966892,-29.59488286
20200308 00:45:00,8762.68000000,8791.51000000,8760.03000000,8785.43000000,8814.86800000,8856.51800000,8870.63400000,28.32259188,-38.90121462,-31.45614921
20200308 01:00:00,8785.45000000,8786.37000000,8760.22000000,8779.37000000,8793.41000000,8843.78900000,8865.43800000,27.60845573,-41.18326651,-33.40157267
20200308 01:15:00,8779.07000000,8788.98000000,8774.35000000,8780.64000000,8778.13400000,8831.02500000,8859.93400000,28.84297521,-42.40056338,-35.20137081
20200308 01:30:00,8780.04000000,8782.47000000,8763.04000000,8769.17000000,8775.11200000,8818.47200000,8854.48600000,23.41077132,-43.78607445,-36.91831154
20200308 01:45:00,8769.43000000,8771.45000000,8747.74000000,8759.79000000,8774.88000000,8804.47900000,8848.60550000,18.27004032,-45.12086433,-38.55882210
20200308 02:00:00,8759.61000000,8774.99000000,8750.00000000,8773.91000000,8772.57600000,8793.72200000,8843.47800000,21.89048406,-44.52606022,-39.75226972
20200308 02:15:00,8772.54000000,8774.29000000,8742.26000000,8756.07000000,8767.91600000,8780.66300000,8837.03200000,19.84148999,-44.97576002,-40.79696778
20200308 02:30:00,8755.54000000,8760.66000000,8734.12000000,8737.14000000,8759.21600000,8768.67500000,8829.64550000,19.42956927,-46.32563012,-41.90270025
20200308 02:45:00,8737.20000000,8746.99000000,8714.61000000,8721.70000000,8749.72200000,8762.41700000,8821.83450000,16.80217813,-48.08697416,-43.13955503
20200308 03:00:00,8721.81000000,8749.19000000,8695.73000000,8742.93000000,8746.35000000,8760.61500000,8814.44500000,24.44764118,-47.22538360,-43.95672075
20200308 03:15:00,8743.16000000,8755.91000000,8734.95000000,8755.07000000,8742.58200000,8757.57900000,8807.04850000,26.33869170,-45.04373420,-44.17412344
20200308 03:30:00,8755.00000000,8755.95000000,8737.00000000,8742.00000000,8739.76800000,8753.84200000,8798.81550000,28.00764818,-43.86376691,-44.11205213
20200308 03:45:00,8742.00000000,8748.00000000,8732.99000000,8747.58000000,8741.85600000,8750.53600000,8790.78050000,40.55778532,-41.99429091,-43.68849989
20200308 04:00:00,8746.92000000,8747.07000000,8725.00000000,8731.99000000,8743.91400000,8746.81800000,8782.64500000,42.24008574,-41.29468105,-43.20973612
20200308 04:15:00,8731.99000000,8742.24000000,8725.00000000,8736.48000000,8742.62400000,8744.48700000,8774.48300000,35.31000540,-39.91778237,-42.55134537
20200308 04:30:00,8735.79000000,8743.64000000,8730.15000000,8740.18000000,8739.64600000,8741.11400000,8767.41800000,38.07001522,-38.08895540,-41.65886738
20200308 04:45:00,8740.17000000,8750.02000000,8731.42000000,8733.39000000,8737.92400000,8738.84600000,8759.75450000,36.08411380,-36.76370401,-40.67983470
20200308 05:00:00,8733.41000000,8736.44000000,8718.04000000,8721.99000000,8732.80600000,8737.33100000,8753.00300000,36.09899823,-36.21584376,-39.78703651
20200308 05:15:00,8722.00000000,8732.95000000,8716.00000000,8728.13000000,8732.03400000,8737.97400000,8750.19550000,40.49020786,-34.88409178,-38.80644757
20200308 05:30:00,8728.12000000,8741.82000000,8728.00000000,8739.41000000,8732.62000000,8737.62200000,8749.11850000,39.45727906,-32.54332778,-37.55382361
20200308 05:45:00,8739.42000000,8742.41000000,8716.93000000,8717.47000000,8728.07800000,8733.86200000,8745.72050000,38.49272597,-32.08873118,-36.46080512
20200308 06:00:00,8717.77000000,8724.39000000,8704.10000000,8719.61000000,8725.32200000,8731.62300000,8742.73250000,44.19267210,-31.19616995,-35.40787809
20200308 06:15:00,8719.97000000,8730.00000000,8717.96000000,8721.59000000,8725.24200000,8729.02400000,8739.78000000,49.95999127,-29.98340921,-34.32298431
20200308 06:30:00,8721.51000000,8727.39000000,8701.00000000,8716.71000000,8722.95800000,8727.49600000,8737.15700000,39.17602378,-29.08083702,-33.27455486
20200308 06:45:00,8716.26000000,8729.25000000,8715.00000000,8725.11000000,8720.09800000,8726.35900000,8735.42300000,37.23803033,-27.37220255,-32.09408439
20200308 07:00:00,8725.11000000,8749.99000000,8724.73000000,8740.73000000,8724.75000000,8726.41400000,8733.76400000,49.47052447,-24.47555500,-30.57037851
20200308 07:15:00,8740.72000000,8754.99000000,8738.23000000,8741.48000000,8729.12400000,8727.22300000,8733.03450000,47.35013032,-21.86734902,-28.82977262
20200308 07:30:00,8743.06000000,8744.61000000,8732.52000000,8739.98000000,8732.80200000,8729.02200000,8733.17650000,53.95505396,-19.69434037,-27.00268617
20200308 07:45:00,8741.03000000,8748.36000000,8735.00000000,8740.29000000,8737.51800000,8730.23800000,8734.10600000,51.96736549,-17.74267443,-25.15068382
20200308 08:00:00,8740.59000000,8741.67000000,8715.02000000,8726.01000000,8737.69800000,8728.89800000,8733.26000000,43.40377991,-17.15054102,-23.55065526
20200308 08:15:00,8726.00000000,8731.51000000,8722.31000000,8725.33000000,8734.61800000,8729.68400000,8731.77300000,46.02171767,-16.54541608,-22.14960742
20200308 08:30:00,8725.32000000,8731.97000000,8717.19000000,8718.53000000,8730.02800000,8729.57600000,8730.59950000,48.21096174,-16.42521373,-21.00472868
20200308 08:45:00,8718.52000000,8733.40000000,8718.20000000,8725.58000000,8727.14800000,8729.97500000,8729.49950000,48.69378137,-15.58146302,-19.92007555
20200308 09:00:00,8726.30000000,8735.18000000,8723.12000000,8729.72000000,8725.03400000,8731.27600000,8729.38600000,44.64463358,-14.41258183,-18.81857681
20200308 09:15:00,8729.76000000,8744.00000000,8727.78000000,8737.35000000,8727.30200000,8732.50000000,8729.42950000,63.05147059,-12.72388481,-17.59963841
20200308 09:30:00,8737.05000000,8741.80000000,8725.00000000,8729.12000000,8728.06000000,8731.33900000,8728.87650000,55.78115502,-11.91235427,-16.46218158
20200308 09:45:00,8729.04000000,8732.73000000,8706.00000000,8712.74000000,8726.90200000,8728.46500000,8727.84400000,45.42162442,-12.44745309,-15.65923588
20200308 10:00:00,8710.39000000,8720.29000000,8670.00000000,8686.13000000,8719.01200000,8723.08000000,8726.05100000,37.08396689,-14.84757378,-15.49690346
20200308 10:15:00,8685.15000000,8737.00000000,8681.04000000,8723.71000000,8717.81000000,8721.42200000,8725.83000000,49.52561670,-13.56097233,-15.10971724
20200308 10:30:00,8723.65000000,8738.46000000,8710.42000000,8731.37000000,8716.61400000,8721.95800000,8725.42800000,46.64756447,-11.78735614,-14.44524502
20200308 10:45:00,8731.28000000,8744.00000000,8728.10000000,8736.11000000,8718.01200000,8723.03600000,8726.36000000,48.13009262,-9.88532229,-13.53326047
20200308 11:00:00,8736.10000000,8752.36000000,8734.04000000,8737.39000000,8722.94200000,8724.92200000,8727.24900000,49.09674269,-8.18036333,-12.46268104
20200308 11:15:00,8737.74000000,8739.23000000,8720.51000000,8723.62000000,8730.44000000,8724.72600000,8727.35050000,44.68532806,-7.84980729,-11.54010629
20200308 11:30:00,8723.62000000,8735.59000000,8719.00000000,8728.75000000,8731.44800000,8724.62900000,8727.95250000,50.92768147,-7.09213738,-10.65051251
20200308 11:45:00,8728.72000000,8751.78000000,8728.06000000,8741.53000000,8733.48000000,8725.04700000,8728.77350000,55.06947052,-5.39821210,-9.60005243
20200308 12:00:00,8741.30000000,8747.43000000,8723.87000000,8733.46000000,8732.95000000,8725.48100000,8728.41000000,54.63520646,-4.65330526,-8.61070299
20200308 12:15:00,8733.67000000,8737.53000000,8715.00000000,8721.68000000,8729.80800000,8726.37500000,8727.42000000,48.82374231,-4.95637476,-7.87983735
20200308 12:30:00,8721.74000000,8727.94000000,8695.00000000,8707.75000000,8726.63400000,8728.53700000,8725.80850000,43.74323632,-6.24856455,-7.55358279
20200308 12:45:00,8707.06000000,8724.71000000,8626.98000000,8679.72000000,8716.82800000,8724.13800000,8722.78000000,35.29621881,-9.42576664,-7.92801956
20200308 13:00:00,8679.72000000,8694.71000000,8652.22000000,8661.15000000,8700.75200000,8717.11600000,8719.53700000,33.52721632,-13.28897892,-9.00021143
20200308 13:15:00,8661.08000000,8672.86000000,8629.85000000,8648.29000000,8683.71800000,8708.33400000,8715.68500000,34.10917698,-17.19013977,-10.63819710
20200308 13:30:00,8647.68000000,8685.57000000,8628.44000000,8675.32000000,8674.44600000,8702.12700000,8713.52450000,47.34018995,-17.89446648,-12.08945097
20200308 13:45:00,8675.33000000,8675.49000000,8649.40000000,8651.40000000,8663.17600000,8694.90500000,8709.81550000,30.92587708,-20.15051201,-13.70166318
20200308 14:00:00,8652.29000000,8672.39000000,8641.68000000,8671.18000000,8661.46800000,8689.14800000,8706.88850000,35.07710616,-20.11054184,-14.98343891
20200308 14:15:00,8671.44000000,8672.52000000,8640.02000000,8647.10000000,8658.65800000,8679.70500000,8702.37600000,29.86290213,-21.77095790,-16.34094271
