Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250402 05:30:00,84243.51000000,84349.06000000,84164.00000000,84196.00000000,84378.46000000,84507.62000000,84698.17150000,32.20849441,-177.43595333,-123.02400616
20250402 05:45:00,84196.01000000,84230.44000000,84100.00000000,84100.00000000,84303.36800000,84446.22200000,84654.94700000,27.96264558,-197.96364344,-138.01193361
20250402 06:00:00,84100.00000000,84151.32000000,83904.72000000,83994.04000000,84180.77600000,84385.62700000,84609.93650000,28.45512931,-220.24324516,-154.45819592
20250402 06:15:00,83994.04000000,84172.52000000,83946.31000000,84138.14000000,84134.33800000,84344.44100000,84570.24000000,32.76668541,-223.69372235,-168.30530121
20250402 06:30:00,84138.14000000,84371.59000000,84052.05000000,84319.63000000,84149.56200000,84306.75100000,84527.77150000,34.94049824,-209.37003670,-176.51824831
20250402 06:45:00,84319.62000000,84319.63000000,84122.33000000,84125.99000000,84135.56000000,84257.01000000,84476.70600000,33.62427659,-211.20885807,-183.45637026
20250402 07:00:00,84125.99000000,84231.34000000,84031.92000000,84039.79000000,84123.51800000,84213.44300000,84441.18950000,34.15293745,-217.11894481,-190.18888517
20250402 07:15:00,84039.80000000,84252.96000000,84015.97000000,84150.01000000,84154.71200000,84167.74400000,84408.45800000,39.05785802,-210.48258604,-194.24762534
20250402 07:30:00,84150.01000000,84462.13000000,84125.00000000,84253.99000000,84177.88200000,84156.11000000,84387.60700000,37.60531033,-194.58979685,-194.31605964
20250402 07:45:00,84254.00000000,84462.16000000,84198.26000000,84426.33000000,84199.22200000,84174.39200000,84373.20550000,44.77104240,-166.17271362,-188.68739044
20250402 08:00:00,84426.32000000,84426.33000000,84311.58000000,84332.64000000,84240.55200000,84188.05600000,84347.83800000,46.09815535,-149.48875709,-180.84766377
20250402 08:15:00,84332.65000000,84604.01000000,84262.73000000,84563.70000000,84345.33400000,84234.42600000,84340.32400000,48.87805232,-116.28156884,-167.93444478
20250402 08:30:00,84563.70000000,84734.04000000,84530.21000000,84684.37000000,84452.20600000,84303.45900000,84344.54300000,58.65753606,-79.31329806,-150.21021544
20250402 08:45:00,84684.36000000,84762.72000000,84609.44000000,84677.04000000,84536.81600000,84357.34900000,84350.89500000,62.79460981,-50.03042724,-130.17425780
20250402 09:00:00,84677.04000000,85450.00000000,84635.60000000,85311.84000000,84713.91800000,84456.57000000,84381.66050000,74.45430159,24.12145647,-99.31511494
20250402 09:15:00,85311.84000000,85360.00000000,84924.24000000,85083.99000000,84864.18800000,84552.37000000,84404.69000000,70.38656131,63.76670489,-66.69875098
20250402 09:30:00,85084.00000000,85189.23000000,84979.99000000,85016.65000000,84954.77800000,84650.05600000,84431.74950000,71.53126066,88.72925901,-35.61314898
20250402 09:45:00,85016.65000000,85103.78000000,84954.89000000,85019.62000000,85021.82800000,84737.01700000,84452.38050000,69.73244746,107.51257909,-6.98800337
20250402 10:00:00,85019.63000000,85189.99000000,84930.51000000,85123.38000000,85111.09600000,84823.95600000,84490.03300000,68.64113923,129.28079192,20.26575569
20250402 10:15:00,85123.38000000,85299.45000000,85045.46000000,85102.14000000,85069.15600000,84891.53700000,84532.96450000,74.60737604,143.16801517,44.84620759
20250402 10:30:00,85102.14000000,85102.14000000,84907.64000000,85021.78000000,85056.71400000,84960.45100000,84574.25350000,74.82769606,146.00628963,65.07822399
20250402 10:45:00,85021.78000000,85066.63000000,84828.00000000,84867.92000000,85026.96800000,84990.87300000,84612.64950000,67.75905999,134.29238740,78.92105667
20250402 11:00:00,84867.92000000,84966.00000000,84746.18000000,84871.57000000,84997.35800000,85009.59300000,84656.52600000,66.07510984,123.87559918,87.91196518
20250402 11:15:00,84871.57000000,84985.77000000,84820.75000000,84820.76000000,84936.83400000,85023.96500000,84690.65700000,60.96010315,110.24939076,92.37945029
20250402 11:30:00,84820.75000000,84881.82000000,84625.13000000,84726.42000000,84861.69000000,84965.42300000,84710.99650000,60.93809026,90.79148512,92.06185726
20250402 11:45:00,84726.42000000,84759.17000000,84547.08000000,84566.91000000,84770.71600000,84913.71500000,84733.04250000,50.09285561,61.78758201,86.00700221
20250402 12:00:00,84566.91000000,84784.55000000,84462.69000000,84759.34000000,84749.00000000,84887.98400000,84769.02000000,52.08221080,53.71013562,79.54762889
20250402 12:15:00,84759.33000000,84798.37000000,84570.00000000,84573.97000000,84689.48000000,84843.41900000,84790.21800000,47.39497243,31.98222024,70.03454716
20250402 12:30:00,84573.98000000,84995.33000000,84573.98000000,84969.57000000,84719.24200000,84828.03800000,84825.99700000,40.15950871,46.15228972,65.25809567
20250402 12:45:00,84969.57000000,85054.78000000,84802.38000000,85049.99000000,84783.95600000,84822.82300000,84857.18000000,48.93193270,63.14351465,64.83517947
20250402 13:00:00,85049.99000000,85050.00000000,84844.00000000,84850.63000000,84840.70000000,84805.70800000,84883.07950000,45.18414091,59.83278188,63.83469995
20250402 13:15:00,84850.62000000,84879.99000000,84614.59000000,84628.23000000,84814.47800000,84781.73900000,84886.30600000,39.92877398,38.81573732,58.83090742
20250402 13:30:00,84628.24000000,85539.74000000,84471.76000000,85470.15000000,84993.71400000,84841.59700000,84925.59500000,56.46652519,89.06875668,64.87847727
20250402 13:45:00,85472.49000000,86136.36000000,85215.75000000,85215.82000000,85042.96400000,84881.10300000,84952.53400000,51.95034244,107.13731878,73.33024558
20250402 14:00:00,85215.79000000,85807.23000000,85181.52000000,85435.98000000,85120.16200000,84952.05900000,84958.74100000,56.78091521,137.63528261,86.19125298
20250402 14:15:00,85435.97000000,85764.16000000,85327.39000000,85736.26000000,85297.28800000,85068.99400000,84991.35450000,63.56535378,183.91516558,105.73603550
20250402 14:30:00,85736.25000000,85891.82000000,85445.60000000,85575.47000000,85486.73600000,85150.60700000,85019.29550000,60.48181504,205.25188112,125.63920463
20250402 14:45:00,85575.48000000,86000.00000000,85528.31000000,85877.75000000,85568.25600000,85280.98500000,85062.20200000,64.64303625,243.74313254,149.25999021
20250402 15:00:00,85877.74000000,86466.50000000,85811.20000000,86200.01000000,85765.09400000,85404.02900000,85116.03350000,69.20182116,296.82974681,178.77394153
20250402 15:15:00,86200.00000000,86622.10000000,86190.00000000,86556.16000000,85989.13000000,85554.64600000,85188.73450000,74.65757670,363.44997456,215.70914813
20250402 15:30:00,86556.16000000,87333.00000000,86550.00000000,87178.63000000,86277.60400000,85787.44600000,85296.57700000,77.09905708,461.15915613,264.79914973
20250402 15:45:00,87178.63000000,87287.29000000,86660.00000000,86757.67000000,86514.04400000,86000.39000000,85391.06450000,73.23391596,498.87570401,311.61446059
20250402 16:00:00,86757.67000000,86941.84000000,86589.58000000,86886.34000000,86715.76200000,86142.00900000,85491.80300000,71.62201491,533.00478621,355.89252571
20250402 16:15:00,86886.34000000,87029.13000000,86785.54000000,87012.56000000,86878.27200000,86321.68300000,85601.39300000,71.91224251,563.73879892,397.46178036
20250402 16:30:00,87012.57000000,87110.57000000,86796.50000000,87019.65000000,86970.97000000,86480.05000000,85716.05450000,75.30366451,581.95936388,434.36129706
20250402 16:45:00,87019.65000000,87221.99000000,86915.91000000,87065.18000000,86948.28000000,86612.94200000,85840.96800000,79.65301489,593.23474253,466.13598615
20250402 17:00:00,87065.19000000,87333.00000000,86955.38000000,87223.99000000,87041.54400000,86777.79400000,85964.20050000,75.59603036,607.97682275,494.50415347
20250402 17:15:00,87224.00000000,87251.56000000,86748.75000000,86757.05000000,87015.68600000,86865.72400000,86073.35450000,71.17882928,575.34959988,510.67324275
20250402 17:30:00,86757.05000000,86838.49000000,86416.41000000,86579.99000000,86929.17200000,86903.72200000,86153.87550000,65.90886967,529.10582583,514.35975937
20250402 17:45:00,86579.99000000,86727.17000000,86350.00000000,86615.33000000,86848.30800000,86909.63900000,86232.14250000,63.19699030,489.66439801,509.42068710
20250402 18:00:00,86615.33000000,86751.79000000,86389.81000000,86518.95000000,86739.06200000,86843.67100000,86315.55850000,64.44326059,445.49434034,496.63541775
20250402 18:15:00,86518.94000000,86595.50000000,86236.46000000,86236.46000000,86541.55600000,86791.55000000,86395.97000000,55.52478615,383.27649640,473.96363348
20250402 18:30:00,86236.46000000,86660.00000000,86212.40000000,86580.56000000,86506.25800000,86760.97200000,86451.49050000,55.82199430,357.61207170,450.69332112
20250402 18:45:00,86580.57000000,86620.00000000,86286.02000000,86286.02000000,86447.46400000,86688.31800000,86505.00050000,45.78775027,309.93319684,422.54129627
20250402 19:00:00,86286.03000000,86452.94000000,86249.60000000,86271.73000000,86378.74400000,86613.52600000,86546.78800000,32.54901055,267.90600773,391.61423856
20250402 19:15:00,86271.72000000,86400.00000000,86186.19000000,86351.10000000,86345.17400000,86542.11800000,86577.53000000,40.99245402,238.25717288,360.94282542
20250402 19:30:00,86351.09000000,86482.79000000,86237.73000000,86406.00000000,86379.08200000,86460.31900000,86619.05650000,38.99847004,216.69233448,332.09272723
20250402 19:45:00,86406.00000000,87000.00000000,86337.45000000,86900.02000000,86442.97400000,86474.61600000,86670.17000000,47.79407729,236.73638036,313.02145786
20250402 20:00:00,86900.01000000,88260.26000000,86063.86000000,87776.20000000,86741.01000000,86594.23700000,86748.97950000,61.06083422,319.63725527,314.34461734
20250402 20:15:00,87776.20000000,88500.00000000,85461.45000000,85892.64000000,86665.19200000,86521.96800000,86715.80350000,38.84990053,230.68999482,297.61369284
20250402 20:30:00,85892.81000000,86976.92000000,85228.39000000,85369.99000000,86468.97000000,86407.07200000,86625.37150000,33.51067804,116.68014694,261.42698366
20250402 20:45:00,85370.00000000,85856.00000000,85230.01000000,85659.99000000,86319.76800000,86349.42500000,86570.48750000,39.92576512,49.16040691,218.97366831
20250402 21:00:00,85659.99000000,85743.22000000,84480.00000000,84549.91000000,85849.74600000,86146.36000000,86453.66600000,34.08504367,-92.85329719,156.60827521
20250402 21:15:00,84549.90000000,84922.56000000,84207.26000000,84621.73000000,85218.85200000,85979.93100000,86334.12450000,34.45991662,-197.33020727,85.82057871
20250402 21:30:00,84621.74000000,84689.00000000,84400.00000000,84626.95000000,84965.71400000,85815.45300000,86214.48950000,35.03926797,-276.52014870,13.35243323
20250402 21:45:00,84626.96000000,84889.57000000,84441.85000000,84855.99000000,84862.91400000,85665.94200000,86104.03000000,38.99106347,-317.14132619,-52.74631866
20250402 22:00:00,84855.98000000,84855.98000000,83582.43000000,83684.85000000,84467.88600000,85393.82700000,85927.07300000,29.59850975,-438.77716239,-129.95248740
20250402 22:15:00,83684.86000000,83684.86000000,83292.00000000,83477.92000000,84253.48800000,85051.61700000,85763.11650000,29.96847001,-545.58282138,-213.07855420
20250402 22:30:00,83476.68000000,83476.68000000,82706.70000000,82737.63000000,83876.66800000,84547.76000000,85570.99850000,27.15572965,-682.09947362,-306.88273808
20250402 22:45:00,82737.64000000,83126.00000000,82682.00000000,82821.59000000,83515.59600000,84240.65500000,85381.31150000,27.19892917,-774.58608750,-400.42340797
20250402 23:00:00,82821.60000000,82821.60000000,82320.00000000,82707.52000000,83085.90200000,83974.40800000,85190.74000000,26.28863336,-847.31951903,-489.80263018
20250402 23:15:00,82707.51000000,82845.42000000,82448.93000000,82842.60000000,82917.45200000,83692.66900000,85021.04700000,22.73246577,-883.87272585,-568.61664931
20250402 23:30:00,82842.60000000,82842.60000000,82506.84000000,82658.74000000,82753.61600000,83503.55200000,84824.95600000,12.07996799,-917.10554913,-638.31442928
20250402 23:45:00,82658.73000000,82658.74000000,82486.00000000,82516.29000000,82709.34800000,83293.00800000,84636.46950000,16.28094172,-944.05484886,-699.46251319
20250403 00:00:00,82516.28000000,82800.00000000,82175.98000000,82761.36000000,82697.30200000,83106.44900000,84460.95100000,22.41885722,-934.86076918,-746.54216439
20250403 00:15:00,82761.37000000,83275.35000000,82704.44000000,82958.00000000,82747.39800000,82916.65000000,84291.29600000,20.85640633,-901.31736465,-777.49720444
20250403 00:30:00,82958.01000000,83424.72000000,82958.01000000,83224.17000000,82823.71200000,82870.58200000,84132.20450000,32.51805240,-843.53256208,-790.70427597
20250403 00:45:00,83224.17000000,83259.38000000,82950.00000000,83227.55000000,82937.47400000,82845.54500000,83948.58100000,31.27763006,-788.37703229,-790.23882723
20250403 01:00:00,83227.55000000,83403.73000000,83099.99000000,83355.64000000,83105.34400000,82907.34600000,83727.55300000,33.47303941,-725.96165103,-777.38339199
20250403 01:15:00,83355.65000000,83492.41000000,83164.09000000,83482.15000000,83249.50200000,82973.40200000,83607.02850000,31.65101345,-658.69567824,-753.64584924
20250403 01:30:00,83482.15000000,83728.95000000,83358.35000000,83714.00000000,83400.70200000,83074.05000000,83524.22900000,50.51972828,-579.99275735,-718.91523086
20250403 01:45:00,83714.00000000,83998.02000000,83691.44000000,83761.62000000,83508.19200000,83165.95200000,83429.31050000,55.36286786,-507.92257424,-676.71669954
20250403 02:00:00,83761.63000000,83894.91000000,83576.00000000,83715.36000000,83605.75400000,83271.61400000,83387.58300000,75.05702175,-449.35929602,-631.24521883
20250403 02:15:00,83715.36000000,83748.55000000,83313.13000000,83423.04000000,83619.23400000,83362.28900000,83327.64850000,63.92651560,-421.67445644,-589.33106636
20250403 02:30:00,83423.04000000,83666.64000000,83278.99000000,83507.15000000,83624.23400000,83436.86800000,83271.65850000,68.77585810,-388.46901852,-549.15865679
20250403 02:45:00,83507.16000000,83779.48000000,83500.00000000,83768.01000000,83635.03600000,83517.86900000,83217.25950000,70.51734000,-337.21701994,-506.77032942
20250403 03:00:00,83768.00000000,83792.58000000,83470.64000000,83487.88000000,83580.28800000,83544.24000000,83207.41100000,67.63032329,-315.56594390,-468.52945231
20250403 03:15:00,83487.89000000,83692.22000000,83476.00000000,83608.65000000,83558.94600000,83582.35000000,83213.94750000,73.44341526,-285.37258297,-431.89807844
20250403 03:30:00,83608.65000000,83688.68000000,83349.65000000,83408.98000000,83556.13400000,83587.68400000,83247.51500000,64.17496213,-274.39279781,-400.39702232
20250403 03:45:00,83408.99000000,83584.88000000,83408.98000000,83483.97000000,83551.49800000,83587.86600000,83280.63400000,62.15986277,-256.68131033,-371.65387992
20250403 04:00:00,83483.97000000,83561.87000000,83356.12000000,83429.10000000,83483.71600000,83559.37600000,83316.71300000,55.25076482,-244.25673967,-346.17445187
20250403 04:15:00,83429.10000000,83452.34000000,83263.05000000,83323.27000000,83450.79400000,83515.54100000,83340.74650000,52.33022377,-240.18111606,-324.97578471
20250403 04:30:00,83323.28000000,83735.85000000,83276.41000000,83704.47000000,83469.95800000,83514.45200000,83393.03300000,57.56028418,-203.84174011,-300.74897579
20250403 04:45:00,83704.48000000,83704.48000000,83540.42000000,83558.80000000,83499.92200000,83528.02800000,83445.15850000,51.64757217,-184.66813513,-277.53280766
20250403 05:00:00,83558.81000000,83709.48000000,83550.00000000,83609.77000000,83525.08200000,83538.29000000,83487.57900000,47.57070206,-163.47561687,-254.72136950
20250403 05:15:00,83609.77000000,83650.00000000,83450.00000000,83503.80000000,83540.02200000,83511.86900000,83514.86900000,44.15008032,-153.46226933,-234.46954947
20250403 05:30:00,83503.81000000,83509.66000000,83348.26000000,83509.65000000,83577.29800000,83514.04600000,83529.14300000,45.24526052,-143.40152958,-216.25594549
20250403 05:45:00,83509.66000000,83526.86000000,83343.74000000,83343.75000000,83505.15400000,83487.55600000,83534.95300000,48.05355486,-147.11916619,-202.42858963
20250403 06:00:00,83343.75000000,83415.47000000,83300.00000000,83337.48000000,83460.89000000,83480.40600000,83534.04500000,45.66936369,-148.85544369,-191.71396044
20250403 06:15:00,83337.48000000,83383.03000000,83207.01000000,83295.77000000,83398.09000000,83461.58600000,83524.72600000,36.42832509,-151.84671018,-183.74051039
20250403 06:30:00,83295.77000000,83315.20000000,83156.00000000,83247.98000000,83346.92600000,83443.47400000,83501.42500000,42.04290661,-156.27215589,-178.24683949
20250403 06:45:00,83247.98000000,83370.62000000,83008.74000000,83058.65000000,83256.72600000,83417.01200000,83466.27650000,32.55098286,-173.06175403,-177.20982240
20250403 07:00:00,83058.65000000,83293.99000000,83028.53000000,83095.42000000,83207.06000000,83356.10700000,83435.27950000,38.90540082,-181.31056449,-178.02997081
20250403 07:15:00,83095.41000000,83410.00000000,83000.00000000,83402.01000000,83219.96600000,83340.42800000,83434.22800000,47.50839049,-161.24976853,-174.67393036
20250403 07:30:00,83402.01000000,83422.15000000,83181.82000000,83335.38000000,83227.88800000,83312.98900000,83425.63950000,47.17110982,-149.01023018,-169.54119032
20250403 07:45:00,83335.38000000,83498.10000000,83258.76000000,83456.75000000,83269.64200000,83308.28400000,83410.07650000,53.99157905,-128.04078867,-161.24110999
20250403 08:00:00,83456.76000000,83666.66000000,83456.74000000,83642.01000000,83386.31400000,83321.52000000,83417.78300000,47.88426102,-95.37400928,-148.06768985
20250403 08:15:00,83642.00000000,83719.18000000,83563.86000000,83654.05000000,83498.04000000,83352.55000000,83420.05300000,53.54761816,-67.73303956,-132.00075979
20250403 08:30:00,83654.04000000,83788.23000000,83530.32000000,83687.99000000,83555.23600000,83387.60100000,83434.00350000,52.95076278,-42.59765827,-114.12013949
20250403 08:45:00,83688.00000000,83718.00000000,83543.28000000,83679.99000000,83624.15800000,83426.02300000,83443.80450000,57.17707442,-23.05742897,-95.90759738
20250403 09:00:00,83680.00000000,83766.69000000,83595.90000000,83605.90000000,83653.98800000,83461.81500000,83452.64450000,53.71423720,-13.39568317,-79.40521454
20250403 09:15:00,83605.90000000,83688.68000000,83600.00000000,83632.31000000,83652.04800000,83519.18100000,83468.09650000,62.47880989,-3.56650132,-64.23747190
20250403 09:30:00,83632.31000000,83758.92000000,83632.31000000,83746.00000000,83670.43800000,83584.23900000,83470.17300000,66.16466976,13.24435626,-48.74110627
20250403 09:45:00,83745.99000000,83746.00000000,83449.92000000,83483.05000000,83629.45000000,83592.34300000,83466.38550000,56.30631844,5.28825487,-37.93523404
20250403 10:00:00,83483.04000000,83749.99000000,83457.60000000,83629.99000000,83619.45000000,83621.80400000,83467.39650000,62.05832034,10.71628648,-28.20492993
20250403 10:15:00,83630.00000000,83722.62000000,83292.79000000,83306.01000000,83559.47200000,83606.73000000,83457.50700000,57.19630410,-10.99766352,-24.76347665
20250403 10:30:00,83306.01000000,83416.78000000,83152.25000000,83367.12000000,83506.43400000,83579.24100000,83450.38050000,57.79403328,-23.00981622,-24.41274457
20250403 10:45:00,83367.12000000,83483.67000000,83217.00000000,83220.01000000,83401.23600000,83535.83700000,83444.19350000,44.25330908,-43.89409749,-28.30901515
20250403 11:00:00,83220.01000000,83347.39000000,83062.71000000,83337.49000000,83372.12400000,83500.78700000,83444.19400000,50.06455087,-50.38458456,-32.72412903
20250403 11:15:00,83337.48000000,83337.49000000,83075.47000000,83146.05000000,83275.33600000,83447.39300000,83436.70800000,40.88556945,-70.16710765,-40.21272476
20250403 11:30:00,83146.06000000,83243.86000000,83047.31000000,83183.75000000,83250.88400000,83405.17800000,83433.49650000,35.28274498,-81.85920286,-48.54202038
20250403 11:45:00,83183.76000000,83228.79000000,83047.00000000,83096.01000000,83196.66200000,83351.54800000,83435.36450000,32.90926019,-97.08601019,-58.25081834
20250403 12:00:00,83096.01000000,83147.95000000,82868.09000000,83012.02000000,83155.06400000,83278.15000000,83431.19450000,29.91329050,-114.60950869,-69.52255641
20250403 12:15:00,83012.01000000,83012.02000000,82541.05000000,82566.26000000,83000.81800000,83186.47100000,83389.40700000,23.73761431,-162.59185642,-88.13641641
20250403 12:30:00,82566.26000000,82702.65000000,82188.00000000,82188.01000000,82809.21000000,83042.27300000,83332.03850000,20.75972861,-228.50575443,-116.21028402
20250403 12:45:00,82188.01000000,82265.14000000,81889.30000000,81949.06000000,82562.27200000,82906.57800000,83256.65400000,18.08508621,-296.60518159,-152.28926353
20250403 13:00:00,81949.06000000,82072.00000000,81800.00000000,81923.07000000,82327.68400000,82762.17300000,83170.70700000,14.24772200,-348.65259397,-191.56192962
20250403 13:15:00,81923.06000000,82075.27000000,81793.06000000,82000.01000000,82125.28200000,82640.17300000,83088.00500000,18.62459698,-379.31956840,-229.11345738
20250403 13:30:00,82000.01000000,82792.46000000,81942.00000000,82371.00000000,82086.23000000,82543.52400000,83022.15550000,25.67103265,-369.42902623,-257.17657115
20250403 13:45:00,82371.00000000,82587.14000000,82150.00000000,82373.58000000,82123.34400000,82466.27700000,82956.83500000,29.42591228,-357.26419659,-277.19409623
20250403 14:00:00,82373.57000000,82403.50000000,81658.70000000,81788.37000000,82091.20600000,82326.73900000,82865.95850000,21.70830750,-390.34537910,-299.82435281
20250403 14:15:00,81788.37000000,82308.49000000,81788.37000000,82296.01000000,82165.79400000,82246.73900000,82799.14350000,35.33640571,-371.31980553,-314.12344335
20250403 14:30:00,82296.00000000,82389.98000000,81744.00000000,81815.99000000,82128.99000000,82127.13600000,82702.64300000,28.34595241,-390.47435836,-329.39362635
20250403 14:45:00,81815.99000000,81827.24000000,81314.61000000,81532.00000000,81961.19000000,82023.71000000,82605.09050000,27.61838730,-423.68610935,-348.25212295
20250403 15:00:00,81532.00000000,81810.89000000,81211.24000000,81633.32000000,81813.13800000,81968.24100000,82505.25700000,28.87334883,-436.79587312,-365.96087299
20250403 15:15:00,81633.32000000,81897.43000000,81570.43000000,81714.71000000,81798.40600000,81944.80600000,82425.69200000,31.14533909,-435.59667524,-379.88803344
20250403 15:30:00,81714.70000000,82040.00000000,81714.70000000,81992.23000000,81737.65000000,81951.72200000,82356.94750000,36.77846780,-407.55472049,-385.42137085
20250403 15:45:00,81992.23000000,82101.42000000,81683.52000000,82039.31000000,81782.31400000,81955.65200000,82297.91250000,42.38042494,-377.18436027,-383.77396873
20250403 16:00:00,82039.32000000,82448.21000000,81980.00000000,82149.36000000,81905.78600000,81933.48800000,82238.50600000,49.39413795,-340.31260385,-375.08169575
20250403 16:15:00,82149.36000000,82325.74000000,82038.92000000,82289.52000000,82037.02600000,81925.08200000,82195.67950000,55.50749301,-296.36541459,-359.33843952
20250403 16:30:00,82289.52000000,82350.77000000,81916.55000000,82021.89000000,82098.46200000,81948.43400000,82137.58650000,51.48266177,-279.90587412,-343.45192644
20250403 16:45:00,82021.89000000,82055.28000000,81715.55000000,81830.56000000,82066.12800000,81901.88900000,82074.31400000,47.54200139,-279.08320425,-330.57818200
20250403 17:00:00,81830.56000000,82035.63000000,81769.17000000,81854.29000000,82029.12400000,81905.71900000,82016.42750000,41.66502670,-273.36523549,-319.13559270
20250403 17:15:00,81854.28000000,81965.59000000,81669.02000000,81775.60000000,81954.37200000,81930.07900000,81976.89450000,40.58524574,-272.04733706,-309.71794157
20250403 17:30:00,81776.00000000,82144.08000000,81630.74000000,82100.00000000,81916.46800000,81976.74700000,81972.49400000,55.34537471,-242.03647833,-296.18164892
20250403 17:45:00,82100.00000000,82191.11000000,81810.10000000,81830.01000000,81878.09200000,81988.27700000,81966.54150000,41.29720241,-237.30311062,-284.40594126
20250403 18:00:00,81830.01000000,81959.88000000,81680.61000000,81694.96000000,81850.97200000,81958.55000000,81955.13600000,47.40538432,-241.66354206,-275.85746142
20250403 18:15:00,81694.96000000,81765.00000000,81540.00000000,81679.03000000,81815.92000000,81922.52200000,81939.08700000,53.56130739,-243.59660326,-269.40528979
20250403 18:30:00,81679.04000000,82163.99000000,81604.00000000,82148.68000000,81890.53600000,81922.45400000,81927.97100000,60.59278139,-204.87012296,-256.49825642
20250403 18:45:00,82148.68000000,82317.99000000,82000.33000000,82109.45000000,81892.42600000,81904.44700000,81914.76450000,58.25663895,-175.32361990,-240.26332912
20250403 19:00:00,82109.45000000,82362.41000000,82077.59000000,82193.99000000,81965.22200000,81921.65700000,81935.04550000,54.59075478,-143.43272867,-220.89720903
20250403 19:15:00,82193.98000000,82197.31000000,81829.57000000,81931.93000000,82012.61600000,81931.79400000,81916.84150000,47.77445242,-137.71749790,-204.26126680
20250403 19:30:00,81931.92000000,82269.97000000,81878.18000000,82268.30000000,82130.47000000,81973.19500000,81939.45700000,52.25371008,-104.83738834,-184.37649111
20250403 19:45:00,82268.30000000,82272.00000000,81918.80000000,82008.70000000,82102.47400000,81996.50500000,81963.29200000,44.90936118,-98.59072258,-167.21933741
20250403 20:00:00,82009.76000000,82139.99000000,81868.92000000,82031.72000000,82086.92800000,81989.67700000,81983.21200000,50.19553706,-90.73671696,-151.92281332
20250403 20:15:00,82031.72000000,82069.65000000,81806.75000000,81821.45000000,82012.42000000,81988.82100000,81988.54900000,49.82014033,-100.32293230,-141.60283711
20250403 20:30:00,81821.46000000,82106.84000000,81800.00000000,82106.84000000,82047.40200000,82030.00900000,81994.27950000,54.51919877,-83.92406475,-130.06708264
20250403 20:45:00,82106.84000000,82421.49000000,82106.84000000,82363.99000000,82066.54000000,82098.50500000,82010.51350000,59.89672514,-49.60615924,-113.97489796
20250403 21:00:00,82363.99000000,82585.93000000,82333.87000000,82509.43000000,82166.68600000,82134.58000000,82028.51700000,57.32776364,-10.55154769,-93.29022790
20250403 21:15:00,82509.43000000,82588.79000000,82438.26000000,82542.01000000,82268.74400000,82177.83600000,82041.14150000,63.92648693,22.76601461,-70.07897940
20250403 21:30:00,82542.01000000,82542.01000000,82402.50000000,82538.78000000,82412.21000000,82212.31500000,82066.98600000,67.40222565,48.35241225,-46.39270107
20250403 21:45:00,82538.78000000,82864.00000000,82444.29000000,82717.54000000,82534.35000000,82290.87600000,82111.33500000,70.06945491,82.10776753,-20.69260735
20250403 22:00:00,82717.54000000,82869.99000000,82589.61000000,82776.72000000,82616.89600000,82341.71800000,82157.45650000,64.42563005,112.33948158,5.91381044
20250403 22:15:00,82776.72000000,82850.42000000,82709.17000000,82769.50000000,82668.91000000,82417.79800000,82207.15150000,65.38714385,134.16912101,31.56487255
20250403 22:30:00,82769.50000000,82868.13000000,82642.18000000,82690.36000000,82698.58000000,82483.66200000,82236.66950000,61.60062821,143.42995963,53.93788997
20250403 22:45:00,82690.35000000,82787.99000000,82650.00000000,82743.46000000,82739.51600000,82575.86300000,82282.34200000,71.01919242,153.28697041,73.80770606
20250403 23:00:00,82743.46000000,82816.00000000,82510.83000000,82594.25000000,82714.85800000,82624.60400000,82327.30650000,59.34870274,147.36004757,88.51817436
20250403 23:15:00,82594.26000000,82823.99000000,82534.78000000,82814.00000000,82722.31400000,82669.60500000,82384.05500000,73.63746302,158.56704480,102.52794845
20250403 23:30:00,82813.99000000,82960.00000000,82813.99000000,82885.77000000,82745.56800000,82707.23900000,82420.90950000,74.37093009,171.26566605,116.27549197
20250403 23:45:00,82885.78000000,83332.20000000,82882.99000000,83213.09000000,82850.11400000,82774.34700000,82476.09150000,87.22475445,205.37397996,134.09518957
20250404 00:00:00,83213.09000000,83295.68000000,83050.00000000,83084.65000000,82918.35200000,82828.93400000,82520.62450000,78.55269843,219.51064777,151.17828121
20250404 00:15:00,83084.66000000,83382.19000000,83053.31000000,83345.08000000,83068.51800000,82891.68800000,82591.28200000,78.59370355,248.85988156,170.71460128
20250404 00:30:00,83345.08000000,83413.46000000,83249.46000000,83313.05000000,83168.32800000,82945.32100000,82643.51950000,75.07926799,266.46318573,189.86431817
20250404 00:45:00,83313.05000000,83324.90000000,83000.02000000,83046.32000000,83200.43800000,82973.00300000,82695.40050000,63.73161394,255.94072392,203.07959932
20250404 01:00:00,83046.32000000,83278.31000000,83039.01000000,83248.01000000,83207.42200000,83028.76800000,82756.21500000,67.42776825,260.86915727,214.63751091
20250404 01:15:00,83248.00000000,83358.50000000,83009.55000000,83114.70000000,83213.43200000,83065.89200000,82820.87750000,59.98230551,251.12318161,221.93464505
20250404 01:30:00,83114.70000000,83114.70000000,82886.94000000,82923.21000000,83129.05800000,83098.78800000,82861.69600000,53.45229847,225.35008750,222.61773354
20250404 01:45:00,82923.21000000,82990.26000000,82577.63000000,82695.91000000,83005.63000000,83086.97900000,82878.29200000,48.42871235,184.45720650,214.98562813
