Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250227 14:00:00,86117.57000000,86411.76000000,84640.75000000,85500.84000000,86151.76600000,85549.24800000,86632.11900000,35.12838625,-1247.08308484,-1519.43020037
20250227 16:00:00,85500.84000000,85691.51000000,84355.04000000,84597.00000000,85816.76400000,85547.86200000,86426.68600000,36.96669992,-1275.28921825,-1470.60200395
20250227 18:00:00,84597.00000000,84990.24000000,83614.75000000,84113.98000000,85405.59800000,85534.25100000,86187.38500000,32.83986123,-1321.38634023,-1440.75887121
20250227 20:00:00,84113.98000000,84433.97000000,82716.49000000,84409.18000000,84947.71400000,85498.84400000,85986.66400000,40.71361761,-1318.89506725,-1416.38611041
20250227 22:00:00,84409.18000000,84927.84000000,83881.08000000,84708.58000000,84665.91600000,85447.07000000,85786.09200000,56.12939539,-1278.02931130,-1388.71475059
20250228 00:00:00,84708.57000000,84892.85000000,81111.00000000,81661.55000000,83898.05800000,85024.91200000,85413.37050000,34.04040940,-1474.51546477,-1405.87489343
20250228 02:00:00,81661.55000000,82874.00000000,79532.00000000,80452.44000000,83069.14600000,84442.95500000,85005.15250000,31.17789274,-1708.10723214,-1466.32136117
20250228 04:00:00,80452.89000000,80969.69000000,79152.00000000,79973.79000000,82241.10800000,83823.35300000,84644.24250000,26.18075228,-1909.83802159,-1555.02469325
20250228 06:00:00,79973.79000000,80440.44000000,78820.06000000,79204.59000000,81200.19000000,83073.95200000,84226.09550000,20.93728794,-2107.48535781,-1665.51682616
20250228 08:00:00,79204.60000000,80729.91000000,78258.52000000,80343.11000000,80327.09600000,82496.50600000,83940.68450000,24.45017341,-2147.49822398,-1761.91310573
20250228 10:00:00,80343.11000000,80854.46000000,79544.71000000,80513.38000000,80097.46200000,81997.76000000,83773.50400000,22.89543716,-2140.79162941,-1837.68881046
20250228 12:00:00,80512.97000000,81764.94000000,80075.47000000,81512.42000000,80309.45800000,81689.30200000,83618.58200000,29.78533537,-2031.44519058,-1876.44008649
20250228 14:00:00,81512.42000000,84425.89000000,81072.23000000,84005.05000000,81115.71000000,81678.40900000,83606.33000000,40.01180687,-1723.78225201,-1845.90851959
20250228 16:00:00,84005.05000000,84920.00000000,83426.00000000,83605.12000000,81995.81600000,81598.00300000,83548.42350000,40.55652404,-1494.99479585,-1775.72577484
20250228 18:00:00,83605.11000000,85120.00000000,83196.71000000,84449.99000000,82817.19200000,81572.14400000,83509.60700000,46.11679653,-1231.31134961,-1666.84288980
20250228 20:00:00,84450.00000000,84795.03000000,83600.00000000,84258.37000000,83566.19000000,81831.82600000,83428.36900000,48.67913459,-1025.97564273,-1538.66944038
20250228 22:00:00,84258.38000000,84548.43000000,83888.00000000,84349.94000000,84133.69400000,82221.57600000,83332.26550000,50.94938135,-846.10332945,-1400.15621820
20250301 00:00:00,84349.95000000,84870.68000000,83824.78000000,84656.93000000,84264.07000000,82689.89000000,83256.62150000,50.99587341,-671.04629392,-1254.33423334
20250301 02:00:00,84656.93000000,85678.11000000,84358.34000000,85330.84000000,84609.21400000,83302.51500000,83188.23350000,52.42817251,-472.48689236,-1097.96476514
20250301 04:00:00,85330.83000000,86558.00000000,85304.00000000,85588.19000000,84836.85400000,83827.02300000,83161.76450000,69.58685750,-291.00659892,-936.57313190
20250301 06:00:00,85588.19000000,85663.49000000,84740.15000000,84740.15000000,84933.21000000,84249.70000000,83123.73000000,72.18716721,-213.15478385,-791.88946229
20250301 08:00:00,84740.16000000,85508.79000000,84740.15000000,85380.00000000,85139.22200000,84636.45800000,83162.88000000,77.51590781,-98.68849245,-653.24926832
20250301 10:00:00,85379.99000000,85436.00000000,84382.62000000,84632.79000000,85134.39400000,84699.23200000,83188.82050000,77.68981208,-67.48876565,-536.09716779
20250301 12:00:00,84632.79000000,84943.08000000,84334.39000000,84532.24000000,84974.67400000,84791.94400000,83194.97350000,73.90010988,-50.29651514,-438.93703726
20250301 14:00:00,84532.25000000,84924.53000000,84423.98000000,84800.00000000,84817.03600000,84826.94500000,83199.54450000,74.18725427,-14.89385146,-354.12840010
20250301 16:00:00,84800.01000000,85373.40000000,84700.00000000,85214.70000000,84911.94600000,84922.57800000,83377.20200000,72.36492054,46.09449019,-274.08382204
20250301 18:00:00,85214.69000000,85591.84000000,85075.47000000,85485.41000000,84933.02800000,85036.12500000,83628.85050000,62.22415633,114.94718533,-196.27762057
20250301 20:00:00,85485.41000000,86150.00000000,85285.88000000,86076.86000000,85221.84200000,85178.11800000,83934.00400000,69.78474621,214.76286174,-114.06952411
20250301 22:00:00,86076.86000000,86262.74000000,85668.30000000,86064.53000000,85528.30000000,85251.48700000,84277.00100000,64.91067669,289.53499725,-33.34861983
20250302 00:00:00,86064.54000000,86377.44000000,85801.00000000,86354.93000000,85839.28600000,85328.16100000,84577.59200000,69.01531340,367.98342255,46.91778864
20250302 02:00:00,86354.94000000,86498.00000000,85611.79000000,85873.07000000,85970.96000000,85441.45300000,84845.57650000,62.90108096,386.81334638,114.89690019
20250302 04:00:00,85873.06000000,86048.61000000,85531.87000000,85957.51000000,86065.38000000,85499.20400000,85067.83100000,61.44763897,403.89396082,172.69631232
20250302 06:00:00,85957.51000000,86589.97000000,85923.58000000,86232.42000000,86096.49200000,85659.16700000,85179.19950000,58.53516764,434.60357087,225.07776403
20250302 08:00:00,86232.42000000,86263.23000000,85633.13000000,85901.30000000,86063.84600000,85796.07300000,85294.00850000,52.92334926,427.29692837,265.52159690
20250302 10:00:00,85901.30000000,86220.22000000,85792.45000000,86105.89000000,86014.03800000,85926.66200000,85376.80350000,64.49251679,433.02344004,299.02196553
20250302 12:00:00,86105.88000000,86105.89000000,85477.81000000,85710.81000000,85981.58600000,85976.27300000,85449.42550000,53.70272951,401.05892993,319.42935841
20250302 14:00:00,85710.81000000,88673.09000000,85050.60000000,87427.99000000,86275.68200000,86170.53100000,85603.32800000,75.70497399,508.42805813,357.22909835
20250302 16:00:00,87428.00000000,95000.00000000,87278.51000000,94093.75000000,87847.94800000,86972.22000000,86075.16900000,89.83202372,1118.49665649,509.48260998
20250302 18:00:00,94093.74000000,94399.80000000,92364.39000000,93522.00000000,89372.08800000,87717.96700000,86484.72700000,85.43719142,1538.11454231,715.20899644
20250302 20:00:00,93522.01000000,94446.27000000,93502.00000000,94298.00000000,91010.51000000,88512.27400000,86920.21750000,85.85254642,1911.24975721,954.41714860
20250302 22:00:00,94298.01000000,94883.51000000,93800.00000000,94270.00000000,92722.34800000,89351.96700000,87396.71000000,85.35083264,2179.57791980,1199.44930284
20250303 00:00:00,94269.99000000,94416.46000000,92649.58000000,93084.64000000,93853.67800000,90064.68000000,87781.94200000,76.91411945,2270.40940992,1413.64132425
20250303 02:00:00,93084.64000000,93442.83000000,92433.50000000,92709.98000000,93576.92400000,90712.43600000,88185.80150000,74.83146017,2285.81266389,1588.07559218
20250303 04:00:00,92709.98000000,93361.46000000,92590.25000000,93344.00000000,93541.32400000,91456.70600000,88626.38950000,75.46159378,2322.40868722,1734.94221119
20250303 06:00:00,93344.78000000,93344.78000000,91181.00000000,92363.58000000,93154.44000000,92082.47500000,89004.56850000,72.81648620,2246.40444695,1837.23465834
20250303 08:00:00,92363.58000000,92394.03000000,91142.00000000,91847.76000000,92669.99200000,92696.17000000,89336.22150000,70.09683603,2120.10888039,1893.80950275
20250303 10:00:00,91847.76000000,92917.99000000,91546.71000000,92739.99000000,92601.06200000,93227.37000000,89698.95050000,71.30557314,2068.17362020,1928.68232624
20250303 12:00:00,92740.00000000,93690.00000000,92663.19000000,93586.83000000,92776.43200000,93176.67800000,90074.44900000,74.34023047,2071.46885943,1957.23963288
20250303 14:00:00,93586.82000000,93721.37000000,89117.00000000,90035.37000000,92114.70600000,92828.01500000,90272.99100000,60.26800693,1767.13676641,1919.21905958
20250303 16:00:00,90035.38000000,91000.00000000,89691.02000000,90300.01000000,91701.99200000,92428.21600000,90470.24500000,62.07421120,1529.67251385,1841.30975044
20250303 18:00:00,90300.01000000,90450.47000000,85555.45000000,85606.00000000,90453.64000000,91561.81600000,90456.89150000,45.85552867,951.74191696,1663.39618374
20250303 20:00:00,85606.01000000,86582.12000000,85117.11000000,85374.33000000,88980.50800000,90790.78500000,90427.73250000,21.95765324,469.62043032,1424.64103306
20250303 22:00:00,85374.33000000,87038.46000000,85308.00000000,86220.61000000,87507.26400000,90141.84800000,90427.14200000,26.92560271,154.04763673,1170.52235379
20250304 00:00:00,86221.16000000,86807.98000000,82641.51000000,83380.55000000,86176.30000000,89145.50300000,90301.10450000,19.47955519,-321.50902647,872.11607774
20250304 02:00:00,83380.72000000,84465.48000000,82464.84000000,83983.72000000,84913.04200000,88307.51700000,90194.99600000,22.13996915,-642.31610987,569.22964022
20250304 04:00:00,83983.73000000,84581.60000000,83315.90000000,84273.99000000,84646.64000000,87550.14000000,90123.15500000,24.92065435,-863.18540758,282.74663066
20250304 06:00:00,84274.00000000,84411.76000000,83140.00000000,83186.40000000,84209.05400000,86594.78100000,89911.07550000,23.94865437,-1113.15359914,3.56658470
20250304 08:00:00,83186.40000000,84181.53000000,83040.29000000,83748.00000000,83714.53200000,85610.89800000,89393.78800000,23.64613760,-1251.51211277,-247.44915479
20250304 10:00:00,83748.00000000,84373.84000000,83492.02000000,83937.94000000,83826.01000000,85001.15500000,88914.58500000,25.81005054,-1330.49850251,-464.05902434
20250304 12:00:00,83937.93000000,83979.66000000,82300.00000000,82804.00000000,83590.06600000,84251.55400000,88339.88500000,24.92538969,-1467.67680213,-664.78257990
20250304 14:00:00,82804.00000000,84977.65000000,81500.00000000,82985.06000000,83332.28000000,83989.46000000,87775.63800000,21.84322960,-1543.98348358,-840.62276063
20250304 16:00:00,82985.05000000,85529.80000000,82013.11000000,85443.89000000,83783.77800000,83996.41600000,87393.60050000,28.49710476,-1390.02668433,-950.50354537
20250304 18:00:00,85443.88000000,88487.91000000,85148.68000000,88206.19000000,84675.41600000,84194.97400000,87168.41100000,44.95964809,-1033.21008452,-967.04485320
20250304 20:00:00,88206.19000000,88967.52000000,86582.27000000,87517.49000000,85391.32600000,84608.66800000,86877.08550000,42.50778969,-796.81747688,-932.99937794
20250304 22:00:00,87517.49000000,87969.77000000,87088.96000000,87281.98000000,86286.92200000,84938.49400000,86623.00550000,55.93859224,-621.31617485,-870.66273732
20250305 00:00:00,87281.98000000,87794.52000000,86334.53000000,87643.11000000,87218.53200000,85275.40600000,86412.77300000,57.96600933,-447.92653737,-786.11549733
20250305 02:00:00,87643.11000000,87888.88000000,86777.00000000,86843.40000000,87498.43400000,85641.10600000,86117.94350000,52.19387888,-370.76990929,-703.04637972
20250305 04:00:00,86843.40000000,87398.00000000,86722.81000000,87145.98000000,87286.39200000,85980.90400000,85795.90100000,66.15186770,-281.95682564,-618.82846891
20250305 06:00:00,87145.99000000,87727.27000000,87000.00000000,87619.49000000,87306.79200000,86349.05900000,85675.10700000,65.77112037,-171.38786466,-529.34034806
20250305 08:00:00,87619.49000000,88829.68000000,87600.00000000,88469.01000000,87544.19800000,86915.56000000,85583.55700000,67.35498828,-15.03864606,-426.48000766
20250305 10:00:00,88469.00000000,90660.00000000,88363.13000000,89814.26000000,87978.42800000,87598.48000000,85793.97000000,76.84739759,214.94195138,-298.19561585
20250305 12:00:00,89814.26000000,90933.82000000,89103.52000000,89473.92000000,88504.53200000,88001.48300000,85998.94950000,73.61726138,365.52706958,-165.45107876
20250305 14:00:00,89473.92000000,89839.01000000,87926.06000000,88344.25000000,88744.18600000,88015.28900000,86105.13150000,66.86683943,389.22518704,-54.51582560
20250305 16:00:00,88344.25000000,90475.30000000,87600.00000000,89687.99000000,89157.88600000,88232.33900000,86420.50350000,75.93455321,510.54940798,58.49722111
20250305 18:00:00,89687.99000000,90152.00000000,88881.66000000,89750.00000000,89414.08400000,88479.14100000,86708.81750000,75.71672952,604.73243684,167.74426426
20250305 20:00:00,89750.00000000,90700.00000000,89677.80000000,90377.54000000,89526.74000000,88752.58400000,87013.99500000,71.78883382,721.69119236,278.53364988
20250305 22:00:00,90377.27000000,91000.00000000,90026.96000000,90606.01000000,89753.15800000,89128.84500000,87384.97550000,63.65445715,823.32667099,387.49225410
20250306 00:00:00,90606.00000000,91903.01000000,89986.73000000,91057.19000000,90295.74600000,89519.96600000,87750.43500000,70.69961264,929.56453407,495.90671010
20250306 02:00:00,91057.20000000,92025.00000000,90999.77000000,91605.01000000,90679.15000000,89918.51800000,88133.78850000,74.38953249,1045.90673979,605.90671603
20250306 04:00:00,91605.02000000,92810.64000000,91526.36000000,92737.98000000,91276.74600000,90345.41500000,88630.48750000,76.44128121,1215.51824867,727.82902256
20250306 06:00:00,92737.99000000,92769.26000000,91265.96000000,91346.48000000,91470.53400000,90498.63700000,89048.55850000,72.01758246,1223.54984965,826.97318798
20250306 08:00:00,91346.49000000,91590.99000000,90613.17000000,90752.14000000,91499.76000000,90626.45900000,89313.97100000,67.14303100,1168.48708860,895.27596810
20250306 10:00:00,90752.14000000,91667.50000000,90613.37000000,91350.00000000,91558.32200000,90927.03400000,89471.16150000,67.52695164,1159.72319219,948.16541292
20250306 12:00:00,91350.00000000,91399.01000000,89450.06000000,89569.13000000,91151.14600000,90915.14800000,89573.74350000,54.75272950,997.57696916,958.04772417
20250306 14:00:00,89569.13000000,91457.03000000,89117.68000000,90820.69000000,90767.68800000,91022.21700000,89750.67900000,54.38345556,959.01047568,958.24027447
20250306 16:00:00,90820.69000000,91066.44000000,88007.19000000,88628.01000000,90223.99400000,90847.26400000,89799.92400000,46.82757022,742.95102381,915.18242434
20250306 18:00:00,88628.00000000,89395.83000000,87836.00000000,88526.18000000,89778.80200000,90639.28100000,89884.06300000,50.73929019,557.08380625,843.56270072
20250306 20:00:00,88526.23000000,89940.00000000,88461.22000000,89939.00000000,89496.60200000,90527.46200000,90023.71400000,51.01430886,517.81639870,778.41344032
20250306 22:00:00,89939.19000000,90781.20000000,89515.13000000,89931.89000000,89569.15400000,90360.15000000,90139.33400000,50.73827683,480.58311473,718.84737520
20250307 00:00:00,89931.88000000,91283.02000000,84667.03000000,88263.85000000,89057.78600000,89912.73700000,90129.07600000,42.08892099,312.87198781,637.65229772
20250307 02:00:00,88263.84000000,88460.00000000,86778.57000000,86991.25000000,88730.43400000,89477.21400000,89987.92550000,37.45152112,76.39093979,525.40002613
20250307 04:00:00,86991.26000000,88450.00000000,86857.14000000,88221.21000000,88669.44000000,89224.12100000,89925.29000000,40.66003336,-11.64031937,417.99195703
20250307 06:00:00,88221.21000000,88612.96000000,87801.47000000,88365.18000000,88354.67600000,88925.63900000,89926.33650000,39.03841560,-68.99323958,320.59491771
20250307 08:00:00,88365.19000000,89704.00000000,87985.30000000,88933.70000000,88155.03800000,88862.09600000,89888.62200000,36.61752145,-67.78959313,242.91801554
20250307 10:00:00,88933.71000000,89452.00000000,88740.73000000,88966.96000000,88295.66000000,88676.72300000,89849.47000000,40.74507095,-63.42081494,181.65024945
20250307 12:00:00,88966.96000000,90346.13000000,88292.46000000,89135.98000000,88724.60600000,88727.52000000,89787.39200000,43.49900644,-45.79216177,136.16176720
20250307 14:00:00,89135.99000000,91100.00000000,88022.47000000,88457.99000000,88771.96200000,88720.70100000,89679.99100000,38.44141954,-85.54336328,91.82074111
20250307 16:00:00,88457.99000000,88983.33000000,86554.77000000,87685.99000000,88636.12400000,88495.40000000,89511.43100000,41.81340294,-177.29665947,37.99726099
20250307 18:00:00,87685.99000000,89023.41000000,87315.94000000,87820.10000000,88413.40400000,88284.22100000,89322.18550000,35.55173340,-236.46443672,-16.89507855
20250307 20:00:00,87820.09000000,88511.00000000,85573.07000000,86314.63000000,87882.93800000,88089.29900000,89001.01800000,38.07130261,-400.22067888,-93.56019862
20250307 22:00:00,86314.64000000,86845.67000000,85600.37000000,86801.75000000,87416.09200000,88070.34900000,88773.78150000,41.44796811,-485.10023409,-171.86820571
20250308 00:00:00,86801.74000000,86897.25000000,85218.47000000,86105.99000000,86945.69200000,87858.82700000,88541.47400000,29.53529818,-601.57532453,-257.80962948
20250308 02:00:00,86105.99000000,86341.13000000,85456.00000000,85919.12000000,86592.31800000,87614.22100000,88269.93000000,28.97904489,-700.88218656,-346.42414089
20250308 04:00:00,85919.12000000,86500.00000000,85653.66000000,86279.12000000,86284.12200000,87348.76300000,88105.42950000,37.95183722,-741.98149800,-425.53561231
20250308 06:00:00,86279.13000000,86662.00000000,86106.37000000,86197.14000000,86260.62400000,87071.78100000,87874.25200000,44.36484091,-772.26589871,-494.88166959
20250308 08:00:00,86197.14000000,86450.01000000,85828.20000000,85943.28000000,86088.93000000,86752.51100000,87740.01550000,31.23594506,-807.44318248,-557.39397217
20250308 10:00:00,85943.29000000,86264.00000000,85762.72000000,85955.88000000,86058.90800000,86502.30000000,87611.50050000,29.71477934,-824.79697253,-610.87457224
20250308 12:00:00,85955.89000000,86537.84000000,85808.82000000,86327.96000000,86140.67600000,86366.49700000,87430.94850000,27.31029655,-799.31225564,-648.56210892
20250308 14:00:00,86327.96000000,86627.51000000,86200.00000000,86400.00000000,86164.85200000,86224.48700000,87254.35400000,27.79792074,-764.48984491,-671.74765612
20250308 16:00:00,86400.00000000,86450.97000000,85661.76000000,85943.08000000,86114.04000000,86187.33200000,87138.31550000,23.69414052,-764.94465309,-690.38705551
20250308 18:00:00,85943.07000000,86500.00000000,85800.00000000,86233.52000000,86172.08800000,86130.50900000,87100.42900000,30.42270627,-733.41466344,-698.99257710
20250308 20:00:00,86233.52000000,86500.00000000,86185.00000000,86228.16000000,86226.54400000,86142.72600000,87000.77650000,35.16840604,-700.78125659,-699.35031300
20250308 22:00:00,86228.17000000,86400.00000000,85852.12000000,86222.45000000,86205.44200000,86173.05900000,86893.64000000,33.30986313,-667.68315998,-693.01688239
20250309 00:00:00,86222.46000000,86500.00000000,86098.33000000,86198.39000000,86165.12000000,86164.98600000,86756.87450000,48.24134592,-636.06199414,-681.62590474
20250309 02:00:00,86198.39000000,86276.42000000,85939.85000000,86115.71000000,86199.64600000,86156.84300000,86614.31200000,38.17319229,-610.63456229,-667.42763625
20250309 04:00:00,86115.71000000,86158.83000000,85942.00000000,86034.01000000,86159.74400000,86165.91600000,86459.21350000,48.42584088,-590.27136568,-651.99638214
20250309 06:00:00,86034.00000000,86156.17000000,85809.48000000,86004.61000000,86115.03400000,86170.78900000,86336.54450000,52.00791045,-569.93585420,-635.58427655
20250309 08:00:00,86004.61000000,86098.00000000,85382.39000000,85564.00000000,85983.34400000,86094.39300000,86230.44500000,33.81671374,-582.65685399,-624.99879204
20250309 10:00:00,85564.00000000,85620.00000000,84625.01000000,85024.01000000,85748.46800000,85956.79400000,86090.64050000,28.01027198,-629.05961047,-625.81095572
20250309 12:00:00,85024.00000000,85058.34000000,83483.13000000,83489.95000000,85223.31600000,85711.48100000,85949.40650000,18.92670323,-780.62143267,-656.77305111
20250309 14:00:00,83489.96000000,83817.25000000,82711.50000000,83080.41000000,84632.59600000,85396.17000000,85763.33950000,16.90746423,-923.14033687,-710.04650826
20250309 16:00:00,83080.40000000,83758.22000000,82223.00000000,82366.00000000,83904.87400000,85009.95400000,85576.34000000,7.73386360,-1081.27030070,-784.29126675
20250309 18:00:00,82365.99000000,83340.58000000,82264.00000000,82640.86000000,83320.24600000,84651.79500000,85412.42700000,11.56094189,-1170.91297550,-861.61560850
20250309 20:00:00,82640.86000000,83539.66000000,81555.00000000,81845.11000000,82684.46600000,84216.46700000,85190.72650000,10.81175159,-1291.28073523,-947.54863385
20250309 22:00:00,81845.12000000,82066.23000000,80000.00000000,80734.37000000,82133.35000000,83678.33300000,84917.58800000,4.54398921,-1459.47655001,-1049.93421708
20250310 00:00:00,80734.48000000,81888.00000000,80037.62000000,81766.01000000,81870.47000000,83251.53300000,84708.72450000,18.46603959,-1492.32561799,-1138.41249726
20250310 02:00:00,81766.01000000,82744.00000000,81526.25000000,82047.49000000,81806.76800000,82855.82100000,84513.30500000,21.60246609,-1478.60126250,-1206.45025031
20250310 04:00:00,82047.49000000,82797.95000000,82004.00000000,82308.52000000,81740.30000000,82530.27300000,84312.33300000,24.36790728,-1430.17549951,-1251.19530015
20250310 06:00:00,82308.51000000,82687.50000000,81977.27000000,82318.77000000,81835.03200000,82259.74900000,84108.27150000,24.73913772,-1375.11912681,-1275.98006548
20250310 08:00:00,82318.78000000,84123.46000000,81151.00000000,82514.26000000,82191.01000000,82162.18000000,83936.83050000,26.93252941,-1300.71827495,-1280.92770738
20250310 10:00:00,82514.27000000,83826.02000000,81630.59000000,83582.00000000,82554.20800000,82212.33900000,83804.25450000,36.02489273,-1142.42816851,-1253.22779960
20250310 12:00:00,83582.00000000,83771.94000000,81423.51000000,81528.94000000,82450.49800000,82128.63300000,83569.29350000,30.37429815,-1169.16944502,-1236.41612869
20250310 14:00:00,81528.93000000,81528.93000000,79177.03000000,80043.85000000,81997.56400000,81868.93200000,83260.36350000,27.81693591,-1295.26543722,-1248.18599039
20250310 16:00:00,80043.84000000,80250.00000000,78202.00000000,78459.91000000,81225.79200000,81530.41200000,82873.43950000,27.69387549,-1505.65192185,-1299.67917668
20250310 18:00:00,78459.90000000,79533.57000000,77459.91000000,79060.84000000,80535.10800000,81363.05900000,82520.69600000,32.47241290,-1605.38877537,-1360.82109642
20250310 20:00:00,79060.84000000,79886.03000000,78409.40000000,79565.81000000,79731.87000000,81143.03900000,82197.28600000,37.56241688,-1624.95264892,-1413.64740692
20250310 22:00:00,79566.86000000,79845.42000000,78449.98000000,78595.86000000,79145.25400000,80797.87600000,81826.84850000,33.07823087,-1699.13741995,-1470.74540952
20250311 00:00:00,78595.86000000,79235.77000000,76606.00000000,79130.66000000,78962.61600000,80480.09000000,81505.18150000,38.39096544,-1695.23389389,-1515.64310640
20250311 02:00:00,79130.65000000,79938.27000000,78938.00000000,79522.29000000,79175.09200000,80200.44200000,81230.09550000,44.47648560,-1641.61553137,-1540.83759139
20250311 04:00:00,79522.29000000,80457.00000000,79439.90000000,80261.78000000,79415.28000000,79975.19400000,81068.68700000,42.95762581,-1521.90831822,-1537.05173676
20250311 06:00:00,80261.78000000,80614.89000000,80088.00000000,80424.95000000,79587.10800000,79659.48900000,80935.91400000,42.31863914,-1397.76052081,-1509.19349357
20250311 08:00:00,80424.94000000,81900.05000000,80325.22000000,81460.39000000,80160.01400000,79652.63400000,80890.63350000,46.25911370,-1201.96563087,-1447.74792103
20250311 10:00:00,81460.38000000,82092.34000000,81269.85000000,81720.34000000,80677.95000000,79820.28300000,80844.60750000,47.41736545,-1014.13070991,-1361.02447880
20250311 12:00:00,81720.33000000,82225.21000000,80536.33000000,80898.49000000,80953.19000000,80064.14100000,80797.27650000,43.38450427,-920.97023668,-1273.01363038
20250311 14:00:00,80898.50000000,81666.00000000,79058.00000000,81232.24000000,81147.28200000,80281.28100000,80822.17000000,39.76408823,-810.86194298,-1180.58329290
20250311 16:00:00,81232.23000000,81900.00000000,80609.96000000,81305.57000000,81323.40600000,80455.25700000,80799.14800000,48.82415677,-709.50448277,-1086.36753087
20250311 18:00:00,81305.58000000,83617.40000000,81288.61000000,83104.01000000,81652.13000000,80906.07200000,80851.97400000,65.59453873,-478.54254689,-964.80253408
20250311 20:00:00,83104.01000000,83265.38000000,82586.84000000,83110.72000000,81930.20600000,81304.07800000,80892.08400000,78.24009249,-291.60071626,-830.16217051
20250311 22:00:00,83110.71000000,83306.87000000,82550.52000000,82932.99000000,82337.10600000,81645.14800000,80922.79500000,74.78585264,-155.99112569,-695.32796155
20250312 00:00:00,82932.99000000,83783.26000000,82604.95000000,83313.60000000,82753.37800000,81950.33000000,80962.76200000,74.37793114,-17.60456755,-559.78328275
20250312 02:00:00,83313.60000000,83330.04000000,82100.61000000,82127.72000000,82917.80800000,82120.60700000,80890.04800000,72.34568089,-3.58154259,-448.54293472
20250312 04:00:00,82127.73000000,82180.00000000,81617.00000000,81987.43000000,82694.49200000,82173.31100000,80912.97250000,69.02415603,-3.74525189,-359.58339815
20250312 06:00:00,81987.44000000,82541.47000000,81296.00000000,82447.79000000,82561.90600000,82246.05600000,81033.16950000,69.30513396,32.89304141,-281.08811024
20250312 08:00:00,82447.78000000,82933.32000000,82000.29000000,82680.06000000,82511.32000000,82424.21300000,81244.17700000,67.10293673,79.75206845,-208.92007450
20250312 10:00:00,82680.06000000,83076.79000000,82106.09000000,83004.45000000,82449.49000000,82601.43400000,81441.35750000,67.83639884,141.43339085,-138.84938143
20250312 12:00:00,83004.45000000,84539.85000000,82357.44000000,82686.27000000,82561.20000000,82739.50400000,81597.38050000,59.40995496,162.76555637,-78.52639387
20250312 14:00:00,82686.26000000,82920.35000000,80607.65000000,81738.97000000,82511.50800000,82603.00000000,81754.53600000,50.12935542,102.05582216,-42.40995066
20250312 16:00:00,81738.97000000,82884.51000000,81626.64000000,81844.41000000,82390.83200000,82476.36900000,81890.22350000,57.29349791,61.73935436,-21.58008966
20250312 18:00:00,81844.41000000,83165.46000000,81723.00000000,82915.93000000,82438.00600000,82474.66300000,82059.90550000,61.65594777,114.92617470,5.72116321
20250312 20:00:00,82915.94000000,83321.51000000,82709.36000000,83093.69000000,82455.85400000,82452.67200000,82201.50100000,62.20246544,169.46734534,38.47039964
20250312 22:00:00,83093.69000000,83887.26000000,83087.40000000,83680.12000000,82654.62400000,82607.91200000,82364.25950000,54.71072975,257.04852068,82.18602385
20250313 00:00:00,83680.12000000,84222.00000000,83312.92000000,83919.68000000,83090.76600000,82801.13700000,82487.22400000,56.37205170,341.84712221,134.11824352
20250313 02:00:00,83919.69000000,84336.33000000,83542.53000000,83577.14000000,83437.31200000,82914.07200000,82580.06400000,54.94546666,377.06395107,182.70738503
20250313 04:00:00,83577.14000000,83709.03000000,83077.00000000,83157.16000000,83485.55800000,82961.78200000,82692.99750000,48.80614783,366.85578051,219.53706412
20250313 06:00:00,83157.16000000,83559.06000000,82851.00000000,83151.99000000,83497.21800000,82976.53600000,82788.98500000,59.53485168,354.26481177,246.48261365
20250313 08:00:00,83152.00000000,83522.61000000,82400.04000000,83426.87000000,83446.56800000,83050.59600000,82895.05000000,63.07208061,362.29063613,269.64421815
20250313 10:00:00,83426.87000000,83488.43000000,82708.29000000,82975.86000000,83257.80400000,83174.28500000,82888.64250000,54.80375444,328.47200124,281.40977477
20250313 12:00:00,82975.86000000,83900.00000000,81600.00000000,81777.15000000,82897.80600000,83167.55900000,82821.96400000,43.01463591,202.60905937,265.64963169
20250313 14:00:00,81777.15000000,82524.46000000,80954.29000000,81044.72000000,82475.31800000,82980.43800000,82727.55050000,35.73893414,43.26209283,221.17212392
20250313 16:00:00,81044.72000000,81264.73000000,79939.90000000,80064.00000000,81857.72000000,82677.46900000,82565.07050000,32.59582263,-160.30948600,144.87580193
20250313 18:00:00,80063.99000000,81031.81000000,79996.65000000,80211.40000000,81214.62600000,82330.59700000,82469.25450000,38.65702341,-306.21759492,54.65712256
20250313 20:00:00,80210.40000000,80882.65000000,80189.89000000,80819.99000000,80783.45200000,82020.62800000,82410.88250000,42.92205011,-368.49491565,-29.97328508
20250313 22:00:00,80819.99000000,81484.23000000,80730.48000000,81115.78000000,80651.17800000,81774.49200000,82344.28200000,36.06904226,-389.49253257,-101.87713458
20250314 00:00:00,81115.78000000,81876.17000000,80818.84000000,81603.08000000,80762.85000000,81619.08400000,82290.43300000,38.99189278,-362.63206112,-154.02811989
20250314 02:00:00,81603.07000000,82270.51000000,81588.51000000,81888.77000000,81127.80400000,81492.76200000,82234.64900000,36.15599936,-314.66488763,-186.15547344
20250314 04:00:00,81888.77000000,82218.03000000,81820.22000000,82141.96000000,81513.91600000,81364.27100000,82207.43350000,36.29021810,-253.30035129,-199.58444901
