Date,Open,High,Low,Close,20sma
2017-10-30 00:00:00,6133.01000000,6145.92000000,6075.50000000,6144.00000000,5828.975
2017-10-30 02:00:00,6142.89000000,6159.99000000,6095.07000000,6155.88000000,5852.755
2017-10-30 04:00:00,6154.99000000,6172.00000000,6123.99000000,6137.99000000,5874.005999999999
2017-10-30 06:00:00,6137.99000000,6160.00000000,6096.08000000,6116.19000000,5896.317
2017-10-30 08:00:00,6123.30000000,6180.02000000,6116.18000000,6150.06000000,5918.8015
2017-10-30 10:00:00,6150.06000000,6248.68000000,6150.01000000,6181.98000000,5941.5995
2017-10-30 12:00:00,6179.92000000,6198.98000000,6130.12000000,6161.10000000,5964.596
2017-10-30 14:00:00,6161.10000000,6179.70000000,6030.00000000,6070.98000000,5982.1630000000005
2017-10-30 16:00:00,6071.95000000,6109.95000000,6055.56000000,6099.00000000,6003.592
2017-10-30 18:00:00,6090.02000000,6146.86000000,6062.13000000,6111.58000000,6023.420499999999
2017-10-30 20:00:00,6111.38000000,6124.44000000,6088.88000000,6104.88000000,6041.268
2017-10-30 22:00:00,6104.66000000,6135.04000000,6093.82000000,6120.50000000,6057.2935
2017-10-31 00:00:00,6120.52000000,6172.18000000,6120.52000000,6146.06000000,6076.8375
2017-10-31 02:00:00,6150.00000000,6170.02000000,6126.03000000,6139.88000000,6094.5830000000005
2017-10-31 04:00:00,6139.88000000,6172.00000000,6129.01000000,6158.01000000,6112.9835
2017-10-31 06:00:00,6158.02000000,6172.18000000,6100.00000000,6117.94000000,6121.429999999999
2017-10-31 08:00:00,6117.94000000,6168.00000000,6100.04000000,6160.02000000,6133.181
2017-10-31 10:00:00,6168.00000000,6223.33000000,6154.97000000,6223.33000000,6140.0975
2017-10-31 12:00:00,6223.41000000,6330.00000000,6201.01000000,6329.04000000,6149.92
2017-10-31 14:00:00,6334.03000000,6420.00000000,6300.03000000,6371.28000000,6159.985
2017-10-31 16:00:00,6371.28000000,6398.88000000,6325.52000000,6369.02000000,6171.236
2017-10-31 18:00:00,6369.02000000,6369.03000000,6319.69000000,6329.98000000,6179.941
2017-10-31 20:00:00,6329.98000000,6399.93000000,6322.31000000,6391.80000000,6192.6315
2017-10-31 22:00:00,6391.93000000,6498.01000000,6362.13000000,6463.00000000,6209.972
2017-11-01 00:00:00,6463.00000000,6463.07000000,6375.05000000,6429.94000000,6223.966
2017-11-01 02:00:00,6429.88000000,6473.88000000,6418.00000000,6458.88000000,6237.811
2017-11-01 04:00:00,6439.05000000,6458.38000000,6338.02000000,6423.01000000,6250.9065
2017-11-01 06:00:00,6422.80000000,6431.86000000,6386.01000000,6415.00000000,6268.1075
2017-11-01 08:00:00,6414.99000000,6580.00000000,6410.01000000,6554.85000000,6290.9
2017-11-01 10:00:00,6554.85000000,6645.32000000,6510.05000000,6614.97000000,6316.0695000000005
2017-11-01 12:00:00,6613.92000000,6613.93000000,6455.00000000,6515.00000000,6336.575500000001
2017-11-01 14:00:00,6515.02000000,6600.00000000,6515.00000000,6596.99000000,6360.4
2017-11-01 16:00:00,6559.90000000,6644.80000000,6559.90000000,6629.96000000,6384.595
2017-11-01 18:00:00,6625.02000000,6629.97000000,6570.88000000,6622.99000000,6408.7505
2017-11-01 20:00:00,6622.98000000,6623.00000000,6561.04000000,6608.01000000,6431.2505
2017-11-01 22:00:00,6614.99000000,6774.67000000,6600.17000000,6753.98000000,6463.0525
2017-11-02 00:00:00,6753.98000000,6967.61000000,6730.00000000,6789.86000000,6494.5445
2017-11-02 02:00:00,6789.62000000,6888.47000000,6731.02000000,6831.00000000,6524.928
2017-11-02 04:00:00,6840.02000000,6941.00000000,6800.06000000,6846.01000000,6550.7765
2017-11-02 06:00:00,6846.07000000,6977.00000000,6823.12000000,6934.00000000,6578.9125
2017-11-02 08:00:00,6934.00000000,6988.86000000,6911.01000000,6982.02000000,6609.5625
2017-11-02 10:00:00,6960.83000000,7300.00000000,6685.10000000,6887.81000000,6637.454000000001
2017-11-02 12:00:00,6887.66000000,7100.00000000,6700.00000000,7011.09000000,6668.4185
2017-11-02 14:00:00,7011.08000000,7047.96000000,6872.81000000,7019.98000000,6696.2675
2017-11-02 16:00:00,7015.50000000,7041.51000000,6859.56000000,6945.03000000,6722.022
2017-11-02 18:00:00,6945.03000000,7000.97000000,6830.00000000,6981.90000000,6748.173
2017-11-02 20:00:00,6981.07000000,7132.00000000,6965.00000000,7070.00000000,6780.522500000001
2017-11-02 22:00:00,7061.03000000,7100.00000000,7010.00000000,7019.98000000,6810.7715
2017-11-03 00:00:00,7010.31000000,7037.70000000,6923.00000000,6984.66000000,6832.262
2017-11-03 02:00:00,6984.60000000,7198.90000000,6970.11000000,7172.41000000,6860.134
2017-11-03 04:00:00,7186.01000000,7235.34000000,7111.02000000,7197.98000000,6894.283
2017-11-03 06:00:00,7178.31000000,7259.99000000,7160.02000000,7251.01000000,6926.9839999999995
2017-11-03 08:00:00,7251.02000000,7346.34000000,7180.00000000,7263.04000000,6958.638000000001
2017-11-03 10:00:00,7299.98000000,7345.00000000,7162.60000000,7230.95000000,6989.036
2017-11-03 12:00:00,7230.95000000,7298.98000000,7138.18000000,7209.96000000,7019.133500000001
2017-11-03 14:00:00,7209.95000000,7297.97000000,7146.03000000,7284.98000000,7045.683499999999
2017-11-03 16:00:00,7284.98000000,7299.99000000,7190.02000000,7270.02000000,7069.691500000001
2017-11-03 18:00:00,7270.04000000,7298.00000000,7233.01000000,7234.00000000,7089.8415
2017-11-03 20:00:00,7269.73000000,7275.00000000,7032.00000000,7084.99000000,7101.7905
2017-11-03 22:00:00,7085.00000000,7209.99000000,7056.71000000,7115.04000000,7110.842500000001
2017-11-04 00:00:00,7115.02000000,7125.00000000,6901.00000000,6980.06000000,7110.744500000001
2017-11-04 02:00:00,7028.98000000,7160.22000000,7025.00000000,7125.12000000,7122.609999999999
2017-11-04 04:00:00,7150.00000000,7192.99000000,7125.18000000,7134.01000000,7128.755999999999
2017-11-04 06:00:00,7134.01000000,7190.00000000,7095.52000000,7174.99000000,7136.5065
2017-11-04 08:00:00,7174.99000000,7199.99000000,7100.06000000,7138.58000000,7146.184000000001
2017-11-04 10:00:00,7137.73000000,7137.73000000,7070.12000000,7085.02000000,7151.339999999999
2017-11-04 12:00:00,7085.02000000,7280.00000000,7085.00000000,7250.20000000,7160.35
2017-11-04 14:00:00,7250.18000000,7308.02000000,7249.00000000,7300.00000000,7174.351000000001
2017-11-04 16:00:00,7300.00000000,7375.50000000,7262.06000000,7275.09000000,7188.8725
2017-11-04 18:00:00,7285.01000000,7370.00000000,7280.18000000,7360.04000000,7198.253999999999
2017-11-04 20:00:00,7360.02000000,7480.99000000,7340.03000000,7419.74000000,7209.342
2017-11-04 22:00:00,7419.00000000,7419.69000000,7300.00000000,7357.09000000,7214.646000000001
2017-11-05 00:00:00,7357.27000000,7390.00000000,7280.00000000,7389.92000000,7220.99
2017-11-05 02:00:00,7389.88000000,7424.49000000,7339.98000000,7409.93000000,7229.939
2017-11-05 04:00:00,7399.98000000,7447.12000000,7388.07000000,7420.41000000,7240.461499999999
2017-11-05 06:00:00,7420.42000000,7457.90000000,7349.98000000,7398.69000000,7246.147
2017-11-05 08:00:00,7398.70000000,7429.77000000,7320.00000000,7416.87000000,7253.489500000001
2017-11-05 10:00:00,7376.03000000,7513.82000000,7376.02000000,7513.82000000,7267.4805
2017-11-05 12:00:00,7513.80000000,7590.25000000,7455.00000000,7566.01000000,7291.5315
2017-11-05 14:00:00,7566.02000000,7589.99000000,7480.08000000,7499.87000000,7310.772999999999
2017-11-05 16:00:00,7499.87000000,7524.88000000,7450.11000000,7485.38000000,7336.039
2017-11-05 18:00:00,7485.40000000,7548.00000000,7475.00000000,7536.01000000,7356.583500000001
2017-11-05 20:00:00,7536.01000000,7548.00000000,7301.90000000,7324.28000000,7366.097
2017-11-05 22:00:00,7324.42000000,7419.94000000,7279.02000000,7345.01000000,7374.598
2017-11-06 00:00:00,7345.10000000,7401.00000000,7300.00000000,7336.12000000,7384.475
2017-11-06 02:00:00,7336.12000000,7379.95000000,7186.78000000,7215.54000000,7391.000999999999
2017-11-06 04:00:00,7226.98000000,7325.21000000,7101.00000000,7280.01000000,7392.491499999999
2017-11-06 06:00:00,7280.00000000,7328.18000000,7233.05000000,7275.00000000,7391.241499999999
2017-11-06 08:00:00,7274.98000000,7349.00000000,7265.00000000,7303.02000000,7392.637999999999
2017-11-06 10:00:00,7303.02000000,7336.02000000,7258.01000000,7304.11000000,7389.8415
2017-11-06 12:00:00,7324.97000000,7400.98000000,7303.01000000,7325.27000000,7385.1179999999995
2017-11-06 14:00:00,7334.96000000,7334.96000000,7202.07000000,7232.03000000,7378.865
2017-11-06 16:00:00,7235.02000000,7270.56000000,7050.00000000,7129.99000000,7365.868500000001
2017-11-06 18:00:00,7128.34000000,7143.01000000,6957.00000000,7028.95000000,7346.8195
2017-11-06 20:00:00,7006.01000000,7134.48000000,7000.02000000,7085.15000000,7330.056499999999
2017-11-06 22:00:00,7085.20000000,7155.00000000,6906.00000000,6960.12000000,7308.128
2017-11-07 00:00:00,6981.72000000,7107.00000000,6909.01000000,7057.00000000,7290.134499999998
2017-11-07 02:00:00,7057.00000000,7135.00000000,6967.03000000,7120.17000000,7270.452
2017-11-07 04:00:00,7120.18000000,7198.49000000,7070.21000000,7129.75000000,7248.639
2017-11-07 06:00:00,7129.76000000,7177.29000000,7080.59000000,7159.98000000,7231.6445
2017-11-07 08:00:00,7157.97000000,7182.99000000,7110.05000000,7146.65000000,7214.7080000000005
2017-11-07 10:00:00,7146.12000000,7168.98000000,7080.59000000,7160.55000000,7195.9349999999995
2017-11-07 12:00:00,7160.54000000,7195.00000000,6967.02000000,7014.99000000,7180.4705
2017-11-07 14:00:00,7001.02000000,7078.39000000,6901.00000000,7038.20000000,7165.13
2017-11-07 16:00:00,7009.27000000,7041.98000000,6966.94000000,7041.97000000,7150.422499999999
2017-11-07 18:00:00,7041.97000000,7078.40000000,7020.00000000,7059.78000000,7142.6345
2017-11-07 20:00:00,7059.66000000,7059.81000000,6966.93000000,7043.00000000,7130.784
2017-11-07 22:00:00,7030.00000000,7080.01000000,6980.07000000,7064.04000000,7120.236
2017-11-08 00:00:00,7070.00000000,7300.00000000,7035.02000000,7275.00000000,7118.835000000001
2017-11-08 02:00:00,7274.99000000,7368.99000000,7221.02000000,7331.71000000,7120.214999999999
2017-11-08 04:00:00,7331.71000000,7360.00000000,7290.20000000,7357.97000000,7121.85
2017-11-08 06:00:00,7350.00000000,7394.00000000,7280.00000000,7303.01000000,7125.399
2017-11-08 08:00:00,7303.02000000,7369.99000000,7303.01000000,7325.03000000,7135.151
2017-11-08 10:00:00,7325.11000000,7420.00000000,7321.17000000,7396.00000000,7153.503500000001
2017-11-08 12:00:00,7406.47000000,7466.00000000,7361.49000000,7430.00000000,7170.746000000001
2017-11-08 14:00:00,7438.00000000,7489.99000000,7425.00000000,7442.38000000,7194.859000000001
